addedUpdates,trainingSeconds,totalGUpdates,endpointRMSE,objectiveGap,objectiveGapP90,realCoverageGap,seenObjectiveGap,unseenObjectiveGap,conditionalSeenObjectiveGap,directionError,queryConditions,seenConditions,generatedFeasibleRate,offlineFullFE,offlineCalObjRows,offlineCalConRows,arm,problem,reset
0,0,10440,0.124650519867215,0.104481663113246,0.200777568511273,0.123215005846252,0.106013544433091,0.0996307056004057,0.38050435312978,9.77933079847495,200,152,0.065,200,400,200,original,LIRCMOP7_BC,0
1000,103.654837583333,11440,0.118901542094657,0.111721076030605,0.208565316454066,0.118005730301841,0.11039605611206,0.115916972439331,0.354060831543711,9.5077674885753,200,152,0.035,200,400,200,original,LIRCMOP7_BC,0
2000,184.89806275,12440,0.123381550170326,0.126199411894215,0.237698607756108,0.0945885078488831,0.138007526348154,0.0888070494567398,0.326288661244629,5.12590516966607,200,152,0.05,200,400,200,original,LIRCMOP7_BC,0
5000,425.323621666667,15440,0.121926423833776,0.146193741505776,0.235527402451614,0.131201939278866,0.148114277359017,0.14011204463718,0.411666187089697,10.0368427699091,200,152,0.05,200,400,200,original,LIRCMOP7_BC,0
10000,790.067705708333,20440,0.118951666619093,0.102488845824012,0.180366978521577,0.108063321269085,0.106026151621019,0.0912873774668215,0.311465132282916,7.62025507512721,200,152,0.04,200,400,200,original,LIRCMOP7_BC,0
0,0,0,0.351648837463208,26.7024463734174,28.8556288327309,25.5408303346501,26.4457456656911,27.5153319478841,26.9824414329567,36.5720177811893,200,152,1,200,400,200,original,LIRCMOP7_BC,1
1000,102.483800708333,1000,0.13834889500857,0.277615471004467,0.682377407278158,0.209807206878319,0.24267438425916,0.388262245697941,0.476392472635798,16.4973691247661,200,152,0.105,200,400,200,original,LIRCMOP7_BC,1
2000,182.609131583333,2000,0.119136679055682,0.139030187304406,0.257757243033938,0.165178286375643,0.132703157398895,0.159065782005192,0.406178148686532,8.73796780848384,200,152,0.045,200,400,200,original,LIRCMOP7_BC,1
5000,422.883758583333,5000,0.119833361422176,0.102739350542268,0.18575101808271,0.098907405092401,0.0998995109330127,0.111732175971576,0.366835600218061,9.34260689394791,200,152,0.045,200,400,200,original,LIRCMOP7_BC,1
10000,785.596430875,10000,0.119595595559609,0.104964667062528,0.191579205556055,0.122389219503091,0.10242668249654,0.113001618188157,0.322745139557666,5.91280808378165,200,152,0.06,200,400,200,original,LIRCMOP7_BC,1
0,0,0,0.354121618489146,26.7754340349635,29.5736664373045,24.6416757410507,26.588365740503,27.3678169674217,27.233184866501,38.2879179349105,200,152,1,200,400,200,original,LIRCMOP7_BC,2
1000,103.611421583333,1000,0.124855246808156,0.103734242162747,0.217363426166782,0.188849368857409,0.112278854945524,0.0766763016839516,0.401360507563658,12.9639677714961,200,152,0.175,200,400,200,original,LIRCMOP7_BC,2
2000,184.746804708333,2000,0.117502337659477,0.125424254389214,0.229953132694277,0.131043435055298,0.126325511367297,0.122570273958617,0.402208765579573,10.1136944462826,200,152,0.04,200,400,200,original,LIRCMOP7_BC,2
5000,427.141482583333,5000,0.120693141761838,0.119927782150153,0.201235638892587,0.0809247377837373,0.116918232471515,0.129458022799171,0.304047709212749,5.07898083765408,200,152,0.165,200,400,200,original,LIRCMOP7_BC,2
10000,793.039217625,10000,0.122759065899745,0.112901400304107,0.178089801759756,0.0756707497018035,0.109775582949845,0.122799821925937,0.373848826068368,9.46913753072739,200,152,0.115,200,400,200,original,LIRCMOP7_BC,2
0,0,0,0.359385907533869,24.4908647442245,25.7007973028644,23.769120366264,24.3475474871122,24.94470272508,24.9496374167334,37.7667069331233,200,152,1,200,400,200,original,LIRCMOP7_BC,3
1000,105.374132625,1000,0.133855587633201,0.104257068284824,0.201708180135231,0.139850376930125,0.111035129870776,0.0827932065959786,0.322108339479929,8.89142620786479,200,152,0.12,200,400,200,original,LIRCMOP7_BC,3
2000,186.707047666667,2000,0.124903456995619,0.129443087259648,0.236225586978802,0.127797922007521,0.127322932136457,0.13615691181642,0.41709693716522,10.4874143910491,200,152,0.095,200,400,200,original,LIRCMOP7_BC,3
5000,429.729031583333,5000,0.121047760831853,0.109503254955824,0.233244324889928,0.11423769589079,0.110337901110955,0.106860208797909,0.393024200184723,8.15267709257765,200,152,0.055,200,400,200,original,LIRCMOP7_BC,3
10000,801.261949041667,10000,0.118031286381794,0.111115251938793,0.205979106907397,0.122819119137328,0.110287462263473,0.113736585910641,0.362242605602397,9.21298660180213,200,152,0.035,200,400,200,original,LIRCMOP7_BC,3
0,0,10420,0.0726992318819544,0.0755603560494359,0.166657914459453,0.111241821359158,0.0752357733341456,0.0766783631798804,0.218683828393901,5.11103909023009,200,155,0.1,200,400,200,original,LIRCMOP8_BC,0
1000,103.086469666667,11420,0.0755671277404712,0.0633414258624441,0.129309925208896,0.11245334973698,0.0637479785992254,0.061941077546864,0.236209305823429,6.34339003547402,200,155,0.02,200,400,200,original,LIRCMOP8_BC,0
2000,189.338866541667,12420,0.0724878851011663,0.0670478481744929,0.108785597172649,0.0586871811875496,0.070235626064059,0.0560677243326543,0.215387460951565,5.59608570267858,200,155,0.12,200,400,200,original,LIRCMOP8_BC,0
5000,440.348019541667,15420,0.0729681416186073,0.093397089647981,0.150253641007254,0.0882532190838316,0.0958312563402561,0.0850127377079222,0.205479243332083,4.29334572299187,200,155,0.095,200,400,200,original,LIRCMOP8_BC,0
10000,819.140960916666,20420,0.0748781893474342,0.0654504000710116,0.123588751017936,0.0626637688268882,0.0672565011059678,0.0592293853950512,0.176559851772417,4.46745737048968,200,155,0.16,200,400,200,original,LIRCMOP8_BC,0
0,0,0,0.363639064854788,27.133853347577,29.298878759576,25.9221524156776,26.8349262279387,28.1634912041088,27.3362961197032,34.6883802200297,200,155,1,200,400,200,original,LIRCMOP8_BC,1
1000,103.470714083333,1000,0.0700457389060781,0.0788137321515584,0.146113948032695,0.14052720152656,0.0818053877539815,0.0685091406321013,0.258433861557447,6.22208825082334,200,155,0.035,200,400,200,original,LIRCMOP8_BC,1
2000,184.08597775,2000,0.0749235818696701,0.0688847259840578,0.133442725395356,0.0771335260845606,0.0700431553781087,0.064894580293438,0.157324445731887,3.40655279526256,200,155,0.14,200,400,200,original,LIRCMOP8_BC,1
5000,423.412027375,5000,0.0760169178787804,0.0838502315798448,0.148785675507781,0.0865295923811265,0.0872286587474492,0.0722134268914297,0.220234727222714,5.87002361793428,200,155,0.21,200,400,200,original,LIRCMOP8_BC,1
10000,790.145648416668,10000,0.0661494119293542,0.0698525551968291,0.130375945970053,0.127437867807349,0.0690574170215876,0.0725913644671052,0.227096092212909,5.48234482645499,200,155,0.02,200,400,200,original,LIRCMOP8_BC,1
0,0,0,0.367498911900501,27.2146793076914,30.0238495002753,25.031195491561,27.1353188887504,27.4880318618214,27.7383150710981,36.6921729167042,200,155,1,200,400,200,original,LIRCMOP8_BC,2
1000,110.832021541667,1000,0.0698310023800745,0.0808718390085032,0.127350375538534,0.126348123580831,0.0824562373552054,0.075414466925418,0.255717677077181,6.0274842603634,200,155,0.09,200,400,200,original,LIRCMOP8_BC,2
2000,193.747353166667,2000,0.0680444981417937,0.0593952400295136,0.11076309202657,0.126243079885333,0.0590398836589113,0.0606192453060328,0.203610662553832,5.61391092502858,200,155,0.04,200,400,200,original,LIRCMOP8_BC,2
5000,444.557105083333,5000,0.0722877038030759,0.120467271929296,0.318430201724223,0.0810477840660642,0.125995047852089,0.101427154861897,0.270172599135859,6.73865841702952,200,155,0.15,200,400,200,original,LIRCMOP8_BC,2
10000,826.908908250001,10000,0.0750000619714535,0.069866797170809,0.114910806207491,0.115046954967757,0.0729750274361189,0.059160670701408,0.237801800337678,5.68174306655164,200,155,0.05,200,400,200,original,LIRCMOP8_BC,2
0,0,0,0.372867042222146,24.8874944341789,26.1231459663937,24.1116064348315,24.7751150056087,25.2745791325872,25.3424816051799,36.213920839129,200,155,1,200,400,200,original,LIRCMOP8_BC,3
1000,104.201595791667,1000,0.0864939625869672,0.0686419425404307,0.148995173414815,0.0905953792082977,0.0689187692088922,0.0676884284601745,0.20514377440964,6.6180322475488,200,155,0.225,200,400,200,original,LIRCMOP8_BC,3
2000,189.391115041667,2000,0.0771329287020377,0.0658428733880984,0.135328397739143,0.104399899041608,0.0656175036781493,0.0666191468334785,0.213204814230094,5.93677108419204,200,155,0.03,200,400,200,original,LIRCMOP8_BC,3
5000,441.925079291667,5000,0.0738150844892503,0.169722783050596,0.211398215570594,0.103906677088567,0.143505797637329,0.260025732807401,0.30270742797196,7.5568359647837,200,155,0.07,200,400,200,original,LIRCMOP8_BC,3
10000,825.532695791667,10000,0.0700669044131155,0.0643309394436868,0.106365018134409,0.0951258932715234,0.0666673546759586,0.0562832869769727,0.198848071538034,3.58967768624503,200,155,0.13,200,400,200,original,LIRCMOP8_BC,3
0,0,10440,0.0859683738330597,0.0828383110222655,0.139571855153655,0.226212183957224,0.0832045357859172,0.0795422881493998,0.420090277372103,3.44847160440381,100,90,0.03,100,200,100,stable_no_side,LIRCMOP7_BC,0
1000,65.9705412916667,11440,0.0885711111154935,0.144209153933048,0.243327572070436,0.285688055907312,0.142442794058205,0.160106392806633,0.487617427659671,5.42486940834388,100,90,0.07,100,200,100,stable_no_side,LIRCMOP7_BC,0
2000,128.201891583333,12440,0.0933741107990416,0.0955230856410869,0.198204036270235,0.205685136494615,0.0975598125250539,0.0771925436853833,0.412224951680114,4.99594563719976,100,90,0.09,100,200,100,stable_no_side,LIRCMOP7_BC,0
5000,317.55247675,15440,0.0920091873376749,0.083164128810808,0.175571286409069,0.165343649161706,0.0843008195827417,0.0729339118634045,0.386864111530924,4.50481875894951,100,90,0.15,100,200,100,stable_no_side,LIRCMOP7_BC,0
10000,630.059961083333,20440,0.0874516090299717,0.0693687922808643,0.122938619399064,0.189337006341142,0.0709993004832314,0.0546942184595601,0.402781490032855,3.6944414199532,100,90,0.05,100,200,100,stable_no_side,LIRCMOP7_BC,0
0,0,0,0.359173363786381,28.0192055908841,28.8814114355041,27.7196249629838,27.9453695897768,28.6837296008502,28.4162444972034,30.764784378527,100,90,1,100,200,100,stable_no_side,LIRCMOP7_BC,1
1000,65.2287467916667,1000,0.0942003307662196,0.0667445794935237,0.11791084070353,0.304285960315382,0.0661106193884645,0.0724502204390556,0.44173679649611,8.00544850821723,100,90,0,100,200,100,stable_no_side,LIRCMOP7_BC,1
2000,127.019715291667,2000,0.0941112400623405,0.130312713538029,0.221302695076218,0.39477505021548,0.133963992912912,0.0974511991640872,0.501791590271298,5.80300392595096,100,90,0.08,100,200,100,stable_no_side,LIRCMOP7_BC,1
5000,316.084321625,5000,0.0909201216335574,0.119100049358834,0.211580593617602,0.336134521442417,0.12237303418768,0.0896431858992255,0.509962956414952,6.54362291336613,100,90,0,100,200,100,stable_no_side,LIRCMOP7_BC,1
10000,627.510344958333,10000,0.0873689696456636,0.070619155466398,0.152301800220678,0.24362229214641,0.0725809674274455,0.0529628478169698,0.412148177454607,6.08448089085109,100,90,0.03,100,200,100,stable_no_side,LIRCMOP7_BC,1
0,0,0,0.362985027153697,26.6750935226258,29.8883005618764,24.609252684062,26.8798987242825,24.8318467077156,27.4156997331813,32.7907654983896,100,90,1,100,200,100,stable_no_side,LIRCMOP7_BC,2
1000,70.2603211666667,1000,0.0961111993620868,0.0683848443181767,0.153711481107052,0.299655979364815,0.066901578577232,0.0817342359866787,0.425770617070375,6.97905386435868,100,90,0.05,100,200,100,stable_no_side,LIRCMOP7_BC,2
2000,135.525371083333,2000,0.0952650500438658,0.109763927331681,0.238769900455476,0.367646560332831,0.110199366362016,0.105844976058667,0.482466817501728,7.29660507413545,100,90,0.1,100,200,100,stable_no_side,LIRCMOP7_BC,2
5000,339.695974625,5000,0.0896196775153939,0.066600902510156,0.136451665763169,0.259117045469958,0.0677126618052009,0.0565950688547527,0.438940031929065,5.98436116876444,100,90,0.03,100,200,100,stable_no_side,LIRCMOP7_BC,2
10000,653.47489525,10000,0.0881340067388686,0.0875107734505135,0.172285253996605,0.270718645926305,0.0889332183307777,0.0747087695281355,0.462786223729157,5.88401195651883,100,90,0.01,100,200,100,stable_no_side,LIRCMOP7_BC,2
0,0,0,0.368204192016759,24.7857261133206,25.9656174393812,23.7397097242015,24.8708199254918,24.0198818037796,25.3890288085923,32.8117786288833,100,90,1,100,200,100,stable_no_side,LIRCMOP7_BC,3
1000,65.9851893333333,1000,0.085822290981976,0.108735126709873,0.240372868900332,0.311704388796852,0.110612416824015,0.0918395156825994,0.482626096581041,6.62644364887566,100,90,0.01,100,200,100,stable_no_side,LIRCMOP7_BC,3
2000,128.515015875,2000,0.0974261547432728,0.113915596657975,0.293976669930391,0.177313053364683,0.120938815679941,0.0507066254602834,0.456671596504759,7.78013432387083,100,90,0.04,100,200,100,stable_no_side,LIRCMOP7_BC,3
5000,320.116208375,5000,0.0910952665451668,0.11228394076501,0.178681405539067,0.210532755164338,0.116365050469604,0.0755539534236582,0.419742789918297,4.66055251174292,100,90,0.11,100,200,100,stable_no_side,LIRCMOP7_BC,3
10000,632.369498833334,10000,0.0887415636756471,0.112552154227215,0.193249831794625,0.264423266562193,0.115963577280628,0.0818493467464996,0.430205174902094,5.17272450750304,100,90,0.01,100,200,100,stable_no_side,LIRCMOP7_BC,3
0,0,10360,0.0768729012843084,0.0789844401078134,0.208013602385557,0.116326136289427,0.0791160056584526,0.0772364977921776,0.239104515372121,4.0807437734836,100,93,0.05,100,200,100,stable_no_side,LIRCMOP8_BC,0
1000,65.2155010416667,11360,0.0764151463726805,0.0815479666065107,0.176974552171071,0.128073474387905,0.078974430925324,0.115739226370848,0.20949071818888,2.96570944316265,100,93,0.07,100,200,100,stable_no_side,LIRCMOP8_BC,0
2000,127.154796625,12360,0.0754319903921157,0.0717690843598263,0.110728005231635,0.121066628340086,0.0706943032463287,0.0860483191534384,0.218388145439083,3.75261039026556,100,93,0.02,100,200,100,stable_no_side,LIRCMOP8_BC,0
5000,324.333514958333,15360,0.0740607214519382,0.188752367051689,0.556064352214656,0.116976160415382,0.192437433210334,0.139793630943969,0.370949624294534,7.31951432219012,100,93,0.12,100,200,100,stable_no_side,LIRCMOP8_BC,0
10000,630.994372625,20360,0.0842951536196571,0.0976910490310993,0.259555448519316,0.0946966798691759,0.0974209266030492,0.101279818432336,0.300559094890815,6.9839452052867,100,93,0.17,100,200,100,stable_no_side,LIRCMOP8_BC,0
0,0,0,0.36241944542148,28.4586536335363,29.3239856166483,28.1877309664448,28.4748027613081,28.2441009359964,29.0633697457753,36.8462760013215,100,93,1,100,200,100,stable_no_side,LIRCMOP8_BC,1
1000,67.796329875,1000,0.0759913411578778,0.0844613004826014,0.146202207273328,0.221080191005351,0.0863088618707395,0.0599151277544813,0.266129102718102,6.74503918289624,100,93,0.02,100,200,100,stable_no_side,LIRCMOP8_BC,1
2000,138.515941333333,2000,0.0712344930834575,0.0916919482530266,0.126096574256867,0.152849555785513,0.092052312686577,0.0869042493501421,0.277385560918564,6.26395738956789,100,93,0.04,100,200,100,stable_no_side,LIRCMOP8_BC,1
5000,336.610578541667,5000,0.0768420573937564,0.0712029166341407,0.109986752271807,0.164688272742087,0.0707450010759366,0.0772866519074244,0.247523678582411,3.22342027942414,100,93,0.04,100,200,100,stable_no_side,LIRCMOP8_BC,1
10000,636.667409291666,10000,0.078599964947629,0.07193084681319,0.13337454376139,0.121293823699702,0.0746060677977726,0.0363886251608784,0.201179200395732,3.81427461247746,100,93,0.22,100,200,100,stable_no_side,LIRCMOP8_BC,1
0,0,0,0.365001346887949,27.1152182113603,30.3396067115543,25.0655431541086,27.0714957755641,27.6961020012239,27.7298048850609,38.1086899441659,100,93,1,100,200,100,stable_no_side,LIRCMOP8_BC,2
1000,65.3177530416666,1000,0.0744975031794381,0.0812309250297189,0.127880349581515,0.149281728057993,0.0830665698314899,0.0568430726633322,0.218215325978963,5.53608968616679,100,93,0.1,100,200,100,stable_no_side,LIRCMOP8_BC,2
2000,137.373005291667,2000,0.0741594770449356,0.108462738096661,0.148962810425981,0.120934496465992,0.110679055387135,0.0790173798089336,0.278939898395163,6.1467073605999,100,93,0.05,100,200,100,stable_no_side,LIRCMOP8_BC,2
5000,332.843928291666,5000,0.0816111326334236,0.0674310603214099,0.104171707220852,0.133074757188917,0.0683748029515483,0.0548927653781417,0.259044647392727,5.46135461141045,100,93,0.07,100,200,100,stable_no_side,LIRCMOP8_BC,2
10000,621.18652275,10000,0.0787385924628728,0.0885025575419581,0.142070372174134,0.146993363543596,0.090532224093122,0.0615369876479233,0.239092476326762,4.64291694930391,100,93,0.04,100,200,100,stable_no_side,LIRCMOP8_BC,2
0,0,0,0.371173961579698,25.1915526456075,26.3907110961002,24.1422127454713,25.1796093458461,25.3502279138662,25.796783326218,37.6101406851753,100,93,1,100,200,100,stable_no_side,LIRCMOP8_BC,3
