problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_only,1,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,2,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,3,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,4,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,5,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,6,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,7,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,8,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,9,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,10,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
