problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP10_BC,1,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP10_BC,1,19,2,1,0.02,2,0,0.0104038426535333,0.0153134433072994,2,2,3,0.000104695597550123,100,0.656031436792833,0.757205094228251,0,1,1,2,2,1,0.239034909045254,0.239468715920057,0,0.239468715920057,174.825686581523,0,-0.0313810891597821,1,0.239059556589818,0.23949228046629,1
LIRCMOP10_BC,1,20,4,1,0.04,4,0,0.00958387268129586,0.0151620490131237,4,20,3,0.000209391195100246,100,0.71330597060097,0.979797750790273,0,20,0,20,20,5,0.265880836383998,0.275105428117493,0,0.275105428117493,383.304839657965,0.3,-0.0149674658851178,0.5,0.271719878712828,0.283904339840144,1
LIRCMOP10_BC,1,21,5,1,0.05,5,0,0.0113485091489238,0.0185197302702525,5,20,3,0.000261738993875308,100,0.757205094228251,0.866171547324586,0,20,0,20,20,4,0.21255541155178,0.226853917695312,0,0.226853917695312,255.094874544683,0.2,-0.0212130922301306,0.4,0.223541374652292,0.243392485304779,1
LIRCMOP10_BC,1,22,6,1,0.06,6,0,0.00592488297853684,0.0180049514369695,6,20,3,0.000314086792650369,100,0.590653145090704,0.865736818616241,0,20,0,20,20,3.33333333333333,0.279045008416119,0.319898906780707,0,0.319933582345661,301.578036631848,0.75,0.022906101252441,0.333333333333333,0.295370099663139,0.344061166789437,1
LIRCMOP10_BC,1,23,6,1,0.06,6,0,0.00539612515118597,0.00968483625044099,6,20,3,0.000314086792650369,100,0.459108410717771,0.792039181161569,0,20,0,20,20,3.33333333333333,0.150784447092978,0.163588115111918,0,0.163588115111918,164.062343636878,1,0.0289846679982455,0.333333333333333,0.167197637142803,0.187776854144119,1
LIRCMOP10_BC,1,24,6,1,0.06,6,0,0.00338098468720995,0.00529487809029498,6,20,3,0.000314086792650369,100,0.399530647786693,0.6156288734195,0,20,0,20,20,3.33333333333333,0.110005970733801,0.115469119173698,0,0.115469119173698,109.759183985959,0.65,0.00495920358090052,0.333333333333333,0.119159893838211,0.122566676180771,1
LIRCMOP10_BC,1,25,6,1,0.06,6,0,0.00351506393821994,0.00584220087168128,6,20,3,0.000314086792650369,100,0.562925063192254,1.39854960093397,0,20,0,20,20,3.33333333333333,0.163111298410348,0.167736708864846,0,0.167736708864846,190.277713601793,0.55,0.00356790729124101,0.333333333333333,0.165738121198718,0.168500559452076,1
LIRCMOP10_BC,1,26,5,1,0.05,5,0,0.00245545252359162,0.00371567199050041,5,20,3,0.000261738993875308,100,0.616230832971946,1.47588749986036,0,20,0,20,20,4,0.0725055065283778,0.0735207154265978,0,0.0736224379053319,73.6746039355934,0.85,0.117770403497251,0.4,0.0852661782146262,0.0960903788430847,1
LIRCMOP10_BC,1,27,7,1,0.07,7,0,0.00344109870615528,0.00685534776971597,7,20,3,0.000366434591425431,100,0.601126395739744,1.35762848631736,0,20,0,20,20,2.85714285714286,0.00901328054122842,0.0155521878495262,0,0.0172350291451939,19.871521718845,0.4,-0.024254371188012,0.285714285714286,0.026212225801484,0.0310380096099277,1
LIRCMOP10_BC,1,28,10,1,0.1,10,0,0.00477055457935713,0.00844279589994116,10,20,3,0.000523477987750615,100,0.499379570588677,1.60167884557594,0,20,0,20,3,2,0.00117627355136947,0.00440634996937578,0,0.00440634996937578,6.87913601939175,0.5,0.0180181311697383,0.2,0.00463870204127298,0.00703004989323166,0.15
LIRCMOP10_BC,1,29,11,1,0.11,11,0,0.00431840859307035,0.00864371753201794,11,20,3,0.000575825786525677,100,0.697284372018124,1.57195012249239,0,20,0,20,1,1.81818181818182,0.0016229299190614,0.00464872970351119,0,0.00464872970351119,5.9984627950949,0.3,-0.0682491119450877,0.181818181818182,0.00565887071519436,0.0145576935088674,0.05
LIRCMOP10_BC,1,30,11,1,0.11,11,0,0.00296127017402729,0.00770374866764727,11,20,3,0.000575825786525677,100,0.596884551189527,1.24515116777145,0,20,0,20,0,1.81818181818182,0.000619445306152591,0.00214788234168124,0,0.00214788234168124,3.26579521292885,0.35,-0.0373435125209695,0,0.00734700300063089,0.0166977036929671,0
LIRCMOP10_BC,1,31,10,1,0.1,10,0,0.00352103157070058,0.00698251476650776,10,20,3,0.000523477987750615,100,0.69822233992159,1.34723148821107,0,20,0,20,0,2,0.00124744319888125,0.00389924821657165,0,0.00389924821657165,5.72877767073473,0.35,-0.0419556832039057,0,0.00809088643616881,0.0199445235747996,0
LIRCMOP10_BC,1,32,11,1,0.11,11,0,0.00459459559543857,0.009855186429151,11,20,3,0.000575825786525677,100,0.582376941546222,1.19591888834028,0,20,0,20,0,1.81818181818182,0.000532229156540615,0.00178601832367829,0,0.00178601832367829,3.11029241920312,0.55,0.0247715734958497,0,0.0106065163645909,0.0182294257592014,0
LIRCMOP10_BC,1,33,11,1,0.11,11,0,0.00372436211496705,0.00911347671486854,11,20,3,0.000575825786525677,100,0.697284372018124,1.18987614682662,0,20,0,20,0,1.81818181818182,0.000129334230385693,0.000353937040556032,0,0.000353937040556032,0.586235655967193,0.1,-0.264662529241572,0,0.00897430836862173,0.0143828171509214,0
LIRCMOP10_BC,1,34,16,1,0.16,16,0,0.00664736907430592,0.0149501805766092,16,20,3,0.000837564780400984,100,0.52216796379202,1.78328120026538,0,20,0,20,0,1.25,0.000173236128993316,0.000230511102640846,0,0.000230511102640846,0.628476959393572,0,-0.172480957662065,0,0.00618401672754788,0.0104565146769944,0
LIRCMOP10_BC,1,35,14,1,0.14,14,0,0.00643225239343827,0.0129360457234452,14,20,3,0.000732869182850861,100,0.52216796379202,0.941991143152122,0,20,0,20,5,1.42857142857143,0.00140430991834556,0.0025664392944641,0,0.00739314864821707,16.3849257851637,0,-0.257717091170227,0.142857142857143,0.00951920171758815,0.0120621969645497,0.25
LIRCMOP10_BC,1,36,17,1,0.17,17,0,0.0053349362918643,0.0107467473060139,17,20,3,0.000889912579176046,100,0.491421425653284,0.837717615757191,0,20,0,20,20,1.17647058823529,0.0187187054372003,0.0383402125265436,0,0.0418672429661513,94.0384316582636,1,0.169153252675781,0.117647058823529,0.0366107109273718,0.0469607086930458,1
LIRCMOP10_BC,1,37,18,1,0.18,18,0,0.00744167609777331,0.0155233255084527,18,20,3,0.000942260377951107,100,0.497374192501305,0.811392529924267,0,20,0,20,0,1.11111111111111,0.000214939412599049,0.00192670765008641,0,0.00192670765008641,3.7844306007216,0.1,-0.193610528545491,0,0.00337540606523323,0.00418769132237887,0
LIRCMOP10_BC,1,38,15,1,0.15,15,0,0.00525446557679462,0.0129021070795347,15,20,3,0.000785216981625923,100,0.440691230177919,0.863888924815051,0,20,0,20,6,1.33333333333333,3.35483518531621e-05,0.00101919993115822,0,0.00101919993115822,2.61607758609747,1,0.0469749324660462,0.133333333333333,0.00782107496358621,0.014333349874903,0.3
