problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP10_BC,2,10000,10054,47,10,1,0.1,10,0,0.00398724589329184,0.00790453435357798,10,20,3,0.000523477987750615,100,0.211441357659885,0.518889430392764,0,20,0,20,6,2,0.000185805690333378,0.000811309689155036,0,0.000811309689155036,1.17230776814027,0.1,-0.0936515166371427,0.2,0.008258803851957,0.0103708367067249,0.3
LIRCMOP10_BC,2,30000,30074,138,20,1,0.2,20,0,0.00990070631969857,0.0262958304072116,20,20,3,0.00104695597550123,100,0.0956153750449178,0.303835458073948,0,20,0,20,6,1,0.000152327124392578,0.000627054703428297,0,0.000817882730597154,3.86329260570196,0.25,-0.0283379559992585,0.15,0.00100327350199773,0.00164887938187495,0.3
LIRCMOP10_BC,2,50000,50094,229,28,1,0.28,28,0,0.006202700085142,0.0188974720245352,28,20,3,0.00146573836570172,100,0.100110924500254,0.19475798559175,0,20,0,20,7,0.714285714285714,0.00163850055858264,0.00184446438975712,0,0.00185809646865105,6.7922664243274,0.35,-0.00748137033739373,0.0714285714285714,0.0020552427530183,0.00265249618431276,0.35
LIRCMOP10_BC,2,70000,70114,320,35,1,0.35,35,0,0.00578131987948908,0.0167781181916175,35,20,3,0.00183217295712715,91.4285714285714,0.0758640010705669,0.13359445144172,0,20,0,20,8,0.571428571428571,5.99886721528879e-05,0.000105225879806142,0,0.000576521655982097,2.43485131322574,1,0.00869165469985329,0.171428571428571,0.000831300415384746,0.000949601623071709,0.4
LIRCMOP10_BC,2,100000,100034,456,46,1,0.46,46,0,0.00502679213053807,0.0150302019107442,46,20,3,0.00240799874365283,69.5652173913043,0.0818244229659612,0.145478823705626,0,20,0,20,5,0.434782608695652,9.01727898754625e-05,0.00023189800490647,0,0.000370045810074408,1.42700680564497,0.35,-0.00221461020306488,0.0869565217391304,0.000405445030687693,0.00069803532188986,0.25
