setting,trainMode,ganIter,ganMiniBatch,variant,problem,run,condition_mode,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP5_BC,1,ref_y,10000,10100,48,117,1,0.39,117,0,0.00417594865352911,0.00960439516246919,117,20,4,0.00608392699287609,13.6752136752137,0.272469587633237,0.38337627802809,0,20,0,20,18,0.170940170940171,0.0265846118923558,0.0559219572556808,0,0.0578937567515161,NaN,0.45,-0.00505698106520863,0.358974358974359,0.0304781556537651,0.0582589962663013,0.0582589962663013,NaN,0.9,400,114,628,628,460,168,291,63,74,46,4688,0,138,138,138,138,117,117,117,117,117,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP5_BC,1,ref_y,30000,30120,139,151,1,0.51,151,0,0.00111034562834409,0.00283140234133743,151,20,4,0.00785190577713068,10.5960264900662,0.30389692961912,0.411263972082962,0,20,0,20,0,0.132450331125828,0.00421572297978195,0.00627696314885596,0,0.00663464871168247,NaN,0.75,0.0125434126287306,0,0.00622618615136471,0.00773189595799697,0.00773189595799697,NaN,0,400,147,694,694,428,266,273,59,100,59,7302,14,177,177,177,177,151,151,151,151,151,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP5_BC,1,ref_y,50000,50140,230,43,1,0.15,43,0,0.000299876044083093,0.00272620317504014,43,20,4,0.00223597316832198,37.2093023255814,0.329497490330366,0.545603980279815,0,1,19,20,3,0.465116279069767,0.00920475362651751,0.0287907222438071,0,0.0336836914442899,NaN,0.6,0.0354762599635168,0.133333333333333,0.016512792221658,0.0337812153449945,0.00551934790753047,0.0338018348801747,0.15,400,37,474,474,380,94,188,49,29,19,4199,2,55,55,55,55,43,43,43,43,43,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP5_BC,1,ref_y,70000,70160,321,150,1,0.5,150,0,0.00453123553986107,0.0188380950462063,150,20,4,0.00779990640112319,10.6666666666667,0.424487912942544,0.697833248204865,0,20,0,20,10,0.133333333333333,0.0177284379846387,0.0183177559304612,0,0.0183177559304612,NaN,0.55,0.00644222554651269,0.06,0.0183531800057087,0.0189145182818864,0.0189145182818864,NaN,0.5,400,170,740,740,402,338,299,56,100,56,11224,24,163,163,163,163,150,150,150,150,150,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP5_BC,1,ref_y,100000,100080,457,109,1,0.37,109,0,0.00546018032450192,0.0135594947086662,109,20,4,0.00566793198481618,14.6788990825688,0.153436563561293,0.255301525102785,0,20,0,20,6,0.18348623853211,0.0014020549174161,0.00210495688429757,0,0.00210495688429757,NaN,0.65,0.00950113266845025,0.0540540540540541,0.00186930901752419,0.00244865154663424,0.00244865154663424,NaN,0.3,400,81,562,562,328,234,219,45,100,45,4819,551,135,135,135,135,109,109,109,109,109,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP6_BC,1,ref_y,10000,10170,49,48,1,0.16,48,0,0.00535776369307556,0.00954419673603326,48,20,4,0.00249597004835942,33.3333333333333,0.294819848248383,0.373016573777923,0,20,0,20,20,0.416666666666667,0.00917971516683996,0.0148249180285207,0,0.0419242537446353,NaN,0.8,0.0362813051705293,0.5,0.0309796872601705,0.0446445491340507,0.0446445491340507,NaN,1,400,49,498,498,434,64,177,45,59,19,595,0,57,57,57,57,48,48,48,48,48,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP6_BC,1,ref_y,30000,30190,140,150,1,0.5,150,0,0.000945537762519516,0.0037833632789822,150,20,4,0.00779990640112319,10.6666666666667,0.310182049657823,0.51541938459428,0,20,0,20,0,0.133333333333333,0.0149492267373433,0.0203595720964501,0,0.0205231579783218,NaN,0.6,0.00464914980349923,0,0.017300286261714,0.0218827462496979,0.0218827462496979,NaN,0,400,156,712,712,483,229,322,68,95,63,5966,12,189,189,189,189,150,150,150,150,150,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP6_BC,1,ref_y,50000,50210,231,165,1,0.55,165,0,0.000627102707906574,0.00242922380754003,165,20,4,0.00857989704123551,9.6969696969697,0.398554817821695,0.63580885392579,0,20,0,20,7,0.121212121212121,0.0183604275513356,0.0272758187620182,0,0.0317837385255374,NaN,0.5,-0.00162294527158052,0.0909090909090909,0.0233203761802816,0.0318570527354488,0.0318570527354488,NaN,0.35,400,165,730,730,475,255,308,69,100,69,6479,24,207,207,207,207,165,165,165,165,165,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP6_BC,1,ref_y,70000,70010,321,117,1,0.39,117,0,0.00150112984711675,0.00513388151990538,117,20,4,0.00608392699287609,13.6752136752137,0.505710778444925,0.999673199809993,0,20,0,20,3,0.170940170940171,0.012250910054215,0.0229754270780398,0,0.0527918525556137,NaN,0.25,-0.0351477334139866,0.128205128205128,0.033984557733953,0.0580321261398347,0.0580321261398347,NaN,0.15,400,112,624,624,414,210,264,61,63,42,8165,2,126,126,126,126,117,117,117,117,117,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP6_BC,1,ref_y,100000,100150,458,78,1,0.26,78,0,0.0105412793304842,0.0185619163325749,78,20,4,0.00405595132858406,20.5128205128205,0.143779175051336,0.313742197040087,0,20,0,20,17,0.256410256410256,0.000615360956676665,0.00170792708604648,0,0.00208951253837545,NaN,1,0.0556611826200786,0.346153846153846,0.000641438529044205,0.00216520880151538,0.00216520880151538,NaN,0.85,400,72,544,544,330,214,233,36,100,36,4996,724,89,89,89,89,78,78,78,78,78,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP7_BC,1,ref_y,10000,10116,47,75,1,0.27,75,0,0.00611543797308492,0.013159573926795,75,20,4,0.00389995320056159,21.3333333333333,0.298493936571005,0.380931767216538,0,20,0,20,0,0.266666666666667,0.00496007148819412,0.00542301817929738,0,0.0134503673596827,NaN,0.25,-0.0300779183258918,0,0.0131419524354064,0.0158253600520846,0.0158253600520846,NaN,0,400,78,556,556,410,146,183,36,89,29,2758,14,85,85,85,85,75,75,75,75,75,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP7_BC,1,ref_y,30000,30136,138,63,1,0.21,63,0,0.00231337106326754,0.00429149333447332,63,20,4,0.00327596068847174,25.3968253968254,0.249189174617612,0.371732733380623,0,20,0,20,5,0.317460317460317,0.00187716889012369,0.00329031702418062,0,0.00457761381225645,NaN,0.3,-0.0157415100605722,0.285714285714286,0.00554098087792928,0.00724684465297596,0.00724684465297596,NaN,0.25,400,61,522,522,355,167,206,29,100,29,6108,96,75,75,75,75,63,63,63,63,63,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP7_BC,1,ref_y,50000,50156,229,63,1,0.21,63,0,0.000621676998999746,0.00145387650081651,63,20,4,0.00327596068847174,25.3968253968254,0.205435807076558,0.37446024127127,0,20,0,20,5,0.317460317460317,0.00527220234820814,0.00792918492476385,0,0.00806762325904941,NaN,0.05,-0.0693731038064947,0.0952380952380952,0.0100823716032857,0.0129513843671221,0.0129513843671221,NaN,0.25,400,75,550,550,397,153,234,47,55,26,6330,5,78,78,78,78,63,63,63,63,63,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP7_BC,1,ref_y,70000,70176,320,138,1,0.46,138,0,0.00108257863735116,0.00423945636537188,138,20,4,0.00717591388903333,11.5942028985507,0.333707019075264,0.532291277101171,0,20,0,20,1,0.144927536231884,0.00536161374852929,0.00762908245865271,0,0.0078390271686482,NaN,0.75,0.0238693492861661,0.0434782608695652,0.0055705170554371,0.00795964117926275,0.00795964117926275,NaN,0.05,400,141,682,682,452,230,314,57,100,57,7232,15,170,170,170,170,138,138,138,138,138,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP7_BC,1,ref_y,100000,100096,456,189,1,0.63,189,0,0.00207854957424372,0.00682772949457484,189,20,4,0.00982788206541521,8.46560846560847,0.318840126030619,0.801597223198295,0,20,0,20,1,0.105820105820106,0.00292605632751322,0.00654897935559808,0,0.00760930135730205,NaN,0.6,0.0331259287982203,0.0317460317460317,0.00408814534327105,0.00782151400907343,0.00782151400907343,NaN,0.05,400,186,772,772,403,369,316,67,100,67,10704,7,201,201,201,201,189,189,189,189,189,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP8_BC,1,ref_y,10000,10166,48,108,1,0.36,108,0,0.00293434709767432,0.00904310245898277,108,20,4,0.00561593260880869,14.8148148148148,0.386947930395164,0.481776088933668,0,18,2,20,2,0.185185185185185,0.0194792155792604,0.0212151889493421,0,0.0282972452515183,NaN,0.6,0.0150263725045874,0.111111111111111,0.0271622768237141,0.0288861566989868,0.028982796875404,0.0271622768237141,0.1,400,108,616,616,461,155,267,63,62,41,4686,0,123,123,123,123,108,108,108,108,108,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP8_BC,1,ref_y,30000,30186,139,32,1,0.11,32,0,0.00386677117289186,0.0114625755614928,32,20,4,0.00166398003223961,50,0.297669399456708,0.428860197545915,0,20,0,20,0,0.625,0.0140043874573768,0.0285772214671529,0,0.0437179664555627,NaN,0,-0.0850050835257354,0,0.039709904529369,0.0454654337738215,0.0454654337738215,NaN,0,400,36,472,472,379,93,139,28,76,12,1369,37,32,32,32,32,32,32,32,32,32,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP8_BC,1,ref_y,50000,50206,230,177,1,0.59,177,0,0.00141685810180315,0.00452529291499366,177,20,4,0.00920388955332536,9.03954802259887,0.265311610681972,0.38359203511767,0,20,0,20,6,0.112994350282486,0.00288286852713295,0.00570038818505992,0,0.00713894748815002,NaN,0.45,-0.00306497619957384,0.169491525423729,0.00350472329186833,0.00736039010002357,0.00736039010002357,NaN,0.3,400,180,760,760,395,365,324,69,100,69,11314,0,207,207,207,207,177,177,177,177,177,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP8_BC,1,ref_y,70000,70006,320,129,1,0.43,129,0,0.000781518437999072,0.00285801964880393,129,20,4,0.00670791950496594,12.4031007751938,0.272363361250636,0.45595238830943,0,20,0,20,3,0.155038759689922,0.0262966222868521,0.0313799732132785,0,0.070568904559758,NaN,1,0.071201066112785,0.0930232558139535,0.0486821217022694,0.0723371334269506,0.0723371334269506,NaN,0.15,400,150,700,700,391,309,294,61,77,47,13084,0,141,141,141,141,129,129,129,129,129,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP8_BC,1,ref_y,100000,100146,457,180,1,0.6,180,0,0.00101166439792016,0.0030521344284327,180,20,4,0.00935988768134782,8.88888888888889,0.331300306791294,0.577202614396901,0,20,0,20,11,0.111111111111111,0.00100993216900074,0.00911312164911094,0,0.00955951074913304,NaN,0.6,0.0278319018749534,0.216666666666667,0.00269381646403198,0.00969159981990499,0.00969159981990499,NaN,0.55,400,202,804,804,403,401,314,64,100,64,13673,12,192,192,192,192,180,180,180,180,180,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP9_BC,1,ref_y,10000,10211,47,33,1,0.11,33,0,0.00145796554504137,0.00469175057536108,33,20,4,0.0017159794082471,48.4848484848485,0.322060300167255,0.453624589885157,0,20,0,20,5,0.606060606060606,3.99549957206025e-05,0.00014658402014078,0,0.000733562887938542,NaN,0.3,-0.0678764731415254,0.363636363636364,0.00822217626824238,0.0109061384652523,0.0109061384652523,NaN,0.25,400,36,472,472,225,247,124,14,56,13,6089,15,39,39,39,39,33,33,33,33,33,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP9_BC,1,ref_y,30000,30011,137,50,1,0.17,50,0,0.00449027845401431,0.00971927957903288,50,20,4,0.0025999688003744,32,0.107003921059215,0.189080386772092,0,20,0,20,10,0.4,4.92148842801278e-05,0.00107940655532826,0,0.00132453064901736,NaN,1,0.0364506858850164,0.117647058823529,0.00318937167933607,0.00374734416252777,0.00374734416252777,NaN,0.5,400,33,466,466,332,134,201,17,74,17,6383,4,50,50,50,50,50,50,50,50,50,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP9_BC,1,ref_y,50000,50031,228,39,1,0.13,39,0,0.00207274474779284,0.00572274753300819,39,20,4,0.00202797566429203,41.025641025641,0.075308335261534,0.105473647238602,0,20,0,20,0,0.512820512820513,0.00408206747504052,0.0050183951082787,0,0.0050183951082787,NaN,1,0.00223784285703579,0,0.00665237505982345,0.00710304387630431,0.00710304387630431,NaN,0,400,39,478,478,286,192,199,14,79,13,8685,99,39,39,39,39,39,39,39,39,39,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP9_BC,1,ref_y,70000,70051,319,81,1,0.27,81,0,0.00357507235929944,0.0128937352498829,81,20,4,0.00421194945660652,19.7530864197531,0.0724576620786767,0.14078253752005,0,20,0,20,10,0.246913580246914,2.1921298371863e-05,9.74089637809417e-05,0,0.000989881486400132,NaN,1,0.00526527131752934,0.148148148148148,0.000616728376962124,0.00282690923014227,0.00282690923014227,NaN,0.5,400,72,544,544,308,236,224,29,96,29,4686,154,81,81,81,81,81,81,81,81,81,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP9_BC,1,ref_y,100000,100191,456,75,1,0.25,75,0,0.00240532480509047,0.00642977355861051,75,20,4,0.00389995320056159,21.3333333333333,0.0756983970403827,0.192337269669329,0,20,0,20,2,0.266666666666667,0.000289595420544097,0.000437934354512939,0,0.000552094592766251,NaN,0.6,0.00087543956188537,0.16,0.000879924796159671,0.00138602568443751,0.00138602568443751,NaN,0.1,400,81,562,562,290,272,220,26,100,26,7260,129,75,75,75,75,75,75,75,75,75,0,20
A1_epoch50_batch16,epoch,50,16,V0_Pure_CGAN,LIRCMOP10_BC,1,ref_y,10000,10166,47,36,1,0.12,36,0,0.00654387532237178,0.011991264966721,36,20,4,0.00187197753626956,44.4444444444444,0.245253528275381,0.561287526850472,0,20,0,20,19,0.555555555555556,2.65498371133306e-05,5.15427803206359e-05,0,0.00487702839855235,NaN,0.85,0.0273448097164147,0.416666666666667,0.00568193966619159,0.0125605501531435,0.0125605501531435,NaN,0.95,400,52,504,504,363,141,228,14,71,13,8018,241,39,39,39,39,36,36,36,36,36,0,20
