problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP2_BC,3,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,6,2,1,0.02,2,0,0.0985263985154697,0.0987523363932032,2,5,3,0.000104695597550123,100,0.573643390875144,0.582429194872986,0,4,1,5,1,2.5,0.0174406048552923,0.0199060220146423,0,0.0199060220146423,7.48222776333835,0.8,0.0333575426478123,1,0.0185249245181952,0.0211372323073887,0.2
DASCMOP2_BC,3,7,4,1,0.04,4,0,0.0150797165517185,0.0244671726442908,4,20,3,0.000209391195100246,100,0.887822998181448,1.18782244109205,0,20,0,20,0,5,0.0317998316079321,0.0396766407837307,0,0.0408809378094379,6.87671017243753,0.7,0.0761561899196466,0,0.0332998565849766,0.0427311710032225,0
DASCMOP2_BC,3,8,7,1,0.07,7,0,0.0255860116026225,0.0463984746703558,7,20,3,0.000366434591425431,100,0.802285889225343,0.918078380695019,0,15,5,20,0,2.85714285714286,0.0173890561687714,0.0217358554858518,0,0.0278943793378319,8.50381733842532,0.8,0.119848452689117,0,0.0219421936160006,0.0290429102176918,0
DASCMOP2_BC,3,9,9,1,0.09,9,0,0.0219427187354677,0.0368091877463588,9,20,3,0.000471130188975554,100,0.802436020171166,0.925690346819793,0,13,7,20,0,2.22222222222222,0.139986175544567,0.157327812519576,0,0.161598937933196,46.9241854995724,1,0.178738432105891,0,0.143615994009138,0.162954529030548,0
DASCMOP2_BC,3,10,10,1,0.1,10,0,0.0137082591771057,0.0292927127159772,10,20,3,0.000523477987750615,100,0.766296620694639,1.04384761632219,0,12,8,20,0,2,0.537026430383785,0.558511977166907,0,0.562149488706406,165.076540774753,0.55,0.0211696142966129,0,0.541347940991168,0.562634946442059,0
DASCMOP2_BC,3,11,11,1,0.11,11,0,0.00944979274818202,0.0264511485764857,11,20,3,0.000575825786525677,100,0.928035631438507,1.13383506499622,0,13,7,20,0,1.81818181818182,0.554144539543317,0.565282249923295,0,0.571730435815947,157.843113252545,0.95,0.071335627200228,0,0.559530763415351,0.572679642491703,0
DASCMOP2_BC,3,12,11,1,0.11,11,0,0.014340078946873,0.0336972406130068,11,20,3,0.000575825786525677,100,0.914652439196502,1.13383506499622,0,12,8,20,0,1.81818181818182,0.221583019758896,0.231220740906276,0,0.236492873385217,70.0548517451793,0.6,0.0536217238009171,0,0.227445500801581,0.237589558366321,0
DASCMOP2_BC,3,13,11,1,0.11,11,0,0.0169827351902999,0.0386981388142645,11,20,3,0.000575825786525677,100,0.856877619542985,1.08206963936354,0,13,7,20,0,1.81818181818182,0.0507652994716001,0.0554514350083055,0,0.0607595405491864,19.7701793609552,0.7,0.0410045814042623,0,0.0554624859581811,0.0608542496572727,0
DASCMOP2_BC,3,14,12,1,0.12,12,0,0.015739311379651,0.0360588249775544,12,20,3,0.000628173585300738,100,0.854364833915044,1.13327520190396,0,11,9,20,0,1.66666666666667,0.275318315355107,0.287585193182488,0,0.288579089188952,116.082562629533,0.8,0.0277020499849812,0,0.278433814992976,0.289811291043308,0
DASCMOP2_BC,3,15,13,1,0.13,13,0,0.01911410081184,0.0712998949534503,13,20,3,0.0006805213840758,100,0.851852048287103,1.13271533881171,0,12,8,20,0,1.53846153846154,0.747573515049964,0.771465263932561,0,0.778136770310584,284.001956723079,0.95,0.0464218313200382,0,0.753486064815819,0.778979501612766,0
DASCMOP2_BC,3,16,12,1,0.12,12,0,0.00770076692439166,0.0198986681305064,12,19,3,0.000628173585300738,100,0.921344035317504,1.13327520190396,0,8,11,19,0,1.58333333333333,0.396503375073367,0.4200178191247,0,0.422487334540211,179.7334064144,0.578947368421053,0.0696571516415474,0,0.402015176948316,0.422865777323986,0
DASCMOP2_BC,3,17,11,1,0.11,11,0,0.00978163435786417,0.0226921525522857,11,16,3,0.000575825786525677,100,0.950500989094611,1.13383506499622,0,6,10,16,0,1.45454545454545,0.0435096385828967,0.0517207885003295,0,0.0533193362006965,23.5651371287128,0.9375,0.234360697713162,0,0.0457729721480047,0.0536180653413532,0
DASCMOP2_BC,3,18,11,1,0.11,11,0,0.00919081854127368,0.0219120950870357,11,16,3,0.000575825786525677,100,0.950500989094611,1.13383506499622,0,6,10,16,0,1.45454545454545,0.486856021064763,0.550768191893052,0,0.550905219431809,243.479344753444,0.9375,0.1717625927873,0,0.49057956015662,0.551616870980884,0
DASCMOP2_BC,3,19,12,1,0.12,12,0,0.00666920360549579,0.0156501750835103,12,17,3,0.000628173585300738,100,0.95821118777909,1.14141429473908,0,6,11,17,0,1.41666666666667,0.444503433463248,0.492175838193368,0,0.494531557381659,227.408533226185,0.647058823529412,0.0121109605785095,0,0.446482708928783,0.495603578269827,0
DASCMOP2_BC,3,20,11,1,0.11,11,0,0.00983375324637097,0.0125169042326061,11,14,3,0.000575825786525677,100,0.940965015874551,1.13946179991532,0,4,10,14,14,1.27272727272727,0.00510928106776643,0.00703012372153714,0,0.00826114659090551,4.36978621158601,0.857142857142857,0.0585944136166534,1,0.00625496960431953,0.00851748858111067,1
DASCMOP2_BC,3,21,12,1,0.12,12,0,0.00807389383838065,0.0162137558296043,12,14,3,0.000628173585300738,100,0.927740427147873,1.13749525309329,0,3,11,14,1,1.16666666666667,0.0393261578789088,0.048662699148894,0,0.0495549877619725,30.8486522112624,0.857142857142857,0.0947107789755698,0.166666666666667,0.0402838299502015,0.0497335176693079,0.0714285714285714
