problem,family,run,seed,updateIndex,generation,FE,reason,calibrator,valid,auditReady,auditPhase,boundaryCount,eceBd,gapBd,trainCount,calCount,testCount,strictSeparation,trainCalOverlap,trainTestOverlap,calTestOverlap
MW1_BC,MW_BC,1,1703,1,0,200,initial_train,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,2,1,400,missing_model,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,3,5,1200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,4,10,2200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,5,15,3200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,6,20,4200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,7,25,5200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,8,30,6200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,9,35,7200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,10,40,8200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,11,45,9200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,12,50,10200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,13,55,11200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,14,60,12200,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,0,0,0,1,0,0,0
MW1_BC,MW_BC,1,1703,15,65,13202,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,1,2,0,1,0,0,0
MW1_BC,MW_BC,1,1703,16,70,14204,periodic,raw,0,0,not_yet_auditable,0,NaN,NaN,2,3,0,1,0,0,0
MW1_BC,MW_BC,1,1703,17,75,15213,periodic,raw,1,1,boundary_auditable,3,0.169512058569444,0.169512058569444,7,5,3,1,0,0,0
MW1_BC,MW_BC,1,1703,18,76,15417,calibration_drift,raw,1,1,boundary_auditable,4,0.254897533455931,0.254897533455931,10,6,4,1,0,0,0
MW1_BC,MW_BC,1,1703,19,77,15622,calibration_drift,raw,1,1,boundary_auditable,5,0.303104709469729,0.303104709469729,15,7,5,1,0,0,0
MW1_BC,MW_BC,1,1703,20,78,15822,calibration_drift,raw,1,1,boundary_auditable,5,0.312974304443824,0.307527660450302,15,7,5,1,0,0,0
MW1_BC,MW_BC,1,1703,21,79,16024,calibration_drift,raw,1,1,boundary_auditable,5,0.311762603134421,0.305097222171347,17,8,5,1,0,0,0
MW1_BC,MW_BC,1,1703,22,80,16230,periodic|calibration_drift,raw,1,1,boundary_auditable,6,0.350227016132376,0.342745529458695,24,9,6,1,0,0,0
MW1_BC,MW_BC,1,1703,23,81,16432,calibration_drift,raw,1,1,boundary_auditable,6,0.353091958627745,0.342790346910448,26,10,6,1,0,0,0
MW1_BC,MW_BC,1,1703,24,82,16632,calibration_drift,raw,1,1,boundary_auditable,6,0.352826090074415,0.340681336464919,26,10,6,1,0,0,0
MW1_BC,MW_BC,1,1703,25,83,16834,calibration_drift,raw,1,1,boundary_auditable,6,0.346921221400335,0.333388264530355,27,11,6,1,0,0,0
MW1_BC,MW_BC,1,1703,26,84,17035,calibration_drift,raw,1,1,boundary_auditable,6,0.347026105128916,0.332441457921053,28,11,6,1,0,0,0
MW1_BC,MW_BC,1,1703,27,85,17238,periodic|calibration_drift,raw,1,1,boundary_auditable,7,0.209723620197055,0.209723620197055,29,12,7,1,0,0,0
MW1_BC,MW_BC,1,1703,28,86,17440,calibration_drift,raw,1,1,boundary_auditable,7,0.210912672278044,0.210912672278044,30,13,7,1,0,0,0
MW1_BC,MW_BC,1,1703,29,87,17641,calibration_drift,raw,1,1,boundary_auditable,7,0.212971783354707,0.212971783354707,31,13,7,1,0,0,0
MW1_BC,MW_BC,1,1703,30,90,18256,periodic,raw,1,1,boundary_auditable,10,0.214753835009384,0.00243777432148989,42,15,10,1,0,0,0
MW1_BC,MW_BC,1,1703,31,91,18462,calibration_drift,raw,1,1,boundary_auditable,11,0.241786997521275,0.0441447764414189,47,16,11,1,0,0,0
MW1_BC,MW_BC,1,1703,32,95,19275,periodic,raw,1,1,boundary_auditable,12,0.264082562402934,0.00170033165034972,55,19,12,1,0,0,0
MW1_BC,MW_BC,1,1703,33,98,19883,calibration_drift,raw,1,1,boundary_auditable,14,0.300998429595919,0.0781731395654833,60,22,14,1,0,0,0
