problem,variant,run,sharedSectorCount,activeSectorCount,gatePassedPairCount,positiveMarginPairCount,candidateCount,selectedCount,feasibleDescendantSeedCount,FSG,boundaryStarted,SAR,GPR,FDR,oracleCount,meanSelectedOracleDB,medianSelectedOracleDB,qpTauSelectedOracleDB
DASCMOP5_BC,MainBridge,1,9932,8518,8518,8563,8518,8302,2,378,1,0.857631896898913,0.994744832418545,0.000240905805829921,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,1,10080,9470,9470,9532,9470,8899,5,370,1,0.939484126984127,0.993495593789341,0.000561860883245308,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,1,10244,9382,9382,9416,9382,8954,0,378,1,0.915853182350644,0.996389124893798,0,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,1,3460,3085,3085,3124,3085,3082,1,355,1,0.891618497109827,0.987516005121639,0.000324464633354964,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,1,4144,3380,3380,3423,3380,3378,1,384,1,0.815637065637066,0.987437919953257,0.00029603315571344,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,1,3940,3596,3596,3624,3596,3593,1,355,1,0.912690355329949,0.992273730684327,0.000278318953520735,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,1,3119,3119,3119,3119,3119,3111,0,165,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,1,740,740,740,740,740,739,0,165,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,1,3004,3004,3004,3004,3004,2997,0,165,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,1,5888,2264,2264,3353,2264,2263,860,66,1,0.384510869565217,0.675216224276767,0.380026513477685,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,1,6229,2474,2474,3726,2474,2471,959,71,1,0.397174506341307,0.663982823403113,0.388101983002833,0,NaN,NaN,NaN
MW1_BC,TopKPair,1,6269,2611,2611,4109,2611,2610,998,66,1,0.416493858669644,0.635434412265758,0.382375478927203,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,10,9820,8073,8073,8123,8073,7771,5,396,1,0.822097759674134,0.99384463868029,0.000643417835542401,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,10,11299,7998,7998,8051,7998,7286,5,400,1,0.707850252234711,0.993416966836418,0.000686247598133406,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,10,10031,6835,6835,6896,6835,6650,4,396,1,0.681387698135779,0.991154292343387,0.000601503759398496,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,10,3873,3411,3411,3517,3411,3405,3,406,1,0.880712625871418,0.969860676713108,0.000881057268722467,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,10,3583,2690,2690,2810,2690,2682,6,393,1,0.750767513257047,0.95729537366548,0.00223713646532438,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,10,3571,3241,3241,3335,3241,3237,3,406,1,0.90758891066928,0.971814092953523,0.00092678405931418,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,10,40,40,40,40,40,38,0,961,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,10,39,39,39,39,39,38,0,961,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,10,40,40,40,40,40,38,0,961,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,10,6131,2339,2339,3545,2339,2338,881,68,1,0.381503832979938,0.659802538787024,0.376817792985458,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,10,6072,2340,2340,3659,2340,2340,1002,71,1,0.385375494071146,0.639518994260727,0.428205128205128,0,NaN,NaN,NaN
MW1_BC,TopKPair,10,6325,2453,2453,3787,2453,2451,992,68,1,0.387826086956522,0.64774227620808,0.404732762137903,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,11,10551,9476,9476,9531,9476,8240,1,381,1,0.898113922850915,0.994229356835589,0.000121359223300971,0,NaN,NaN,NaN
DASCMOP5_BC,RandSectorPair,11,10022,8814,8814,8892,8814,7821,1,424,1,0.879465176611455,0.991228070175439,0.000127860887354558,0,NaN,NaN,NaN
DASCMOP5_BC,TopKPair,11,8907,7938,7938,7963,7938,7613,1,381,1,0.891209161333782,0.996860479718699,0.000131354262445816,0,NaN,NaN,NaN
DASCMOP6_BC,MainBridge,11,4472,2855,2855,3176,2855,2850,2,428,1,0.638416815742397,0.898929471032746,0.000701754385964912,0,NaN,NaN,NaN
DASCMOP6_BC,RandSectorPair,11,3097,2610,2610,2725,2610,2607,0,431,1,0.842751049402648,0.957798165137615,0,0,NaN,NaN,NaN
DASCMOP6_BC,TopKPair,11,4814,2615,2615,2874,2615,2612,3,428,1,0.543207312006647,0.909881697981907,0.00114854517611026,0,NaN,NaN,NaN
LIRCMOP1_BC,MainBridge,11,1142,1142,1142,1142,1142,1140,0,34,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,RandSectorPair,11,2711,2711,2711,2711,2711,2704,0,34,1,1,1,0,0,NaN,NaN,NaN
LIRCMOP1_BC,TopKPair,11,1142,1142,1142,1142,1142,1140,0,34,1,1,1,0,0,NaN,NaN,NaN
MW1_BC,MainBridge,11,6353,2280,2280,3775,2280,2279,835,72,1,0.35888556587439,0.603973509933775,0.366388767003072,0,NaN,NaN,NaN
MW1_BC,RandSectorPair,11,6524,2552,2552,3774,2552,2551,1123,64,1,0.391171060698958,0.676205617382088,0.440219521756174,0,NaN,NaN,NaN
MW1_BC,TopKPair,11,6216,2544,2544,3827,2544,2543,1077,72,1,0.409266409266409,0.664750457277241,0.423515532835234,0,NaN,NaN,NaN
DASCMOP5_BC,MainBridge,12,9044,8399,8399,8482,8399,7800,1,416,1,0.928681999115436,0.990214572034897,0.000128205128205128,0,NaN,NaN,NaN
