problem,run,target_FE,actual_FE,gen,bmem_count,chain_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,feasible_rate
DASCMOP1_BC,1,10000,10092,45,13,1,13,5,20,2,0.138409760497579,0.221275489681729,0.0555841582318469,0.1
DASCMOP1_BC,1,30000,30112,136,36,5,36,5,20,0,0.0403382278461791,0.181757062840768,0.00449368604629699,0
DASCMOP1_BC,1,50000,50132,227,41,3,41,5,20,0,0.0396892493973887,0.0448474896551551,0.00769361476762644,0
DASCMOP1_BC,1,70000,70152,318,39,4,39,5,20,0,0.00846063901986581,0.129441837072793,0.00539186764739802,0
DASCMOP1_BC,1,100000,100072,454,42,3,42,5,20,0,0.0484137994885333,0.0542029725438327,0.0015675573973977,0
DASCMOP1_BC,2,10000,10052,45,17,2,17,5,20,0,0.0252877430094053,0.0997671669585842,0.00200021993634763,0
DASCMOP1_BC,2,30000,30072,136,41,4,41,5,20,0,0.0451385749255773,0.0751993334288404,0.0215435119031721,0
DASCMOP1_BC,2,50000,50092,227,36,3,36,5,20,0,0.0292340966158822,0.0556810060083798,0.00163475785421809,0
DASCMOP1_BC,2,70000,70112,318,44,3,44,5,20,11,0.104803715841976,0.1683902649964,0.00938566384445311,0.55
DASCMOP1_BC,2,100000,100032,454,43,4,43,5,20,2,0.0214988545363243,0.0771655216691232,0.00217101552371829,0.1
DASCMOP1_BC,3,10000,10040,45,15,1,15,5,20,16,0.12601900384339,0.373415847095437,0.00482126845704132,0.8
DASCMOP1_BC,3,30000,30060,136,41,4,41,5,20,0,0.0134414291836152,0.0386546627072956,0.00163087612142131,0
DASCMOP1_BC,3,50000,50080,227,39,3,39,5,20,0,0.0151469546855028,0.0444174616896931,0.00154679645329947,0
DASCMOP1_BC,3,70000,70100,318,40,3,40,5,20,0,0.00855480994127557,0.0355002707739696,0.00188105620644303,0
DASCMOP1_BC,3,100000,100020,454,42,3,42,5,20,0,0.0299064235026739,0.0467139013502155,0.00729758275830912,0
DASCMOP2_BC,1,10000,10092,45,20,5,20,5,20,0,0.0644622222372049,0.098077403549714,0.00733829001664053,0
DASCMOP2_BC,1,30000,30112,136,38,2,38,5,20,8,0.0186247612101124,0.0601268921554956,0.00458326296776006,0.4
DASCMOP2_BC,1,50000,50132,227,54,2,54,5,20,0,0.0196992735935432,0.0415390855807931,0.001711959459509,0
DASCMOP2_BC,1,70000,70152,318,53,1,53,5,20,8,0.0801225140904023,0.110041809177659,0.000368120590408804,0.4
DASCMOP2_BC,1,100000,100072,454,51,1,51,5,20,0,0.0764342636319499,0.198302687278437,0.00162410493886542,0
DASCMOP2_BC,2,10000,10072,45,20,2,20,5,20,6,0.0343396187578642,0.0764946740018834,0.00788716427693433,0.3
DASCMOP2_BC,2,30000,30092,136,49,2,49,5,20,0,0.00475152930961445,0.0447711490262713,0.00502965419439348,0
DASCMOP2_BC,2,50000,50112,227,52,1,52,5,20,20,0.0142661010252977,0.0587776671730818,0.00442488020427804,1
DASCMOP2_BC,2,70000,70132,318,51,2,51,5,20,8,0.0066281980595054,0.0964576248170602,0.00342094154390835,0.4
DASCMOP2_BC,2,100000,100052,454,51,1,51,5,20,8,0.0289403819305277,0.0403275194293536,0.00302514918829918,0.4
DASCMOP2_BC,3,10000,10040,45,26,3,26,5,20,0,0.0213010710842917,0.0528833470886716,0.00599262569347852,0
DASCMOP2_BC,3,30000,30060,136,52,4,52,5,20,0,0.0140884060390495,0.0150098837162193,0.00185478528515311,0
DASCMOP2_BC,3,50000,50080,227,51,2,51,5,20,17,0.0685102540411038,0.100953960131979,0.00147266868075216,0.85
DASCMOP2_BC,3,70000,70100,318,52,1,52,5,20,1,0.0320581478531148,0.119374315899032,0.00657485222064333,0.05
DASCMOP2_BC,3,100000,100020,454,54,3,54,5,20,8,0.0134557176784935,0.190365503700593,0.0108275188140756,0.4
DASCMOP4_BC,1,10000,10132,48,19,2,19,5,20,0,0.697346877413524,0.780962899770844,0.0534251230185626,0
DASCMOP4_BC,1,30000,30152,139,42,7,42,5,20,0,0.0423862583586926,0.0776667154531951,0.0055782990962967,0
