problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_only,1,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,2,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,3,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,4,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,5,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,6,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,7,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,8,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,9,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,10,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,2,0.00236406619385343,40,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.39109208242164,23.5950391267697,zero,5,8,13,13,1.44444444444444,0.337468874746289,0.339296213172293,0,0.345367865311696,248.848801524132,0.153846153846154,-0.0425037690982184,1,0.342866147616873,0.345315518396061,0.3437156344873,0.345597012302571,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_only,23,18,1,0.07,18,0,0.0118241993723949,0.0180142817260108,18,30,2,0.00472813238770686,40,0.299568657419735,0.367391857814737,-0,0.207555982135543,0.166666666666667,1.32720112325153,21.5396271468759,zero,16,14,30,30,1.66666666666667,0.297355868408391,0.304432683933001,0,0.314485885092035,NaN,0.6,0.0263495129700633,1,0.304338747833894,0.314681175775818,0.310757411932427,0.316173325173649,1,400,9,418,418,406,12,191,53,24,9,147,0,24,24,24,24,18,18,18,18,18,0,30
LIRCMOP7_BC,1,ref_only,24,28,1,0.1,28,0,0.0133583141987216,0.0185420050321832,28,30,2,0.00735487260309955,40,0.280333653677575,0.367391857814737,0,0.207555982135543,0.107142857142857,1.27831639287756,19.9949360830418,zero,17,13,30,30,1.07142857142857,0.268641310041688,0.27856201945489,0,0.290473927608117,NaN,0.8,0.0751644243565912,1,0.274448677228545,0.292528385121384,0.290521163331653,0.295515547534254,1,400,18,436,436,413,23,134,49,29,11,312,0,29,29,29,29,28,28,28,28,28,0,30
LIRCMOP7_BC,1,ref_only,25,40,1,0.14,40,0,0.0097281301266909,0.0202159096236968,40,30,2,0.0105069608615708,32,0.333522365786499,0.375065902492741,0.0274291892936625,0.56543348565679,0.25,1.24507587634667,16.5407571816901,zero,14,16,30,30,0.75,0.221990370316843,0.232026327808605,0,0.242894285705802,NaN,0.6,0.00865036893937565,1,0.22518648296539,0.243655891092652,0.245743227598972,0.241760952639224,1,400,28,456,456,421,35,156,50,29,14,557,0,41,41,41,41,40,40,40,40,40,0,30
LIRCMOP7_BC,1,ref_only,26,42,1,0.14,42,0,0.0132316635199202,0.0199957635878878,42,30,2,0.0110323089046493,30.4761904761905,0.321440613267628,0.409452318824868,-0,0.251263895369214,0.142857142857143,1.14903875067888,12.5654917923772,zero,17,13,30,30,0.714285714285714,0.169729820868151,0.179949674794186,0,0.188197976701329,NaN,0.7,0.0473266558253967,1,0.172682735671073,0.189429665649367,0.18994400851227,0.186687734464559,1,400,40,480,480,433,47,150,44,31,14,674,0,42,42,42,42,42,42,42,42,42,0,30
LIRCMOP7_BC,1,ref_only,27,45,1,0.15,45,0,0.00863865002181358,0.0137113670537811,45,30,2,0.0118203309692671,28.4444444444444,0.32967447731681,0.375065902492741,-0,0.351173292718445,0.133333333333333,1.12676849970292,9.70198156975872,zero,15,15,30,30,0.666666666666667,0.14733336522975,0.150594081616438,0,0.152692800767172,NaN,0.833333333333333,0.0316678209588361,1,0.15007569767735,0.153246301481932,0.15331270121483,0.153179901749034,1,400,42,484,484,428,56,147,48,30,15,825,0,45,45,45,45,45,45,45,45,45,0,30
LIRCMOP7_BC,1,ref_only,28,64,1,0.25,64,0,0.00786993295333207,0.0234389542094398,64,30,2,0.0168111373785133,20,0.264164999627489,0.380747484153703,0,0.801252968893321,0.21875,1.08484719750785,8.8990497752267,zero,23,7,30,30,0.46875,0.14597346688415,0.152700559317246,0,0.171156899895212,NaN,0.9,0.0356403416550497,0.76,0.155913355727175,0.171613117596621,0.171271632384154,0.171206325245237,1,400,45,490,490,431,59,162,50,47,25,1159,0,64,64,64,64,64,64,64,64,64,0,30
LIRCMOP7_BC,1,ref_only,29,69,1,0.23,69,0,0.00794436913531551,0.0180065910520952,69,30,2,0.0181245074862096,18.5507246376812,0.261513759860725,0.375065902492741,-0,0.36117868505948,0.0579710144927536,1.06510058464701,8.23885436145531,zero,21,9,30,30,0.434782608695652,0.132556387518531,0.139063653641493,0,0.158084634207457,NaN,0.766666666666667,0.0217970402553725,0.869565217391304,0.144703297219028,0.15867576141752,0.159093669647915,0.157420007321373,1,400,64,528,528,441,87,188,49,49,24,1959,0,72,72,72,72,69,69,69,69,69,0,30
LIRCMOP7_BC,1,ref_only,30,79,1,0.27,79,0,0.00573842903782303,0.0154062515434326,79,30,2,0.0207512477016023,16.2025316455696,0.252013352876402,0.431881719102366,0,0.840189913573549,0.0632911392405063,1.04265365118829,7.39993407223561,zero,26,4,30,30,0.379746835443038,0.104103762801053,0.105728986815934,0,0.115986296411896,NaN,0.566666666666667,0.00445760371076021,0.851851851851852,0.109388047731383,0.116412766391469,0.115511512331432,0.117252095752227,1,400,69,538,538,437,101,222,53,57,28,1950,0,81,81,81,81,79,79,79,79,79,0,30
LIRCMOP7_BC,1,ref_only,31,81,1,0.27,81,0,0.00548024194946494,0.0127019238485977,81,30,2,0.0212765957446809,15.8024691358025,0.251653883780194,0.431881719102366,-0,0.840189913573549,0.185185185185185,0.963025724963022,6.60346145824563,zero,24,6,30,30,0.37037037037037,0.0734113022634618,0.0799765561535891,0,0.0986909353782575,NaN,0.5,-0.00100811298550763,0.888888888888889,0.0790147972440021,0.0991660737977458,0.0983025985034613,0.0990364748627855,1,400,79,558,558,447,111,244,52,60,30,2084,0,89,89,89,89,81,81,81,81,81,0,30
LIRCMOP7_BC,1,ref_only,32,72,1,0.24,72,0,0.00495910819250931,0.010936104388115,72,30,2,0.0189125295508274,17.7777777777778,0.340341817924304,0.427928305068887,0,0.485396892988871,0.0833333333333333,1.05883460232579,6.51167227357681,zero,20,10,30,30,0.416666666666667,0.0562079627433318,0.0593950874716599,0,0.0904759020205006,NaN,0.466666666666667,-0.00145875972367282,0.833333333333333,0.0668720797208893,0.09374138835843,0.0930503051766573,0.0951507421761223,1,400,81,562,562,448,114,220,48,58,29,2154,0,84,84,84,84,72,72,72,72,72,0,30
