problem,run,condition_mode,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,1,ref_y_tau,10000,10102,48,16,1,0.06,16,0,0.0016077195385065,0.00513295990474955,16,20,5,0.000826488971537786,100,0.100821957772524,0.106555038882149,0,20,0,20,0,1.25,1.6545685955358,2.00323473440587,0,2.00410657037904,NaN,0.6,0.00841411779431714,0,1.65616256954725,2.00534850471037,2.00534850471037,NaN,0,400,15,430,430,130,300,27,9,85,8,2201,0,24,24,24,24,16,16,16,16,16,0,20
DASCMOP4_BC,1,ref_y_tau,30000,30122,139,72,1,0.24,72,0,0.000283159679635671,0.00136375577481879,72,20,5,0.00371920037192004,44.4444444444444,0.00327898481391134,0.0984851722389959,0,20,0,20,0,0.277777777777778,1.33637038945041,1.69488305957601,0,1.69488305957601,NaN,0.65,0.00176769669258212,0,1.34711312121325,1.71585689059962,1.71585689059962,NaN,0,400,75,550,550,194,356,179,28,100,28,9478,0,84,84,84,84,72,72,72,72,72,0,20
DASCMOP4_BC,1,ref_y_tau,50000,50142,230,51,1,0.17,51,0,0.000141018621035884,0.000476605090408048,51,20,5,0.00263443359677669,62.7450980392157,0.00152065379455162,0.134931745600055,0,11,9,20,0,0.392156862745098,1.50754777994968,1.7029461225615,0,1.70512807839041,NaN,0.95,0.00329658082943153,0,1.50958050708838,1.70629445874305,1.72489873498551,1.63829576833001,0,400,54,508,508,169,339,157,23,100,23,6212,4,69,69,69,69,51,51,51,51,51,0,20
DASCMOP4_BC,1,ref_y_tau,70000,70162,321,51,1,0.17,51,0,9.32589762787337e-05,0.000476403268121706,51,20,5,0.00263443359677669,62.7450980392157,0.00107379772574967,0.0941792028401324,0,20,0,20,0,0.392156862745098,1.02875818681766,1.95728833405894,0,1.95728833405894,NaN,0.85,0.000619799180298711,0,1.0331424761583,1.95891403580763,1.95891403580763,NaN,0,400,60,520,520,175,345,161,21,100,21,7488,0,63,63,63,63,51,51,51,51,51,0,20
DASCMOP4_BC,1,ref_y_tau,100000,100082,457,51,1,0.17,51,0,7.40733593706948e-05,0.000350331550082822,51,20,5,0.00263443359677669,62.7450980392157,0.00150548858827066,0.0979248745630311,0,20,0,20,0,0.392156862745098,0.504541480784967,0.764883805212285,0,0.764883805212285,NaN,0.15,-0.0010175475557696,0,0.50593528152492,0.767374617764393,0.767374617764393,NaN,0,400,42,484,484,147,337,142,22,100,22,5676,0,66,66,66,66,51,51,51,51,51,0,20
DASCMOP5_BC,1,ref_y_tau,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,1,ref_y_tau,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,1,ref_y_tau,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,1,ref_y_tau,70000,70179,346,81,1,0.27,81,0,0.00127791219681317,0.00276539054811341,81,20,5,0.00418410041841004,39.5061728395062,0.0159167993941484,0.142861551455857,0,20,0,20,0,0.246913580246914,1.76550044092613,2.12103153953091,0,2.12459013613746,NaN,0.95,0.00153340378857853,0,1.77164408868531,2.12585147626853,2.12585147626853,NaN,0,400,76,552,552,275,277,217,32,100,32,4192,34,83,83,83,83,81,81,81,81,81,0,20
DASCMOP5_BC,1,ref_y_tau,100000,100099,482,66,1,0.22,66,0,0.00109941749696568,0.00329667855196056,66,20,5,0.00340926700759337,48.4848484848485,0.0213082429318717,0.101851050307925,0,20,0,20,0,0.303030303030303,0.982269388998146,1.40736195136807,0,1.40850117419268,NaN,0.95,0.00521646214877203,0,0.986822541121886,1.41555201627468,1.41555201627468,NaN,0,400,63,526,526,226,300,214,22,99,22,4908,7,66,66,66,66,66,66,66,66,66,0,20
LIRCMOP5_BC,1,ref_y_tau,10000,10100,48,102,1,0.34,102,0,0.00413248623372012,0.00844632752502126,102,20,5,0.00526886719355339,31.3725490196078,0.280508714481005,0.380976756859848,0,20,0,20,20,0.196078431372549,0.0114703555459152,0.0178642738929384,0,0.0266994060418229,NaN,0.6,0.00844084483088112,0.382352941176471,0.0167332389938196,0.0279513480025145,0.0279513480025145,NaN,1,400,106,612,612,454,158,209,51,74,37,3146,0,110,110,110,110,102,102,102,102,102,0,20
LIRCMOP5_BC,1,ref_y_tau,30000,30120,139,90,1,0.3,90,0,0.000901641304680023,0.00267753162145843,90,20,5,0.00464900046490005,35.5555555555556,0.299331705997061,0.452056924912612,0,20,0,20,6,0.222222222222222,0.0136723242338356,0.0159597413754571,0,0.0202009013451819,NaN,1,0.069546567188059,0.1,0.0161048321550681,0.0202637457216645,0.0202637457216645,NaN,0.3,400,102,604,604,408,196,256,59,69,36,7015,8,108,108,108,108,90,90,90,90,90,0,20
LIRCMOP5_BC,1,ref_y_tau,50000,50140,230,72,1,0.24,72,0,0.00149691635077396,0.00737119052717526,72,20,5,0.00371920037192004,44.4444444444444,0.387801200518629,0.582991305851276,0,17,3,20,9,0.277777777777778,0.0206946019764172,0.0600206454469383,0,0.0631444421656271,NaN,0.5,0.000959218862508604,0.166666666666667,0.0291805165163569,0.0631849595034482,0.0586022885200003,0.0650406740408504,0.45,400,84,568,568,401,167,222,60,44,28,7245,3,82,82,82,82,72,72,72,72,72,0,20
LIRCMOP5_BC,1,ref_y_tau,70000,70160,321,129,1,0.43,129,0,0.00235880623134104,0.00685078183432867,129,20,5,0.0066635673330234,24.8062015503876,0.649968371019335,1.67703959560363,0,20,0,20,20,0.155038759689922,0.0741394279318044,0.0868375857707742,0,0.0990966924450773,NaN,0.25,-0.0350432689135564,0.302325581395349,0.0913559168580568,0.110116501823295,0.110116501823295,NaN,1,400,147,694,694,329,365,256,46,100,46,13932,15,138,138,138,138,129,129,129,129,129,0,20
LIRCMOP5_BC,1,ref_y_tau,100000,100080,457,99,1,0.33,99,0,0.0112516532627951,0.0238875770049303,99,20,5,0.00511390051139005,32.3232323232323,0.168991477388493,0.275215005288207,0,20,0,20,15,0.202020202020202,0.000230418019546886,0.0016831438468653,0,0.00176752922118401,NaN,1,0.299042707363146,0.0606060606060606,0.0018856418326251,0.00235574234225079,0.00235574234225079,NaN,0.75,400,89,578,578,337,241,276,70,100,70,6386,2408,137,137,137,137,99,99,99,99,99,0,20
LIRCMOP6_BC,1,ref_y_tau,10000,10174,49,51,1,0.17,51,0,0.00551607412384635,0.0113170448176334,51,20,5,0.00263443359677669,62.7450980392157,0.304313980150335,0.428536201670367,0,11,9,20,20,0.392156862745098,0.026003706398413,0.027517209708146,0,0.0402906644801875,NaN,0.7,0.018586937167579,0.823529411764706,0.0323116235086526,0.0414277695741468,0.0419366188749843,0.0410884021134399,1,400,52,504,504,440,64,196,52,36,19,1184,0,57,57,57,57,51,51,51,51,51,0,20
LIRCMOP6_BC,1,ref_y_tau,30000,30194,140,108,1,0.36,108,0,0.00227256796814573,0.00796717967205688,108,20,5,0.00557880055788006,29.6296296296296,0.316876876248474,0.452201214288567,0,20,0,20,2,0.185185185185185,0.00971335226411227,0.0131170964534947,0,0.0158200002590586,NaN,0.95,0.0682907864153147,0.111111111111111,0.0116273714098152,0.0169790581117262,0.0169790581117262,NaN,0.1,400,135,670,670,466,204,293,62,69,44,7674,89,120,120,120,120,108,108,108,108,108,0,20
LIRCMOP6_BC,1,ref_y_tau,50000,50214,231,198,1,0.66,198,0,0.00200254226463327,0.00560826533645513,198,20,5,0.0102278010227801,16.1616161616162,0.409964430178715,0.610921393246096,0,20,0,20,5,0.101010101010101,0.00677926736501049,0.0160953128565592,0,0.0172932167906391,NaN,0.7,0.0453951760268759,0.106060606060606,0.00762625608111622,0.0175382369006472,0.0175382369006472,NaN,0.25,400,192,784,784,479,305,356,68,100,68,9451,6,204,204,204,204,198,198,198,198,198,0,20
LIRCMOP6_BC,1,ref_y_tau,70000,70014,321,69,1,0.23,69,0,0.00216317717863287,0.00789217486325175,69,20,5,0.0035642336897567,46.3768115942029,0.222543466531857,0.366449814583447,0,20,0,20,1,0.289855072463768,0.00405257968355724,0.0229769076163436,0,0.0260615375033244,NaN,0.15,-0.0274453246521197,0.0869565217391304,0.00445580960722174,0.0263100782584679,0.0263100782584679,NaN,0.05,400,63,526,526,331,195,214,27,100,27,6169,66,81,81,81,81,69,69,69,69,69,0,20
LIRCMOP6_BC,1,ref_y_tau,100000,100154,458,123,1,0.41,123,0,0.00507974317636778,0.020258991025742,123,20,5,0.00635363396869673,26.0162601626016,0.169695075221482,0.431714683248164,0,20,0,20,6,0.16260162601626,0.0023047016852767,0.00747211764931306,0,0.00788874307190616,NaN,0.55,0.0144518788171883,0.0487804878048781,0.00907873802317782,0.0193300408478589,0.0193300408478589,NaN,0.3,400,139,678,678,388,290,296,51,100,51,9626,1231,123,123,123,123,123,123,123,123,123,0,20
LIRCMOP7_BC,1,ref_y_tau,10000,10110,47,82,1,0.28,82,0,0.00857749556720493,0.0250110975193747,82,20,5,0.00423575597913115,39.0243902439024,0.26721759748204,0.399742199925494,0,20,0,20,1,0.24390243902439,0.00197155287396208,0.00488017712521755,0,0.0109752634527162,NaN,1,0.0580169304153897,0.0714285714285714,0.00846061929595851,0.0171617997418553,0.0171617997418553,NaN,0.05,400,78,556,556,372,184,214,39,100,39,3432,63,109,109,109,109,82,82,82,82,82,0,20
LIRCMOP7_BC,1,ref_y_tau,30000,30130,138,70,1,0.24,70,0,0.000972367640540189,0.00451009258177594,70,20,5,0.00361588925047781,45.7142857142857,0.20238425578158,0.425074326555258,0,20,0,20,4,0.285714285714286,0.00949262758572624,0.0160868217091314,0,0.022398042617194,NaN,0.65,0.0114290032812751,0.0833333333333333,0.0166742605841536,0.0266675214166529,0.0266675214166529,NaN,0.2,400,77,554,554,385,169,225,46,67,26,6533,10,74,74,74,74,70,70,70,70,70,0,20
LIRCMOP7_BC,1,ref_y_tau,50000,50147,229,141,1,0.47,141,0,0.00438074230006079,0.0131057120896008,141,20,5,0.00728343406167674,22.6950354609929,0.320380012885836,0.55300248368149,0,20,0,20,6,0.141843971631206,0.0281478396531843,0.0415394063438729,0,0.0428647370429631,NaN,0.85,0.0787417113480238,0.0425531914893617,0.0295400588534288,0.0446586207656922,0.0446586207656922,NaN,0.3,400,120,640,640,365,275,261,59,86,51,7970,7,153,153,153,153,141,141,141,141,141,0,20
LIRCMOP7_BC,1,ref_y_tau,70000,70167,320,204,1,0.68,204,0,0.00210434081530153,0.00726976061410466,204,20,5,0.0105377343871068,15.6862745098039,0.383403176379341,1.00671235671596,0,20,0,20,0,0.0980392156862745,0.0139022939676458,0.0187162001987351,0,0.0237384886393064,NaN,0.5,0.00192252545721289,0,0.0167449826399936,0.0237970064062232,0.0237970064062232,NaN,0,400,211,822,822,384,438,335,74,100,74,14327,8,222,222,222,222,204,204,204,204,204,0,20
LIRCMOP7_BC,1,ref_y_tau,100000,100087,456,261,1,0.87,261,0,0.00237384872215427,0.00660599256621642,261,20,5,0.0134821013482101,12.2605363984674,0.435193634488257,1.31636315530263,0,13,7,20,14,0.0766283524904215,0.0534813119726163,0.10165597409955,0,0.102253357227581,NaN,0.85,0.0923052574795045,0.149425287356322,0.0567705269553311,0.102463876771766,0.099811554988793,0.104032135004535,0.7,400,264,928,928,396,532,367,87,100,87,17326,0,261,261,261,261,261,261,261,261,261,0,20
LIRCMOP8_BC,1,ref_y_tau,10000,10166,48,108,1,0.36,108,0,0.00246392576119895,0.00986245130181386,108,20,5,0.00557880055788006,29.6296296296296,0.396562843605131,0.501627175585187,0,20,0,20,20,0.185185185185185,0.0327120731583767,0.0488779336014207,0,0.0613794256261592,NaN,0.55,0.00452998103027244,0.388888888888889,0.0545180266911883,0.0667317055952136,0.0667317055952136,NaN,1,400,105,610,610,468,142,258,58,69,42,3920,0,126,126,126,126,108,108,108,108,108,0,20
LIRCMOP8_BC,1,ref_y_tau,30000,30186,139,173,1,0.58,173,0,0.00298321588783326,0.0100917597235523,173,20,5,0.00893641200475231,18.4971098265896,0.412713541663261,0.6549559187864,0,20,0,20,0,0.115606936416185,0.00929355044907206,0.01265141772948,0,0.0309468958584115,NaN,0.55,0.00111985492333114,0,0.0241359476826279,0.0314713275861629,0.0314713275861629,NaN,0,400,156,712,712,454,258,279,66,95,61,7564,0,182,182,182,182,173,173,173,173,173,0,20
LIRCMOP8_BC,1,ref_y_tau,50000,50206,230,174,1,0.58,174,0,0.00139871355588714,0.00387570917882495,174,20,5,0.00898806756547342,18.3908045977011,0.278811847201733,0.410389335232467,0,20,0,20,0,0.114942528735632,0.0141082911080895,0.0275199105895516,0,0.0295931833697282,NaN,0.2,-0.0270255894666935,0,0.0279343447585719,0.0401820665815417,0.0401820665815417,NaN,0,400,168,736,736,369,367,307,64,100,64,11437,3,192,192,192,192,174,174,174,174,174,0,20
LIRCMOP8_BC,1,ref_y_tau,70000,70006,320,184,1,0.62,184,0,0.000871563516281731,0.00304036362284144,184,20,5,0.00950462317268454,17.3913043478261,0.288927600261474,0.55824180549694,0,20,0,20,8,0.108695652173913,0.0352954625030648,0.062277159361925,0,0.062277159361925,NaN,0.35,-0.0127219045605153,0.0645161290322581,0.0411624240574144,0.0634993218986988,0.0634993218986988,NaN,0.4,400,183,766,766,403,363,324,68,100,68,12389,0,204,204,204,201,184,184,184,184,184,0,20
LIRCMOP8_BC,1,ref_y_tau,100000,100146,457,204,1,0.68,204,0,0.00123747656797167,0.00477331967634091,204,20,5,0.0105377343871068,15.6862745098039,0.358786704239377,0.755813410238852,0,20,0,20,14,0.0980392156862745,0.142467681835447,0.342233207176406,0,0.359393972756543,NaN,0.1,-0.168707912505357,0.102941176470588,0.161462454679051,0.363005624818428,0.363005624818428,NaN,0.7,400,202,804,804,390,414,322,75,100,75,13065,8,225,225,225,225,204,204,204,204,204,0,20
LIRCMOP9_BC,1,ref_y_tau,10000,10213,47,40,1,0.14,40,0,0.00217876241185492,0.00837741070034248,40,20,5,0.00206622242884447,80,0.345143567308157,0.639780118876677,0,20,0,20,0,0.5,2.41906218862925e-05,3.34400810241039e-05,0,3.48638890371951e-05,NaN,0.3,-0.029639483069972,0,0.00883734009317467,0.0133969478434073,0.0133969478434073,NaN,0,400,45,490,490,254,236,164,16,93,16,8186,90,47,47,47,47,40,40,40,40,40,0,20
LIRCMOP9_BC,1,ref_y_tau,30000,30013,137,24,1,0.08,24,0,0.00177887378392124,0.00401780293162126,24,20,5,0.00123973345730668,100,0.0791761950689494,0.109683285179156,0,1,19,20,20,0.833333333333333,1.39079014737395e-05,1.67181674028458e-05,0,0.0012817141876198,NaN,0.85,0.00941116803606486,1,0.000689549152086195,0.00168644313171745,0.00194195121343005,0.00142386253052318,1,400,21,442,442,315,127,173,9,48,8,13692,14,24,24,24,24,24,24,24,24,24,0,20
LIRCMOP9_BC,1,ref_y_tau,50000,50033,228,51,1,0.17,51,0,0.00224505865661928,0.00725213322621945,51,20,5,0.00263443359677669,62.7450980392157,0.0806412233090315,0.122868285818387,0,20,0,20,11,0.392156862745098,0.00550598931383323,0.108244744837219,0,0.108347943124135,NaN,0.3,-0.00609490873034307,0.235294117647059,0.00655812936452544,0.11966267797411,0.11966267797411,NaN,0.55,400,51,502,502,306,196,214,17,93,17,8801,9,51,51,51,51,51,51,51,51,51,0,20
LIRCMOP9_BC,1,ref_y_tau,70000,70053,319,30,1,0.1,30,0,0.00101053995627617,0.00294755196524802,30,20,5,0.00154966682163335,100,0.0934128964524041,0.16467504645655,0,20,0,20,9,0.666666666666667,0.00528255588109061,0.339812972660328,0,0.339812972660328,NaN,0.35,-0.00154338021740152,0.4,0.00746602970260404,0.340705514227659,0.340705514227659,NaN,0.45,400,54,508,508,293,215,194,10,93,10,14062,15,30,30,30,30,30,30,30,30,30,0,20
LIRCMOP9_BC,1,ref_y_tau,100000,100193,456,99,1,0.33,99,0,0.00369137618043846,0.0123454042466976,99,20,5,0.00511390051139005,32.3232323232323,0.0858474542246233,0.12414175814218,0,20,0,20,9,0.202020202020202,0.000209933065209004,0.000535099059251594,0,0.000902995932877724,NaN,0.9,0.00180725538063116,0.121212121212121,0.00109017460523225,0.00260371044497952,0.00260371044497952,NaN,0.45,400,110,620,620,327,293,250,34,100,34,6987,392,99,99,99,99,99,99,99,99,99,0,20
LIRCMOP10_BC,1,ref_y_tau,10000,10170,47,30,1,0.1,30,0,0.00384350898360861,0.00670143281088175,30,20,5,0.00154966682163335,100,0.379810777918104,1.05649040959754,0,20,0,20,20,0.666666666666667,9.09330553729961e-05,0.000138633056032441,0,0.000949361602533715,NaN,0.25,-0.0854797833311401,0.2,0.0102183066573273,0.0176524753114591,0.0176524753114591,NaN,1,400,24,448,448,354,94,194,13,48,11,5867,1,31,31,31,31,30,30,30,30,30,0,20
LIRCMOP10_BC,1,ref_y_tau,30000,30190,138,90,1,0.3,90,0,0.00659387579600736,0.0281302208847607,90,20,5,0.00464900046490005,35.5555555555556,0.0822140074572618,0.144814523750283,0,20,0,20,6,0.222222222222222,4.65291437382706e-05,0.00061475043056786,0,0.000664052080934732,NaN,0.8,0.0111355427812406,0.133333333333333,0.000561013932678978,0.002025684619951,0.002025684619951,NaN,0.3,400,100,600,600,378,222,264,33,90,33,7830,189,90,90,90,90,90,90,90,90,90,0,20
LIRCMOP10_BC,1,ref_y_tau,50000,50210,229,99,1,0.33,99,0,0.011279524130677,0.0295454692690501,99,20,5,0.00511390051139005,32.3232323232323,0.0823634072514723,0.280124531011771,0,20,0,20,5,0.202020202020202,5.35020869835883e-05,0.000101048364407404,0,0.000138990783687228,NaN,0.5,-1.4279197409664e-05,0.181818181818182,0.000635821373601382,0.000979445135548939,0.000979445135548939,NaN,0.25,400,98,596,596,367,229,264,37,100,37,6287,249,99,99,99,99,99,99,99,99,99,0,20
LIRCMOP10_BC,1,ref_y_tau,70000,70010,319,117,1,0.39,117,0,0.0081649054140919,0.0214346037926757,117,20,5,0.00604370060437006,27.3504273504273,0.102868401669238,0.149869111302346,0,20,0,20,5,0.170940170940171,8.5438683685172e-05,0.000524545949946009,0,0.00122305719761591,NaN,1,0.0107880931874028,0.102564102564103,0.000390658272855629,0.00146053457047837,0.00146053457047837,NaN,0.25,400,105,610,610,351,259,267,43,97,40,5362,117,117,117,117,117,117,117,117,117,117,0,20
LIRCMOP10_BC,1,ref_y_tau,100000,100150,456,135,1,0.45,135,0,0.00461358383033549,0.0118124351006159,135,20,5,0.00697350069735007,23.7037037037037,0.0936210641023598,0.187328421150559,0,20,0,20,5,0.148148148148148,9.84824191972646e-05,0.000488296379527178,0,0.000488296379527178,NaN,0.8,0.0129320607263892,0.0888888888888889,0.000272001247735255,0.00127091794443035,0.00127091794443035,NaN,0.25,400,145,690,690,395,295,291,51,100,51,7351,341,135,135,135,135,135,135,135,135,135,0,20
