problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP5_BC,2,10000,10072,49,7,1,0.07,7,0,0.00255191163676211,0.00339469473130107,7,17,3,0.000366434591425431,100,0.281989566605346,0.506527372121406,0,11,6,17,17,2.42857142857143,0.381048888265564,0.388513098166887,0,0.389759559047374,258.792461246661,0.823529411764706,0.0362156827256785,1,0.384015215339801,0.390091422917416,1
LIRCMOP5_BC,2,30000,30092,140,20,1,0.2,20,0,0.00172043177907385,0.00443216836022111,20,20,3,0.00104695597550123,100,0.314299250509397,0.702185480411709,0,20,0,20,5,1,0.0153678612902292,0.0252946025724822,0,0.0274773249260061,23.4628962693547,1,0.0164182199251375,0.1,0.0262133233139613,0.0283776649791528,0.25
LIRCMOP5_BC,2,50000,50112,231,10,1,0.1,10,0,0.00233107741129322,0.00745523753395346,10,20,3,0.000523477987750615,100,0.0750565302576473,0.122341180795165,0,20,0,20,2,2,0.00751633861500807,0.0120273524312175,0,0.0254430688441488,60.0911720215923,0.05,-0.000664032957018196,0.2,0.0204094179739102,0.0295975913123217,0.1
LIRCMOP5_BC,2,70000,70132,322,26,1,0.26,26,0,0.00445199198952361,0.0121068595254884,26,20,3,0.0013610427681516,100,0.146321177740908,0.296989262971578,0,20,0,20,0,0.769230769230769,0.00315882835093083,0.00477041249580574,0,0.0071205368883591,10.8356150619407,0.5,0.000270589456670078,0,0.00398768461272053,0.0073787745793207,0
LIRCMOP5_BC,2,100000,100052,458,19,1,0.19,19,0,0.00685886210400386,0.0108092006939514,19,20,3,0.000994608176726169,100,0.148933971651674,0.207934579850499,0,20,0,20,2,1.05263157894737,0.00334902771758857,0.00405883744083149,0,0.0104190035548467,25.2779042347686,0.7,0.0132516165046972,0.105263157894737,0.00679234792656209,0.0112411760621778,0.1
