problem,family,run,seed,candidateCount,eligibleCandidateCount,shortlistedCandidateCount,selectedCandidateCount,selectedSeedCount,feasibleSeedCount,infeasibleSeedCount,selectedUpdateCount,M1,M1_eligible,M1_selected,M2,M3,M4,M3_downstream,M4_tight,M4_recover,M5_boundaryEce,M5_boundaryGap,M5_valid,M5_auditReady,M5_boundaryCount,updateCount,validUpdateCount,auditReadyUpdateCount,meanUpdateEceBd,meanUpdateGapBd,finalTrustGate,finalTrustAuditPass,finalTrustWeight,finalCalibrator,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
DASCMOP9_BC,DASCMOP_BC,3,1003,19007,16583,16557,7260,7260,9,7251,917,0.083570992080611,0.0859664580822104,0.0655303914575415,0.999449035812672,0.111111111111111,1,0.555555555555556,0.616466694249069,0.00689560060681285,0.444346009455057,0.444346009455057,1,1,100,915,910,910,0.357504001086038,0.357491540326073,0,0,0,beta,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,183.261025625
DASCMOP9_BC,DASCMOP_BC,4,1004,17945,15571,15536,6999,6999,15,6984,919,0.0624188010125548,0.0639010401838701,0.0488347236225709,0.998428346906701,0.133333333333333,1,0.266666666666667,0.595647193585338,0.00801832760595647,0.351101575853361,0.351101575853361,1,1,98,918,913,913,0.39189419752538,0.391335494391759,0,0,0,beta,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,183.261025625
DASCMOP9_BC,DASCMOP_BC,5,1005,17869,15845,15822,6968,6968,11,6957,917,0.0752524490986458,0.0775048730157191,0.0556322253032199,0.998995407577497,0,1,0.363636363636364,0.529538594221647,0.00459968377174069,0.453189206460347,0.453189206460347,1,1,100,919,914,914,0.402350886507813,0.402310704584719,0,0,0,beta,bridge_topk_3,"Bridge ablation with BridgeTopK = 3",beta,183.261025625
DASCMOP1_BC,DASCMOP_BC,1,1001,26294,22270,19440,7038,7038,230,6808,911,0.0595254260333881,0.0630100356869905,0.0380171297816794,0.96874111963626,0,1,0.0434782608695652,0.561251468860165,0.0583137485311398,0.237261477091325,0.167596994597734,1,1,100,898,864,864,0.253258168568585,0.240267683864347,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP1_BC,DASCMOP_BC,2,1002,24525,21283,19001,6998,6998,216,6782,918,0.0644428551557644,0.0678376301401418,0.0411465461508823,0.970848813946842,0,1,0.0555555555555556,0.67826599823061,0.0507225007372457,0.180959242512507,0.180959242512507,1,1,99,916,875,875,0.257648671748458,0.246707296511632,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP1_BC,DASCMOP_BC,3,1003,25571,21721,19300,7043,7043,165,6878,919,0.0662825059118549,0.0710561899156917,0.0410723869787556,0.978702257560699,0,1,0.0909090909090909,0.512939808083745,0.0613550450712416,0.166112281586227,0.166112281586227,1,1,99,919,887,887,0.253386504786572,0.235770964185848,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP1_BC,DASCMOP_BC,4,1004,26313,23033,19719,7188,7188,257,6931,919,0.0708426916000105,0.074122802979626,0.0433221532907346,0.965358931552588,0,1,0.0311284046692607,0.759197806954263,0.0639157408743327,0.187999307353885,0.187999307353885,1,1,95,862,845,845,0.239934092606216,0.220100367216392,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP1_BC,DASCMOP_BC,5,1005,25498,21284,19383,7152,7152,132,7020,916,0.0770169048342746,0.0838995973257538,0.0445742456827994,0.982941834451902,0,1,0.0757575757575758,0.556552706552706,0.0626780626780627,0.173995995557687,0.173995995557687,1,1,92,903,854,854,0.253923656428829,0.232885921249587,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP2_BC,DASCMOP_BC,1,1001,32331,29927,19673,7109,7109,661,6448,917,0.0441776542563398,0.0462376299733252,0.0146533621163742,0.909691939794626,0.0151285930408472,1,0.0287443267776097,0.533808933002481,0.145471464019851,0.136693940630423,0.136693940630423,1,1,100,672,668,668,0.204558528579226,0.19693860920051,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP2_BC,DASCMOP_BC,2,1002,32351,29348,20011,7216,7216,744,6472,917,0.0348513375100481,0.0358373087077934,0.0244849119965504,0.900776053215078,0.0120967741935484,1,0.0376344086021505,0.668881334981459,0.115111248454883,0.137374336756551,0.133079267421438,1,1,100,684,680,680,0.173537479907807,0.165036417241822,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP2_BC,DASCMOP_BC,3,1003,32207,29358,20353,7273,7273,732,6541,919,0.032176237064723,0.033159996184888,0.019507216538441,0.90279114533205,0.00683060109289617,1,0.0341530054644809,0.624675126127503,0.12597462161749,0.137857282101987,0.137857282101987,1,1,100,675,671,671,0.186798420437824,0.177350688429882,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP2_BC,DASCMOP_BC,4,1004,33399,30601,20761,7284,7284,814,6470,916,0.0306411755144382,0.0315503220966443,0.0181597140693706,0.891543108182317,0.0122850122850123,1,0.0294840294840295,0.627047913446677,0.131839258114374,0.139509605142956,0.139509605142956,1,1,100,662,658,658,0.157523694253449,0.148495094000844,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP2_BC,DASCMOP_BC,5,1005,32734,29568,20319,7244,7244,683,6561,915,0.0446372179867149,0.0464790769357898,0.027936386632864,0.907647708448371,0.0175695461200586,1,0.020497803806735,0.630239292790733,0.0784941319920744,0.191405637742851,0.191405637742851,1,1,100,759,755,755,0.18249124567536,0.170032808841033,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP3_BC,DASCMOP_BC,1,1001,4797,2103,2102,2011,2011,74,1937,852,0.0456947368771732,0.0372349830802359,0.0370356832843099,0.96369965191447,0.0135135135135135,1,0.0135135135135135,0.408879710893134,0.0340733092410945,0.237292722861724,0.237292722861724,1,1,99,967,962,962,0.368500723573568,0.368339325479493,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP3_BC,DASCMOP_BC,2,1002,4083,1903,1901,1851,1851,64,1787,868,0.022966305013605,0.0201988959800281,0.020747613642982,0.966504592112372,0,1,0.03125,0.332400671516508,0.0453273642977057,0.269232775835416,0.269232775835416,1,1,98,969,963,963,0.401865247561883,0.401863064508024,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP3_BC,DASCMOP_BC,3,1003,5740,3126,3122,2965,2965,108,2857,911,0.045299010231888,0.0409821629379125,0.0415560634365891,0.96424957841484,0,1,0.0185185185185185,0.302765138256913,0.0367518375918796,0.168084967125524,0.168084967125524,1,1,97,919,914,914,0.345352148763689,0.3416082743682,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP3_BC,DASCMOP_BC,4,1004,5935,3184,3182,3055,3055,86,2969,930,0.0647264198763425,0.0561636361699343,0.0583972902938051,0.972176759410802,0,1,0.0116279069767442,0.461434826540923,0.047490737622095,0.137589828321322,0.132614869249162,1,1,100,942,897,897,0.314572979024895,0.314310357146236,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP3_BC,DASCMOP_BC,5,1005,4611,2094,2092,1972,1972,130,1842,876,0.0627626981619036,0.0557528704010891,0.0584234693031214,0.935598377281947,0,1,0.0230769230769231,0.483170466883822,0.0445168295331162,0.244281262609293,0.244281262609293,1,1,98,970,966,966,0.366733404160106,0.365502803220802,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP4_BC,DASCMOP_BC,1,1001,7858,4066,4060,3386,3386,4,3382,532,0.0141376392753369,0.0144770982717259,0.0117435448233058,0.998818665091553,0,1,0,0.461856889414548,0.000591366055588409,0.483360184747043,0.483360184747043,1,1,100,603,512,512,0.488451699680202,0.486813543888272,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP4_BC,DASCMOP_BC,2,1002,6473,3303,3300,3000,3000,3,2997,525,0.0221304058454367,0.0209926510739706,0.0191249330800868,0.999333333333333,0,1,0.333333333333333,0.481481481481481,0.00433767100433767,0.497704954715412,0.497704954715411,1,1,100,600,510,510,0.474405125328288,0.472525658457797,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP4_BC,DASCMOP_BC,3,1003,6374,3471,3464,3164,3164,5,3159,552,0.0205458768978819,0.0187460426597101,0.0178064344010575,0.99905183312263,0,1,0.4,0.383349161126939,0.000633111744222855,0.455401550455743,0.455401550455743,1,1,100,629,544,544,0.460786361614401,0.460786361614401,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP4_BC,DASCMOP_BC,4,1004,7342,4251,4240,3463,3463,6,3457,532,0.015521301150562,0.0149217108554973,0.0121050957188566,0.999422466069882,0.166666666666667,1,0.666666666666667,0.40960370263234,0.00231414521261209,0.481352397999461,0.481352397999461,1,1,100,605,516,516,0.46868348445603,0.467847094868163,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP4_BC,DASCMOP_BC,5,1005,8224,5147,5140,3953,3953,21,3932,556,0.0846390510186835,0.0860123284598504,0.0770058828143802,0.994940551479889,0,1,0.0476190476190476,0.689216683621567,0.0190742624618515,0.34687024902995,0.34687024902995,1,1,98,623,538,538,0.366664242753155,0.365651296099006,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP5_BC,DASCMOP_BC,1,1001,9804,6394,6381,4054,4054,3,4051,577,0.0147235605500761,0.0166631706577587,0.0106682241636294,0.999259990133202,0,1,0,0.409034806220686,0.000740557886941496,0.493623458597185,0.493623458597185,1,1,100,637,459,459,0.491832650503526,0.491832650503526,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP5_BC,DASCMOP_BC,2,1002,9301,5655,5635,3629,3629,2,3627,551,0.0226924129330096,0.0261257943718856,0.0151782010316649,1,0,1,1,0.544802867383513,0.00441135925006893,0.467357550447128,0.467357550447128,1,1,100,635,547,547,0.48053348290863,0.48053348290863,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP5_BC,DASCMOP_BC,3,1003,9274,5990,5975,3934,3934,5,3929,553,0.0257513771184825,0.0286264429579932,0.0185802520671846,0.999237417386884,0,1,0.4,0.608042758971749,0.00254517688979384,0.481409266819255,0.481409266819254,1,1,100,627,495,495,0.475371855479816,0.475371855479816,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP5_BC,DASCMOP_BC,4,1004,9850,6496,6473,4108,4108,2,4106,589,0.0130155420022331,0.0143731012967709,0.00924289407208269,0.999756572541383,0,1,0.5,0.567462250365319,0.000974184120798831,0.485884415408463,0.485884415408463,1,1,100,657,579,579,0.486645807357446,0.486553601655424,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP5_BC,DASCMOP_BC,5,1005,9451,5837,5829,3800,3800,6,3794,596,0.0176835947916132,0.0193586019724121,0.0120023438159494,0.999210526315789,0.166666666666667,1,0.5,0.446230890880337,0.00210859251449657,0.475534030331063,0.475534030331063,1,1,100,666,591,591,0.470747329406391,0.469870960407515,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP6_BC,DASCMOP_BC,1,1001,3063,1517,1517,1514,1514,0,1514,512,0.0178272870571358,0.0172827825445204,0.0172436860682314,1,NaN,1,NaN,0.467635402906209,0,0.481377407947159,0.481377407947159,1,1,100,624,533,533,0.478644530913111,0.478629174607614,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP6_BC,DASCMOP_BC,2,1002,3501,1589,1587,1583,1583,8,1575,540,0.0322847250885426,0.0346886756331942,0.0347062470436811,0.99557801642451,0,1,0.125,0.641269841269841,0.00952380952380952,0.470910798127119,0.470910798127119,1,1,100,662,578,578,0.455798984903825,0.454355822556531,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP6_BC,DASCMOP_BC,3,1003,2472,1215,1212,1197,1197,10,1187,471,0.0211790250301707,0.0201339290746252,0.0201068835728038,0.993316624895572,0,1,0.2,0.513058129738837,0.0067396798652064,0.453347779796473,0.453347779796473,1,1,100,601,493,493,0.461395101799267,0.461395101799267,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP6_BC,DASCMOP_BC,4,1004,2706,1111,1108,1108,1108,2,1106,484,0.0151834761650173,0.0156513577409544,0.0156818383429558,0.998194945848375,0,1,0,0.540687160940326,0.00180831826401447,0.477628187112981,0.477628187112981,1,1,100,649,523,523,0.473988061171981,0.473988061171981,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP6_BC,DASCMOP_BC,5,1005,4178,2106,2105,2088,2088,4,2084,591,0.0190118521332435,0.0197816773642262,0.0196919620762347,0.998084291187739,0,1,0,0.447696737044146,0.00383877159309021,0.47016871320435,0.47016871320435,1,1,100,677,586,586,0.471652637521515,0.471605293040978,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP7_BC,DASCMOP_BC,1,1001,14102,12066,11042,4478,4478,11,4467,630,0.0139705269022288,0.0148232028276098,0.00570301600590955,0.998883430102724,0.0909090909090909,1,0.545454545454545,0.546451757331542,0.00201477501678979,0.499411459173289,0.499411459173289,1,1,100,679,603,603,0.482537745371209,0.482537745371209,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP7_BC,DASCMOP_BC,2,1002,12863,10614,9916,4182,4182,23,4159,585,0.0157983706882468,0.0171484481123794,0.00633740064985756,0.996413199426112,0.217391304347826,1,0.347826086956522,0.508054820870402,0.00144265448425102,0.353692791613212,0.353692791613212,1,1,97,655,579,579,0.478506527636499,0.477301293802365,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP7_BC,DASCMOP_BC,3,1003,14225,12447,10821,4300,4300,0,4300,597,0.0196561826715709,0.0211064299191201,0.00798990635617692,1,NaN,1,NaN,0.365348837209302,0.000465116279069767,0.481426960185933,0.481426960185933,1,1,100,650,544,544,0.479722144939239,0.479710290931955,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP7_BC,DASCMOP_BC,4,1004,11748,9626,9497,4279,4279,17,4262,585,0.0793499721141997,0.0849420180309462,0.0587887249169878,0.996494508062631,0.411764705882353,1,0.117647058823529,0.69568277803848,0.00703894885030502,0.397628514739202,0.397628514739202,1,1,95,660,578,578,0.400904197567197,0.400550212155646,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP7_BC,DASCMOP_BC,5,1005,15687,13576,12514,4954,4954,26,4928,659,0.0332382255585618,0.0356795284025295,0.0187106630465214,0.995155429955591,0,1,0.0769230769230769,0.609172077922078,0.00385551948051948,0.423741882219152,0.423741882219152,1,1,100,711,650,650,0.41988161019327,0.419337881265377,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP8_BC,DASCMOP_BC,1,1001,14050,12112,11452,4446,4446,0,4446,628,0.0142302671971449,0.0154573522525686,0.00470730357145212,1,NaN,1,NaN,0.563427800269906,0.000449842555105713,0.496199961894056,0.496199961894056,1,1,100,688,613,613,0.482496697662395,0.482496697662395,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP8_BC,DASCMOP_BC,2,1002,15177,13378,12168,4769,4769,15,4754,632,0.0248252263932752,0.0260465519855414,0.0144794559874578,0.997483749213672,0.4,1,0.2,0.534917963819941,0.00378628523348759,0.359080882731847,0.359080882731847,1,1,95,686,619,619,0.442952949218169,0.442129048345371,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP8_BC,DASCMOP_BC,3,1003,13507,11743,10778,4327,4327,2,4325,590,0.0169646687472378,0.0175124018182557,0.00673933312984267,0.999768892997458,0,1,0.5,0.493179190751445,0.00161849710982659,0.477797630726743,0.477797630726743,1,1,100,655,563,563,0.487703152802302,0.487703152802302,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP8_BC,DASCMOP_BC,4,1004,16536,14345,11160,4471,4471,61,4410,611,0.0641563933878488,0.0678645063963045,0.0389343143658881,0.990606128382912,0.0655737704918033,1,0.311475409836066,0.723356009070295,0.0421768707482993,0.173438176880884,0.132150575029985,1,1,96,634,562,562,0.29593697570426,0.274515503773857,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP8_BC,DASCMOP_BC,5,1005,15737,13804,11781,4642,4642,18,4624,614,0.066664034746007,0.0708269002777506,0.0396043551855961,0.997414907367514,0.166666666666667,1,0.333333333333333,0.686851211072664,0.00583910034602076,0.407392264038619,0.407392264038619,1,1,97,672,430,430,0.44409804623544,0.443385198933065,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP9_BC,DASCMOP_BC,1,1001,18092,16114,16086,7070,7070,30,7040,918,0.0773369007590104,0.079168671645736,0.0567082473406601,0.997171145685997,0.1,1,0.333333333333333,0.601420454545455,0.0163352272727273,0.296047142670892,0.296047142670892,1,1,98,917,912,912,0.324051943415988,0.322761225720975,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP9_BC,DASCMOP_BC,2,1002,17798,15827,15795,6946,6946,28,6918,920,0.066506254024836,0.0678022275200661,0.0548107714349561,0.997552548229197,0.0357142857142857,1,0.392857142857143,0.639780283318878,0.0144550448106389,0.255041475843118,0.255041475843118,1,1,98,920,915,915,0.30178707695514,0.298335979872759,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP9_BC,DASCMOP_BC,3,1003,18630,16694,16665,7267,7267,40,7227,917,0.0618070312751652,0.0628836334463147,0.0501345200926997,0.997247832668226,0.1,1,0.5,0.603431576034316,0.0161892901618929,0.249557178267244,0.249557178267244,1,1,100,910,905,905,0.219947535038756,0.203691020840523,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP9_BC,DASCMOP_BC,4,1004,18473,16537,16513,7173,7173,29,7144,917,0.0597832739507645,0.060346095143092,0.0497119688996485,0.998327059807612,0.137931034482759,1,0.586206896551724,0.598544232922732,0.0151175811870101,0.270418515682639,0.270418515682639,1,1,98,918,912,912,0.317046500904636,0.313332507822371,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP9_BC,DASCMOP_BC,5,1005,18647,16430,16408,7103,7103,23,7080,918,0.0745161808152051,0.0759886957671391,0.0608820953906561,0.998029001830213,0,1,0.391304347826087,0.611158192090395,0.0127118644067797,0.313491241037355,0.313491241037355,1,1,96,917,911,911,0.331018610458614,0.330503429220145,0,0,0,beta,bridge_gap_0,"Bridge ablation with BridgeActivationGap = 0",beta,172.191544583333
DASCMOP1_BC,DASCMOP_BC,1,1001,26294,22270,19440,7038,7038,230,6808,911,0.0595254260333881,0.0630100356869905,0.0380171297816794,0.96874111963626,0,1,0.0434782608695652,0.561251468860165,0.0583137485311398,0.237261477091325,0.167596994597734,1,1,100,898,864,864,0.253258168568585,0.240267683864347,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP1_BC,DASCMOP_BC,2,1002,24525,21283,19001,6998,6998,216,6782,918,0.0644428551557644,0.0678376301401418,0.0411465461508823,0.970848813946842,0,1,0.0555555555555556,0.67826599823061,0.0507225007372457,0.180959242512507,0.180959242512507,1,1,99,916,875,875,0.257648671748458,0.246707296511632,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP1_BC,DASCMOP_BC,3,1003,25571,21721,19300,7043,7043,165,6878,919,0.0662825059118549,0.0710561899156917,0.0410723869787556,0.978702257560699,0,1,0.0909090909090909,0.512939808083745,0.0613550450712416,0.166112281586227,0.166112281586227,1,1,99,919,887,887,0.253386504786572,0.235770964185848,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP1_BC,DASCMOP_BC,4,1004,26313,23033,19719,7188,7188,257,6931,919,0.0708426916000105,0.074122802979626,0.0433221532907346,0.965358931552588,0,1,0.0311284046692607,0.759197806954263,0.0639157408743327,0.187999307353885,0.187999307353885,1,1,95,862,845,845,0.239934092606216,0.220100367216392,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP1_BC,DASCMOP_BC,5,1005,25498,21284,19383,7152,7152,132,7020,916,0.0770169048342746,0.0838995973257538,0.0445742456827994,0.982941834451902,0,1,0.0757575757575758,0.556552706552706,0.0626780626780627,0.173995995557687,0.173995995557687,1,1,92,903,854,854,0.253923656428829,0.232885921249587,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP2_BC,DASCMOP_BC,1,1001,32331,29927,19673,7109,7109,661,6448,917,0.0441776542563398,0.0462376299733252,0.0146533621163742,0.909691939794626,0.0151285930408472,1,0.0287443267776097,0.533808933002481,0.145471464019851,0.136693940630423,0.136693940630423,1,1,100,672,668,668,0.204558528579226,0.19693860920051,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP2_BC,DASCMOP_BC,2,1002,32351,29348,20011,7216,7216,744,6472,917,0.0348513375100481,0.0358373087077934,0.0244849119965504,0.900776053215078,0.0120967741935484,1,0.0376344086021505,0.668881334981459,0.115111248454883,0.137374336756551,0.133079267421438,1,1,100,684,680,680,0.173537479907807,0.165036417241822,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP2_BC,DASCMOP_BC,3,1003,32207,29358,20353,7273,7273,732,6541,919,0.032176237064723,0.033159996184888,0.019507216538441,0.90279114533205,0.00683060109289617,1,0.0341530054644809,0.624675126127503,0.12597462161749,0.137857282101987,0.137857282101987,1,1,100,675,671,671,0.186798420437824,0.177350688429882,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP2_BC,DASCMOP_BC,4,1004,33399,30601,20761,7284,7284,814,6470,916,0.0306411755144382,0.0315503220966443,0.0181597140693706,0.891543108182317,0.0122850122850123,1,0.0294840294840295,0.627047913446677,0.131839258114374,0.139509605142956,0.139509605142956,1,1,100,662,658,658,0.157523694253449,0.148495094000844,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP2_BC,DASCMOP_BC,5,1005,32734,29568,20319,7244,7244,683,6561,915,0.0446372179867149,0.0464790769357898,0.027936386632864,0.907647708448371,0.0175695461200586,1,0.020497803806735,0.630239292790733,0.0784941319920744,0.191405637742851,0.191405637742851,1,1,100,759,755,755,0.18249124567536,0.170032808841033,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP3_BC,DASCMOP_BC,1,1001,4328,2110,2110,2000,2000,174,1826,885,0.071781570872675,0.0693267392931391,0.0700634067835105,0.9135,0.00574712643678161,1,0.00574712643678161,0.561336254107338,0.0388828039430449,0.133598821617597,0.123793207975268,1,1,100,742,737,737,0.216198690154289,0.208601576474695,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP3_BC,DASCMOP_BC,2,1002,4455,2035,2034,1975,1975,87,1888,866,0.039911536139452,0.0310299330593219,0.0318954270110215,0.956455696202532,0,1,0.0114942528735632,0.373411016949153,0.0413135593220339,0.255916074460817,0.255916074460817,1,1,100,968,955,955,0.376882488347119,0.375927729545611,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP3_BC,DASCMOP_BC,3,1003,4025,2029,2027,1886,1886,187,1699,877,0.0712166668135216,0.0665828618850004,0.0671426479880276,0.901908801696713,0.0106951871657754,1,0.0106951871657754,0.501471453796351,0.051795173631548,0.246014769498914,0.166875821890758,1,1,99,941,936,936,0.239981798426966,0.233992681736153,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP3_BC,DASCMOP_BC,4,1004,5935,3184,3182,3055,3055,86,2969,930,0.0647264198763425,0.0561636361699343,0.0583972902938051,0.972176759410802,0,1,0.0116279069767442,0.461434826540923,0.047490737622095,0.137589828321322,0.132614869249162,1,1,100,942,897,897,0.314572979024895,0.314310357146236,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP3_BC,DASCMOP_BC,5,1005,4479,2182,2180,2109,2109,77,2032,887,0.0278320131348891,0.0276553211070466,0.0282081706214695,0.965860597439545,0,1,0.0649350649350649,0.325295275590551,0.0378937007874016,0.193948704905776,0.193948704905776,1,1,99,967,962,962,0.354251706508218,0.353609887335008,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP4_BC,DASCMOP_BC,1,1001,7366,3714,3700,3161,3161,5,3156,534,0.0166019170663148,0.0154131337331972,0.0134651977620685,0.99841822208162,0,1,0,0.443916349809886,0.000633713561470215,NaN,NaN,0,0,99,609,491,491,0.477995873966759,0.477378235084153,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP4_BC,DASCMOP_BC,2,1002,5818,3087,3077,2814,2814,14,2800,521,0.021111457714441,0.0193075968219985,0.0172766395449947,0.995735607675906,0,1,0.142857142857143,0.4725,0.00214285714285714,0.476170558140835,0.476170558140835,1,1,100,602,512,512,0.455186834893686,0.452359698281619,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
DASCMOP4_BC,DASCMOP_BC,3,1003,5891,3232,3224,2979,2979,4,2975,553,0.0159270719060109,0.0153298009874546,0.0142113532876008,0.998992950654582,0,1,0.25,0.409411764705882,0.000672268907563025,0.466620318965036,0.466620318965036,1,1,99,625,540,540,0.465719894212409,0.465601759456138,0,0,0,beta,bridge_gap_0p02,"Bridge ablation with BridgeActivationGap = 0.02",beta,184.560311291667
