problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,3,ref_y_tau,1,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,2,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,3,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,4,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,5,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,6,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,7,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,8,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,9,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,10,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,113,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,141,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,183,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,135,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,98,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,143,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,180,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,3,ref_y_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
