problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP2_BC,1,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,1,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,1,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,1,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,1,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,1,6,3,1,0.03,3,0,0.0329763323263958,0.0332771288464821,3,11,3,0.000157043396325185,100,0.765312848871044,0.88551068054214,0,9,2,11,0,3.66666666666667,0.230075892580178,0.243609306962496,0,0.244799085010181,74.2297914642801,0.818181818181818,0.0270927947648898,0,0.23197247904305,0.245869597172277,0
DASCMOP2_BC,1,7,4,1,0.04,4,0,0.0212746441818677,0.0353971549334434,4,13,3,0.000209391195100246,100,0.745677164949556,1.06154628557559,0,10,3,13,0,3.25,0.402651732572245,0.418447835718176,0,0.418760256109557,110.992588887569,1,0.11431727217296,0,0.404787751901696,0.419857592254511,0
DASCMOP2_BC,1,8,7,1,0.07,7,0,0.0101843514575689,0.0256833181239779,7,14,3,0.000366434591425431,100,0.688467232857894,0.882410010904031,0,8,6,14,0,2,0.43305297933122,0.441509227894788,0,0.441509227894788,230.915236060006,1,0.11777597378477,0,0.436300935039229,0.441793025214181,0
DASCMOP2_BC,1,9,10,1,0.1,10,0,0.00826335268588729,0.01808086476038,10,15,3,0.000523477987750615,100,0.707857100290302,1.02752653824774,0,6,9,15,0,1.5,0.328142476716879,0.335008622065855,0,0.335590600591605,201.49467963933,1,0.110835812921041,0,0.331204136948207,0.336391893468965,0
DASCMOP2_BC,1,10,11,1,0.11,11,0,0.0133558684758443,0.0332559216600653,11,16,3,0.000575825786525677,100,0.74948701495861,1.00871499343912,0,6,10,16,12,1.45454545454545,0.0232125983553486,0.0277114603077312,0,0.0309083257517625,18.7996733697021,1,0.0555543014037629,1,0.0268238086908086,0.0311012170177726,0.75
DASCMOP2_BC,1,11,12,1,0.12,12,0,0.00778628008557946,0.0198830448137984,12,16,3,0.000628173585300738,100,0.706710285759488,0.978337360917987,0,5,11,16,0,1.33333333333333,0.0250625129686866,0.0266053703591427,0,0.0267550486822064,22.4532769944679,0.875,0.0545917454529117,0,0.026513590544285,0.0274157513997253,0
DASCMOP2_BC,1,12,11,1,0.11,11,0,0.0152210456140185,0.0386454240748346,11,16,3,0.000575825786525677,100,0.724953338661081,0.911342250064124,0,6,10,16,15,1.45454545454545,0.00939668656592912,0.0154511759826356,0,0.0168705966765197,10.3842463505187,0.875,0.0459376554510748,1,0.0145373803199924,0.0170170982801092,0.9375
DASCMOP2_BC,1,13,10,1,0.1,10,0,0.0104152700888269,0.0343730385910003,10,14,3,0.000523477987750615,100,0.807146046609096,0.93637227362776,0,5,9,14,0,1.4,0.267013136245388,0.290834010251348,0,0.293460181201126,157.572662913477,1,0.072295786116204,0,0.269497136242176,0.2937969211426,0
DASCMOP2_BC,1,14,11,1,0.11,11,0,0.0110970568534727,0.0299955504174809,11,14,3,0.000575825786525677,100,0.786095508164022,0.93559969036481,0,4,10,14,14,1.27272727272727,0.00328218215943916,0.00627519754136393,0,0.00778732490176348,5.9624681386654,0.857142857142857,0.09330492422146,1,0.00455596232372038,0.00828413715900029,1
DASCMOP2_BC,1,15,11,1,0.11,11,0,0.0110154255546199,0.029481209635024,11,17,3,0.000575825786525677,100,0.786095508164022,0.917241167355151,0,7,10,17,0,1.54545454545455,0.264770018020095,0.291857806351131,0,0.292132341126113,187.07269754243,0.823529411764706,0.0882142084237584,0,0.269537450902539,0.292887570180953,0
