problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP9_BC,1,ref_y,1,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,2,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,3,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,4,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,5,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,6,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,7,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,8,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,9,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,10,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,399,1,5,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,12,2,1,0.01,2,0,0.0339916710026055,0.0339916710026055,2,1,4,0.000103998752014976,100,0.293848133455329,0.293848133455329,0,0,1,1,1,0.5,0.247468022744898,0.247468022744898,0,0.247468022744898,NaN,1,0.0714456079733483,1,0.247468022744898,0.247468022744898,NaN,0.247468022744898,1,400,0,400,400,395,5,4,3,5,1,10,8,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP9_BC,1,ref_y,13,3,1,0.01,3,0,0.000613610333089704,0.000613610333089704,3,2,4,0.000155998128022464,100,0.343857102613239,0.343857102613239,0,0,2,2,2,0.666666666666667,0.253249900839679,0.253249900839679,0,0.253249900839679,NaN,1,0.0780441450942821,1,0.253249900839679,0.253249900839679,NaN,0.253249900839679,1,400,2,404,404,385,19,11,5,5,1,114,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,14,3,1,0.01,3,0,0.00516832025146572,0.00854649945412404,3,2,4,0.000155998128022464,100,0.374718938637999,0.379623850129429,0,0,2,2,2,0.666666666666667,0.223187238771115,0.223187238771115,0,0.223187238771115,NaN,1,0.0317116712068575,1,0.223187238771115,0.223187238771115,NaN,0.223187238771115,1,400,3,406,406,382,24,2,2,5,1,24,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,15,3,1,0.01,3,0,0.00126469200625922,0.00150159808288252,3,2,4,0.000155998128022464,100,0.00517556845948497,0.199071106011604,0,0,2,2,2,0.666666666666667,0.138019796052316,0.138019796052316,0,0.138019796052316,NaN,1,0.000646200638278027,1,0.138019796052316,0.138019796052316,NaN,0.138019796052316,1,400,3,406,406,369,37,4,3,8,1,37,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,16,3,1,0.01,3,0,0.000805363954013502,0.000805363954013502,3,2,4,0.000155998128022464,100,0.00348015449522532,0.00348015449522532,0,0,2,2,2,0.666666666666667,0.0269782282065168,0.0269782282065168,0,0.0269782282065168,NaN,0,-5.66811792062083e-05,1,0.0269782282065168,0.0269782282065168,NaN,0.0269782282065168,1,400,3,406,406,361,45,12,4,27,1,210,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,17,3,1,0.01,3,0,0.000892671706378853,0.000892671706378853,3,2,4,0.000155998128022464,100,0.00348015449522532,0.00348015449522532,0,0,2,2,2,0.666666666666667,0.019934010659263,0.019934010659263,0,0.019934010659263,NaN,0,-0.000530153899581332,1,0.019934010659263,0.019934010659263,NaN,0.019934010659263,1,400,3,406,406,328,78,7,3,23,2,361,0,4,4,4,4,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,18,4,1,0.02,4,0,0.000437563424992395,0.000909122609549162,4,20,4,0.000207997504029952,100,0.440905218105634,0.440905218105634,0,20,0,20,20,5,0.045268558174147,0.0579962683284856,0,0.0579962683284856,NaN,0,-0.1023951882572,1,0.0452713715361034,0.058229044080506,0.058229044080506,NaN,1,400,3,406,406,335,71,7,6,40,5,73,4,7,7,7,7,4,4,4,4,4,0,20
LIRCMOP9_BC,1,ref_y,19,13,1,0.05,13,0,0.00848420056956515,0.0389567263488225,13,20,4,0.000675991888097343,100,0.264278267077677,0.444606351808206,0,20,0,20,20,1.53846153846154,0.0939758069064047,0.110483936095164,0,0.110483936095164,NaN,0.85,0.00487818293046116,0.6,0.0985324013686956,0.118443058098943,0.118443058098943,NaN,1,400,4,408,408,343,65,20,9,52,7,246,9,13,13,13,13,13,13,13,13,13,0,20
LIRCMOP9_BC,1,ref_y,20,18,1,0.06,18,0,0.00475455155933348,0.0216247653612737,18,20,4,0.000935988768134782,88.8888888888889,0.207796930904613,0.444606351808206,0,20,0,20,20,1.11111111111111,0.0384728017786469,0.157022870217391,0,0.161806240938284,NaN,0.3,-0.0192089315141898,0.5,0.0575531015866753,0.186381084366415,0.186381084366415,NaN,1,400,13,426,426,356,70,18,8,41,6,430,1,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP9_BC,1,ref_y,21,12,1,0.04,12,0,0.00303590237310249,0.00774277602673858,12,20,4,0.000623992512089855,100,0.169240908030978,0.444606351808206,0,20,0,20,16,1.66666666666667,0.0189614835669296,0.183013277509175,0,0.183502649437128,NaN,0.8,0.00518684322698421,0.5,0.0367933048848911,0.206677838569001,0.206677838569001,NaN,0.8,400,18,436,436,344,92,18,6,61,5,538,30,15,15,15,15,12,12,12,12,12,0,20
LIRCMOP9_BC,1,ref_y,22,15,1,0.05,15,0,0.00377924715178934,0.00744980192263336,15,20,4,0.000779990640112319,100,0.153882460155738,0.444606351808206,0,20,0,20,14,1.33333333333333,0.0163304747926982,0.221732893275395,0,0.22206930215579,NaN,0.7,0.005583323997639,0.4,0.0422589370259732,0.246042454704685,0.246042454704685,NaN,0.7,400,12,424,424,327,97,23,7,56,6,746,13,18,18,18,18,15,15,15,15,15,0,20
LIRCMOP9_BC,1,ref_y,23,18,1,0.06,18,0,0.00789718631075578,0.0162512003916032,18,20,4,0.000935988768134782,88.8888888888889,0.254500958539828,0.444606351808206,0,20,0,20,16,1.11111111111111,0.0188802825351347,0.23837817769935,0,0.242292615717028,NaN,0.7,0.0010063842007631,0.333333333333333,0.0522762395152691,0.263421554880325,0.263421554880325,NaN,0.8,400,15,430,430,301,129,12,6,51,6,853,19,18,18,18,18,18,18,18,18,18,0,20
LIRCMOP9_BC,1,ref_y,24,21,1,0.07,21,0,0.00847442832039686,0.0131133937987669,21,20,4,0.00109198689615725,76.1904761904762,0.206335697071419,0.444606351808206,0,20,0,20,17,0.952380952380952,0.0536062626756566,0.340626597147713,0,0.34488039026084,NaN,0.8,0.0496083992282603,0.428571428571429,0.089277189679385,0.364565185113114,0.364565185113114,NaN,0.85,400,18,436,436,241,195,27,7,48,7,1284,0,21,21,21,21,21,21,21,21,21,0,20
