problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP9_BC,1,ref_y,1,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,2,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,3,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,4,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,5,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,6,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,7,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,8,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,9,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,10,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,399,1,5,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,12,2,1,0.01,2,0,0.0339916710026055,0.0339916710026055,2,1,4,0.000103998752014976,100,0.293848133455329,0.293848133455329,0,0,1,1,1,0.5,0.221616761130711,0.221616761130711,0,0.221616761130711,NaN,1,0.0906213892232799,1,0.221616761130711,0.221616761130711,NaN,0.221616761130711,1,400,0,400,400,395,5,4,3,5,1,10,8,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP9_BC,1,ref_y,13,3,1,0.01,3,0,0.000613610333089704,0.000613610333089704,3,2,4,0.000155998128022464,100,0.343857102613239,0.343857102613239,0,0,2,2,2,0.666666666666667,0.280045230433881,0.280045230433881,0,0.280045230433881,NaN,1,0.170327447179983,1,0.280045230433881,0.280045230433881,NaN,0.280045230433881,1,400,2,404,404,385,19,11,5,5,1,114,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,14,3,1,0.01,3,0,0.00516832025146572,0.00854649945412404,3,2,4,0.000155998128022464,100,0.374718938637999,0.379623850129429,0,0,2,2,2,0.666666666666667,0.162604139317677,0.162604139317677,0,0.162604139317677,NaN,1,0.112322266486136,1,0.162604139317677,0.162604139317677,NaN,0.162604139317677,1,400,3,406,406,382,24,2,2,5,1,24,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,15,3,1,0.01,3,0,0.00126469200625922,0.00150159808288252,3,2,4,0.000155998128022464,100,0.00517556845948497,0.199071106011604,0,0,2,2,2,0.666666666666667,0.0734559954142854,0.0734559954142854,0,0.0734559954142854,NaN,1,0.0217434023669512,1,0.0734559954142854,0.0734559954142854,NaN,0.0734559954142854,1,400,3,406,406,369,37,4,3,8,1,37,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,16,3,1,0.01,3,0,0.00074993372506226,0.00074993372506226,3,2,4,0.000155998128022464,100,0.00348015449522532,0.00348015449522532,0,0,2,2,2,0.666666666666667,0.0442809308858811,0.0442809308858811,0,0.0442809308858811,NaN,1,0.00278312524245233,1,0.0442809308858811,0.0442809308858811,NaN,0.0442809308858811,1,400,3,406,406,360,46,12,4,28,1,215,0,3,3,3,3,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,17,3,1,0.01,3,0,0.00071692441304585,0.00071692441304585,3,2,4,0.000155998128022464,100,0.00348015449522532,0.00348015449522532,0,0,2,2,2,0.666666666666667,0.0281138820353804,0.0281138820353804,0,0.0281138820353804,NaN,1,0.00313580407898145,1,0.0281138820353804,0.0281138820353804,NaN,0.0281138820353804,1,400,3,406,406,328,78,9,5,30,2,372,0,5,5,5,5,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,18,3,1,0.01,3,0,0.000493913278331726,0.000493913278331726,3,2,4,0.000155998128022464,100,0.125024531798988,0.165928616531391,0,0,2,2,2,0.666666666666667,0.0300935937573014,0.0300935937573014,0,0.0300935937573014,NaN,1,0.0525347681373672,1,0.0300935937573014,0.0300935937573014,NaN,0.0300935937573014,1,400,3,406,406,333,73,6,5,40,3,69,3,4,4,4,4,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,19,12,1,0.06,12,0,0.0131257918575625,0.0267256233575138,12,20,4,0.000623992512089855,100,0.335171513317831,0.457409837866928,0,20,0,20,20,1.66666666666667,0.433777073417189,0.442002547111682,0,0.442002547111682,NaN,0,-0.111065691494229,0.333333333333333,0.434188079715342,0.442266709266092,0.442266709266092,NaN,1,400,3,406,406,345,61,15,10,46,7,220,10,12,12,12,12,12,12,12,12,12,0,20
LIRCMOP9_BC,1,ref_y,20,15,1,0.05,15,0,0.0115239500697633,0.0255564212539343,15,20,4,0.000779990640112319,100,0.239617438921875,0.427601455433576,0,20,0,20,20,1.33333333333333,0.267315330286707,0.342714571831054,0,0.343397031603406,NaN,0.15,-0.00725821755585165,0.4,0.268355463661216,0.345340035295261,0.345340035295261,NaN,1,400,12,424,424,335,89,12,8,50,6,294,17,16,16,16,16,15,15,15,15,15,0,20
LIRCMOP9_BC,1,ref_y,21,12,1,0.04,12,0,0.00487449657777258,0.0163985431182478,12,20,4,0.000623992512089855,100,0.201768313919673,0.450104232568008,0,20,0,20,20,1.66666666666667,0.187922532631833,0.268942751577392,0,0.271318198677554,NaN,1,0.0801197751360627,0.5,0.192126753834286,0.275573023935021,0.275573023935021,NaN,1,400,15,430,430,318,112,13,5,59,5,441,34,13,13,13,13,12,12,12,12,12,0,20
LIRCMOP9_BC,1,ref_y,22,6,1,0.02,6,0,0.00148536339987216,0.00254084292859061,6,20,4,0.000311996256044927,100,0.201768313919673,0.237608011307955,0,20,0,20,20,3.33333333333333,0.139509945597947,0.228610239966485,0,0.228610239966485,NaN,1,0.0938872706353023,1,0.141464531578153,0.233388122623728,0.233388122623728,NaN,1,400,12,424,424,289,135,14,6,53,4,528,3,9,9,9,9,6,6,6,6,6,0,20
LIRCMOP9_BC,1,ref_y,23,9,1,0.03,9,0,0.0130902991889074,0.0216887451831253,9,20,4,0.000467994384067391,100,0.245587937562788,0.293936645348783,0,20,0,20,20,2.22222222222222,0.103614831444473,0.189397274875021,0,0.190466510213923,NaN,0.8,0.0103808777410311,0.666666666666667,0.105462153001191,0.195249615993495,0.195249615993495,NaN,1,400,6,412,412,224,188,9,6,44,4,718,9,9,9,9,9,9,9,9,9,9,0,20
LIRCMOP9_BC,1,ref_y,24,15,1,0.05,15,0,0.0143416229311251,0.0174548497790949,15,20,4,0.000779990640112319,100,0.163286351495652,0.293936645348783,0,20,0,20,12,1.33333333333333,0.0125095406682385,0.0943737958693278,0,0.096421524436971,NaN,0.85,0.0329899891603833,0.4,0.021645852060673,0.113652116149288,0.113652116149288,NaN,0.6,400,9,418,418,203,215,18,7,78,5,481,30,15,15,15,15,15,15,15,15,15,0,20
LIRCMOP9_BC,1,ref_y,25,16,1,0.06,16,0,0.0103506544744074,0.017779669157375,16,20,4,0.000831990016119807,100,0.163286351495652,0.268385249086581,0,20,0,20,9,1.25,0.00605364747708257,0.0127302090743396,0,0.0127302090743396,NaN,1,0.0309337698160131,0.333333333333333,0.00699923503097152,0.0158972439779385,0.0158972439779385,NaN,0.45,400,15,430,430,217,213,34,10,79,7,867,37,16,16,16,16,16,16,16,16,16,0,20
