problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_only,1,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,2,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,3,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,4,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,5,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,6,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,7,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,8,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,9,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,10,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,2,0.000474308300395257,40,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.27760063850402,18.8097855459949,zero,5,8,13,13,1.44444444444444,0.270146115798257,0.271899527914027,0,0.276175898030125,198.993734326215,0.153846153846154,-0.0536918762870955,1,0.274678751951464,0.275644092318906,0.275376784521881,0.275976470888418,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_only,23,21,1,0.09,21,0,0.0206082832109918,0.0369142628946962,21,30,2,0.00110671936758893,40,0.273992821753807,0.364623742240527,0.00770579248632831,0.160386882074762,0.285714285714286,1.18910061087248,15.9970134115056,zero,19,11,30,30,1.42857142857143,0.226044936848075,0.22782443628634,0,0.233170561239402,NaN,0.2,-0.0569774958402186,1,0.231436220158955,0.234836548866518,0.234880408127339,0.233840010543035,1,400,9,418,418,403,15,103,41,31,10,55,0,24,24,24,21,21,21,21,21,21,0,30
LIRCMOP7_BC,1,ref_only,24,36,1,0.13,36,0,0.0116026470187555,0.0226503258661358,36,30,2,0.00189723320158103,35.5555555555556,0.278533572457682,0.364623742240527,0.0338698527768769,0.34663368801673,0.305555555555556,0.910607121354127,9.41185183703527,zero,16,14,30,30,0.833333333333333,0.144963083891921,0.145193743244087,0,0.147188220817568,NaN,0.633333333333333,0.0241668060624004,1,0.146214158068307,0.147889799843488,0.148076466554487,0.146966835503607,1,400,21,442,442,411,31,158,44,39,14,220,0,39,39,39,36,36,36,36,36,36,0,30
LIRCMOP7_BC,1,ref_only,25,47,1,0.16,47,0,0.00928783614586087,0.0154843751353112,47,30,2,0.00247694334650856,27.2340425531915,0.249225341524247,0.41238156578598,-0,0.670175097807956,0.234042553191489,0.829271399306709,5.2071719914964,zero,22,8,30,30,0.638297872340426,0.0725965937244226,0.0744952144496316,0,0.0759142434866569,NaN,0.7,0.0146817095322656,0.9375,0.0747703604163688,0.0772856827310733,0.0775645850782762,0.0767497385217208,1,400,36,472,472,423,49,144,42,42,17,563,0,50,50,50,50,47,47,47,47,47,0,30
LIRCMOP7_BC,1,ref_only,26,45,1,0.15,45,0,0.00931314341554721,0.0188519970991706,45,30,2,0.00237154150197628,28.4444444444444,0.236583788115547,0.41238156578598,-0,0.670175097807956,0.133333333333333,0.783422950369356,3.34763444595373,zero,23,7,30,30,0.666666666666667,0.0444108082700553,0.0451736951473056,0,0.0605402453381976,NaN,0.666666666666667,0.0266100732724394,0.933333333333333,0.0527947032021323,0.0637455704630073,0.0644590738129261,0.0622112830426739,1,400,47,494,494,423,71,164,43,43,16,987,0,48,48,48,48,45,45,45,45,45,0,30
LIRCMOP7_BC,1,ref_only,27,54,1,0.18,54,0,0.0100411398983064,0.0188767834895343,54,30,2,0.00284584980237154,23.7037037037037,0.287406184214696,0.46840271812326,0,0.689845942952335,0.222222222222222,0.569896686115632,1.53669519039401,zero,21,9,30,30,0.555555555555556,0.00950575836348191,0.0122196105054387,0,0.0266210460166538,NaN,0.433333333333333,-0.0210423317491255,0.833333333333333,0.017244360263139,0.0266210460166538,0.0255772364991587,0.0279809244486518,1,400,45,490,490,427,63,133,44,48,21,760,0,59,59,59,56,54,54,54,54,54,0,30
LIRCMOP7_BC,1,ref_only,28,61,1,0.22,61,0,0.00855471664074975,0.0200904976382272,61,30,2,0.00321475625823452,20.983606557377,0.320861146022613,0.458035568974683,0,0.415789779945873,0.131147540983607,0.752409656673963,2.98958962903184,zero,26,4,30,30,0.491803278688525,0.022050333221817,0.0256540715267895,0,0.0541252847727291,NaN,0.166666666666667,-0.0459710354121128,0.863636363636364,0.039350881332033,0.0567966180391636,0.0581541271829117,0.0534101765262542,1,400,54,508,508,422,86,168,48,59,27,1101,0,76,76,76,76,61,61,61,61,61,0,30
LIRCMOP7_BC,1,ref_only,29,73,1,0.25,73,0,0.0070032356686084,0.0153173213775595,73,30,2,0.0038471673254282,17.5342465753425,0.320861146022613,0.460876195610425,0,0.416034348656183,0.205479452054795,0.936193717837206,5.88975485987428,zero,24,6,30,30,0.410958904109589,0.0733422444879448,0.0742557965433545,0,0.0870141843810344,NaN,0.566666666666667,0.00267096383192811,0.88,0.0777238406832375,0.0877745579385695,0.0870966818971158,0.0882633912848012,1,400,61,522,522,437,85,195,51,65,32,1153,0,91,91,91,91,73,73,73,73,73,0,30
LIRCMOP7_BC,1,ref_only,30,90,1,0.31,90,0,0.00706591234620729,0.0159783834180423,90,30,2,0.00474308300395257,14.2222222222222,0.332888386780576,0.458035568974683,0,0.569635503272528,0.222222222222222,0.890700968392398,4.2587152148546,zero,21,9,30,30,0.333333333333333,0.0614146037742688,0.0660193826095886,0,0.0795730943882684,NaN,0.333333333333333,-0.015952270654664,0.709677419354839,0.0704028153800839,0.0808561303063186,0.0810112559296439,0.0796930134172892,1,400,73,546,546,450,96,190,57,65,35,1702,0,104,104,104,104,90,90,90,90,90,0,30
LIRCMOP7_BC,1,ref_only,31,92,1,0.31,92,0,0.00695555145192554,0.0120631636947684,92,30,2,0.00484848484848485,13.9130434782609,0.342892056944116,0.46011010974998,0,0.690402784062701,0.130434782608696,0.656797022074716,3.57742162980147,zero,26,4,30,30,0.326086956521739,0.0411603964457263,0.0447933430770058,0,0.0551481339461006,NaN,0.6,0.0168457842057722,0.806451612903226,0.0499633174585617,0.0573490866365331,0.0577287926992451,0.0568744540581431,1,400,90,580,580,451,129,229,57,68,33,2558,0,98,98,98,98,92,92,92,92,92,0,30
LIRCMOP7_BC,1,ref_only,32,90,1,0.3,90,0,0.00645811178547006,0.0145002054211298,90,30,2,0.00474308300395257,14.2222222222222,0.320861146022613,0.465137135564037,0,0.553958752760289,0.0555555555555556,0.858224080912102,6.47727922717826,zero,30,0,30,30,0.333333333333333,0.0980155104650452,0.105434887989257,0,0.127078977513601,NaN,0.566666666666667,0.002597738817328,0.8,0.103919964870638,0.128925703493724,0.128925703493724,NaN,1,400,92,584,584,453,131,196,53,68,30,2040,0,90,90,90,90,90,90,90,90,90,0,30
