problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP1_BC,2,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,6,2,1,0.02,2,0,0.0402830440523157,0.0557446439536105,2,7,3,0.000104695597550123,100,0.817700548744944,1.23227694306848,0,6,1,7,0,3.5,0.0732569253427979,0.0833181767119925,0,0.0833181767119925,9.12686637617713,0,-0.0922552365815265,0,0.0733142647595429,0.0837914291546778,0
DASCMOP1_BC,2,7,3,1,0.03,3,0,0.0331284729071803,0.0348286318679962,3,13,3,0.000157043396325185,100,1.04023192275254,1.04107607393726,0,11,2,13,0,4.33333333333333,0.0342036476611593,0.0372419274352961,0,0.0390231133534743,4.80259226200212,1,0.151913964756109,0,0.038443088491218,0.0395489985273662,0
DASCMOP1_BC,2,8,4,1,0.04,4,0,0.00837667468459788,0.0101738985252378,4,6,3,0.000209391195100246,100,1.29944697276323,1.55135438267243,0,3,3,6,0,1.5,0.078530494247197,0.0791398020533395,0,0.0791575379749008,19.8833315671183,0.333333333333333,-0.0241727163628315,0,0.0788782877719056,0.0794197921786327,0
DASCMOP1_BC,2,9,7,1,0.07,7,0,0.00832473291414449,0.0113530860329401,7,7,3,0.000366434591425431,100,1.27555024493542,1.52371859340967,0,1,6,7,0,1,0.0695317250120468,0.0724337751059671,0,0.0724783382853454,35.9659861314886,0.714285714285714,0.0580449676881806,0,0.0704235157514949,0.0726814403170375,0
DASCMOP1_BC,2,10,6,1,0.06,6,0,0.00962629857240405,0.0325769376860805,6,12,3,0.000314086792650369,100,0.89442391789197,1.52044627275046,0,7,5,12,12,2,0.0153824472528586,0.0185958343350663,0,0.0246968322305768,5.63565523991829,0.75,0.15322219965193,1,0.0190153199446588,0.0254055922894492,1
DASCMOP1_BC,2,11,8,1,0.08,8,0,0.0097946691228247,0.0163968755058217,8,12,3,0.000418782390200492,100,1.13316915109461,1.48295117804801,0,5,7,12,0,1.5,0.079870980562703,0.0837200537538457,0,0.0857594288913464,29.0826757005427,0.666666666666667,0.0550493165466979,0,0.0807584517297878,0.0861142920985174,0
DASCMOP1_BC,2,12,9,1,0.09,9,0,0.0109028305693744,0.0277081912297343,9,12,3,0.000471130188975554,100,1.19511732358605,1.46015010983987,0,4,8,12,0,1.33333333333333,0.0648648147748879,0.0720690926428716,0,0.0766085820996717,26.3597279192565,0.666666666666667,0.0809862215146119,0,0.0672734723413974,0.0768755691278857,0
DASCMOP1_BC,2,13,10,1,0.1,10,0,0.0105094073389029,0.0268714686952076,10,12,3,0.000523477987750615,100,1.04131144948536,1.43734904163174,0,3,9,12,1,1.2,0.0500637166099169,0.0544810872741306,0,0.0590439884350269,20.9363368111545,0.666666666666667,0.0985062697617862,0.2,0.0522311889610748,0.0596324763619063,0.0833333333333333
DASCMOP1_BC,2,14,10,1,0.1,10,0,0.0104187967760221,0.0183251776824339,10,11,3,0.000523477987750615,100,0.990337421529561,1.39955451486411,0,2,9,11,11,1.1,0.0177780489395707,0.0351852940149672,0,0.0414077407839209,14.6827209783622,0.727272727272727,0.112812970675621,1,0.0212458991622657,0.0417797712948294,1
DASCMOP1_BC,2,15,10,1,0.1,10,0,0.0108545348557756,0.0188193705183667,10,12,3,0.000523477987750615,100,0.990337421529561,1.43978935808721,0,3,9,12,0,1.2,0.141743469712093,0.164242715587862,0,0.165468623619127,58.6733201396175,0.666666666666667,0.0801460325052373,0,0.142976293186049,0.166560512078821,0
DASCMOP1_BC,2,16,10,1,0.1,10,0,0.00862082793107594,0.0182942482666047,10,12,3,0.000523477987750615,100,0.990337421529561,1.43978935808721,0,3,9,12,0,1.2,0.209873628619134,0.258573431968918,0,0.259591612586925,102.335234876144,0.666666666666667,0.0552943617004973,0,0.210657144483905,0.260229627612131,0
DASCMOP1_BC,2,17,11,1,0.11,11,0,0.00676741033010993,0.0177779429904176,11,12,3,0.000575825786525677,100,0.993960197311739,1.41747635317017,0,2,10,12,0,1.09090909090909,0.0299066365596362,0.0330872069850093,0,0.0340813257020886,12.9221657514601,1,0.185433926464679,0,0.0320722272718429,0.0342668660646303,0
DASCMOP1_BC,2,18,11,1,0.11,11,0,0.00933797078634291,0.0191870411424927,11,12,3,0.000575825786525677,100,0.993960197311739,1.45920086550621,0,2,10,12,12,1.09090909090909,0.0173901609486508,0.0254996551551977,0,0.0283388852855483,10.1217090485256,1,0.178806819534928,1,0.0220895538848068,0.028821513053466,1
