problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP7_BC,2,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,21,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,22,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,23,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP7_BC,2,27,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
