exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.756548166275024,0.00626443593081477,0.000455938825609318,0.0727821037112942,0.486014334749108,0.258509494489437,0.073020832930653,0.227871549600078,0.403485691727912,0.165824745099222,0.545551188644459,0.435199038135052,0.0333320399937206,7.74747959731044,7.15675721945088,128,25,38,9,200,0.09,200,400,200,0,0,LIRCMOP8_BC,late,3,adversarial
0.687951445579529,0.00527166095706008,0.000455938825609318,0.0864886473775787,0.24329985140671,0.059248412757734,0.0581654358854165,0.0654011291743055,0.204512075550792,0.0711647794941035,0.03589123953694,0.0376646085685871,0.0457838513635266,6.51632411491064,6.49173889237808,128,25,38,9,200,0.2,200,400,200,20,1.40184591666667,LIRCMOP8_BC,late,3,adversarial
0.638965368270874,0.00460790063523075,0.000455938825609318,0.098947191292133,0.499485291889275,0.0761208074720208,0.122284170260164,0.0764722549391208,0.22076743455596,0.0771867424645179,0.0728140788090873,0.0782339773011055,0.0612239279196292,4.8325105782123,5.0827290519933,128,25,38,9,200,0.095,200,400,200,200,9.869680625,LIRCMOP8_BC,late,3,adversarial
0.609650909900665,0.00433041757353413,0.000455938825609318,0.105287496613685,-0.626509408195462,0.066372530514169,0.107176731404037,0.0660165756309403,0.195692394443013,0.0621310294392805,0.0859105721322383,0.0763566085689105,0.0302687672979266,3.9117140950438,3.99457260450832,128,25,38,9,200,0.14,200,400,200,2000,83.9341097916667,LIRCMOP8_BC,late,3,adversarial
