exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,NaN,0.496725248779598,16.9351740958677,4.55405178310523,12,2,0,186,200,0.17,200,400,200,0,0,LIRCMOP5_BC,middle,1,distance
0.381040066480637,0.00150701105249493,8.69698576293618e-05,0.0577101657518563,-0.325689139078418,0.321720477169618,0.232089469367054,0.0982741426939728,0.385263876599563,0.106184984324302,0.0508090929119952,NaN,0.338539018474236,12.2030547187173,1.75674287031324,12,2,0,186,200,0.16,200,400,200,20,1.52885345833333,LIRCMOP5_BC,middle,1,distance
0.295948266983032,0.00100928370256913,8.69698576293618e-05,0.0861698820737717,-0.382404827138136,0.27788063786626,0.257520718557674,0.113619642119938,0.323876233616921,0.122106473166686,0.0626986558394479,NaN,0.290244368728887,6.57094520482134,1.61661541709668,12,2,0,186,200,0.095,200,400,200,200,10.53600575,LIRCMOP5_BC,middle,1,distance
0.188356176018715,0.000391796913486254,8.69698576293618e-05,0.2219768830119,0.742338512234358,0.339316162233884,0.106689594845555,0.0422560704591726,0.160653427296504,0.0413812166417199,0.047505193363889,NaN,0.361675523980368,4.13601733008815,0.666316610517669,12,2,0,186,200,0.125,200,400,200,2000,95.95604775,LIRCMOP5_BC,middle,1,distance
