exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.692486822605133,0.00445553642752044,0.000249911902030064,0.0560901938735001,-0.186693514559393,0.188835315631949,0.284465732256493,0.118078593091788,0.518154754257589,0.120616909055111,0.0991388509039203,0.0876198359926827,0.369163713441878,9.83078855971522,5.1208821256573,97,13,30,60,200,0.065,200,400,200,0,0,LIRCMOP6_BC,early,2,adversarial
0.708699107170105,0.00463689564361576,0.000249911902030064,0.0538963826745057,-0.217428353941769,0.185989883673432,0.251239605822313,0.145280160799507,0.562079024015404,0.149566050065084,0.113300833202507,0.0935272050821043,0.306855714904624,14.6507899751153,11.1899166199263,97,13,30,60,200,0.1,200,400,200,20,1.613243625,LIRCMOP6_BC,early,2,adversarial
0.709749758243561,0.00480239463574958,0.000249911902030064,0.052039018236796,-0.247203650430038,0.210339290785279,0.262000992347916,0.1257161242268,0.53822971780538,0.127396286254228,0.11317953063753,0.109028368056145,0.416137224173726,13.8655960845821,10.4446319369285,97,13,30,60,200,0.12,200,400,200,200,10.7192565,LIRCMOP6_BC,early,2,adversarial
0.730698227882385,0.00495009485948406,0.000249911902030064,0.0504862854398131,0.0727390589165698,0.133529612700521,0.291668109116119,0.126514687196984,0.523606912738204,0.129996539684229,0.100534710946006,0.109519374171766,0.158395428721384,11.3456360707093,7.30118863190643,97,13,30,60,200,0.095,200,400,200,2000,98.2526001666667,LIRCMOP6_BC,early,2,adversarial
