exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.50182044506073,0.00212032227042812,0,0,0.0426689144100993,0.614392986512938,0.193440860147734,0.358877159614641,0.435867984370189,0.358877159614641,NaN,NaN,0.627841187928638,10.699317372003,8.53723577543137,10,0,0,190,200,0.06,200,400,200,0,0,LIRCMOP6_BC,middle,1,distance
0.181803464889526,0.000311831135246673,0,0,-0.237952807398028,0.322395632229713,0.0440177613009986,0.0485165767276429,0.0651690599221461,0.0485165767276429,NaN,NaN,0.3368103193614,7.23178336046708,2.4183307978458,10,0,0,190,200,0.095,200,400,200,20,1.378872875,LIRCMOP6_BC,middle,1,distance
0.102402329444885,0.000105064171533555,0,0,-0.418333223865712,0.431813443760589,0.0173471301751395,0.0121151021972858,0.0209273196281475,0.0121151021972858,NaN,NaN,0.453902830158658,10.9463109313433,0.37193057351896,10,0,0,190,200,0.09,200,400,200,200,10.2869085833333,LIRCMOP6_BC,middle,1,distance
0.0717767477035522,6.0910507514905e-05,0,0,-0.536166980916706,0.538371598608261,0.0163326001787414,0.010977868088782,0.0198811981728778,0.010977868088782,NaN,NaN,0.566129163372444,7.82520434578649,0.464063895489586,10,0,0,190,200,0.155,200,400,200,2000,93.5676541666667,LIRCMOP6_BC,middle,1,distance
