scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25692.6666666667,25851.5,7071.33333333333,7040.5,0.0661762291759187,0.06560209277231,0.0711460755666237,0.0405495288398118,0.978679387114952,0.978409432289386,0,0,0.0698738844266903,1,1,0.554901391993944,0.058330706174774,0,0,0,0.00153140614994619,10.8333333333333,0,0,0.0698738844266903,3834.5,403,0.185806685423563,0.188252101291218,0.172303885082448,0.173066487687985,6,6,870.5,870.5,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32513.5,32456.5,7235,7256.5,0.0413800187798116,0.0384687205607043,0.0434303525523141,0.0208986800466494,0.916038897860452,0.91677299719276,0.0143185260041495,0.015942581300813,0.0320969975570152,1,1,0.625052004850704,0.104600179794826,0.00395812995154562,7.5,2.11139462390654e-06,0.00276262691477693,20,0,8.83333333333333,0.0320969975570152,4126.5,691.333333333333,0.169808264369212,0.171669934668261,0.165006742025636,0.157265367637533,6,6,743.166666666667,743.166666666667,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4613.66666666667,4363.5,2170.16666666667,2023,0.0560915960443568,0.0643928665106166,0.0507097410424165,0.0514525481889091,0.946392520732601,0.943984077787906,0.00231303624023563,0,0.0195347322214833,1,1,0.474034615768681,0.0461358044631004,0,0,0,0.000976896470738196,2,0,0.333333333333333,0.0195347322214833,969,94.6666666666667,0.191010310925947,0.183412032431731,0.185317287764426,0.168820442483248,6,6,950.666666666667,950.666666666667,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7480.16666666667,7371,3354.33333333333,3222,0.0364887290949559,0.0332074348146963,0.0383603240518664,0.0327911845892742,0.996530494746737,0.996188535068034,0,0,0.0702380952380952,1,1,0.546932119795466,0.00705103055049749,0.00482008405090472,13.3333333333333,0,0.000305378755870079,1,0,0,0.0702380952380952,1860.5,24.5,0.405283745985259,0.390297437160078,0.405283745985259,0.390297437160078,6,6,530.166666666667,530.166666666667,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9240.83333333333,9318.5,3835.83333333333,3843,0.0328048450609502,0.0276043743412475,0.0366248444678899,0.0265779560850511,0.998804717936006,0.998768034892809,0,0,0.200396825396825,1,1,0.534008111060149,0.00419016108016443,0.000521014743577919,2.83333333333333,0,0.000356325719014493,1.33333333333333,0,0,0.200396825396825,2037.83333333333,15.8333333333333,0.421437202238019,0.413686407704748,0.421437202238019,0.413686407704748,6,6,547.833333333333,547.833333333333,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,2950.5,2946,1399.66666666667,1439.5,0.0176311322036182,0.0177317941021566,0.0177697410755654,0.017753662504287,0.998060950612843,0.998927273301225,0.0138888888888889,0,0.384920634920635,1,1,0.520511494873965,0.00402317504589297,0.00151992809840982,3.33333333333333,1.18805940220527e-06,0.00102614768248941,1.5,0,0.166666666666667,0.384920634920635,725.833333333333,5.5,0.484049041050926,0.491832385182022,0.484049041050926,0.491832385182022,6,6,556.666666666667,556.666666666667,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13330.8333333333,12627,4348.83333333333,4229.5,0.033230709809321,0.0216458363841025,0.0361345438135935,0.0191388550676443,0.997924003534051,0.998951072879644,0.123859126984127,0.0632440476190476,0.479166666666667,1,1,0.543020136878204,0.00293073168922859,0.00121908742598398,2.66666666666667,2.50436286260788e-07,0.000849865935025954,3.66666666666667,0,1.5,0.479166666666667,2364.83333333333,12.5,0.446855861944562,0.462300398285885,0.446855861944562,0.462300398285885,5,5,559,559,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14340.1666666667,14704,4463.83333333333,4624.5,0.0308675427454057,0.0190825616699755,0.0333038450941482,0.0158611364212257,0.998722426586496,0.998606021637596,0.0498575498575499,0,0.363992488992489,1,1,0.510076676057656,0.00347603414758854,0.00122549019607843,5,0,0.000684190836878304,3,0,0.5,0.363992488992489,2261.33333333333,15.1666666666667,0.462437574279479,0.469598433987952,0.462437574279479,0.469598433987952,6,6,594,594,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17962.1666666667,17796,6972.16666666667,6956.5,0.0623696872764475,0.0645990062784151,0.0636016969514918,0.0486099191029016,0.998337373651987,0.998387129553667,0.0559029093511852,0.043040293040293,0.48405330301882,1,1,0.588119580566011,0.013592179123482,0,0,0,0.00151977731224703,10.6666666666667,0,1.5,0.48405330301882,4099.16666666667,94.3333333333333,0.29995437177569,0.318066380908166,0.295690855643202,0.317512563535157,6,6,913.666666666667,913.666666666667,selector_boundary_only,Selector ablation: boundary-only ordering,beta,226.836323166667
