problem,run,condition_mode,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP4_BC,3,ref_y_tau,10000,10046,48,45,1,0.16,45,0,0.00624751697800329,0.0115316162277458,45,20,5,0.00232450023245002,71.1111111111111,0.0369188841682555,0.11071810776739,0,20,0,20,0,0.444444444444444,1.33211090328006,1.517773074195,0,1.52153728179507,NaN,0.4,-0.00555624440628216,0,1.33465399218398,1.52225537090664,1.52225537090664,NaN,0,400,49,498,498,253,245,151,19,100,19,3958,99,49,49,49,49,45,45,45,45,45,0,20
DASCMOP4_BC,3,ref_y_tau,30000,30066,139,73,1,0.25,73,0,0.000567105956351474,0.0024872706417253,73,20,5,0.00377085593264115,43.8356164383562,0.00628430579323349,0.097981428641713,0,20,0,20,0,0.273972602739726,1.38330952921264,1.76594305883563,0,1.76640414960779,NaN,0.25,-0.000570523834632179,0,1.38379689897959,1.77700257318154,1.77700257318154,NaN,0,400,65,530,530,247,283,140,30,99,29,2906,8,86,86,86,86,73,73,73,73,73,0,20
DASCMOP4_BC,3,ref_y_tau,50000,50086,230,72,1,0.24,72,0,0.000690648418848686,0.00194943835142077,72,20,5,0.00371920037192004,44.4444444444444,0.00317665890111872,0.226383075320749,0,20,0,20,0,0.277777777777778,1.12951003599624,1.35258483577256,0,1.35258483577256,NaN,0.9,0.000248378384401143,0,1.13415755401573,1.35357249290342,1.35357249290342,NaN,0,400,69,538,538,179,359,166,26,100,26,6526,0,78,78,78,78,72,72,72,72,72,0,20
DASCMOP4_BC,3,ref_y_tau,70000,70106,321,66,1,0.22,66,0,0.000238124157879441,0.000810711356064887,66,20,5,0.00340926700759337,48.4848484848485,0.00205526666595158,0.0068605217359564,0,20,0,20,0,0.303030303030303,1.18373330111521,1.63788116898997,0,1.64086564366925,NaN,0.15,-0.000205025916141591,0,1.18842794743734,1.64129092228708,1.64129092228708,NaN,0,400,75,550,550,190,360,175,25,100,25,7476,1,75,75,75,75,66,66,66,66,66,0,20
DASCMOP4_BC,3,ref_y_tau,100000,100026,457,54,1,0.18,54,0,8.23404961949346e-05,0.000364065511567028,54,20,5,0.00278940027894003,59.2592592592593,0.00161038437407264,0.00264421103879061,0,20,0,20,0,0.37037037037037,0.645242612405891,1.12088218363005,0,1.12088218363005,NaN,0.45,-3.13565072590297e-05,0,0.649914798409063,1.12164069209369,1.12164069209369,NaN,0,400,51,502,502,164,338,151,23,100,23,7024,0,69,69,69,69,54,54,54,54,54,0,20
DASCMOP5_BC,1,ref_y_tau,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,1,ref_y_tau,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,1,ref_y_tau,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,1,ref_y_tau,70000,70179,346,81,1,0.27,81,0,0.00127791219681317,0.00276539054811341,81,20,5,0.00418410041841004,39.5061728395062,0.0159167993941484,0.142861551455857,0,20,0,20,0,0.246913580246914,1.7720761831251,2.1081469196697,0,2.11170401803509,NaN,0.95,0.00168272708016255,0,1.77822107257619,2.11296531248407,2.11296531248407,NaN,0,400,76,552,552,275,277,217,32,100,32,4192,34,83,83,83,83,81,81,81,81,81,0,20
DASCMOP5_BC,1,ref_y_tau,100000,100099,482,66,1,0.22,66,0,0.00109941749696568,0.00329667855196056,66,20,5,0.00340926700759337,48.4848484848485,0.0213082429318717,0.101851050307925,0,20,0,20,0,0.303030303030303,0.968110290504435,1.40748027109645,0,1.409014845676,NaN,0.95,0.00508896643444633,0,0.972192789618207,1.41182852424824,1.41182852424824,NaN,0,400,63,526,526,226,300,214,22,99,22,4908,7,66,66,66,66,66,66,66,66,66,0,20
DASCMOP5_BC,2,ref_y_tau,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,2,ref_y_tau,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,2,ref_y_tau,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,2,ref_y_tau,70000,70000,349,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,2,ref_y_tau,100000,100000,499,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,3,ref_y_tau,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,3,ref_y_tau,30000,30000,149,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,3,ref_y_tau,50000,50000,249,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,3,ref_y_tau,70000,70000,349,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASCMOP5_BC,3,ref_y_tau,100000,100000,499,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,0,400,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP5_BC,1,ref_y_tau,10000,10100,48,105,1,0.35,105,0,0.0044746084460215,0.0104959656455092,105,20,5,0.00542383387571672,30.4761904761905,0.287466301715863,0.442405222991251,0,20,0,20,20,0.19047619047619,0.0113111931794639,0.0182636479402872,0,0.0235649589455264,NaN,0.7,0.0158094888181088,0.342857142857143,0.0144198383237396,0.0246478652060115,0.0246478652060115,NaN,1,400,106,612,612,454,158,200,51,87,42,3147,0,120,120,120,120,105,105,105,105,105,0,20
LIRCMOP5_BC,1,ref_y_tau,30000,30120,139,186,1,0.62,186,0,0.00173789096922716,0.00544409970374841,186,20,5,0.00960793429412676,17.2043010752688,0.274663193695161,0.388031274881458,0,20,0,20,14,0.10752688172043,0.0228754112209044,0.0381641337636223,0,0.0434963735663528,NaN,0.85,0.014887990051759,0.145161290322581,0.0268865035657911,0.047045914535082,0.047045914535082,NaN,0.7,400,171,742,742,426,316,322,68,100,68,9781,2,204,204,204,204,186,186,186,186,186,0,20
LIRCMOP5_BC,1,ref_y_tau,50000,50140,230,64,1,0.22,64,0,0.00143217351322573,0.00697598419012572,64,20,5,0.00330595588615114,50,0.330348721010688,0.456857428153102,0,12,8,20,20,0.3125,0.0440661178613762,0.0757531730785013,0,0.0757531730785013,NaN,0.85,0.0690188917925274,0.681818181818182,0.0532913815232132,0.0851536160587889,0.0915212997920038,0.058412345327257,1,400,42,484,484,360,124,199,56,35,22,4942,0,66,66,66,66,64,64,64,64,64,0,20
LIRCMOP5_BC,1,ref_y_tau,70000,70160,321,156,1,0.52,156,0,0.00421777334050022,0.0115278459211983,156,20,5,0.00805826747249341,20.5128205128205,0.455831663541119,0.792736321666739,0,20,0,20,6,0.128205128205128,0.00999207121401285,0.0384798281009682,0,0.0393472392337526,NaN,0.75,0.0116413460952025,0.153846153846154,0.0126423205931877,0.0406710620382753,0.0406710620382753,NaN,0.3,400,159,718,718,360,358,259,54,100,54,10761,1,159,159,159,159,156,156,156,156,156,0,20
LIRCMOP5_BC,1,ref_y_tau,100000,100080,457,121,1,0.41,121,0,0.00911044921568888,0.028531860823949,121,20,5,0.00625032284725451,26.4462809917355,0.131336252253169,0.230599215444982,0,20,0,20,10,0.165289256198347,0.000807220045361186,0.0098997219807623,0,0.0225814602576414,NaN,0.3,-0.0358011110167946,0.0487804878048781,0.00122106854657039,0.0237200793270999,0.0237200793270999,NaN,0.5,400,105,610,610,368,242,275,64,100,64,6412,1461,155,155,155,152,121,121,121,121,121,0,20
LIRCMOP5_BC,2,ref_y_tau,10000,10080,49,32,1,0.11,32,0,0.00294980275080414,0.00771463660613775,32,20,5,0.00165297794307557,100,0.311604529596436,0.480906940352151,0,20,0,20,20,0.625,0.298113009739312,0.306708834872022,0,0.315563220542404,NaN,0.4,-0.0289148709869458,0.272727272727273,0.307382065265546,0.319793654465512,0.319793654465512,NaN,1,400,29,458,458,424,34,171,37,36,12,563,0,36,36,36,36,32,32,32,32,32,0,20
LIRCMOP5_BC,2,ref_y_tau,30000,30100,140,48,1,0.16,48,0,0.0013182313738501,0.00355602053896393,48,20,5,0.00247946691461336,66.6666666666667,0.30638820480524,0.438786860808601,0,20,0,20,20,0.416666666666667,0.0390342164603698,0.0420500658064288,0,0.0426994641774339,NaN,0.95,0.073672452188341,0.375,0.0470735998504036,0.0511552611337269,0.0511552611337269,NaN,1,400,54,508,508,406,102,231,53,55,23,2116,24,60,60,60,60,48,48,48,48,48,0,20
LIRCMOP5_BC,2,ref_y_tau,50000,50120,231,99,1,0.34,99,0,0.00289061324625945,0.0136049284983258,99,20,5,0.00511390051139005,32.3232323232323,0.452327486089585,1.33813139022727,0,20,0,20,17,0.202020202020202,0.0302439058035818,0.0390890048805337,0,0.0430284527956783,NaN,0.75,0.0585734780251907,0.411764705882353,0.0342111827998503,0.0435320101400707,0.0435320101400707,NaN,0.85,400,94,588,588,374,214,220,46,95,41,6034,24,119,119,119,119,99,99,99,99,99,0,20
LIRCMOP5_BC,2,ref_y_tau,70000,70140,322,54,1,0.19,54,0,0.00428799339935734,0.0171810503136844,54,20,5,0.00278940027894003,59.2592592592593,0.175201687500338,0.290081044478897,0,20,0,20,6,0.37037037037037,0.00611148011811446,0.01260125548146,0,0.0618431603496612,NaN,1,0.061446073388271,0.157894736842105,0.0253694963237148,0.0623333335295526,0.0623333335295526,NaN,0.3,400,42,484,484,315,169,169,24,100,24,4906,134,71,71,71,71,54,54,54,54,54,0,20
LIRCMOP5_BC,2,ref_y_tau,100000,100060,458,81,1,0.27,81,0,0.00712452421030504,0.0143504781423307,81,20,5,0.00418410041841004,39.5061728395062,0.125527523357995,0.241140268160055,0,20,0,20,3,0.246913580246914,0.00476349493074448,0.0123796386452847,0,0.0237354756569435,NaN,0.5,0.00103910392266915,0.0740740740740741,0.00961854628521388,0.0247441203415191,0.0247441203415191,NaN,0.15,400,74,548,548,351,197,265,59,100,59,5210,1711,119,119,119,119,81,81,81,81,81,0,20
LIRCMOP5_BC,3,ref_y_tau,10000,10001,49,2,1,0.01,2,0,0.0123823663026776,0.0123823663026776,2,1,5,0.000103311121442223,100,0.271710359808823,0.271710359808823,0,0,1,1,1,0.5,0.316751615604559,0.316751615604559,0,0.316751615604559,NaN,1,0.0848460902937149,1,0.316751615604559,0.316751615604559,NaN,0.316751615604559,1,400,0,400,400,399,1,132,37,9,1,2,0,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP5_BC,3,ref_y_tau,30000,30017,140,75,1,0.25,75,0,0.000816692505932643,0.00317257780378403,75,20,5,0.00387416705408337,42.6666666666667,0.330064191172549,0.411669508799818,0,17,3,20,0,0.266666666666667,0.0132284685853847,0.0147423997052653,0,0.0172179742124566,NaN,0.9,0.0205964389677494,0,0.0168438182903098,0.0223796713041233,0.0226020472762949,0.0193553348928015,0,400,69,538,538,416,122,227,52,48,29,3905,0,87,87,87,87,75,75,75,75,75,0,20
LIRCMOP5_BC,3,ref_y_tau,50000,50037,231,144,1,0.48,144,0,0.00343115623129758,0.00908232805037813,144,20,5,0.00743840074384007,22.2222222222222,0.469043424228664,0.745251810964702,0,20,0,20,14,0.138888888888889,0.0318709164573808,0.0527968002662862,0,0.0548207352495588,NaN,0.6,0.00390987888738137,0.166666666666667,0.0338203270478035,0.0584942077137059,0.0584942077137059,NaN,0.7,400,138,676,676,389,287,282,58,100,58,8908,63,165,165,165,165,144,144,144,144,144,0,20
LIRCMOP5_BC,3,ref_y_tau,70000,70057,322,99,1,0.33,99,0,0.0271574524057371,0.0915777832502385,99,20,5,0.00511390051139005,32.3232323232323,0.137033584791025,0.357047288133915,0,20,0,20,2,0.202020202020202,0.0221371810066916,0.0317666436443565,0,0.040014761024828,NaN,0.6,0.0010784276061846,0.0606060606060606,0.0261962604159679,0.0407570361821348,0.0407570361821348,NaN,0.1,400,63,526,526,332,194,224,33,100,33,4547,1343,99,99,99,99,99,99,99,99,99,0,20
LIRCMOP5_BC,3,ref_y_tau,100000,100197,459,90,1,0.3,90,0,0.011531404289375,0.015979711410348,90,20,5,0.00464900046490005,35.5555555555556,0.139838267435476,0.306844798467688,0,20,0,20,8,0.222222222222222,0.00515343079644695,0.00741621562107863,0,0.0145297017972306,NaN,1,0.152862429575134,0.0666666666666667,0.00729117029678904,0.0178693767238859,0.0178693767238859,NaN,0.4,400,90,580,580,355,225,279,75,100,75,5608,2768,125,125,125,125,90,90,90,90,90,0,20
LIRCMOP6_BC,1,ref_y_tau,10000,10174,49,51,1,0.17,51,0,0.00551607412384635,0.0113170448176334,51,20,5,0.00263443359677669,62.7450980392157,0.304313980150335,0.428536201670367,0,11,9,20,20,0.392156862745098,0.0255765268361222,0.0288006482527703,0,0.0398627628766134,NaN,0.7,0.0190211557837163,0.823529411764706,0.0329945239059269,0.0410193850827208,0.0404156363877422,0.0414675033749288,1,400,52,504,504,440,64,196,52,36,19,1184,0,57,57,57,57,51,51,51,51,51,0,20
LIRCMOP6_BC,1,ref_y_tau,30000,30194,140,117,1,0.39,117,0,0.00153729474807394,0.0033092815533744,117,20,5,0.00604370060437006,27.3504273504273,0.384672595686276,0.56035941754281,0,13,7,20,7,0.170940170940171,0.0077797430813061,0.0144992763355669,0,0.0145919755794776,NaN,0.7,0.0234018737315368,0.230769230769231,0.00940469697217322,0.014679201342932,0.0157207265426992,0.0140478246129334,0.35,400,129,658,658,450,208,286,61,61,47,7394,9,138,138,138,138,117,117,117,117,117,0,20
LIRCMOP6_BC,1,ref_y_tau,50000,50214,231,218,1,0.73,218,0,0.00145568849524666,0.00459067049816627,218,20,5,0.0112609122372023,14.6788990825688,0.443049799589252,0.723312650163864,0,20,0,20,3,0.0917431192660551,0.0055047416577172,0.01301951108013,0,0.021245977067939,NaN,0.65,0.0154443705317665,0.0821917808219178,0.0105401252640754,0.0218274706880878,0.0218274706880878,NaN,0.15,400,195,790,790,452,338,346,80,100,80,10438,2,240,240,240,240,218,218,218,218,218,0,20
LIRCMOP6_BC,1,ref_y_tau,70000,70014,321,60,1,0.2,60,0,0.00402354675899284,0.00969649720639512,60,20,5,0.0030993336432667,53.3333333333333,0.205114692502076,0.686518904217292,0,20,0,20,3,0.333333333333333,0.00884209049265724,0.0105578753417628,0,0.0208541495216125,NaN,0.7,0.00731729957752184,0.2,0.0113238450279945,0.0212403464181312,0.0212403464181312,NaN,0.15,400,63,526,526,333,193,188,27,100,27,6603,3,81,81,81,81,60,60,60,60,60,0,20
LIRCMOP6_BC,1,ref_y_tau,100000,100154,458,81,1,0.27,81,0,0.0262669254161372,0.0442383950642036,81,20,5,0.00418410041841004,39.5061728395062,0.175212724961903,0.24028320516677,0,20,0,20,2,0.246913580246914,0.00918508340169976,0.0129271963155379,0,0.0274531627991826,NaN,0.5,-0.000554892838162055,0.0740740740740741,0.0156191306082942,0.0276422668224562,0.0276422668224562,NaN,0.1,400,89,578,578,354,224,256,41,90,40,7813,2666,81,81,81,81,81,81,81,81,81,0,20
LIRCMOP6_BC,2,ref_y_tau,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP6_BC,2,ref_y_tau,30000,30107,141,54,1,0.18,54,0,0.00404660108477075,0.00705790990311317,54,20,5,0.00278940027894003,59.2592592592593,0.424235749959718,0.50775982857164,0,19,1,20,1,0.37037037037037,0.00163575148212491,0.00275902037174908,0,0.00541433906415015,NaN,0.9,0.0319218178618088,0.111111111111111,0.0080727405581644,0.0117154676957956,0.0117757806477677,0.00867947017269,0.05,400,48,496,496,416,80,228,55,39,20,2348,34,60,60,60,60,54,54,54,54,54,0,20
LIRCMOP6_BC,2,ref_y_tau,50000,50127,232,207,1,0.69,207,0,0.00424734247938995,0.0112104129760929,207,20,5,0.0106927010692701,15.4589371980676,0.401687626309117,0.990081945490711,0,20,0,20,8,0.0966183574879227,0.00741932988617101,0.0256020625781528,0,0.0269844434448246,NaN,0.4,-0.00677743702919084,0.173913043478261,0.0128363688209273,0.0270685139365574,0.0270685139365574,NaN,0.4,400,203,806,806,453,353,345,73,100,73,11003,0,219,219,219,219,207,207,207,207,207,0,20
LIRCMOP6_BC,2,ref_y_tau,70000,70147,323,87,1,0.3,87,0,0.00823930312094827,0.0167825835887895,87,20,5,0.00449403378273671,36.7816091954023,0.122845665534076,0.180421168208355,0,20,0,20,12,0.229885057471264,0.0363187296305861,0.0491568035817991,0,0.0769343564631003,NaN,1,0.0174206760439539,0.133333333333333,0.0453593868598233,0.0802392498005466,0.0802392498005466,NaN,0.6,400,90,580,580,375,205,271,40,100,40,3886,1072,98,98,98,98,87,87,87,87,87,0,20
LIRCMOP6_BC,2,ref_y_tau,100000,100067,459,131,1,0.44,131,0,0.0090394658122755,0.0496993908190937,131,20,5,0.00676687845446562,24.4274809160305,0.137258358093093,0.28361917584606,0,20,0,20,4,0.152671755725191,0.00292177662690262,0.00945049771307633,0,0.0113766300627296,NaN,0.7,0.0165137318618826,0.136363636363636,0.00410757008186739,0.0119802929659437,0.0119802929659437,NaN,0.2,400,153,706,706,412,294,334,75,95,71,10013,2482,143,143,143,143,131,131,131,131,131,0,20
LIRCMOP6_BC,3,ref_y_tau,10000,10080,48,117,1,0.39,117,0,0.00394518527420812,0.0120741464385522,117,20,5,0.00604370060437006,27.3504273504273,0.314361803723673,0.449856668496058,0,20,0,20,20,0.170940170940171,0.0268822362830941,0.0323578894416958,0,0.0326123807217941,NaN,0.55,0.0148697022287937,0.358974358974359,0.0299939523960727,0.0327984512311723,0.0327984512311723,NaN,1,400,98,596,596,465,131,216,56,76,41,2738,0,123,123,123,123,117,117,117,117,117,0,20
LIRCMOP6_BC,3,ref_y_tau,30000,30100,139,114,1,0.38,114,0,0.00101209358716907,0.00412924061133863,114,20,5,0.00588873392220673,28.0701754385965,0.316123219299122,0.436059737520852,0,20,0,20,5,0.175438596491228,0.00973883537895278,0.0199975300253129,0,0.0386420828876456,NaN,0.8,0.00562064544246635,0.131578947368421,0.0192220306746362,0.0403831317374964,0.0403831317374964,NaN,0.25,400,127,654,654,489,165,293,64,67,45,5967,17,132,132,132,132,114,114,114,114,114,0,20
LIRCMOP6_BC,3,ref_y_tau,50000,50120,230,135,1,0.45,135,0,0.00217311524156543,0.00885983200067015,135,20,5,0.00697350069735007,23.7037037037037,0.402895613799219,0.73733283383854,0,20,0,20,5,0.148148148148148,0.0050391741872667,0.0205839397853408,0,0.0224397974037517,NaN,0.65,0.00777687857459469,0.155555555555556,0.00944511488314575,0.0227160432387832,0.0227160432387832,NaN,0.25,400,141,682,682,410,272,257,62,87,54,8323,27,161,161,161,161,135,135,135,135,135,0,20
LIRCMOP6_BC,3,ref_y_tau,70000,70140,321,65,1,0.22,65,0,0.00284221460524244,0.00858362640289254,65,20,5,0.00335761144687226,49.2307692307692,0.133839185994378,0.456887938297334,0,20,0,20,2,0.307692307692308,0.00521827474382349,0.0117665431587787,0,0.0171269361079195,NaN,0.7,0.00939222415661203,0.181818181818182,0.00721692062960167,0.0171874549710953,0.0171874549710953,NaN,0.1,400,54,508,508,281,227,154,24,100,24,3703,63,65,65,65,65,65,65,65,65,65,0,20
LIRCMOP6_BC,3,ref_y_tau,100000,100060,457,137,1,0.46,137,0,0.00984776549026761,0.0313847486826616,137,20,5,0.00707681181879229,23.3576642335766,0.124136523509192,0.295243336251993,0,20,0,20,5,0.145985401459854,0.000315899911567484,0.00641133803654269,0,0.0101397033453764,NaN,0.45,-0.0178170707090799,0.0434782608695652,0.00303922674162263,0.0102047016203377,0.0102047016203377,NaN,0.25,400,135,670,670,402,268,334,78,86,72,11830,2175,153,153,153,153,137,137,137,137,137,0,20
LIRCMOP7_BC,1,ref_y_tau,10000,10110,47,163,1,0.55,163,0,0.00540545648243708,0.0151446125262367,163,20,5,0.0084198563975412,19.6319018404908,0.284342684368699,0.430590529695356,0,20,0,20,14,0.122699386503067,0.020212165425064,0.0437496288645673,0,0.0566615677965153,NaN,0.65,0.0140236434805409,0.181818181818182,0.0467332531462657,0.0648768381441742,0.0648768381441742,NaN,0.7,400,138,676,676,362,314,254,61,100,61,7588,1,183,183,183,183,163,163,163,163,163,0,20
LIRCMOP7_BC,1,ref_y_tau,30000,30130,138,63,1,0.21,63,0,0.000744118737855426,0.00350757570804622,63,20,5,0.00325430032543003,50.7936507936508,0.287863420896574,0.395595657436018,0,20,0,20,2,0.317460317460317,0.0046719084638175,0.00732048182257815,0,0.0229695285302278,NaN,0.45,-0.00304450941486456,0.0952380952380952,0.0225720549015553,0.029197328211201,0.029197328211201,NaN,0.1,400,76,552,552,371,181,192,46,60,24,8405,0,72,72,72,72,63,63,63,63,63,0,20
LIRCMOP7_BC,1,ref_y_tau,50000,50150,229,90,1,0.3,90,0,0.00195892334843191,0.00552242560653657,90,20,5,0.00464900046490005,35.5555555555556,0.322749471844233,0.480578090130963,0,20,0,20,11,0.222222222222222,0.0101923618022229,0.0160450364183451,0,0.0160450364183451,NaN,0.3,-0.0646762202418829,0.133333333333333,0.0155566556334651,0.0183142378957817,0.0183142378957817,NaN,0.55,400,87,574,574,354,220,210,47,66,33,6730,14,96,96,96,96,90,90,90,90,90,0,20
LIRCMOP7_BC,1,ref_y_tau,70000,70170,320,219,1,0.73,219,0,0.00221178077647477,0.00778633581560755,219,20,5,0.0113125677979234,14.6118721461187,0.402613646150404,0.838650202832547,0,20,0,20,1,0.091324200913242,0.021154017071667,0.0444349724320249,0,0.0461153614593441,NaN,0.85,0.0357589640670143,0.0273972602739726,0.0226181482782822,0.0468585561142242,0.0468585561142242,NaN,0.05,400,217,834,834,363,471,326,78,100,78,14043,12,234,234,234,234,219,219,219,219,219,0,20
LIRCMOP7_BC,1,ref_y_tau,100000,100090,456,267,1,0.89,267,0,0.00208185127738629,0.00662712060092316,267,20,5,0.0137920347125368,11.9850187265918,0.514011829545858,1.62548021355393,0,10,10,20,0,0.0749063670411985,0.0150061779907544,0.0334562023313957,0,0.0511391612968764,NaN,0.45,-0.00457622656591047,0,0.015686455156825,0.0514844821972343,0.0400799814198082,0.0514844821972343,0,400,264,928,928,392,536,363,90,100,90,17471,4,270,270,270,270,267,267,267,267,267,0,20
LIRCMOP7_BC,2,ref_y_tau,10000,10200,48,36,1,0.12,36,0,0.00450460007885704,0.0178956161629887,36,20,5,0.00185960018596002,88.8888888888889,0.289531987734407,0.399638731454516,0,20,0,20,4,0.555555555555556,0.0038705573069903,0.00640977731818257,0,0.0267181091173789,NaN,0.85,0.0159821791990564,0.333333333333333,0.0230109882509433,0.0271135524601346,0.0271135524601346,NaN,0.2,400,24,448,448,389,59,126,32,63,15,608,0,45,45,45,45,36,36,36,36,36,0,20
LIRCMOP7_BC,2,ref_y_tau,30000,30000,138,63,1,0.21,63,0,0.00161428136601717,0.00436579867059889,63,20,5,0.00325430032543003,50.7936507936508,0.371756892634146,0.569442923508697,0,20,0,20,0,0.317460317460317,0.0450038375950013,0.0457999717896664,0,0.0510878363976372,NaN,0.9,0.0490323081237351,0,0.0479076775331594,0.0515282674747186,0.0515282674747186,NaN,0,400,57,514,514,389,125,166,53,62,26,2120,20,78,78,78,78,63,63,63,63,63,0,20
