updates,seconds,prototypeRMSE,objectiveGap,seenObjectiveGap,unseenObjectiveGap,offlineFullFE,arm,problem
0,0.000728791666666667,0.352315204998217,26.7024463734174,26.4457456656911,27.5153319478841,200,original,LIRCMOP7_BC
1000,12.0114072916667,0.110090884150731,0.13962686362759,0.141082649306179,0.135016875645391,200,original,LIRCMOP7_BC
5000,33.7029630416667,0.103534402989894,0.130491382043559,0.130953637981873,0.129027571572229,200,original,LIRCMOP7_BC
10000,57.8583431666667,0.10153032373915,0.142887183979052,0.142880607437608,0.142908009693628,200,original,LIRCMOP7_BC
0,0.00539904166666667,0.364932255154577,27.133853347577,26.8349262279387,28.1634912041088,200,original,LIRCMOP8_BC
1000,6.80170354166667,0.062490236024033,0.0797172461168219,0.0787029751304093,0.0832108461811319,200,original,LIRCMOP8_BC
5000,26.7005116666667,0.0612080486907968,0.090424297585852,0.0893880956425383,0.093993437612821,200,original,LIRCMOP8_BC
10000,51.0279735833333,0.0598672526551835,0.0815448281370166,0.0786499543441367,0.0915160600902695,200,original,LIRCMOP8_BC
0,5.70833333333333e-05,0.363618075473768,28.0192055908841,27.9453695897768,28.6837296008502,100,stable_no_side,LIRCMOP7_BC
1000,5.20690258333333,0.0623264216254469,0.116923132053638,0.11975145572359,0.0914682190240713,100,stable_no_side,LIRCMOP7_BC
5000,21.149614625,0.0581969418734328,0.132520135231355,0.13803650747184,0.0828727850669905,100,stable_no_side,LIRCMOP7_BC
10000,42.91926375,0.0555519270380139,0.166200002836443,0.17641780181471,0.0742398120320394,100,stable_no_side,LIRCMOP7_BC
0,0.0002595,0.353604680109623,28.4586536335363,28.4748027613081,28.2441009359964,100,stable_no_side,LIRCMOP8_BC
1000,4.8203035,0.0516725908848122,0.0739180886277634,0.0753005121869186,0.0555516041989865,100,stable_no_side,LIRCMOP8_BC
5000,24.0005377916667,0.0503277774131616,0.0782475207660135,0.0798558553215072,0.0568796473858824,100,stable_no_side,LIRCMOP8_BC
10000,47.6288995,0.0492047483411468,0.0845909606645081,0.0860690690061472,0.0649532355541603,100,stable_no_side,LIRCMOP8_BC
0,0.000409875,0.351485660105358,26.7012369000589,26.4197651175153,27.4250214837424,200,stable_side,LIRCMOP7_BC
1000,5.65113279166667,0.0788869075085499,0.0866056045371221,0.0838421740474461,0.0937115686534316,200,stable_side,LIRCMOP7_BC
5000,23.0617975416667,0.0768184422192824,0.08513273037111,0.0836963802241546,0.0888262021775664,200,stable_side,LIRCMOP7_BC
10000,44.917905875,0.0752715276645989,0.0862111349779248,0.0815579023181751,0.0981765903887098,200,stable_side,LIRCMOP7_BC
0,5.2375e-05,0.346367096662227,27.0296799131999,26.8975896924259,27.2749903232087,200,stable_side,LIRCMOP8_BC
1000,4.672809625,0.0681348786076174,0.0831422691601887,0.0790948326389113,0.090658936985418,200,stable_side,LIRCMOP8_BC
5000,21.0256762916667,0.0662040331501468,0.0953925555454548,0.0834071075284063,0.117651244719974,200,stable_side,LIRCMOP8_BC
10000,43.625940375,0.0653196915972543,0.0860324338468134,0.0745172198608474,0.107417831249322,200,stable_side,LIRCMOP8_BC
