problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
DASCMOP1_BC,3,10000,10018,45,75,1,0.15,75,0,0.00471906034336396,0.0117554124980158,75,20,3,0.00392608490812961,42.6666666666667,1.11583914182834,1.38148706223989,0,0,20,20,0,0.266666666666667,0.133435904576536,0.134980296163894,0,0.142410463376869,NaN,0.85,0.298434192233481,0,0.138133731574503,0.142410463376869,0,400,75,550,550,218,332,110,16,100,16,10533,0,80,80,80,80,75,75,75,75,75,0,20
DASCMOP1_BC,3,30000,30038,136,140,1,0.28,140,0,0.00338330995207226,0.0113560293812843,140,20,3,0.00732869182850861,22.8571428571429,0.700184424137217,1.14170030743528,0,20,0,20,13,0.142857142857143,0.044037875838397,0.0851696964058495,0,0.0985534797369406,NaN,0.9,0.518658612278099,0.0714285714285714,0.0690939871449992,0.111098979067505,0.65,400,135,670,670,288,382,202,28,100,28,13560,0,140,140,140,140,140,140,140,140,140,0,20
DASCMOP1_BC,3,50000,50058,227,146,1,0.3,146,0,0.00150347153218207,0.00661958927455219,146,20,3,0.00764277862115898,21.9178082191781,0.594247678687822,0.855338611219036,0,20,0,20,3,0.136986301369863,0.055030447453441,0.289196355889948,0,0.289196355889948,NaN,0.8,0.146456943701265,0.0666666666666667,0.0556013576062996,0.289217514252698,0.15,400,145,690,690,283,407,244,30,100,30,16229,0,150,150,150,150,146,146,146,146,146,0,20
DASCMOP1_BC,3,70000,70078,318,140,1,0.28,140,0,0.000989858523187749,0.00398205749603026,140,20,3,0.00732869182850861,22.8571428571429,0.640669182600813,0.953676205744489,0,20,0,20,0,0.142857142857143,0.0146083288366311,0.0332036612408965,0,0.0332036612408965,NaN,0.9,0.0175663817195084,0,0.0159876035819166,0.0332942954688791,0,400,145,690,690,285,405,246,29,100,29,16825,0,145,145,145,145,140,140,140,140,140,0,20
DASCMOP1_BC,3,100000,100218,455,135,1,0.27,135,0,0.00105158497438815,0.00431726527784362,135,20,3,0.0070669528346333,23.7037037037037,0.618602468056715,0.849870765234401,0,20,0,20,0,0.148148148148148,0.0185944822030768,0.0356702371631016,0,0.0356702371631016,NaN,0.4,-0.0683913416898851,0,0.0221820004702499,0.0375037943516491,0,400,135,670,670,272,398,236,31,100,31,14981,0,155,155,155,155,135,135,135,135,135,0,20
DASCMOP2_BC,3,10000,10206,46,96,1,0.2,96,0,0.00636530643217791,0.0178349357889091,96,20,3,0.0050253886824059,33.3333333333333,0.505816812746122,1.01172521360791,0,6,14,20,0,0.208333333333333,0.155790585343082,0.165567005420478,0,0.167120763924167,NaN,0.3,-0.0634386630899785,0,0.159156314526133,0.16750075916669,0,400,85,570,570,233,337,131,22,100,22,8730,0,110,110,110,110,96,96,96,96,96,0,20
DASCMOP2_BC,3,30000,30006,136,201,1,0.41,201,0,0.00432452745779249,0.0139692155941517,201,20,3,0.0105219075537874,15.9203980099502,0.634399340213078,0.902124114461742,0,5,15,20,15,0.0995024875621891,0.0583252924036494,0.079250335090559,0,0.0806605938492724,NaN,0.75,0.102549714003135,0.463414634146341,0.0626958501603321,0.0810785376168706,0.75,400,200,800,800,340,460,300,44,100,44,20304,0,220,220,220,220,201,201,201,201,201,0,20
DASCMOP2_BC,3,50000,50026,227,225,1,0.45,225,0,0.001926751369948,0.00739622209612147,225,20,3,0.0117782547243888,14.2222222222222,0.541062528951875,0.949272873492222,0,3,17,20,9,0.0888888888888889,0.0648486422842633,0.074023586786814,0,0.0874064061874038,NaN,0.8,0.158726273344655,0.4,0.0722458939352836,0.0877335547930784,0.45,400,225,850,850,359,491,326,49,100,49,22403,0,245,245,245,245,225,225,225,225,225,0,20
DASCMOP2_BC,3,70000,70046,318,230,1,0.46,230,0,0.00150083448930699,0.00613529562441468,230,20,3,0.0120399937182641,13.9130434782609,0.590497611387314,0.91531811970258,0,2,18,20,11,0.0869565217391304,0.0257915577657618,0.104196404648246,0,0.105662073158761,NaN,0.55,0.0342899259643195,0.478260869565217,0.0287962800061076,0.108178195995788,0.55,400,231,862,862,363,499,330,48,100,48,22108,0,240,240,240,240,230,230,230,230,230,0,20
DASCMOP2_BC,3,100000,100186,455,235,1,0.47,235,0,0.00105936041557495,0.00465155128797906,235,20,3,0.0123017327121395,13.6170212765957,0.565438387600908,0.957958658282537,0,3,17,20,10,0.0851063829787234,0.0645788738235505,0.141251117593022,0,0.155376901855381,NaN,0.7,0.0254150736725647,0.382978723404255,0.0656259889983838,0.155775749943347,0.5,400,220,840,840,355,485,318,50,100,50,20702,0,250,250,250,250,235,235,235,235,235,0,20
