problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP9_BC,3,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,21,2,1,0.02,2,0,0.0202836503611553,0.0270705777531702,2,2,3,0.000104695597550123,100,0.424725298853758,0.481380172322221,0,1,1,2,2,1,0.243117890793395,0.244487084061179,0,0.244487084061179,119.226646729626,0,-0.0103841060203469,1,0.243264766338847,0.244639253101687,1
LIRCMOP9_BC,3,22,3,1,0.03,3,0,0.0164676302279801,0.0172295851135993,3,15,3,0.000157043396325185,100,0.539525083752731,0.588386499141158,0,13,2,15,15,5,0.244185715845309,0.248860956356652,0,0.250564235036256,64.0284756691733,0.466666666666667,-0.00468701252210058,1,0.24573810563805,0.253880709347798,1
LIRCMOP9_BC,3,23,3,1,0.03,3,0,0.024139091945882,0.0425243357087286,3,13,3,0.000157043396325185,100,0.402469636990557,0.475976269050325,0,11,2,13,13,4.33333333333333,0.214330102636691,0.231196224700845,0,0.234244623879706,46.6030964289965,0.384615384615385,-0.00769568722090974,1,0.219234801119657,0.236790210889835,1
LIRCMOP9_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,27,4,1,0.04,4,0,0.0120480645846554,0.0190509965890361,4,20,3,0.000209391195100246,100,0.20575499755652,0.303853223928457,0,20,0,20,20,5,0.173020246609055,0.18469513947197,0,0.186028948635068,52.1551687652233,0.75,0.0333977699350627,1,0.178593013334969,0.187620002514191,1
LIRCMOP9_BC,3,28,4,1,0.04,4,0,0.00961416884782784,0.018930193659202,4,20,3,0.000209391195100246,100,0.203657410638443,0.289182775458017,0,20,0,20,20,5,0.36246591122524,0.386837053896013,0,0.389092981709929,130.862496069436,1,0.0210034294264596,1,0.36679386914667,0.390019852416265,1
LIRCMOP9_BC,3,29,8,1,0.08,8,0,0.00987487946825118,0.0171495011705522,8,20,3,0.000418782390200492,100,0.208607782001645,0.314254058457902,0,20,0,20,20,2.5,0.13870553967504,0.157121489875703,0,0.158595595740699,101.57719452413,0.4,-0.0122530318125968,1,0.143087603498679,0.160184243295323,1
LIRCMOP9_BC,3,30,9,1,0.09,9,0,0.0100941841685844,0.0176793992558287,9,20,3,0.000471130188975554,100,0.214932879637112,0.317115557217855,0,20,0,20,20,2.22222222222222,0.0576352022910345,0.0709687728578848,0,0.0720359780362882,51.5705457891207,0.75,0.0186343956998051,0.888888888888889,0.0629470224675005,0.073398030486394,1
LIRCMOP9_BC,3,31,7,1,0.07,7,0,0.00605899479852307,0.0120708119184365,7,20,3,0.000366434591425431,100,0.276403278412512,0.37472917920685,0,20,0,20,20,2.85714285714286,0.0379442702980714,0.0402838342339501,0,0.0413646861791011,16.9824557148728,0.5,0.00336679609468948,0.857142857142857,0.0394110012388473,0.0417925668540245,1
LIRCMOP9_BC,3,32,6,1,0.06,6,0,0.00486665155872194,0.0102379173826563,6,20,3,0.000314086792650369,100,0.265674395084172,0.512605459282124,0,20,0,20,20,3.33333333333333,0.0335629915554422,0.0370018508178825,0,0.0377134064436954,16.6001410969686,0.9,0.101700910439615,1,0.0350212511876419,0.0388947099318354,1
LIRCMOP9_BC,3,33,7,1,0.07,7,0,0.00531411312402059,0.0111944282877089,7,20,3,0.000366434591425431,100,0.276403278412512,0.592666552226491,0,20,0,20,20,2.85714285714286,0.0637953528329121,0.0703838044889881,0,0.0703838044889881,39.5001492375555,1,0.0547417261044976,0.857142857142857,0.065543761129589,0.0704150874336445,1
LIRCMOP9_BC,3,34,8,1,0.08,8,0,0.00455070776643692,0.0129190100504936,8,20,3,0.000418782390200492,100,0.265503344874602,0.580715453420029,0,20,0,20,20,2.5,0.024292307942728,0.025974001928044,0,0.0274005092909963,21.9026049769053,0.95,0.0292533109611426,0.875,0.0250886274910554,0.0280736521672994,1
LIRCMOP9_BC,3,35,9,1,0.09,9,0,0.00441688255663344,0.0122731687095892,9,20,3,0.000471130188975554,100,0.217631543223769,0.514994199338378,0,20,0,20,20,2.22222222222222,0.021735217670429,0.0228115580714209,0,0.0303441047293328,16.6539966935158,0.9,0.0143036221851083,0.888888888888889,0.0255650154033681,0.0315493418604329,1
LIRCMOP9_BC,3,36,12,1,0.12,12,0,0.00486624098061316,0.0122335996341275,12,20,3,0.000628173585300738,100,0.215890501188167,0.421949379750328,0,20,0,20,20,1.66666666666667,0.0218315085594016,0.0226643037672538,0,0.0294834579269289,29.9706749239855,0.95,0.0345477826219913,0.666666666666667,0.0228773023068022,0.0297128772969803,1
LIRCMOP9_BC,3,37,16,1,0.16,16,0,0.00348611157822111,0.0116494361152721,16,20,3,0.000837564780400984,100,0.189371137502575,0.328948374330746,0,20,0,20,14,1.25,0.00745746831780287,0.0100068880882229,0,0.0215668080493434,21.9541766375975,0,-0.0945422593553855,0.125,0.0299090437945564,0.0341357650910301,0.7
