problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP9_BC,1,ref_y,1,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,2,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,3,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,4,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,5,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,6,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,7,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,8,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,9,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,10,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,11,0,0,NaN,0,0,NaN,NaN,0,0,4,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,399,1,5,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP9_BC,1,ref_y,12,2,1,0.01,2,0,0.0339916710026055,0.0339916710026055,2,1,4,0.000103998752014976,100,0.293848133455329,0.293848133455329,0,0,1,1,1,0.5,0.247468022744898,0.247468022744898,0,0.247468022744898,NaN,1,0.0714456079733483,1,0.247468022744898,0.247468022744898,NaN,0.247468022744898,1,400,0,400,400,395,5,4,3,5,1,10,8,2,2,2,2,2,2,2,2,2,0,1
LIRCMOP9_BC,1,ref_y,13,3,1,0.01,3,0,0.0071959333678298,0.0071959333678298,3,2,4,0.000155998128022464,100,0.305419218620196,0.305419218620196,0,0,2,2,2,0.666666666666667,0.260446513413337,0.260446513413337,0,0.260446513413337,NaN,0,-0.0195886647929022,1,0.260446513413337,0.260446513413337,NaN,0.260446513413337,1,400,2,404,404,386,18,4,3,10,2,18,0,4,4,4,4,3,3,3,3,3,0,2
LIRCMOP9_BC,1,ref_y,14,6,1,0.02,6,0,0.0219871159688933,0.0418381839998822,6,20,4,0.000311996256044927,100,0.352021853938551,0.3963745681353,0,20,0,20,20,3.33333333333333,0.257185068514019,0.257659973857903,0,0.257659973857903,NaN,0.6,0.00950921598484844,1,0.261370359917608,0.262754020393055,0.262754020393055,NaN,1,400,3,406,406,377,29,12,7,19,2,30,0,6,6,6,6,6,6,6,6,6,0,20
LIRCMOP9_BC,1,ref_y,15,9,1,0.03,9,0,0.0299173380436289,0.0478851548922458,9,20,4,0.000467994384067391,100,0.3963745681353,0.504342678203481,0,20,0,20,20,2.22222222222222,0.398376342501546,0.404385384223736,0,0.404758803140704,NaN,1,0.0732888628004236,0.666666666666667,0.398961989220095,0.404815828836584,0.404815828836584,NaN,1,400,6,412,412,367,45,19,6,23,3,274,0,9,9,9,9,9,9,9,9,9,0,20
LIRCMOP9_BC,1,ref_y,16,6,1,0.02,6,0,0.0153138143111227,0.02879693663957,6,20,4,0.000311996256044927,100,0.292358587436839,0.307669139741802,0,20,0,20,20,3.33333333333333,0.312053622077368,0.335789488048654,0,0.335789488048654,NaN,1,0.0882098573530965,1,0.326979570501852,0.34761255439554,0.34761255439554,NaN,1,400,9,418,418,362,56,20,7,43,2,469,0,6,6,6,6,6,6,6,6,6,0,20
LIRCMOP9_BC,1,ref_y,17,9,1,0.03,9,0,0.00606339691291336,0.00771094551298615,9,20,4,0.000467994384067391,100,0.272216025681674,0.281683238450761,0,20,0,20,20,2.22222222222222,0.440172657051836,0.450626263397457,0,0.451436795218661,NaN,0,-0.0708587582956194,0.666666666666667,0.443346391705704,0.451993045997475,0.451993045997475,NaN,1,400,6,412,412,373,39,23,6,50,3,334,0,9,9,9,9,9,9,9,9,9,0,20
LIRCMOP9_BC,1,ref_y,18,13,1,0.05,13,0,0.00968012110108507,0.018006419954371,13,20,4,0.000675991888097343,100,0.271365835478556,0.3827747998559,0,20,0,20,20,1.53846153846154,0.229923519983398,0.234706140805617,0,0.236370749133231,NaN,1,0.0136772081262472,0.4,0.238437584599159,0.247358289084511,0.247358289084511,NaN,1,400,9,418,418,352,66,26,6,64,6,611,2,13,13,13,13,13,13,13,13,13,0,20
LIRCMOP9_BC,1,ref_y,19,16,1,0.06,16,0,0.00418882943185492,0.0140061277970208,16,20,4,0.000831990016119807,100,0.234514100474232,0.511172889583432,0,20,0,20,20,1.25,0.172744520459148,0.195851712776572,0,0.204302084340655,NaN,0,-0.0252001490537497,0.333333333333333,0.186566719513596,0.211597577724117,0.211597577724117,NaN,1,400,13,426,426,358,68,18,7,62,7,244,10,17,17,17,17,16,16,16,16,16,0,20
LIRCMOP9_BC,1,ref_y,20,13,1,0.05,13,0,0.00868453124626028,0.0167713082670553,13,20,4,0.000675991888097343,100,0.342171600841971,0.497661540402454,0,20,0,20,20,1.53846153846154,0.139791284616756,0.171791262664018,0,0.173652115059992,NaN,0,-0.00970192208848525,0.4,0.145527241999983,0.180118103552676,0.180118103552676,NaN,1,400,16,432,432,355,77,15,6,65,5,233,22,13,13,13,13,13,13,13,13,13,0,20
LIRCMOP9_BC,1,ref_y,21,13,1,0.05,13,0,0.00533617006270876,0.0203763361312396,13,20,4,0.000675991888097343,100,0.243530305954755,0.36833157079181,0,20,0,20,20,1.53846153846154,0.148259725226644,0.194738206210363,0,0.197169178028443,NaN,0.3,-0.00309906646955699,0.4,0.155028139095653,0.205017862782996,0.205017862782996,NaN,1,400,13,426,426,334,92,22,6,57,5,426,2,13,13,13,13,13,13,13,13,13,0,20
LIRCMOP9_BC,1,ref_y,22,12,1,0.04,12,0,0.0114415157155743,0.0160254797683694,12,20,4,0.000623992512089855,100,0.281559891247959,0.320998395661377,0,20,0,20,20,1.66666666666667,0.0683977936241462,0.125902273982501,0,0.132217834650307,NaN,1,0.0275489620714787,0.5,0.0786236766981129,0.140705948841747,0.140705948841747,NaN,1,400,13,426,426,324,102,14,5,66,5,391,8,13,13,13,13,12,12,12,12,12,0,20
LIRCMOP9_BC,1,ref_y,23,18,1,0.06,18,0,0.00772154907727989,0.0142997317058797,18,20,4,0.000935988768134782,100,0.320998395661377,0.405299717842353,0,20,0,20,20,1.11111111111111,0.06576509731238,0.140508070328721,0,0.147711664582695,NaN,1,0.110916008349225,0.333333333333333,0.0788947796266842,0.157808330957011,0.157808330957011,NaN,1,400,12,424,424,312,112,18,7,72,7,471,1,19,19,19,19,18,18,18,18,18,0,20
LIRCMOP9_BC,1,ref_y,24,24,1,0.08,24,0,0.00504299102852534,0.0125137145917947,24,20,4,0.00124798502417971,100,0.232247460371447,0.449119536668327,0,20,0,20,20,0.833333333333333,0.138160382313637,0.32515896770577,0,0.333861304343814,NaN,0.15,-0.0348654734812516,0.375,0.168463982052025,0.353348121030388,0.353348121030388,NaN,1,400,18,436,436,299,137,26,9,68,8,835,4,24,24,24,24,24,24,24,24,24,0,20
LIRCMOP9_BC,1,ref_y,25,21,1,0.07,21,0,0.0044748427976041,0.00684418303889406,21,20,4,0.00109198689615725,100,0.238669624980721,0.512259186973785,0,20,0,20,20,0.952380952380952,0.0608127757417276,0.363440659360032,0,0.365223254038509,NaN,0.3,-0.0135324682676706,0.571428571428571,0.0911731512318247,0.386265476461668,0.386265476461668,NaN,1,400,24,448,448,270,178,22,8,67,7,694,10,21,21,21,21,21,21,21,21,21,0,20
