problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP8_BC,3,10000,10130,47,28,1,0.28,28,0,0.00410274538883164,0.0163562885713053,28,20,3,0.00146573836570172,100,0.301572903461094,0.415611458460433,0,20,0,20,0,0.714285714285714,0.00913136315161479,0.0133424366754639,0,0.0290777204321025,15.1113363983827,0.9,0.0238244552740843,0,0.0199560904936047,0.0299093448754154,0
LIRCMOP8_BC,3,30000,30150,138,20,1,0.2,20,0,0.00115808180398232,0.00765946408365136,20,20,3,0.00104695597550123,100,0.39144374821985,0.583411413779555,0,5,15,20,1,1,0.011719691469224,0.0137155485345717,0,0.0266542939186629,16.3131013719804,0.75,0.0260024624271644,0.1,0.0233796141888694,0.0274718230936936,0.05
LIRCMOP8_BC,3,50000,50170,229,51,1,0.51,51,0,0.00403022557280847,0.0150394279518985,51,20,3,0.00266973773752814,62.7450980392157,0.22735880016193,0.481577244771552,0,20,0,20,5,0.392156862745098,0.0393272376310471,0.0715577177461993,0,0.0779677718706656,108.825312593224,0.9,0.0259051598559829,0.156862745098039,0.0424506150690293,0.0781998047570973,0.25
LIRCMOP8_BC,3,70000,70190,320,79,1,0.79,79,0,0.00182566138446818,0.00692657027293932,79,20,3,0.00413547610322986,40.5063291139241,0.29979516092486,0.621063186261183,0,20,0,20,1,0.253164556962025,0.0022617809349602,0.00834621771334579,0,0.00929898594870889,17.468414475131,0.8,0.0370377693741574,0.0253164556962025,0.00659497697544313,0.00963931253616996,0.05
LIRCMOP8_BC,3,100000,100110,456,80,1,0.8,80,0,0.00106775502147237,0.00553098609828041,80,20,3,0.00418782390200492,40,0.400912723229947,0.931095128131057,0,20,0,20,0,0.25,0.00882299278087577,0.0185024057235114,0,0.018607377449789,39.275076416453,0.5,-0.00799644013907713,0,0.0110212094553005,0.0186543761145284,0
