problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP8_BC,3,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,21,4,1,0.04,4,0,0.0105960695275038,0.0260391773994824,4,10,3,0.000209391195100246,100,0.332633022537342,0.449156892584073,0,7,3,10,10,2.5,0.303859494697905,0.310116414672063,0,0.310526918162253,61.4225137518667,0.3,-0.00270542301303389,1,0.304623508021454,0.311423693494733,1
LIRCMOP8_BC,3,22,8,1,0.08,8,0,0.00825315967551159,0.0109545940484318,8,20,3,0.000418782390200492,100,0.245534947574179,0.426234487666225,0,14,6,20,20,2.5,0.304938289558183,0.312656553074311,0,0.316675440415376,88.9591986517225,0.55,0.00632039395598383,1,0.308684299660418,0.317745754623473,1
LIRCMOP8_BC,3,23,9,1,0.09,9,0,0.00679536728314961,0.0177072611134407,9,20,3,0.000471130188975554,100,0.248255591844936,0.372790337846468,0,20,0,20,20,2.22222222222222,0.377110816323,0.393540277233858,0,0.394379965432841,96.4133758982883,0.8,0.0167912960964501,1,0.383097417769684,0.395347910383264,1
LIRCMOP8_BC,3,24,9,1,0.09,9,0,0.00727073351360379,0.0177444339582809,9,20,3,0.000471130188975554,100,0.304838531115855,0.389193430173168,0,20,0,20,20,2.22222222222222,0.239833782030224,0.255390656477051,0,0.256120722084447,64.3824589546655,0.75,0.0318069205323592,1,0.245110945568951,0.256983258481372,1
LIRCMOP8_BC,3,25,14,1,0.14,14,0,0.00695264711300674,0.0160395055360301,14,20,3,0.000732869182850861,100,0.28313423044052,0.402012089381671,0,20,0,20,20,1.42857142857143,0.120256219348422,0.128908480542281,0,0.142248261869728,48.6710071644327,0.5,-0.000340551786461585,0.285714285714286,0.138957268306622,0.145563454619668,1
LIRCMOP8_BC,3,26,15,1,0.15,15,0,0.0053935263620918,0.0125099169193062,15,20,3,0.000785216981625923,100,0.266363339734682,0.378394089896986,0,20,0,20,20,1.33333333333333,0.134673040550541,0.151279079667437,0,0.156925946249828,46.5286282599797,0.55,0.00432437115739398,0.266666666666667,0.14427289953758,0.15793659358577,1
LIRCMOP8_BC,3,27,19,1,0.19,19,0,0.00558365419169169,0.0115202711219341,19,20,3,0.000994608176726169,100,0.302309737689967,0.382202911995984,0,20,0,20,20,1.05263157894737,0.0411454522627503,0.0556652448423968,0,0.060206958724065,20.7368585919054,0.85,0.013873806477579,0.368421052631579,0.0526965548079292,0.0635217173304516,1
LIRCMOP8_BC,3,28,20,1,0.2,20,0,0.00478298544031246,0.0113171173168677,20,20,3,0.00104695597550123,100,0.284737364029582,0.392823456219205,0,20,0,20,20,1,0.121541521518261,0.136705685697752,0,0.140778857659915,48.8119048107162,1,0.0476304124551199,0.4,0.126648153567835,0.14137074121149,1
LIRCMOP8_BC,3,29,24,1,0.24,24,0,0.00576925819981623,0.0138140628506734,24,20,3,0.00125634717060148,100,0.309824532806201,0.422159489283499,0,20,0,20,20,0.833333333333333,0.0815959101512905,0.0979162863843145,0,0.105501884588609,48.6679518396298,0.9,0.0463058914148802,0.458333333333333,0.0871403747654899,0.106376262438476,1
LIRCMOP8_BC,3,30,29,1,0.29,29,0,0.00555045816942889,0.0105564894953803,29,20,3,0.00151808616447678,100,0.284549874926463,0.477101996505397,0,20,0,20,14,0.689655172413793,0.00618363076513094,0.0167521708318841,0,0.0399085962493316,16.614549330777,0.75,0.00819019109422037,0.344827586206897,0.0305358554227291,0.0412502987372353,0.7
LIRCMOP8_BC,3,31,30,1,0.3,30,0,0.00537081776179693,0.0114229048193772,30,20,3,0.00157043396325185,100,0.293919311392405,0.477944721133642,0,20,0,20,19,0.666666666666667,0.013697505494639,0.0291187892234518,0,0.0619974136940913,25.8886940073255,0.9,0.0330650105870621,0.3,0.0457105723412587,0.0626776419276284,0.95
LIRCMOP8_BC,3,32,35,1,0.35,35,0,0.00496202254051798,0.0170962786532611,35,20,3,0.00183217295712715,91.4285714285714,0.247470690426608,0.489496704264311,0,20,0,20,17,0.571428571428571,0.00393705975054754,0.0109253027337108,0,0.0331141962426008,13.5487070130331,0.8,0.0218347163720183,0.4,0.0201226447230944,0.0336611498491011,0.85
LIRCMOP8_BC,3,33,40,1,0.4,40,0,0.00352929288731913,0.0154139013737067,40,20,3,0.00209391195100246,80,0.275939984601186,0.523113803959053,0,20,0,20,20,0.5,0.00876906904414422,0.0153315922888523,0,0.0321661267862802,15.2781044853413,0.4,-0.0135220242918213,0.4,0.0210048831411734,0.032835051057205,1
LIRCMOP8_BC,3,34,22,1,0.22,22,0,0.00417508068506601,0.0156551577876177,22,20,3,0.00115165157305135,100,0.23294390119425,0.454970398318073,0,20,0,20,20,0.909090909090909,0.0166959604227868,0.0192544330519504,0,0.0261305678099882,17.8325269025679,0.75,0.0166407654920148,0.636363636363636,0.0213627928985848,0.0267442428612903,1
LIRCMOP8_BC,3,35,20,1,0.2,20,0,0.00381745926611407,0.0140907837754456,20,20,3,0.00104695597550123,100,0.236970312577656,0.469886330096917,0,20,0,20,9,1,0.00153639711185008,0.00811983584225949,0,0.0124854356534108,7.95352845756804,0.75,0.0246432561464513,0.5,0.00397127912283206,0.0132235677629647,0.45
LIRCMOP8_BC,3,36,19,1,0.19,19,0,0.00737012013196293,0.022394821781863,19,20,3,0.000994608176726169,100,0.235524349456483,0.294667582725774,0,20,0,20,0,1.05263157894737,0.00668558435935221,0.00875238382213035,0,0.0275945935798483,14.5153750694807,0.35,-0.00740456064895753,0,0.024290342152013,0.0281225055121164,0
LIRCMOP8_BC,3,37,17,1,0.17,17,0,0.00756892786170838,0.0278852336119135,17,20,3,0.000889912579176046,100,0.241640338480122,0.40693278339948,0,20,0,20,0,1.17647058823529,0.0133376919092935,0.0163576955577808,0,0.0301481713150367,15.238863034418,0.25,-0.0126201825842755,0,0.0280034065744495,0.0308552977595267,0
LIRCMOP8_BC,3,38,17,1,0.17,17,0,0.00674707443257788,0.0299182275183722,17,20,3,0.000889912579176046,100,0.245118095399518,0.391308758766115,0,20,0,20,3,1.17647058823529,0.0136309488002544,0.0163223805925958,0,0.0325850040066093,18.6175403579337,0.35,-0.0114754409265207,0.294117647058824,0.0218406280776154,0.033161176933785,0.15
LIRCMOP8_BC,3,39,13,1,0.13,13,0,0.00619372946158524,0.0154956153377577,13,20,3,0.0006805213840758,100,0.304690938484492,0.415216465085009,0,20,0,20,5,1.53846153846154,0.00934937666297613,0.0113808719726099,0,0.0228833717579034,11.4482354436733,1,0.0141826301180448,0.384615384615385,0.0160651312454108,0.0233104610843693,0.25
LIRCMOP8_BC,3,40,14,1,0.14,14,0,0.00616870452943937,0.0162382968906889,14,20,3,0.000732869182850861,100,0.263386884780132,0.403721503277632,0,20,0,20,1,1.42857142857143,0.00694889940989351,0.0118225785483134,0,0.0239618443335968,8.97324968159099,0.5,-0.00957129904431203,0.142857142857143,0.0145902030664513,0.0245042461654932,0.05
LIRCMOP8_BC,3,41,17,1,0.17,17,0,0.00638948482021943,0.0146871934821688,17,20,3,0.000889912579176046,100,0.294029060406496,0.391308758766115,0,20,0,20,8,1.17647058823529,0.000918905345511828,0.00205055465759403,0,0.0275223447424795,11.7884471066964,0.45,-0.0503344098587246,0.235294117647059,0.0165760477658961,0.0278832795971336,0.4
LIRCMOP8_BC,3,42,20,1,0.2,20,0,0.00640490068894679,0.013644557511047,20,20,3,0.00104695597550123,100,0.324643394695824,0.380660194947355,0,20,0,20,1,1,0.00550744619177033,0.00819430493229358,0,0.0310346806485655,13.1631312262935,1,0.0295693792026756,0.1,0.0234471034552399,0.0322333477406005,0.05
LIRCMOP8_BC,3,43,23,1,0.23,23,0,0.00582560915305895,0.0141092772253497,23,20,3,0.00120399937182641,100,0.30951094369696,0.377785579703838,0,20,0,20,1,0.869565217391304,0.0160345647129452,0.0225785294204497,0,0.0244596334794214,11.0454712479224,1,0.0331223981954644,0.0869565217391304,0.0199291562214543,0.0260126277785976,0.05
LIRCMOP8_BC,3,44,25,1,0.25,25,0,0.00479264014399585,0.00780641334356021,25,20,3,0.00130869496937654,100,0.313598336276525,0.38343461138769,0,20,0,20,7,0.8,0.0259621425275922,0.0339846163498584,0,0.0387572166708178,20.1644278419314,1,0.10742225163267,0.12,0.0301215773751152,0.0398557042539632,0.35
LIRCMOP8_BC,3,45,27,1,0.27,27,0,0.00572745186828418,0.0157819203975938,27,20,3,0.00141339056692666,100,0.319150362982591,0.403575385165256,0,20,0,20,6,0.740740740740741,0.00380416209971506,0.00661614195860755,0,0.0302290484412757,14.1957804807443,1,0.135127123599873,0.0740740740740741,0.0208773909256216,0.0307793107572515,0.3
LIRCMOP8_BC,3,46,30,1,0.3,30,0,0.00535034803409591,0.0182062550277513,30,20,3,0.00157043396325185,100,0.324954045005196,0.432196943757332,0,20,0,20,0,0.666666666666667,0.00655351405788125,0.00891224673251512,0,0.0201491131305166,10.5230014819007,1,0.132646870941738,0,0.0134142677742669,0.0210203892445943,0
LIRCMOP8_BC,3,47,28,1,0.28,28,0,0.00410274538883164,0.0163562885713053,28,20,3,0.00146573836570172,100,0.301572903461094,0.415611458460433,0,20,0,20,0,0.714285714285714,0.00913136315161479,0.0133424366754639,0,0.0290777204321025,15.1113363983827,0.9,0.0238244552740843,0,0.0199560904936047,0.0299093448754154,0
LIRCMOP8_BC,3,48,34,1,0.34,34,0,0.00409999785474403,0.0156687803264921,34,20,3,0.00177982515835209,94.1176470588235,0.299671123532865,0.421705828415075,0,20,0,20,8,0.588235294117647,0.00163656315925624,0.00492619992847709,0,0.0332907522954397,17.4231129821978,0.8,0.013492333617506,0.117647058823529,0.0216906220374505,0.0338994805806822,0.4
LIRCMOP8_BC,3,49,34,1,0.34,34,0,0.00337561313590077,0.00929205603374672,34,20,3,0.00177982515835209,94.1176470588235,0.301692810354017,0.45838448811688,0,20,0,20,8,0.588235294117647,0.00371194286645436,0.00747983177554292,0,0.0332237115299528,18.7254254393721,0.9,0.0280174297444772,0.147058823529412,0.0202480655481775,0.0339510353099461,0.4
LIRCMOP8_BC,3,50,30,1,0.3,30,0,0.00298697970883818,0.0115642252161867,30,20,3,0.00157043396325185,100,0.293159009893399,0.366648738907375,0,20,0,20,0,0.666666666666667,0.00758802870281034,0.0106589933052757,0,0.0176707884788404,10.0810810171232,1,0.0639008922033222,0,0.0101460129745027,0.0185909302502864,0
LIRCMOP8_BC,3,51,33,1,0.33,33,0,0.00300404541087686,0.0105650801818242,33,20,3,0.00172747735957703,96.969696969697,0.306742662756322,0.416241959461238,0,20,0,20,0,0.606060606060606,0.0101784775426498,0.0119740998564962,0,0.0212086044330033,12.1878941560092,1,0.0659560649949391,0,0.0141424187377296,0.0220029501596908,0
LIRCMOP8_BC,3,52,33,1,0.33,33,0,0.00314530415150275,0.00863847669135495,33,20,3,0.00172747735957703,96.969696969697,0.299551216639942,0.383213126714967,0,20,0,20,8,0.606060606060606,0.012945000242163,0.0191216371230451,0,0.0191216371230451,10.9885820201649,0.9,0.0499930667135597,0.0909090909090909,0.0150006650448629,0.0241731005262566,0.4
LIRCMOP8_BC,3,53,29,1,0.29,29,0,0.00230448995345335,0.00790926987451509,29,20,3,0.00151808616447678,100,0.299551216639942,0.398693646783313,0,20,0,20,10,0.689655172413793,0.0152062033810497,0.0225549155288943,0,0.0227150794182099,12.4406763679203,0.85,0.052863222174535,0.103448275862069,0.0172555259410234,0.0243868093681984,0.5
LIRCMOP8_BC,3,54,29,1,0.29,29,0,0.00241539236658341,0.00566622078573661,29,20,3,0.00151808616447678,100,0.276995121546299,0.388530598791439,0,20,0,20,11,0.689655172413793,0.0140457472510325,0.020544548766774,0,0.020565040670189,11.1854712740088,0.5,-0.000553009225122275,0.103448275862069,0.0162562304003437,0.021944206657062,0.55
LIRCMOP8_BC,3,55,30,1,0.3,30,0,0.00276938283055279,0.00962319627094437,30,20,3,0.00157043396325185,100,0.316717674958458,0.409925992085592,0,20,0,20,2,0.666666666666667,0.0149952048522233,0.0247622423907407,0,0.0277007115110513,14.3957216692926,0.15,-0.0551814996644434,0.0666666666666667,0.019395370092031,0.028536789048731,0.1
LIRCMOP8_BC,3,56,26,1,0.26,26,0,0.00269592514100091,0.00888961678203397,26,20,3,0.0013610427681516,100,0.317228710571939,0.439358140649829,0,20,0,20,0,0.769230769230769,0.00465204904474032,0.0111264691047903,0,0.0192383852913049,9.99795402041379,0.9,0.0446931696340471,0,0.00927460602005436,0.019755053152714,0
LIRCMOP8_BC,3,57,31,1,0.31,31,0,0.00211861209318746,0.00853212358501513,31,20,3,0.00162278176202691,100,0.306742662756322,0.454343990313213,0,20,0,20,0,0.645161290322581,0.0104633041365998,0.0138090172114046,0,0.0200292464622126,10.4301913883021,1,0.0236594903974719,0,0.0137584125523965,0.0208391335376127,0
LIRCMOP8_BC,3,58,36,1,0.36,36,0,0.00227643162982272,0.0122308949975946,36,20,3,0.00188452075590221,88.8888888888889,0.327970050449956,0.454678671706716,0,20,0,20,2,0.555555555555556,0.0167890089116568,0.0227867392149151,0,0.0266088627771832,13.884841884183,0.85,0.035538406154187,0.0833333333333333,0.018639439312722,0.0272666672077596,0.1
LIRCMOP8_BC,3,59,34,1,0.34,34,0,0.00256280761206532,0.0104599277738839,34,20,3,0.00177982515835209,94.1176470588235,0.313454558996874,0.4230214277288,0,20,0,20,8,0.588235294117647,0.0065904241825312,0.0100656635821187,0,0.0100656635821187,5.2310025064557,0.6,0.0095137721474329,0.0882352941176471,0.00775435796796256,0.0110716229637385,0.4
LIRCMOP8_BC,3,60,35,1,0.35,35,0,0.00233890515173913,0.0102755448106088,35,20,3,0.00183217295712715,91.4285714285714,0.320166455237426,0.411596715291169,0,20,0,20,4,0.571428571428571,0.0109571134808911,0.0128452377406888,0,0.0139134522121626,7.44707798045273,1,0.021080244551512,0.0571428571428571,0.0120737131418188,0.0148521532369066,0.2
LIRCMOP8_BC,3,61,30,1,0.3,30,0,0.00221559404485296,0.00698561280497802,30,20,3,0.00157043396325185,100,0.317228710571939,0.412498869883829,0,20,0,20,9,0.666666666666667,0.0121856949239692,0.0211430000314167,0,0.0211430000314167,10.9877590539395,0.25,-0.0190296664387423,0.0666666666666667,0.0146101796704819,0.0224723647430169,0.45
LIRCMOP8_BC,3,62,31,1,0.31,31,0,0.00205370752630102,0.00722875797995064,31,20,3,0.00162278176202691,100,0.327714758387556,0.416432350131361,0,20,0,20,12,0.645161290322581,0.0125139822920158,0.0327351573730701,0,0.0332809320521312,19.0309119912005,1,0.00683877273454286,0.0967741935483871,0.0203153297649049,0.0356840822927399,0.6
LIRCMOP8_BC,3,63,37,1,0.37,37,0,0.0022532570353641,0.00852172133104736,37,20,3,0.00193686855467728,86.4864864864865,0.277432287303037,0.411582821058582,0,20,0,20,3,0.540540540540541,0.00808838300721585,0.0112959124855864,0,0.0137485906453502,8.12994461205446,1,0.0140532590577776,0.0540540540540541,0.011549826817781,0.0154134521862603,0.15
