problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP9_BC,1,10000,10200,47,17,1,0.17,17,0,0.00360238252444604,0.010589672134827,17,20,3,0.000889912579176046,100,0.223778349942144,0.762594798479248,0,20,0,20,18,1.17647058823529,0.148170141919539,0.245122963349955,0,0.252888942115705,309.513695564263,0.85,0.0762145143637911,0.235294117647059,0.157330628092246,0.263924859842237,0.9
LIRCMOP9_BC,1,30000,30195,138,29,1,0.29,29,0,0.00542014696517803,0.0194376517628145,29,20,3,0.00151808616447678,100,0.106940749712385,0.229310612073185,0,14,6,20,8,0.689655172413793,0.000247224880135334,0.000451259866376944,0,0.000451259866376944,6.05706877913055,0.4,-0.0072678109702391,0.241379310344828,0.000710203817751651,0.00265769472568965,0.4
LIRCMOP9_BC,1,50000,50215,229,28,1,0.28,28,0,0.00626895290091319,0.0193619547091187,28,20,3,0.00146573836570172,100,0.0771054010480357,0.144189149398472,0,20,0,20,2,0.714285714285714,0.000388709171065749,0.00260696420720034,0,0.00260696420720034,30.7156399511064,0.6,0.00248398782757189,0.0714285714285714,0.00137684107884786,0.00368922537583804,0.1
LIRCMOP9_BC,1,70000,70015,319,21,1,0.21,21,0,0.00271539978241609,0.00662387400870204,21,20,3,0.00109930377427629,100,0.0724998834095972,0.100450396880299,0,20,0,20,5,0.952380952380952,0.000229423477653668,0.000800652025036353,0,0.000800652025036353,5.45752399167397,0.8,0.00976102410606163,0.19047619047619,0.000769170455609238,0.00185919637398882,0.25
LIRCMOP9_BC,1,100000,100155,456,24,1,0.24,24,0,0.00226701496613359,0.00620457795878282,24,20,3,0.00125634717060148,100,0.0810464795407851,0.185120336856189,0,20,0,20,1,0.833333333333333,0.000499165880313007,0.0029994834773806,0,0.00522858323763292,21.5688653195809,0.8,0.00492048091527966,0.0833333333333333,0.00124809912120872,0.00587431940672949,0.05
