problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP1_BC,1,10000,10164,48,9,1,0.09,9,0,0.003198294183717,0.00661020532106622,9,8,3,0.000471130188975554,100,0.864850997187306,1.24542024781451,0,0,8,8,0,0.888888888888889,0.0390714728750695,0.0402646362762798,0,0.0403870677958933,18.3809816565692,0.75,0.0446340405505922,0,0.0397330130989356,0.0404136143408403,0
DASCMOP1_BC,1,30000,30136,142,21,1,0.21,21,0,0.00606661457964522,0.0165571246519958,21,20,3,0.00109930377427629,100,0.443567394687451,0.776259908158626,0,20,0,20,0,0.952380952380952,0.0689453550127246,0.0704258581528531,0,0.0765905084253845,19.6982480176793,0.35,-0.134441655738123,0,0.103886375288791,0.127951733990971,0
DASCMOP1_BC,1,50000,50156,233,27,1,0.27,27,0,0.00130831823671019,0.00405443854313789,27,20,3,0.00141339056692666,100,0.392729419269395,0.635075589740404,0,20,0,20,3,0.740740740740741,0.0237498672614785,0.0359969072536519,0,0.0359969072536519,11.3076045839077,0.45,-0.0105813277474017,0.148148148148148,0.0265862991126804,0.0363083398924614,0.15
DASCMOP1_BC,1,70000,70176,324,28,1,0.28,28,0,0.001296036080182,0.00474083006673644,28,20,3,0.00146573836570172,100,0.397145661163221,0.583942558793046,0,20,0,20,4,0.714285714285714,0.0673601060154812,0.139532488545021,0,0.139532488545021,46.7939433069013,0.65,0.0573946140287249,0.142857142857143,0.0681904213177594,0.140770075075418,0.2
DASCMOP1_BC,1,100000,100096,460,26,1,0.26,26,0,0.000739722524861852,0.00330218543950064,26,20,3,0.0013610427681516,100,0.487303996301129,0.678348247021739,0,20,0,20,1,0.769230769230769,0.0923680345434887,0.230670644487931,0,0.231423758329568,70.8937098765938,0.9,0.341939473530613,0.0769230769230769,0.0926194296333221,0.233272599157231,0.05
DASCMOP1_BC,2,10000,10110,47,13,1,0.13,13,0,0.00568968837205407,0.0119179706097195,13,14,3,0.0006805213840758,100,0.924046043969804,1.26636908704232,0,2,12,14,0,1.07692307692308,0.00598278808851394,0.0073961293908715,0,0.0147054244244328,6.27930019904343,0.642857142857143,0.159214925092158,0,0.00958643411949069,0.0153147897764924,0
DASCMOP1_BC,2,30000,30119,140,10,1,0.1,10,0,0.00164203377592982,0.00789708108571765,10,10,3,0.000523477987750615,100,0.958220856774137,1.18227599771802,0,1,9,10,0,1,0.0881648153914649,0.0957664663019218,0,0.0966731048758455,22.0453832365511,0.7,0.232901984817286,0,0.0886764871013161,0.0968922684015602,0
DASCMOP1_BC,2,50000,50128,231,26,1,0.26,26,0,0.00230278241712497,0.00547839667876478,26,20,3,0.0013610427681516,100,0.559873712299821,0.749494239356937,0,20,0,20,6,0.769230769230769,0.0989367753619953,0.15375910506766,0,0.15375910506766,53.192846778655,0.55,0.00973074335171115,0.153846153846154,0.100459506809339,0.156314788915092,0.3
DASCMOP1_BC,2,70000,70148,322,24,1,0.24,24,0,0.00131213042209554,0.00293205805992243,24,20,3,0.00125634717060148,100,0.535933045075633,0.658841901451237,0,20,0,20,6,0.833333333333333,0.073236925681362,0.112863976681298,0,0.112863976681298,30.5441196431039,0.3,-0.0140901734452172,0.166666666666667,0.0762087491150059,0.11550818763625,0.3
DASCMOP1_BC,2,100000,100068,458,26,1,0.26,26,0,0.00128134556353743,0.00454812148227841,26,20,3,0.0013610427681516,100,0.428219527938673,0.701751875574332,0,20,0,20,3,0.769230769230769,0.110411962497311,0.161520125682047,0,0.161520125682047,47.6933701787152,0.15,-0.0703929330231063,0.0769230769230769,0.11321211575602,0.162367830782249,0.15
DASCMOP1_BC,3,10000,10120,47,12,1,0.12,12,0,0.00469682165279046,0.0136853555320654,12,13,3,0.000628173585300738,100,1.01302410737537,1.41999901466852,0,2,11,13,0,1.08333333333333,0.781229416857237,0.806843720087957,0,0.807259050537349,318.613624197107,0.615384615384615,0.021473501541688,0,0.781627834597919,0.807337503810483,0
DASCMOP1_BC,3,30000,30047,139,26,1,0.26,26,0,0.00384978129672308,0.0135497322244978,26,20,3,0.0013610427681516,100,0.572158997402251,0.840203997218978,0,20,0,20,3,0.769230769230769,0.111589295445398,0.344837999458338,0,0.34740654559432,109.973490890839,0.85,0.11286228084367,0.0769230769230769,0.113380834427157,0.349216502116824,0.15
DASCMOP1_BC,3,50000,50067,230,28,1,0.28,28,0,0.000975991363489715,0.00398259767736734,28,20,3,0.00146573836570172,100,0.523414198373276,0.779389753456079,0,20,0,20,0,0.714285714285714,0.0214331654015512,0.0335878787455445,0,0.0335878787455445,9.69097911201399,0.3,-0.0728388623846152,0,0.0252405614493687,0.0353022571633952,0
DASCMOP1_BC,3,70000,70087,321,23,1,0.23,23,0,0.000823886933732831,0.00420751276013553,23,20,3,0.00120399937182641,100,0.547166929648671,0.811222240583707,0,20,0,20,0,0.869565217391304,0.0227256810199211,0.0326090837554832,0,0.0366791954426562,10.0264758120549,0.95,0.261457508624967,0,0.0282437797938619,0.0375013877813709,0
DASCMOP1_BC,3,100000,100007,457,26,1,0.26,26,0,0.000599516726737214,0.00265291963486518,26,20,3,0.0013610427681516,100,0.535486325131914,0.755206917884199,0,20,0,20,2,0.769230769230769,0.0338531420414781,0.201804878772418,0,0.201804878772418,57.6892049285193,1,0.320693141655432,0.0769230769230769,0.0413186922031867,0.203803689823096,0.1
DASCMOP2_BC,1,10000,10048,46,15,1,0.15,15,0,0.00760384641140373,0.0146279445051772,15,16,3,0.000785216981625923,100,0.675541396068104,1.00113714472037,0,2,14,16,0,1.06666666666667,0.168129884801115,0.176308103051176,0,0.177009552500517,129.026780945773,0.75,0.104112254861435,0,0.169297839161354,0.177334231252083,0
DASCMOP2_BC,1,30000,30049,139,32,1,0.32,32,0,0.00770666298153694,0.0196609651282409,32,20,3,0.00167512956080197,100,0.515107324262617,0.866955199984836,0,13,7,20,11,0.625,0.0187586447261159,0.0584592304180923,0,0.0584592304180923,20.5121861858541,0.8,0.0299452138731188,0.25,0.0245254161658039,0.0610183422007922,0.55
DASCMOP2_BC,1,50000,50069,230,42,1,0.42,42,0,0.00277603181498451,0.00781285751851758,42,20,3,0.00219860754855258,76.1904761904762,0.717429899022186,0.965615719469644,0,6,14,20,12,0.476190476190476,0.00405512362427449,0.0438926883637782,0,0.0457088522701524,16.1339744163198,0.8,0.0659817129769753,0.404761904761905,0.0111597510273789,0.0459835411088205,0.6
DASCMOP2_BC,1,70000,70089,321,47,1,0.47,47,0,0.00257410456286653,0.00766844563280339,47,20,3,0.00246034654242789,68.0851063829787,0.639624051367455,0.934305689372354,0,3,17,20,9,0.425531914893617,0.0709927405290219,0.164845453381552,0,0.175713665371615,67.3591934099583,0.75,0.0400974081127436,0.340425531914894,0.0732044446019043,0.176499857337962,0.45
DASCMOP2_BC,1,100000,100009,457,47,1,0.47,47,0,0.00235305388194158,0.0104524414815238,47,20,3,0.00246034654242789,68.0851063829787,0.727004971960048,1.03944560948763,0,3,17,20,8,0.425531914893617,0.0224987795659953,0.063371734791745,0,0.0759844461441196,28.8277164056833,0.5,0.0105929089569274,0.340425531914894,0.0238794254756328,0.0767323118868169,0.4
DASCMOP2_BC,2,10000,10078,46,18,1,0.18,18,0,0.00446477118759142,0.00826360729708293,18,18,3,0.000942260377951107,100,0.65995263550296,1.0322836584158,0,1,17,18,0,1,0.159804982958879,0.170716039265978,0,0.17178111091457,130.551823241624,0.666666666666667,0.0741663945101199,0,0.161515143086774,0.171858716879677,0
DASCMOP2_BC,2,30000,30050,138,33,1,0.33,33,0,0.00357158764656433,0.0174792511901256,33,20,3,0.00172747735957703,96.969696969697,0.736251291107829,0.990627477645183,0,12,8,20,9,0.606060606060606,0.0226617001713086,0.0312458633058437,0,0.0326672171460412,12.3057073754437,0.55,0.040517441740052,0.242424242424242,0.0281201279023102,0.0385753904763504,0.45
DASCMOP2_BC,2,50000,50070,229,44,1,0.44,44,0,0.00312895928519717,0.0104480320681297,44,20,3,0.00230330314610271,72.7272727272727,0.636179683867955,1.01533570471374,0,3,17,20,3,0.454545454545455,0.0701794210748576,0.171737451264451,0,0.172739048417867,68.997803717834,0.5,-0.00127868788304197,0.136363636363636,0.073345462204284,0.172931635119197,0.15
DASCMOP2_BC,2,70000,70090,320,45,1,0.45,45,0,0.00178429867210833,0.0107875997157569,45,20,3,0.00235565094487777,71.1111111111111,0.762002539536089,1.02558648329326,0,2,18,20,5,0.444444444444444,0.0794577843561599,0.14111985589416,0,0.141244870159056,56.5158650213612,0.55,0.0306365516055019,0.222222222222222,0.0821721634189081,0.141343237411857,0.25
DASCMOP2_BC,2,100000,100010,456,46,1,0.46,46,0,0.00133638495945034,0.00556684117786172,46,20,3,0.00240799874365283,69.5652173913043,0.731729800323627,1.02948165244671,0,5,15,20,2,0.434782608695652,0.103294945806507,0.123220273038605,0,0.123891353569906,45.8335499922476,0.6,0.0273835291705616,0.0869565217391304,0.106016167177494,0.124108451865104,0.1
DASCMOP2_BC,3,10000,10100,46,21,1,0.21,21,0,0.0091775150180938,0.0289749927644422,21,20,3,0.00109930377427629,100,0.823566223006918,1.10364907117925,0,6,14,20,1,0.952380952380952,0.0140442096486565,0.0210797909506726,0,0.0258181793195134,12.7874422923969,0.9,0.19554234712954,0.0952380952380952,0.0191440241605936,0.0269408774109347,0.05
DASCMOP2_BC,3,30000,30069,137,41,1,0.41,41,0,0.00278854998714426,0.00883969528405124,41,20,3,0.00214625974977752,78.0487804878049,0.776871410533966,1.03875750971461,0,9,11,20,0,0.48780487804878,0.0168914835178212,0.029841086182154,0,0.0336287540824595,11.0512723645713,0.95,0.08930351363652,0,0.0337122516104351,0.0424711795876602,0
DASCMOP2_BC,3,50000,50089,228,46,1,0.46,46,0,0.00268801173188284,0.00898690335589664,46,20,3,0.00240799874365283,69.5652173913043,0.729010676159003,0.959956626697699,0,4,16,20,2,0.434782608695652,0.0385848272893113,0.143617978364477,0,0.145359943042093,48.3533564411379,0.8,0.13146179834198,0.0869565217391304,0.0504666616251103,0.14546854929835,0.1
DASCMOP2_BC,3,70000,70109,319,44,1,0.44,44,0,0.0018506173945548,0.00785628586588849,44,20,3,0.00230330314610271,72.7272727272727,0.775182226968924,0.991399327843386,0,6,14,20,2,0.454545454545455,0.188671445102702,0.422631936419944,0,0.425963124158401,135.261222070073,0.7,0.0262843648498632,0.0909090909090909,0.19286505854245,0.426724653366586,0.1
DASCMOP2_BC,3,100000,100029,455,44,1,0.44,44,0,0.00126411009530435,0.00494960419592455,44,20,3,0.00230330314610271,72.7272727272727,0.664090332534289,1.0406316708545,0,7,13,20,2,0.454545454545455,0.0740117060638474,0.272206078201938,0,0.272206078201938,87.7593201810552,0.4,-0.030070267664174,0.0909090909090909,0.077350087211926,0.272976808758045,0.1
DASCMOP4_BC,1,10000,10079,48,10,1,0.1,10,0,0.00322695251467739,0.00581331377972773,10,20,3,0.000523477987750615,100,0.046745696975109,0.256191556579565,0,20,0,20,0,2,2.21756817676061,2.36178785473066,0,2.36855443541377,370.474690178405,0.85,0.0100358240639092,0,2.22740836586009,2.37382044358773,0
