problem,run,mode,sigma,iter,reconstructionWeight,repeat,n,dec_rmse,obj_dist50,obj_dist90,feasible_rate
DASCMOP4_BC,1,true_train,0,NaN,NaN,NaN,23,0,0,0,1
DASCMOP4_BC,1,perturb,0.005,NaN,NaN,1,23,0.00495966710749939,0.103089265358424,0.140649207298541,0
DASCMOP4_BC,1,perturb,0.005,NaN,NaN,2,23,0.00497753510121123,0.0965081432875413,0.132892810121464,0
DASCMOP4_BC,1,perturb,0.005,NaN,NaN,3,23,0.00508801272439741,0.0945564721354192,0.147584070749875,0
DASCMOP4_BC,1,perturb,0.01,NaN,NaN,1,23,0.0104464838006569,0.397304133111499,0.517592913732386,0
DASCMOP4_BC,1,perturb,0.01,NaN,NaN,2,23,0.0104540358047442,0.415990389526178,0.552661900970603,0
DASCMOP4_BC,1,perturb,0.01,NaN,NaN,3,23,0.00998468629340833,0.376589153079,0.488938588776317,0
DASCMOP4_BC,1,perturb,0.02,NaN,NaN,1,23,0.0201237506275588,1.20604086634673,1.34255547682854,0
DASCMOP4_BC,1,perturb,0.02,NaN,NaN,2,23,0.0207867671923941,1.20265806411007,1.44994053044329,0
DASCMOP4_BC,1,perturb,0.02,NaN,NaN,3,23,0.0195092857082847,1.09130392728651,1.25353184335032,0
DASCMOP4_BC,1,perturb,0.05,NaN,NaN,1,23,0.0486637428472161,2.01908339356254,2.29238118574752,0
DASCMOP4_BC,1,perturb,0.05,NaN,NaN,2,23,0.0486310922154637,2.17324681048957,2.61653725608078,0
DASCMOP4_BC,1,perturb,0.05,NaN,NaN,3,23,0.049589500740263,2.06551642652084,2.47224486492263,0
DASCMOP4_BC,1,overfit,0,100,100,1,23,0.0759383925175522,0.562544060639612,0.583098692077407,0
DASCMOP4_BC,1,overfit,0,100,500,2,23,0.0718662377388674,0.197061293524229,0.215893726470811,0
DASCMOP4_BC,1,overfit,0,300,100,3,23,0.0734693282403337,0.492168122448044,0.500187337186831,0
DASCMOP4_BC,1,overfit,0,300,500,4,23,0.0719938759279826,0.16658293956078,0.172102876281982,0
DASCMOP4_BC,1,overfit,0,1000,100,5,23,0.0806182241832333,0.23779252764392,0.286256775950422,0
DASCMOP4_BC,1,overfit,0,1000,500,6,23,0.0786953622031871,0.305184591016914,0.31089121283389,0
