problem,run,mode,sigma,iter,reconstructionWeight,repeat,n,dec_rmse,obj_dist50,obj_dist90,feasible_rate
DASCMOP4_BC,1,true_train,0,NaN,NaN,NaN,23,0,0,0,1
DASCMOP4_BC,1,perturb,0.005,NaN,NaN,1,23,0.00495966710749939,0.103089265358424,0.140649207298541,0
DASCMOP4_BC,1,perturb,0.005,NaN,NaN,2,23,0.00497753510121123,0.0965081432875413,0.132892810121464,0
DASCMOP4_BC,1,perturb,0.005,NaN,NaN,3,23,0.00508801272439741,0.0945564721354192,0.147584070749875,0
DASCMOP4_BC,1,perturb,0.01,NaN,NaN,1,23,0.0104464838006569,0.397304133111499,0.517592913732386,0
DASCMOP4_BC,1,perturb,0.01,NaN,NaN,2,23,0.0104540358047442,0.415990389526178,0.552661900970603,0
DASCMOP4_BC,1,perturb,0.01,NaN,NaN,3,23,0.00998468629340833,0.376589153079,0.488938588776317,0
DASCMOP4_BC,1,perturb,0.02,NaN,NaN,1,23,0.0201237506275588,1.20604086634673,1.34255547682854,0
DASCMOP4_BC,1,perturb,0.02,NaN,NaN,2,23,0.0207867671923941,1.20265806411007,1.44994053044329,0
DASCMOP4_BC,1,perturb,0.02,NaN,NaN,3,23,0.0195092857082847,1.09130392728651,1.25353184335032,0
DASCMOP4_BC,1,perturb,0.05,NaN,NaN,1,23,0.0486637428472161,2.01908339356254,2.29238118574752,0
DASCMOP4_BC,1,perturb,0.05,NaN,NaN,2,23,0.0486310922154637,2.17324681048957,2.61653725608078,0
DASCMOP4_BC,1,perturb,0.05,NaN,NaN,3,23,0.049589500740263,2.06551642652084,2.47224486492263,0
DASCMOP4_BC,1,overfit,0,100,100,1,23,0.0759383925175522,0.562544060639612,0.583098692077407,0
DASCMOP4_BC,1,overfit,0,100,500,2,23,0.0718662377388674,0.197061293524229,0.215893726470811,0
DASCMOP4_BC,1,overfit,0,300,100,3,23,0.0734693282403337,0.492168122448044,0.500187337186831,0
DASCMOP4_BC,1,overfit,0,300,500,4,23,0.0719938759279826,0.16658293956078,0.172102876281982,0
DASCMOP4_BC,1,overfit,0,1000,100,5,23,0.0806182241832333,0.23779252764392,0.286256775950422,0
DASCMOP4_BC,1,overfit,0,1000,500,6,23,0.0786953622031871,0.305184591016914,0.31089121283389,0
DASCMOP5_BC,1,true_train,0,NaN,NaN,NaN,33,0,0,0,1
DASCMOP5_BC,1,perturb,0.005,NaN,NaN,1,33,0.00512757050877464,0.100297733314308,0.136304942082786,0
DASCMOP5_BC,1,perturb,0.005,NaN,NaN,2,33,0.0051538177718691,0.100838830282719,0.139858181432012,0
DASCMOP5_BC,1,perturb,0.005,NaN,NaN,3,33,0.00485938405681806,0.0948634590114105,0.131885266821465,0
DASCMOP5_BC,1,perturb,0.01,NaN,NaN,1,33,0.00986509753999397,0.369877254628669,0.491902244880984,0
DASCMOP5_BC,1,perturb,0.01,NaN,NaN,2,33,0.00993641233825551,0.350739542684841,0.465329737657968,0
DASCMOP5_BC,1,perturb,0.01,NaN,NaN,3,33,0.01040424005531,0.372749447658553,0.502992802739755,0
DASCMOP5_BC,1,perturb,0.02,NaN,NaN,1,33,0.0203922795992516,1.18472333916948,1.40686680109838,0
DASCMOP5_BC,1,perturb,0.02,NaN,NaN,2,33,0.0200316050728457,1.1604520201697,1.33367042656849,0
DASCMOP5_BC,1,perturb,0.02,NaN,NaN,3,33,0.0201244229280448,1.17010153457879,1.38455029378564,0
DASCMOP5_BC,1,perturb,0.05,NaN,NaN,1,33,0.0498799959950942,2.20457915258937,2.48049027251095,0
DASCMOP5_BC,1,perturb,0.05,NaN,NaN,2,33,0.0495991726020115,2.13812213587283,2.56318984894722,0
DASCMOP5_BC,1,perturb,0.05,NaN,NaN,3,33,0.0491383942530693,2.10867526683266,2.41326087926437,0
DASCMOP5_BC,1,overfit,0,100,100,1,33,0.0675721388745001,0.550457528261663,0.584368885465568,0
DASCMOP5_BC,1,overfit,0,100,500,2,33,0.0782184215343607,0.455988493848126,0.484346440746987,0
DASCMOP5_BC,1,overfit,0,300,100,3,33,0.0572005996282569,0.45197866953838,0.464839740945948,0
DASCMOP5_BC,1,overfit,0,300,500,4,33,0.0574059324676106,0.194615551735246,0.208611752719911,0
DASCMOP5_BC,1,overfit,0,1000,100,5,33,0.0725640138645435,0.342044863887479,0.352043025648529,0
DASCMOP5_BC,1,overfit,0,1000,500,6,33,0.0575600975819702,0.249368614782833,0.283091977249878,0
LIRCMOP9_BC,1,true_train,0,NaN,NaN,NaN,19,0,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.005,NaN,NaN,1,19,0.00498073068335656,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.005,NaN,NaN,2,19,0.00507587262511827,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.005,NaN,NaN,3,19,0.00452408285263287,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.01,NaN,NaN,1,19,0.00967427199680208,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.01,NaN,NaN,2,19,0.0101698616316145,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.01,NaN,NaN,3,19,0.00991404383873745,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.02,NaN,NaN,1,19,0.0212748740600555,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.02,NaN,NaN,2,19,0.0198655740017816,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.02,NaN,NaN,3,19,0.0186372394555159,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.05,NaN,NaN,1,19,0.051193878335977,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.05,NaN,NaN,2,19,0.0520076434808389,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.05,NaN,NaN,3,19,0.0487416419069498,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,100,100,1,19,0.244816547459718,0.0124299782062524,0.0149806417756181,1
