problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,2,ref_y_tau,1,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,2,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,3,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,4,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,5,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,6,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,7,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,8,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,9,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,10,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,121,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,112,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,145,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,2,ref_y_tau,29,23,1,0.1,23,0,0.00991713077185465,0.0188688415283088,23,20,5,0.00118807789658557,100,0.262534028637727,0.480780894015813,0,19,1,20,20,0.869565217391304,0.23335291401731,0.235473168400617,0,0.244800651740012,NaN,0.45,-0.0068184288085642,1,0.237686778235153,0.24603795243651,0.246385429555428,0.23678784624477,1,400,0,400,400,397,3,142,40,23,10,35,0,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP7_BC,2,ref_y_tau,30,32,1,0.11,32,0,0.00996976425556794,0.018441557868604,32,20,5,0.00165297794307557,100,0.273831360041168,0.516317344242089,0,20,0,20,20,0.625,0.235645656244237,0.239186254110841,0,0.241150625673342,NaN,0.5,0.0204260203928855,0.909090909090909,0.238687975506889,0.242001233249244,0.242001233249244,NaN,1,400,23,446,446,418,28,146,39,37,11,382,0,32,32,32,32,32,32,32,32,32,0,20
LIRCMOP7_BC,2,ref_y_tau,31,36,1,0.12,36,0,0.00625553139295267,0.0176332468509404,36,20,5,0.00185960018596002,88.8888888888889,0.344409444090762,0.607567787208994,0,20,0,20,20,0.555555555555556,0.248469768866807,0.257601660617437,0,0.261234935877655,NaN,0.45,-0.0093649003077162,0.916666666666667,0.250271408972444,0.262339344586929,0.262339344586929,NaN,1,400,32,464,464,426,38,191,38,35,12,675,0,36,36,36,36,36,36,36,36,36,0,20
LIRCMOP7_BC,2,ref_y_tau,32,48,1,0.17,48,0,0.00698258358546455,0.0167214327037921,48,20,5,0.00247946691461336,66.6666666666667,0.323303415324432,0.573942766284228,0,20,0,20,20,0.416666666666667,0.21242472790014,0.219097008240187,0,0.219114869292183,NaN,0.6,0.0234431250904692,0.705882352941177,0.21256238213981,0.219776394448353,0.219776394448353,NaN,1,400,36,472,472,425,47,199,43,41,17,1040,0,48,48,48,48,48,48,48,48,48,0,20
LIRCMOP7_BC,2,ref_y_tau,33,52,1,0.18,52,0,0.00432772323980765,0.00942882779835721,52,20,5,0.0026860891574978,61.5384615384615,0.327667861090297,0.555294470951924,0,20,0,20,20,0.384615384615385,0.0675149483071279,0.0697350570846025,0,0.0842793891767597,NaN,0.4,-0.0146360286271292,0.666666666666667,0.0793445073576117,0.0850989093197685,0.0850989093197685,NaN,1,400,48,496,496,435,61,203,47,46,20,1282,0,59,59,59,59,52,52,52,52,52,0,20
LIRCMOP7_BC,2,ref_y_tau,34,60,1,0.2,60,0,0.00419011925500149,0.00657715875235749,60,20,5,0.0030993336432667,53.3333333333333,0.327667861090297,0.547296379109438,0,20,0,20,0,0.333333333333333,0.00464879113387425,0.00567085062547973,0,0.0514254019312033,NaN,0.55,0.00460275047925685,0,0.0439193486080092,0.0542648342373692,0.0542648342373692,NaN,0,400,52,504,504,441,63,185,44,53,24,1311,0,70,70,70,70,60,60,60,60,60,0,20
LIRCMOP7_BC,2,ref_y_tau,35,75,1,0.25,75,0,0.00440637577241889,0.00788359718160946,75,20,5,0.00387416705408337,42.6666666666667,0.340508193283199,0.555294470951924,0,18,2,20,20,0.266666666666667,0.0122569651818648,0.0138505700039034,0,0.0267666342407906,NaN,0.45,-0.00158400874528825,0.68,0.0195485082262454,0.02747150167761,0.0278411572411461,0.0215716012803523,1,400,60,520,520,441,79,186,46,51,29,2348,0,87,87,87,87,75,75,75,75,75,0,20
LIRCMOP7_BC,2,ref_y_tau,36,79,1,0.27,79,0,0.00487116936004835,0.00714603648430853,79,20,5,0.00408078929696782,40.5063291139241,0.370916058258101,0.555294470951924,0,20,0,20,20,0.253164556962025,0.00207063978120058,0.00595101296844254,0,0.0250046989346064,NaN,0.3,-0.0114403120678021,0.666666666666667,0.00854151074502263,0.0270336780080639,0.0270336780080639,NaN,1,400,75,550,550,451,99,216,50,53,29,2079,0,87,87,87,87,79,79,79,79,79,0,20
LIRCMOP7_BC,2,ref_y_tau,37,81,1,0.27,81,0,0.00378000714679141,0.00799157863547147,81,20,5,0.00418410041841004,39.5061728395062,0.382662117249764,0.555294470951924,0,20,0,20,20,0.246913580246914,0.0121976880032156,0.0147941690020944,0,0.0570375732331664,NaN,0.6,0.0218416213941293,0.703703703703704,0.0477240162501256,0.0582888232801489,0.0582888232801489,NaN,1,400,79,558,558,451,107,179,48,55,29,1958,0,87,87,87,87,81,81,81,81,81,0,20
LIRCMOP7_BC,2,ref_y_tau,38,93,1,0.31,93,0,0.00349739636482572,0.00718056773683233,93,20,5,0.00480396714706338,34.4086021505376,0.357764034240669,0.51845102745854,0,20,0,20,20,0.21505376344086,0.0117825896297582,0.0149116563716716,0,0.0554018920491156,NaN,0.35,-0.0120666473045568,0.645161290322581,0.047171137418565,0.0565238035309478,0.0565238035309478,NaN,1,400,81,562,562,452,110,231,51,68,34,2137,0,100,100,100,100,93,93,93,93,93,0,20
LIRCMOP7_BC,2,ref_y_tau,39,77,1,0.26,77,0,0.00451659346625464,0.013818378558792,77,20,5,0.0039774781755256,41.5584415584416,0.357764034240669,0.555294470951924,0,12,8,20,20,0.25974025974026,0.0768577585838181,0.0927635909631474,0,0.0998959041763194,NaN,0.25,-0.0218827257569244,0.5,0.0943571255362094,0.100667746691331,0.100610596521007,0.101631825176588,1,400,93,586,586,460,126,228,49,44,29,5523,0,87,87,87,87,77,77,77,77,77,0,20
LIRCMOP7_BC,2,ref_y_tau,40,90,1,0.3,90,0,0.00400624078082477,0.00916549182532277,90,20,5,0.00464900046490005,35.5555555555556,0.37173092741286,0.542433388288357,0,18,2,20,12,0.222222222222222,0.00216841975870756,0.00443089911369037,0,0.0278226435545468,NaN,0.7,0.0221799303619897,0.333333333333333,0.0230811570165885,0.0287096464659921,0.02872602022845,0.0266754695352077,0.6,400,77,554,554,438,116,227,53,56,36,3341,0,108,108,108,108,90,90,90,90,90,0,20
LIRCMOP7_BC,2,ref_y_tau,41,78,1,0.26,78,0,0.00347097491671019,0.00581621106651179,78,20,5,0.00402913373624671,41.025641025641,0.380143652247921,0.529572305624791,0,20,0,20,20,0.256410256410256,0.0280280134723305,0.0438084532993684,0,0.0686553206996777,NaN,0.55,0.0116571800915503,0.5,0.0528169417634589,0.0699345322185515,0.0699345322185515,NaN,1,400,90,580,580,443,137,189,48,58,32,3679,0,96,96,96,96,78,78,78,78,78,0,20
LIRCMOP7_BC,2,ref_y_tau,42,75,1,0.25,75,0,0.00364318632119851,0.00777713457611685,75,20,5,0.00387416705408337,42.6666666666667,0.403062765215984,0.615914096318485,0,14,6,20,18,0.266666666666667,0.0141265682137522,0.0250487943944798,0,0.0495898018017771,NaN,0.5,-0.000422671109926165,0.4,0.0393334002265948,0.0509022865684548,0.0525224942796339,0.0488575717911272,0.9,400,78,556,556,437,119,215,48,45,29,4843,0,87,87,87,87,75,75,75,75,75,0,20
LIRCMOP7_BC,2,ref_y_tau,43,108,1,0.36,108,0,0.00533891686649686,0.0141508897541193,108,20,5,0.00557880055788006,29.6296296296296,0.38781560612831,0.555294470951924,0,20,0,20,2,0.185185185185185,0.0068859130571767,0.0107084127136568,0,0.0247940807664792,NaN,0.8,0.0213509937884175,0.0555555555555556,0.0207496840267859,0.0260337878454376,0.0260337878454376,NaN,0.1,400,75,550,550,421,129,218,59,66,38,2418,0,114,114,114,114,108,108,108,108,108,0,20
LIRCMOP7_BC,2,ref_y_tau,44,84,1,0.28,84,0,0.00481563993583498,0.0113767531718929,84,20,5,0.00433906710057338,38.0952380952381,0.405179749577986,0.642710516000165,0,17,3,20,20,0.238095238095238,0.0111947750302091,0.0228032675944904,0,0.0515016090214046,NaN,0.75,0.0110594071367872,0.428571428571429,0.0505136944968344,0.0531815407465598,0.0535494962495082,0.0513378114444016,1,400,108,616,616,461,155,236,49,51,32,6625,0,96,96,96,96,84,84,84,84,84,0,20
LIRCMOP7_BC,2,ref_y_tau,45,75,1,0.25,75,0,0.00387590862686781,0.00817683384419137,75,20,5,0.00387416705408337,42.6666666666667,0.396779091589517,0.529572305624791,0,17,3,20,20,0.266666666666667,0.0151923818359723,0.0220992959317672,0,0.0540383270109553,NaN,0.95,0.0484240586782232,0.44,0.0506229897059572,0.0559490059305178,0.0559311657978526,0.0558737448002456,1,400,84,568,568,452,116,248,51,48,29,4600,0,87,87,87,87,75,75,75,75,75,0,20
LIRCMOP7_BC,2,ref_y_tau,46,81,1,0.27,81,0,0.00407551128282053,0.0115074462928002,81,20,5,0.00418410041841004,39.5061728395062,0.396779091589517,0.598604344130214,0,16,4,20,20,0.246913580246914,0.0183719223270083,0.0271495860509314,0,0.0614908002698442,NaN,0.85,0.0371682423900404,0.444444444444444,0.0545993634970487,0.0633128949121614,0.0636059019485677,0.0598571508158907,1,400,75,550,550,431,119,212,48,53,31,3828,0,93,93,93,93,81,81,81,81,81,0,20
