problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP7_BC,1,ref_only,1,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,2,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,3,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,4,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,5,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,6,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,7,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,8,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,9,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,10,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,11,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,12,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,13,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,14,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,15,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,16,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,17,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,18,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,19,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,77,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,20,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,21,0,0,NaN,0,0,NaN,NaN,0,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,zero,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP7_BC,1,ref_only,22,9,1,0.05,9,0,0.0145020184707789,0.0234423274938869,9,13,2,0.000474308300395257,100,0.353864235049421,0.375669277689514,0.0946050165688271,0.207555982135543,0.444444444444444,1.1300828568507,14.1715711620274,zero,5,8,13,13,1.44444444444444,0.20426456883621,0.205998344040921,0,0.209741334303972,151.125466246,0.153846153846154,-0.0568907022447147,1,0.208356279806448,0.209223801410478,0.209044243565316,0.209547259468912,1,400,0,400,400,398,2,117,48,14,7,14,0,12,12,12,11,9,9,9,9,9,0,13
LIRCMOP7_BC,1,ref_only,23,21,1,0.07,21,0,0.0192383438561593,0.0342727821859408,21,26,2,0.00110671936758893,100,0.354286577528143,0.546903693737576,0.207555982135543,0.603000337616658,0.428571428571429,0.840771782163327,6.18669600847289,zero,6,20,26,26,1.23809523809524,0.0918417542012421,0.0919685206426178,0,0.0956404776829161,NaN,0.692307692307692,0.010956628408348,1,0.0954512113605718,0.0956404776829161,0.095623362393254,0.0956516446363118,1,400,9,418,418,406,12,117,46,17,8,155,0,24,24,24,24,21,21,21,21,21,0,26
LIRCMOP7_BC,1,ref_only,24,19,1,0.08,19,0,0.0132517598046829,0.0166300093060598,19,30,2,0.00100131752305665,100,0.353864235049421,0.433143826695536,0,0.207555982135543,0.157894736842105,0.757536433493857,4.32258069523534,zero,25,5,30,30,1.57894736842105,0.0620104025971919,0.0627983330359006,0,0.0637798862617081,NaN,0.5,0.00655338492988022,1,0.0636658879320861,0.0648005620710245,0.0647464675929567,0.0648546565490924,1,400,21,442,442,415,27,127,47,37,10,373,0,25,25,25,25,19,19,19,19,19,0,30
LIRCMOP7_BC,1,ref_only,25,42,1,0.15,42,0,0.00906826077018582,0.0184431542516089,42,30,2,0.00221343873517787,76.1904761904762,0.330133342243354,0.375320315662026,0,0.757912914252156,0.238095238095238,0.63357337130299,2.06062286797899,zero,26,4,30,30,0.714285714285714,0.0128020465358254,0.0154823159501237,0,0.0331450105160621,NaN,0.666666666666667,0.0320754529983409,0.933333333333333,0.02314829687076,0.0363304544563362,0.0362300322290175,0.0363304544563362,1,400,19,438,438,407,31,159,50,42,15,217,0,42,42,42,42,42,42,42,42,42,0,30
LIRCMOP7_BC,1,ref_only,26,68,1,0.25,68,0,0.00955057417863937,0.0217361856522216,68,30,2,0.0035836627140975,47.0588235294118,0.342659027520491,0.415425025577632,0.185687486889347,0.821864873017753,0.367647058823529,0.767808441232047,4.00950943017024,zero,23,7,30,30,0.441176470588235,0.0366469696073519,0.0403612897812561,0,0.0782373242983531,NaN,0.3,-0.0136008870959897,0.8,0.0544001287527725,0.0799615718944653,0.0787547121459344,0.080102173983759,1,400,42,484,484,424,60,194,57,48,25,968,0,68,68,68,68,68,68,68,68,68,0,30
LIRCMOP7_BC,1,ref_only,27,69,1,0.23,69,0,0.00652231147073168,0.011793769782749,69,30,2,0.00363636363636364,46.3768115942029,0.342166689874213,0.396522579483936,0,0.00116422026536179,0.0434782608695652,0.892409552654612,4.88745164351983,zero,17,13,30,30,0.434782608695652,0.0737424322246386,0.0790723318081796,0,0.0942272621110123,NaN,0.666666666666667,0.0260897086588113,0.826086956521739,0.0793793651061811,0.0944442233780007,0.09419807110268,0.0948607370665434,1,400,68,536,536,450,86,199,58,48,24,1425,0,72,72,72,72,69,69,69,69,69,0,30
LIRCMOP7_BC,1,ref_only,28,79,1,0.27,79,0,0.00675628572766115,0.0126256836535064,79,30,2,0.00416337285902503,40.5063291139241,0.342166689874213,0.419039476761414,-0,0.232014102391857,0.0379746835443038,0.698398180852207,2.39196433121364,zero,17,13,30,30,0.379746835443038,0.0167532032875658,0.0199626262394009,0,0.0469974894185025,NaN,0.5,-0.00687972939728326,0.777777777777778,0.0226329671022819,0.0481143420292357,0.0456299304057665,0.0502104035184965,1,400,69,538,538,448,90,206,61,50,28,1909,0,82,82,82,82,79,79,79,79,79,0,30
LIRCMOP7_BC,1,ref_only,29,93,1,0.31,93,0,0.00635952018969271,0.0138552433963265,93,30,2,0.00490118577075099,34.4086021505376,0.34924743939874,0.451925262619228,0,0.332660864027797,0.0967741935483871,0.616484294062505,2.67294128112434,zero,14,16,30,30,0.32258064516129,0.0210731759116625,0.0217585019268767,0,0.0530617842004741,NaN,0.366666666666667,-0.00407144325841907,0.870967741935484,0.0309853214653065,0.0543801727471291,0.0547543448484072,0.0540692419340452,1,400,79,558,558,446,112,187,57,51,33,2489,0,99,99,99,99,93,93,93,93,93,0,30
LIRCMOP7_BC,1,ref_only,30,96,1,0.32,96,0,0.00496474578549313,0.0103069537969707,96,30,2,0.00505928853754941,33.3333333333333,0.345235869554965,0.450031063907104,0,0.364075187377237,0.09375,0.603574212455329,3.32530800458773,zero,11,19,30,30,0.3125,0.0462598660784439,0.0470860669618174,0,0.0662172557583623,NaN,0.533333333333333,0.000435994163864806,0.875,0.051730682638127,0.0667198742819054,0.0670925841091614,0.0668323379574946,1,400,93,586,586,459,127,196,56,66,38,2852,0,110,110,110,110,96,96,96,96,96,0,30
LIRCMOP7_BC,1,ref_only,31,100,1,0.34,100,0,0.00469904691083518,0.0118396047951683,100,30,2,0.00527009222661397,32,0.346426386823453,0.477255662150946,0,0.781259807051194,0.12,0.580506929022662,4.59454194037525,zero,17,13,30,30,0.3,0.0624617148457991,0.0664654205990603,0,0.0888437203071902,NaN,0.766666666666667,0.027113606841879,0.647058823529412,0.0685778777240105,0.0900297738680947,0.0847390541924919,0.0921764683603115,1,400,96,592,592,465,127,236,59,66,40,3317,0,113,113,113,113,100,100,100,100,100,0,30
LIRCMOP7_BC,1,ref_only,32,103,1,0.35,103,0,0.0051002923562326,0.013872406994623,103,30,2,0.00542819499341238,31.0679611650485,0.360015195976437,0.489981367536156,-0,0.781259807051194,0.116504854368932,0.506102333076507,2.99103456537899,zero,24,6,30,30,0.29126213592233,0.0202427254087015,0.024172314664403,0,0.0635136199241184,NaN,0.433333333333333,-0.00386972244146289,0.628571428571429,0.0365916551423684,0.0714808804257697,0.0723353552030623,0.0682001493765082,1,400,100,600,600,468,132,208,59,79,46,3349,0,124,124,124,124,103,103,103,103,103,0,30
