problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,generated_new_ref_hit_rate,train_dec_rmse,train_obj_dist50,train_obj_dist90,train_feasible_rate,query_obj_dist50,query_obj_dist90,feasible_rate,branch,ganIter,outDir
DASCMOP1_BC,1,10000,10048,45,15,3,15,5,20,0,0.0255030915711115,0.0408296051226634,0.0146574855354803,1,0.157013636903161,0.027173769088145,0.0805468858320518,0,0.0279268677322238,0.08180643458972,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP1_BC,1,30000,30068,136,28,3,28,5,20,0,0.0334091833906903,0.04089611277226,0.00106160178255012,1,0.0800048595710764,0.0171262700978343,0.0401852095359805,0.0357142857142857,0.0374177709756447,0.04089611277226,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP1_BC,1,50000,50088,227,31,3,31,5,20,0,0.0316075432847715,0.0370611044787644,0.000936998019351728,1,0.0959325398738285,0.0226164879671266,0.0401724145934541,0.032258064516129,0.0316467060551078,0.091294655412087,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP1_BC,1,70000,70108,318,31,2,31,5,20,0,0.0279032632153288,0.038683762204975,0.00259549601653825,1,0.0721924524249266,0.0175083860386918,0.0289885403639189,0.32258064516129,0.0289974392506363,0.0388004762389988,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP1_BC,1,100000,100028,454,32,5,32,5,20,0,0.0289766571295452,0.0322378477120739,0.00050822865131981,1,0.0745808783011839,0.0295814562174532,0.0329230635382748,0,0.0304029836687292,0.032533263521956,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP2_BC,1,10000,10020,45,17,2,17,5,20,0,0.0294409848135469,0.0306160363265497,0.00150222130509131,1,0.112695813597179,0.0311648699902886,0.0345032067276509,0,0.0333392128297239,0.0351081427632459,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP2_BC,1,30000,30040,136,40,5,40,5,20,0,0.0368161277930763,0.0380652170790557,0.000328275250330999,1,0.094485578396927,0.0424397529775892,0.055065506947268,0,0.0411439827535332,0.0520906445215981,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP2_BC,1,50000,50060,227,46,3,46,5,20,0,0.0128602048278566,0.0286053065657289,0.000309920923622762,1,0.110002608938247,0.024238479635354,0.0351394115032149,0.326086956521739,0.015540181020757,0.0312668800248387,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP2_BC,1,70000,70080,318,46,2,46,5,20,0,0.0253209286558458,0.0288711196848822,9.64087544971552e-05,1,0.109143901791668,0.0305866810961326,0.0438575425189973,0.0434782608695652,0.042776444086308,0.0429630107816587,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
DASCMOP2_BC,1,100000,100000,454,44,3,44,5,20,8,0.021785475852027,0.0280827498813193,0.000835991524446516,1,0.118425961116213,0.0197096904625791,0.0451832103111691,0.363636363636364,0.0234473227997418,0.0316525187969472,0.4,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP6_BC,1,10000,10108,49,10,4,10,5,20,3,0.00537820197943048,0.007057066769576,0.00253851466489017,1,0.0587980356082444,0.0149893319223193,0.0297983849686152,0,0.0200955069516172,0.027629020819091,0.15,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP6_BC,1,30000,30128,140,61,14,61,5,20,11,0.00829116836286262,0.0257838847587675,0.000734032650527323,0,0.0624209363362984,0.0127824800267549,0.0173665698447626,0.311475409836066,0.0171307196671507,0.0309100194943349,0.55,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP6_BC,1,50000,50148,231,76,17,76,5,20,8,0.00993757755631022,0.0219485317054974,0.000743468995661989,0.2,0.0681347931336731,0.0101339434102068,0.0154912436727088,0.105263157894737,0.015420612002735,0.0233669233256224,0.4,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP6_BC,1,70000,70168,322,42,8,42,5,20,8,0.00966409565132674,0.012002943597121,0.000691866924824313,0.4,0.0892202373332517,0.0120424078782159,0.0200864122036614,0.214285714285714,0.0125082060331208,0.0160693645241331,0.4,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP6_BC,1,100000,100088,458,41,9,41,5,20,8,0.0103718411634987,0.0140603618716657,0.00135631480735996,0,0.0600634478449013,0.00220012670168906,0.0144935071928106,0.609756097560976,0.0148911218912703,0.0202204519150283,0.4,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP8_BC,1,10000,10144,48,39,7,39,5,20,0,0.00684212520067224,0.00897144604431079,0.000812388577652582,1,0.0646954745052704,0.0241263095398305,0.0509591304728812,0,0.0462207605176435,0.0591268066095653,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP8_BC,1,30000,30164,139,51,12,51,5,20,8,0.00845201007741717,0.0128531888456315,0.000424858808560921,1,0.0642912804233018,0.0142857400962958,0.0183145493594042,0.117647058823529,0.012194186825012,0.01908057135794,0.4,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP8_BC,1,50000,50184,230,53,15,53,5,20,15,0.0034137911780465,0.0413746388923511,0.000938420726744501,0,0.0639932998306352,0.00501136262731319,0.00695610369191746,0.188679245283019,0.00657541868622398,0.043136028028401,0.75,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP8_BC,1,70000,70204,321,59,11,59,5,20,1,0.00330734586310887,0.00992910146058178,0.000416487541523002,0.8,0.0661508973544741,0.00316362956002494,0.00589063804725564,0.0677966101694915,0.00645006094238523,0.0108872299203376,0.05,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
LIRCMOP8_BC,1,100000,100124,457,72,5,72,5,20,0,0.00257416351512754,0.00699096534294003,0.000980205762279085,0.4,0.0716662571231001,0.00424543098303224,0.00639364147282536,0.0416666666666667,0.00533675791994651,0.00885350716501257,0,chain,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/chain_iter030
