scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25547.1666666667,25566,7079.33333333333,7048.5,0.0679923173763435,0.0680350935944751,0.0723484611138482,0.0423919369285148,0.974512824401074,0.974804261420191,0,0,0.0658113505745538,1,1,0.618142632134676,0.0586181712124618,0,0,0,0.00165091047002719,11.6666666666667,0,0,NaN,4256.66666666667,404,0.19382724911432,0.182837667115112,0.171161434328995,0.169994448946913,6,6,864.833333333333,864.833333333333,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32781.3333333333,32407.5,7251.33333333333,7266,0.039130144820355,0.0371991405711701,0.0407109132813882,0.0189933721514402,0.913820903357248,0.911524070988401,0,0,0.0287310502555608,1,1,0.590828821946972,0.13036596177927,0.00233148527533749,3.16666666666667,4.68051703929542e-07,0.00246124728154159,17.8333333333333,0,0,NaN,3904.66666666667,860.666666666667,0.170955577722791,0.167502130056985,0.168109443685056,0.162590958037632,6,6,699.166666666667,699.166666666667,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4576.16666666667,4291.5,2158.5,2013.5,0.0570181416260547,0.0666299955953683,0.0517247196146757,0.0525298610178908,0.948536284866882,0.946548551472117,0,0,0.0198043612119924,1,1,0.449706630326816,0.0438611424108694,0,0,0,0.000967677624985458,2,0,0,NaN,923,90.5,0.173717566434699,0.152505233798294,0.168024543273178,0.152505233798294,6,6,910.5,910.5,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7480.16666666667,7371,3355,3222,0.0364887943621366,0.0332074348146963,0.0383594486271033,0.0328006764353593,0.996531064255364,0.996188535068034,0,0,0.0702380952380952,1,1,0.546911623966279,0.00704851545412793,0.00482008405090472,13.3333333333333,0,0.0003053349475142,1,0,0,NaN,1860.83333333333,24.5,0.405243110423913,0.390297437160078,0.405243110423913,0.390297437160078,6,6,530.166666666667,530.166666666667,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9240,9318.5,3836,3843.5,0.0316637645320909,0.0217886823924168,0.0352337503786909,0.0256527094305327,0.99867625600768,0.998768034892809,0,0,0.167277167277167,0.999957221081451,1,0.532294201212308,0.00410356196594944,0.000520652676610013,2.83333333333333,0,0.000356221062739902,1.33333333333333,0,0,NaN,2031.16666666667,15.5,0.443605351330946,0.448890280415589,0.443605351330946,0.448890280415589,6,6,543.666666666667,543.666666666667,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,2951.5,2949,1400,1440.5,0.0168073709842237,0.0168864471335773,0.016941946996823,0.0169224120781786,0.998166027599942,0.998927273301225,0,0,0.38997113997114,1,1,0.519317686397337,0.00402238343945436,0.00151992809840982,3.33333333333333,1.18805940220527e-06,0.00102562749938496,1.5,0,0,NaN,724.166666666667,5.5,0.484241100928881,0.492408564815886,0.484241100928881,0.492408564815886,6,6,558.833333333333,558.833333333333,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13218.1666666667,12500,4335.16666666667,4229.5,0.034109941464688,0.0222081624890571,0.0368002402230912,0.0210380267477489,0.99887117137821,0.999265614835053,0,0,0.531582125603865,1,1,0.532458664483776,0.00322047370056096,0.00121836026378536,2.66666666666667,2.54961053497974e-07,0.000815413644617271,3.5,0,0,NaN,2316.83333333333,13.6666666666667,0.448261271109688,0.472141722930802,0.448261271109688,0.472141722930802,5,5,554.5,554.5,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14316.1666666667,14718.5,4464.5,4624.5,0.0344412362833652,0.0269111513606189,0.0371899934097847,0.018870925992152,0.998571258407102,0.998478616889584,0,0,0.297222222222222,1,1,0.506529517509848,0.0030700192274201,0.00122549019607843,5,0,0.000604186595812503,2.66666666666667,0,0,NaN,2245.83333333333,13.3333333333333,0.456643660298691,0.489462562411805,0.456643660298691,0.489462562411805,4,4,572,572,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17749.5,17808.5,6892,6947.5,0.0648342455042339,0.0652564645213279,0.0662253934148406,0.0497175409624057,0.997863173874912,0.997904443578362,0,0,0.432479698024345,1,1,0.578382716008416,0.0133117184630272,0,0,0,0.0015164535890231,10.5,0,0,NaN,3979.66666666667,91.5,0.32541579846899,0.329587872652755,0.305501543840964,0.309053817280102,6,6,914,914,feasible_forward_off,Refinement ablation: disable feasible forward exploit,beta,228.045577791667
