problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP10_BC,1,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,397,3,13,9,14,1,4,4,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,394,6,17,7,23,1,32,32,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,387,13,30,7,25,1,198,198,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP10_BC,1,17,5,1,0.01,5,0,0.0132997965711984,0.0132997965711984,5,4,3,0.000261738993875308,100,0.528723532410385,0.528723532410385,0,0,4,4,4,0.8,0.167157774386752,0.168946369022679,0,0.168946369022679,NaN,1,0.0614852165189193,1,0.167157774386752,0.168946369022679,1,400,0,400,400,384,16,69,9,36,1,495,0,5,5,5,5,5,5,5,5,5,0,4
LIRCMOP10_BC,1,18,5,1,0.01,5,0,0.0138300056965894,0.0138300056965894,5,4,3,0.000261738993875308,100,0.528723532410385,0.528723532410385,0,0,4,4,4,0.8,0.174279247516727,0.175286902016304,0,0.175286902016304,NaN,1,0.0704164712796629,1,0.174279247516727,0.175286902016304,1,400,5,410,410,394,16,207,9,33,1,1800,180,5,5,5,5,5,5,5,5,5,0,4
LIRCMOP10_BC,1,19,5,1,0.01,5,0,0.0118184778143919,0.0118184778143919,5,4,3,0.000261738993875308,100,0.447992332265845,0.566706068732187,0,0,4,4,4,0.8,0.3227147956461,0.326030498556383,0,0.326030498556383,NaN,0.25,-0.0293196272229579,1,0.3227147956461,0.326030498556383,1,400,5,410,410,387,23,232,9,27,1,3570,0,5,5,5,5,5,5,5,5,5,0,4
LIRCMOP10_BC,1,20,6,1,0.02,6,0,0.0133094172054687,0.0133094172054687,6,6,3,0.000314086792650369,100,0.418333928411735,0.836357396196342,0,1,5,6,6,1,0.233066138846214,0.236132473156978,0,0.236132473156978,NaN,0,-0.0350264031217231,1,0.233168155895073,0.236180480060902,1,400,5,410,410,382,28,255,10,30,2,3856,12,10,10,10,10,6,6,6,6,6,0,6
LIRCMOP10_BC,1,21,23,1,0.06,23,0,0.0110119512957469,0.0223853949860585,23,20,3,0.00120399937182641,100,0.406698312632935,0.910592859699439,0,20,0,20,20,0.869565217391304,0.19423836917201,0.21271320612848,0,0.213873221527464,NaN,0.65,0.0207065532636341,0.333333333333333,0.214030014785656,0.239241845836497,1,400,6,412,412,362,50,293,11,44,6,4032,15,23,23,23,23,23,23,23,23,23,0,20
LIRCMOP10_BC,1,22,25,1,0.05,25,0,0.00562407761354552,0.0084381994608501,25,20,3,0.00130869496937654,100,0.680225038206217,0.891609195144984,0,20,0,20,20,0.8,0.702228432830742,0.800916996601924,0,0.801278515527665,NaN,0,-0.0703388294746918,0.4,0.716998847117987,0.827539471387428,1,400,23,446,446,386,60,255,12,34,6,5670,11,30,30,30,30,25,25,25,25,25,0,20
LIRCMOP10_BC,1,23,35,1,0.07,35,0,0.00579374732935501,0.00930392072582489,35,20,3,0.00183217295712715,91.4285714285714,0.659905344897911,1.0220907845522,0,20,0,20,20,0.571428571428571,0.213228903243257,0.21977992502138,0,0.220922385221447,NaN,0.75,0.0460526829219225,0.285714285714286,0.228876655783282,0.241993248269225,1,400,25,450,450,386,64,194,12,40,8,5423,116,40,40,40,40,35,35,35,35,35,0,20
LIRCMOP10_BC,1,24,40,1,0.08,40,0,0.00470617269358896,0.00823546877250721,40,20,3,0.00209391195100246,80,0.574169926206106,1.0220907845522,0,20,0,20,20,0.5,0.0478019723719026,0.0574009983723504,0,0.0585991055557445,NaN,0,-0.0989330637298094,0.25,0.0606272715767229,0.063429899504466,1,400,35,470,470,382,88,216,14,44,9,5281,530,45,45,45,45,40,40,40,40,40,0,20
