problem,run,condition_mode,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,train_tau_range,train_tau_nonzero_rate,train_x_rec90,train_y_rec90,sample_z_mode,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP5_BC,1,ref_only,10000,10013,47,93,1,0.31,93,0,0.00214727286259937,0.0054973274800722,93,30,2,0.00490118577075099,34.4086021505376,0.304005948586197,0.453229882517559,0,0.71152155341153,0.161290322580645,0.416438768744213,1.8552130000454,zero,30,0,30,30,0.32258064516129,0.0113818108092632,0.0135187434744379,0,0.0337593178497335,NaN,0.566666666666667,0.0118665895212518,0.774193548387097,0.0215007229077901,0.0370340626876439,0.0370340626876439,NaN,1,400,87,574,574,445,129,264,55,71,36,2769,0,106,106,106,106,93,93,93,93,93,0,30
LIRCMOP5_BC,1,ref_only,30000,30023,134,39,1,0.13,39,0,0.000403448749174055,0.00189313413949947,39,30,2,0.00205533596837945,82.0512820512821,0.259397886163355,0.4106326228671,0,1,0.102564102564103,0.405547328928198,1.45080019527388,zero,12,18,30,3,0.769230769230769,0.00212589000718902,0.0133114572465375,0,0.0201802882963357,NaN,0.333333333333333,-0.0164449658530389,0.153846153846154,0.0155697505589041,0.0210063127180537,0.0198740419157724,0.0213853860933114,0.1,400,39,478,478,385,93,180,57,31,20,4054,3,60,60,60,60,39,39,39,39,39,0,30
LIRCMOP5_BC,1,ref_only,50000,50033,221,92,1,0.32,92,0,0.00304429071857909,0.0126334979110887,92,30,2,0.00484848484848485,34.7826086956522,0.467206699419076,0.652863977240539,0,0.877580735348596,0.173913043478261,0.625055066899558,1.70700455811118,zero,30,0,30,18,0.326086956521739,0.0255129599939565,0.0460751847221254,0,0.0460751847221254,NaN,0.4,-0.0155855004543514,0.125,0.0286441627019211,0.0466596857372212,0.0466596857372212,NaN,0.6,400,108,616,616,423,193,239,62,65,36,6238,8,106,106,106,106,92,92,92,92,92,0,30
LIRCMOP5_BC,1,ref_only,70000,70043,308,31,1,0.12,31,0,0.00338472417961272,0.0109471823394449,31,30,2,0.00163372859025033,100,0.113644979734207,0.175718917536784,0.104038151866851,0.530564287389364,0.354838709677419,0.634348146415013,2.51095910703113,zero,30,0,30,29,0.967741935483871,0.0164556911214413,0.0178791402355168,0,0.0190445808259394,NaN,0.966666666666667,0.0860123601507103,0.25,0.0190678336873753,0.0200899597180205,0.0200899597180205,NaN,0.966666666666667,400,27,454,454,223,231,103,17,100,17,2138,189,46,46,46,42,31,31,31,31,31,0,30
LIRCMOP5_BC,1,ref_only,100000,100173,439,57,1,0.19,57,0,0.00779620868908858,0.0264538448670494,57,30,2,0.00300395256916996,56.140350877193,0.139434475287945,0.177714288183692,0.373899138479467,0.938345344382294,0.631578947368421,0.216389404280812,0.388071115182064,zero,30,0,30,24,0.526315789473684,0.000142341694482884,0.00126826047476587,0,0.00132788841617853,NaN,0.933333333333333,0.0788789205173174,0.105263157894737,0.00204598290921233,0.00311213531578804,0.00311213531578804,NaN,0.8,400,62,524,524,341,183,245,66,100,66,4042,1829,107,107,107,81,57,57,57,57,57,0,30
LIRCMOP6_BC,1,ref_only,10000,10220,49,51,1,0.17,51,0,0.00409835154486078,0.00717175715380162,51,30,2,0.00268774703557312,62.7450980392157,0.302327292288582,0.437124686937465,0,0.653699837125588,0.0784313725490196,0.502011524426513,1.50835170475706,zero,17,13,30,30,0.588235294117647,0.00992715801651458,0.0124228834622098,0,0.0298246503443629,NaN,0.533333333333333,0.00373810217282006,1,0.0150181156698277,0.0317477314443067,0.032150161130665,0.0283646700964057,1,400,57,514,514,440,74,182,54,42,21,1313,0,63,63,63,63,51,51,51,51,51,0,30
LIRCMOP6_BC,1,ref_only,30000,30000,135,108,1,0.36,108,0,0.00161342419587138,0.00524215853395311,108,30,2,0.00569169960474308,29.6296296296296,0.355856760418423,0.6169640819595,0,0.961586107132999,0.166666666666667,0.547166484426116,1.96186635376895,zero,30,0,30,8,0.277777777777778,0.0101598507110661,0.0138122510334883,0,0.0149100031511321,NaN,0.7,0.0143795944900224,0.305555555555556,0.0105741254418707,0.0159008892850974,0.0159008892850974,NaN,0.266666666666667,400,96,592,592,425,167,268,66,68,46,4962,57,120,120,120,120,108,108,108,108,108,0,30
LIRCMOP6_BC,1,ref_only,50000,50010,222,180,1,0.6,180,0,0.00237394170992718,0.0071410229327166,180,30,2,0.00948616600790514,17.7777777777778,0.485640286947935,0.703218166689154,0,0.973100865198775,0.216666666666667,0.587537255871827,1.88482645339955,zero,30,0,30,16,0.166666666666667,0.00783341817133072,0.0164483336538297,0,0.0167182859708439,NaN,0.533333333333333,0.0214842351166592,0.216666666666667,0.00893371567125952,0.0168484757316946,0.0168484757316946,NaN,0.533333333333333,400,177,754,754,442,312,326,67,100,67,9667,3,201,201,201,200,180,180,180,180,180,0,30
LIRCMOP6_BC,1,ref_only,70000,70020,309,54,1,0.18,54,0,0.017395466759313,0.0289184562963981,54,30,2,0.00284584980237154,59.2592592592593,0.154450767950008,0.25505509563793,0.227446148617409,0.509422723415324,0.777777777777778,0.335057260432314,1.08994686443236,zero,30,0,30,1,0.555555555555556,0.00650420361668525,0.011148221875281,0,0.0152346667032013,NaN,0.533333333333333,0.000703939691669278,0.111111111111111,0.0109061218963564,0.0154976407751683,0.0154976407751683,NaN,0.0333333333333333,400,54,508,508,295,213,207,48,100,48,5435,1490,66,66,66,60,54,54,54,54,54,0,30
LIRCMOP6_BC,1,ref_only,100000,100150,440,54,1,0.18,54,0,0.0136239117036351,0.045866163901361,54,30,2,0.00284584980237154,59.2592592592593,0.136879212952417,0.201659247090079,0.250195863842686,0.953940466863697,0.611111111111111,1.0836285748543,1.17454713429257,zero,30,0,30,3,0.555555555555556,0.0134721680148258,0.0196948107981371,0,0.0226600751704885,NaN,0.866666666666667,0.0612162867873826,0.111111111111111,0.0170035769137738,0.0227304807956686,0.0227304807956686,NaN,0.1,400,51,502,502,292,210,219,63,100,63,6208,1327,64,64,64,54,54,54,54,54,54,0,30
