scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25514.1666666667,25534.5,7071.33333333333,7040.5,0.0679710421144121,0.0679991875315176,0.0723276501168578,0.0423628857359469,0.974483997637618,0.97477553575377,0,0,0.0658113505745538,1,1,0.618184378627001,0.058589309391961,0,0,0,0.00165278166939544,11.6666666666667,0,0,0.0658113505745538,4252,403.333333333333,0.195699161333978,0.184479274933196,0.172012253718743,0.17079649507771,6,6,863.833333333333,863.833333333333,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32524.6666666667,32428.5,7256,7260,0.03732778008488,0.0352266517041928,0.0386853131822528,0.0204878219310122,0.905799542340248,0.904483789925039,0.0127245951913664,0.0130463751912772,0.0327984420621668,1,1,0.619234753359396,0.127126272926152,0.00881929445644349,14.1666666666667,2.76581222676446e-06,0.0031917312492615,23.1666666666667,0,8.83333333333333,0.0327984420621668,4052.5,832.833333333333,0.181202222720378,0.172668236216502,0.171256754397584,0.164947470077019,6,6,687.333333333333,687.333333333333,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4613.66666666667,4363.5,2170.16666666667,2023,0.0560915960443568,0.0643928665106166,0.0507097410424165,0.0514525481889091,0.946392520732601,0.943984077787906,0.00231303624023563,0,0.0195347322214833,1,1,0.474034615768681,0.0461358044631004,0,0,0,0.000976896470738196,2,0,0.333333333333333,0.0195347322214833,969,94.6666666666667,0.191010310925947,0.183412032431731,0.185317287764426,0.168820442483248,6,6,950.666666666667,950.666666666667,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7480.16666666667,7371,3354.33333333333,3222,0.0364887290949559,0.0332074348146963,0.0383603240518664,0.0327911845892742,0.996530494746737,0.996188535068034,0,0,0.0702380952380952,1,1,0.546932119795466,0.00705103055049749,0.00482008405090472,13.3333333333333,0,0.000305378755870079,1,0,0,0.0702380952380952,1860.5,24.5,0.405283745985259,0.390297437160078,0.405283745985259,0.390297437160078,6,6,530.166666666667,530.166666666667,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9240,9318.5,3835.83333333333,3843,0.0316637645320909,0.0217886823924168,0.0352337503786909,0.0256544572170402,0.998718837939909,0.998768034892809,0,0,0.167277167277167,1,1,0.53227883594734,0.00410401227035521,0.000521014743577919,2.83333333333333,0,0.000356221062739902,1.33333333333333,0,0,0.167277167277167,2031,15.5,0.443646776256385,0.448890280415589,0.443646776256385,0.448890280415589,6,6,543.666666666667,543.666666666667,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,2950.5,2946,1399.66666666667,1439.5,0.0176311322036182,0.0177317941021566,0.0177697410755654,0.017753662504287,0.998060950612843,0.998927273301225,0.0138888888888889,0,0.384920634920635,1,1,0.520511494873965,0.00402317504589297,0.00151992809840982,3.33333333333333,1.18805940220527e-06,0.00102614768248941,1.5,0,0.166666666666667,0.384920634920635,725.833333333333,5.5,0.484049041050926,0.491832385182022,0.484049041050926,0.491832385182022,6,6,556.666666666667,556.666666666667,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13313.5,12627,4348.83333333333,4229.5,0.0330421736390476,0.0215301874341315,0.0358065306566548,0.0198808019583818,0.997915461131487,0.999157471228457,0.103034420289855,0.0591032608695652,0.456582125603865,1,1,0.540069829449629,0.00284952945280822,0.00121908742598398,2.66666666666667,2.50436286260788e-07,0.00085311724855662,3.66666666666667,0,1.16666666666667,0.456582125603865,2350.5,12.1666666666667,0.443131383700439,0.463408889544123,0.443131383700439,0.463408889544123,5,5,554.166666666667,554.166666666667,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14349.6666666667,14718.5,4463.83333333333,4624.5,0.029984578025926,0.0255225892379756,0.0322936374690172,0.0160589947078528,0.998614048307462,0.998602508047028,0.0868945868945869,0.0384615384615385,0.339245014245014,1,1,0.499098661902232,0.00331995035213261,0.00122549019607843,5,0,0.000720219083023282,3.16666666666667,0,0.833333333333333,0.339245014245014,2214.83333333333,14.5,0.449628428676189,0.480584149097531,0.449628428676189,0.480584149097531,6,6,587.666666666667,587.666666666667,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17970.3333333333,17820.5,6972.16666666667,6956.5,0.062718564467078,0.0632106470476794,0.0638992339197173,0.0490313284648857,0.998337373651987,0.998387129553667,0.0559029093511852,0.043040293040293,0.48405330301882,1,1,0.588681056195316,0.0135436859435371,0,0,0,0.00151977731224703,10.6666666666667,0,1.5,0.48405330301882,4103.33333333333,94,0.302246437462649,0.322266881971499,0.294648978186256,0.31991013553575,6,6,913.5,913.5,boundarycore_beta,"BoundaryCore mainline with beta calibrator",beta,264.601398291667
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25409,25307.5,7072,7040,0.0271731888215743,0.0269014215070741,0.0292773169991108,0.00822666744320237,0.986364815120373,0.986254607089938,0,0,0.0847421711908695,1,1,0.56640089841772,0.037468658914426,0,0,0,0.00115285174407666,8.16666666666667,0,0,0.0847421711908695,3945,260.666666666667,0.250726810141864,0.243347516746631,0.250726810141864,0.243347516746631,6,6,886.333333333333,886.333333333333,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32087.1666666667,32172,7225.83333333333,7234.5,0.0183736900106112,0.017757001996212,0.019271794292698,0.00601165421907347,0.95993279155193,0.957918684288835,0.0268238490748734,0.0270099652793435,0.0484200900085985,1,1,0.320829861570178,0.0640706943142656,0.00251979841612671,6.33333333333333,1.19744856504897e-06,0.00193800993573858,14,0,8,0.0484200900085985,2220.66666666667,443.666666666667,0.248771353851273,0.246124192914769,0.247447416356591,0.246124192914769,6,6,906.833333333333,906.833333333333,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,5003.16666666667,4613.5,2418.5,2057,0.0195160390936067,0.0178727179697876,0.0129385209880808,0.0127863854113366,0.975332851604382,0.973919247006631,0.00471609130352764,0,0.0336980971564091,1,1,0.286190772707074,0.0327169614495016,0,0,0,0.000858094600673369,2,0,0.333333333333333,0.0336980971564091,659.833333333333,74.5,0.374111726798265,0.392815621243975,0.374111726798265,0.392815621243975,6,6,954.333333333333,954.333333333333,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7341.33333333333,7242.5,3325.66666666667,3362.5,0.0178723521531712,0.0183195398728207,0.0180981051360396,0.0145551091830109,0.997129257157573,0.996525458617589,0,0,0.0504385964912281,1,1,0.508157677891815,0.00546510873696009,0.00481763650765554,13.3333333333333,0,0.000201511576146007,0.666666666666667,0,0,0.0504385964912281,1721.5,19.5,0.47603531075749,0.472981252087637,0.475262283290078,0.472981252087637,6,6,527.833333333333,527.833333333333,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9272.5,9330,3869.5,3844,0.0166681889871616,0.0160854971248206,0.0184479324313928,0.0116874195279701,0.998806110147133,0.998896917284822,0,0,0.236324786324786,1,1,0.500963929007358,0.00454548652712369,0.000521014743577919,2.83333333333333,0,0.000402490344937378,1.5,0,0,0.236324786324786,1925.33333333333,17.1666666666667,0.45894388376585,0.457655823967256,0.45894388376585,0.457655823967256,6,6,550.333333333333,550.333333333333,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,2956.66666666667,2948.5,1414.66666666667,1436,0.0162255531350922,0.016502599262481,0.0160988200451166,0.0160678003447342,0.997995717838434,0.998927273301225,0.0138888888888889,0,0.381944444444444,1,1,0.512297004438388,0.00398167162368629,0.00151992809840982,3.33333333333333,1.18805940220527e-06,0.00102244862864206,1.5,0,0.166666666666667,0.381944444444444,721,5.5,0.484977221688295,0.492296173424937,0.484977221688295,0.492296173424937,6,6,558.666666666667,558.666666666667,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13640.1666666667,12993,4392.33333333333,4304.5,0.0175628517805984,0.0183666809671401,0.0189613254244829,0.00608935319338601,0.998246599187675,0.999161245527816,0.0885416666666667,0.015625,0.509722222222222,1,1,0.524381656802586,0.00228133255482854,0.00121981649095209,3.16666666666667,1.26907004695914e-06,0.000918617719548912,4,0,0.833333333333333,0.509722222222222,2304.66666666667,10,0.47408612422635,0.477182654438422,0.47408612422635,0.477182654438422,5,5,580.5,580.5,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14575.5,14858.5,4492,4532.5,0.0174357289038188,0.0165245758887711,0.0188718606098008,0.00656589817681464,0.998546892061097,0.998541628915566,0.0765873015873016,0.0333333333333333,0.254365079365079,1,1,0.451895608135631,0.00274482315741645,0.00122512317295891,5,0,0.000587982305545769,2.66666666666667,0,0.666666666666667,0.254365079365079,2028.83333333333,12.3333333333333,0.472625835997988,0.478078091378669,0.472625835997988,0.478078091378669,6,6,600.166666666667,600.166666666667,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17811,17795,7003.5,7067.5,0.0187430716962666,0.014949698634122,0.0196869143111341,0.00829970286571453,0.998052460864017,0.998140288564624,0.0708024414920967,0.0727969348659004,0.419290192566055,1,1,0.347919858405535,0.0112135611790585,0,0,0,0.00138066924723041,9.66666666666667,0,1.66666666666667,0.419290192566055,2429.66666666667,78.3333333333333,0.416838787669649,0.412480628242795,0.416838787669649,0.412480628242795,6,6,913.666666666667,913.666666666667,boundarycore_raw,"BoundaryCore mainline with raw calibrator",raw,224.112529666667
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25709.3333333333,25831.5,6973.33333333333,6983,0.0666835654691919,0.0676755616168512,0.0729296202004034,0.0465066520104228,0.996540136888447,0.996831102168455,0,0,0.214681504322159,1,1,0.456387850248614,0.0217776671065345,0,0,0,0.000786910987227974,5.5,0,0,0.214681504322159,3170,151.166666666667,0.354269277806028,0.364725374615239,0.354269277806028,0.364725374615239,6,6,876,876,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32478,32361,7135.16666666667,7143,0.0497077201734217,0.0464306852337153,0.052403275870567,0.0346812671631423,0.995047236878568,0.995050185579572,0.092866498701739,0.0566188197767145,0.220020186610576,1,1,0.518051975662737,0.00517816708542414,0.00107855532923285,1.5,7.38424134864011e-07,0.00137596300700424,9.83333333333333,0,4.16666666666667,0.220020186610576,3674.66666666667,36.6666666666667,0.394597344209641,0.417461371236719,0.394597344209641,0.417461371236719,6,6,910,910,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4681.5,4405,2052.83333333333,1788,0.0417339345991358,0.0355280282576131,0.0392977205352302,0.0384255994460187,0.970268621761699,0.971019189155899,0.0317413905133203,0.00925925925925926,0.0538802846576591,1,1,0.347815698108375,0.0276861585811982,0,0,0,0.00143044067942749,2.66666666666667,0,1.5,0.0538802846576591,706.5,53.6666666666667,0.357290921813285,0.418910938434227,0.357290921813285,0.418910938434227,6,6,954.5,954.5,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7580.83333333333,7245,3184,3023,0.028085771556439,0.0232862897445467,0.0295864121877782,0.0254301759001231,0.997543351457523,0.998205388506841,0,0,0.213888888888889,1,1,0.53780660328214,0.0060487815360292,0.00481880881656184,12.5,0,0.0003337453114159,1,0,0,0.213888888888889,1730.16666666667,19.8333333333333,0.409643049951743,0.421060850639857,0.409643049951743,0.421060850639857,6,6,513.833333333333,513.833333333333,bridge_topk_1,"Bridge ablation with BridgeTopK = 1",beta,222.617956208333
