scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25421.8333333333,25613.5,7044.33333333333,7026.5,0.0427073121005067,0.0424827558791662,0.0462343774359294,0.0236488079353576,0.953764015727972,0.950430703786015,0,0,0.0279721094020221,1,1,0.693776403985257,0.113263298763606,0.989405471374374,25393.6666666667,0.0098292906475874,0.00132298986600354,9.33333333333333,0,0,0.0279721094020221,4654.66666666667,759.5,0.171835295125471,0.164937366795518,0.165811612696259,0.164055190176455,6,6,723.833333333333,723.833333333333,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32764,32844,7238.83333333333,7286,0.0284320617170273,0.0279879200009305,0.0304308072100064,0.0138821442769521,0.87708679062113,0.881108840478459,0.0108393629737907,0.0106855268645534,0.0349078410068986,1,1,0.624243479562948,0.147098638957736,0.989923323278249,32722.1666666667,0.00842543224757459,0.00444196789662497,32.1666666666667,0,10,0.0349078410068986,3944.83333333333,929,0.118890797893979,0.129306947793064,0.111244592737919,0.128393543304623,6,6,612.5,612.5,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4857.66666666667,4775,1737.66666666667,1555.5,0.058340165242068,0.0653306028347471,0.0480480040928388,0.0495189529561649,0.963790668666396,0.963097545219638,0.014027555226865,0.00595238095238095,0.0442038428449127,1,1,0.633654004969582,0.172700709320646,0.972491020855144,4852.66666666667,0.00645446132881807,0.001740416079809,2.83333333333333,0,1,0.0442038428449127,1053.83333333333,295.666666666667,0.207805916385486,0.169698671314562,0.202095443265773,0.161067260040846,6,6,698,698,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7168.83333333333,6772,3102.5,3101.5,0.0329060202196347,0.0294051202652508,0.0331627596943763,0.0301270899197812,0.99273792215758,0.996692497675903,0.217445054945055,0.272527472527473,0.105011192511193,1,1,0.531496533904008,0.0209069354425426,0.591848987695231,7152,0.00980077994309603,0.000421111083806406,1.33333333333333,0,7.83333333333333,0.105011192511193,1642.66666666667,65.1666666666667,0.340755276827904,0.373144029945261,0.331613388986214,0.373144029945261,5,5,506.333333333333,506.333333333333,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9993.5,9897.5,3891.66666666667,3880,0.0425351277610991,0.0503403851137162,0.0461520727343891,0.0337364908621495,0.990999004833067,0.994487252078444,0.391496494237309,0.457142857142857,0.115030543769372,1,1,0.590385286983322,0.0247242492999601,0.611512829675669,9972.33333333333,0.0111895038295934,0.000521100315374539,2,0,16.1666666666667,0.115030543769372,2265,93.1666666666667,0.308815647846759,0.319482382574522,0.298210154459737,0.292499055234151,6,6,546.833333333333,546.833333333333,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP6_BC,DASCMOP_BC,1,6,2884.16666666667,3014,1236.66666666667,1292,0.0139855129669297,0.0132541881575647,0.0133196803051066,0.0132034281765222,0.993383388171111,0.994229237183609,0.13952589807853,0.0977443609022556,0.12468671679198,1,1,0.524786415567572,0.0106911579942799,0.591352921029881,2880.66666666667,0.00832846860080328,0.000621554695247138,0.833333333333333,0,1.5,0.12468671679198,643.333333333333,13.3333333333333,0.469297882034119,0.467943509231985,0.469297882034119,0.467943509231985,6,6,561.5,561.5,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP7_BC,DASCMOP_BC,1,6,12995,12521,4342.16666666667,4266.5,0.0477482097430512,0.0502818309080501,0.0511584784816063,0.0329173543962512,0.995819163755411,0.99706356247608,0.313731940144479,0.260416666666667,0.255913169361312,1,1,0.595281853872603,0.0114015136390226,0.654375230066861,12973.3333333333,0.0105795648190039,0.00154056228451321,6.83333333333333,0,6,0.255913169361312,2577,49.3333333333333,0.350487176054707,0.331701947624838,0.34882178881358,0.326705785901455,6,6,588.333333333333,588.333333333333,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP8_BC,DASCMOP_BC,1,6,15049.6666666667,15274,4453.16666666667,4510.5,0.0520271514763242,0.0555315059778071,0.0558008558197265,0.0326435253036968,0.99487486929936,0.994797703180212,0.452520822257664,0.511363636363636,0.131308147262095,1,1,0.576925322634274,0.012766394562753,0.66709728214822,15021.6666666667,0.0138468954534852,0.00074723115305435,3.33333333333333,0,12.5,0.131308147262095,2553,56.6666666666667,0.365333716088057,0.346195007741604,0.365333716088057,0.346195007741604,6,6,576.5,576.5,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
problem,DASCMOP9_BC,DASCMOP_BC,1,6,18087.8333333333,18048.5,6951.33333333333,6958.5,0.0633208370170243,0.0622329598049193,0.0649021304457013,0.0493370469642611,0.988678009596247,0.988412165721695,0.0165652612586575,0.011988011988012,0.205006697020521,1,1,0.680925235110646,0.0345889257380575,0.990313481538168,18066,0.00580303869347117,0.00290467051356749,20.1666666666667,0,1.66666666666667,0.205006697020521,4671.33333333333,236.166666666667,0.158615098108182,0.152795380250073,0.155262917364146,0.152795380250073,6,6,885.5,885.5,boundarycore_no_trust,Trust ablation: disable trust but force placement refine,beta,230.288698083333
