problem,run,mode,sigma,iter,reconstructionWeight,repeat,n,dec_rmse,obj_dist50,obj_dist90,feasible_rate
LIRCMOP9_BC,1,true_train,0,NaN,NaN,NaN,19,0,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.005,NaN,NaN,1,19,0.00498073068335656,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.005,NaN,NaN,2,19,0.00507587262511827,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.005,NaN,NaN,3,19,0.00452408285263287,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.01,NaN,NaN,1,19,0.00967427199680208,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.01,NaN,NaN,2,19,0.0101698616316145,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.01,NaN,NaN,3,19,0.00991404383873745,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.02,NaN,NaN,1,19,0.0212748740600555,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.02,NaN,NaN,2,19,0.0198655740017816,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.02,NaN,NaN,3,19,0.0186372394555159,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.05,NaN,NaN,1,19,0.051193878335977,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.05,NaN,NaN,2,19,0.0520076434808389,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,perturb,0.05,NaN,NaN,3,19,0.0487416419069498,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,100,100,1,19,0.244816547459718,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,100,500,2,19,0.20424136843998,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,300,100,3,19,0.108403517861061,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,300,500,4,19,0.112095478177555,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,1000,100,5,19,0.124021717452784,0.0124299782062524,0.0149806417756181,1
LIRCMOP9_BC,1,overfit,0,1000,500,6,19,0.114650446874981,0.0124299782062524,0.0149806417756181,1
