exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.732143640518188,0.0050819503345652,0.000209373803146021,0.0411994980985848,-0.401759043367276,0.0780729543831067,0.0933873005847674,0.0817537240493551,0.287089052740056,0.0890353842621658,0.0344229326660852,0.0451937109644333,0.0998686082067749,10.4067103599941,7.65849509148355,117,18,35,30,200,0.13,200,400,200,0,0,LIRCMOP8_BC,middle,2,adversarial
0.709983944892883,0.00484828208784667,0.000209373803146021,0.0431851528752555,0.632915215252529,0.0619500422653512,0.0898957269703832,0.067445878411745,0.255542570878786,0.0716861507721186,0.0398841080693169,0.0378541415657656,0.0653306637560955,8.51298796192828,6.51521499094339,117,18,35,30,200,0.055,200,400,200,20,1.41020266666667,LIRCMOP8_BC,middle,2,adversarial
0.654796719551086,0.00442219840038896,0.000209373803146021,0.0473460899283952,-0.647026412217908,0.0695018583988333,0.0886856780094348,0.0684929257720511,0.22309342187496,0.068465689457555,0.0686699618162754,0.058572720708971,0.086792715857526,4.88024203101302,4.97972827055758,117,18,35,30,200,0.085,200,400,200,200,9.981982,LIRCMOP8_BC,middle,2,adversarial
0.593533098697662,0.00385331536087656,0.000209373803146021,0.0543360154924855,0.646351729637021,0.0555841924798167,0.143405070874508,0.0567272807336036,0.223401934190946,0.0557870543582941,0.0628387521731155,0.0520949979128204,0.054511022332605,6.17498201735562,6.51111217570041,117,18,35,30,200,0.065,200,400,200,2000,89.0524529166667,LIRCMOP8_BC,middle,2,adversarial
