exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.60798716545105,0.00385463248424652,0.000255478770335953,0.0662783731990191,-0.55618833842868,0.103238508515442,0.270977753579063,0.0881480356925345,0.417866231177552,0.0881477388411228,0.088150503269894,0.0665388798377826,0.238212276220026,3.30371499657933,3.40447877238108,133,16,27,24,200,0.125,200,400,200,0,0,LIRCMOP7_BC,middle,1,adversarial
0.593882322311401,0.0036875464017883,0.000255478770335953,0.0692815065898714,-0.104344857930976,0.120062729190931,0.266765551501363,0.0911008721679604,0.428160327106564,0.0902715546050807,0.0979945744093982,0.0887584622602816,0.335084891838853,3.05562524798653,3.23114505190067,133,16,27,24,200,0.055,200,400,200,20,1.54740616666667,LIRCMOP7_BC,middle,1,adversarial
0.576817691326141,0.00354118669884354,0.000255478770335953,0.0721449593209489,0.128242685332204,0.122939134238367,0.253169968660201,0.0795157648905473,0.422045475562734,0.0786308528637122,0.0868715961136141,0.116001179835865,0.400331084308898,3.38570449900588,3.49485593671878,133,16,27,24,200,0.045,200,400,200,200,10.03425425,LIRCMOP7_BC,middle,1,adversarial
0.546116292476654,0.00322122899566791,0.000255478770335953,0.0793109619587851,-0.239965768333354,0.107046860685045,0.26823654029869,0.0772688484220309,0.429527078775866,0.0769081275537486,0.0802673406396277,0.088837716771872,0.312403973720245,2.74386632782722,2.81411922402324,133,16,27,24,200,0.04,200,400,200,2000,89.972509125,LIRCMOP7_BC,middle,1,adversarial
