problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP2_BC,3,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP2_BC,3,6,2,1,0.02,2,0,0.0985263985154697,0.0987523363932032,2,5,3,0.000104695597550123,100,0.573643390875144,0.582429194872986,0,4,1,5,1,2.5,0.0174406048552923,0.0199060220146423,0,0.0199060220146423,7.48222776333835,0.8,0.0333575426478123,1,0.0185249245181952,0.0211372323073887,0.2
DASCMOP2_BC,3,7,4,1,0.04,4,0,0.0150797165517185,0.0244671726442908,4,20,3,0.000209391195100246,100,0.887822998181448,1.18782244109205,0,20,0,20,0,5,0.0317998316079321,0.0396766407837307,0,0.0408809378094379,6.87671017243753,0.7,0.0761561899196466,0,0.0332998565849766,0.0427311710032225,0
DASCMOP2_BC,3,8,7,1,0.07,7,0,0.0255860116026225,0.0463984746703558,7,20,3,0.000366434591425431,100,0.802285889225343,0.918078380695019,0,15,5,20,0,2.85714285714286,0.0173890561687714,0.0217358554858518,0,0.0278943793378319,8.50381733842532,0.8,0.119848452689117,0,0.0219421936160006,0.0290429102176918,0
DASCMOP2_BC,3,9,9,1,0.09,9,0,0.0219427187354677,0.0368091877463588,9,20,3,0.000471130188975554,100,0.802436020171166,0.925690346819793,0,13,7,20,0,2.22222222222222,0.139986175544567,0.157327812519576,0,0.161598937933196,46.9241854995724,1,0.178738432105891,0,0.143615994009138,0.162954529030548,0
DASCMOP2_BC,3,10,11,1,0.11,11,0,0.0137547136882059,0.0505751081138123,11,20,3,0.000575825786525677,100,0.730157221218112,1.02517829087667,0,16,4,20,0,1.81818181818182,0.552997201361074,0.576743451817692,0,0.585019160179737,163.339754940081,0.6,0.0395304691416835,0,0.559329316224419,0.585667134502488,0
DASCMOP2_BC,3,11,10,1,0.1,10,0,0.018425425199098,0.0617813582621452,10,20,3,0.000523477987750615,100,0.69267178717332,1.02211805181301,0,17,3,20,0,2,0.490599379167266,0.509723101509252,0,0.518680298738982,138.026495614536,0.55,0.000626827774962535,0,0.498341291925796,0.519571656066526,0
DASCMOP2_BC,3,12,13,1,0.13,13,0,0.0111847465039009,0.0317098802629947,13,20,3,0.0006805213840758,100,0.714786651939834,0.97914781418197,0,15,5,20,0,1.53846153846154,0.114923248999798,0.129482001912605,0,0.132467250700025,56.631155920788,0.5,-0.00318619257545777,0,0.122743056714372,0.13476100926565,0
DASCMOP2_BC,3,13,13,1,0.13,13,0,0.00808722845540303,0.0161447631609718,13,20,3,0.0006805213840758,100,0.782184935624583,1.10486183603587,0,14,6,20,2,1.53846153846154,0.042521650862974,0.0643306629681567,0,0.0661807252952962,30.0449784160012,0.65,0.0514908347098027,0.307692307692308,0.0461987346830152,0.0669291049306197,0.1
DASCMOP2_BC,3,14,14,1,0.14,14,0,0.015391557569811,0.025648983699416,14,20,3,0.000732869182850861,100,0.792310477897874,1.13388451784028,0,13,7,20,0,1.42857142857143,0.246130861401255,0.269982579912922,0,0.270404358397197,127.238587686682,0.4,-0.0127734989009354,0,0.247802994242961,0.270659395517135,0
DASCMOP2_BC,3,15,16,1,0.16,16,0,0.0163374056646533,0.0268063188227716,16,20,3,0.000837564780400984,100,0.792310477897874,1.13546975924427,0,13,7,20,0,1.25,0.426893945499093,0.453883444134506,0,0.454195389036951,218.73934950652,0.5,0.0058648791014192,0,0.428910979990849,0.454545292033891,0
DASCMOP2_BC,3,16,17,1,0.17,17,0,0.0122164347325147,0.0206842031403693,17,20,3,0.000889912579176046,100,0.790886418996133,1.13510245829551,0,12,8,20,0,1.17647058823529,0.0538643625225379,0.0615009052771071,0,0.0615623925510319,29.304271227786,0.7,0.0545603615970212,0,0.0547876453901623,0.0620451789368987,0
DASCMOP2_BC,3,17,14,1,0.14,14,0,0.0108258635423968,0.0206513868099316,14,20,3,0.000732869182850861,100,0.806903794752851,1.13388451784028,0,13,7,20,0,1.42857142857143,0.311889278129734,0.346406704313117,0,0.348026991888414,146.384845999397,0.65,0.0311805497365231,0,0.315830468945916,0.348766906669541,0
DASCMOP2_BC,3,18,18,1,0.18,18,0,0.0111705573557437,0.0212702422884479,18,20,3,0.000942260377951107,100,0.806903794752851,1.12063536985324,0,9,11,20,0,1.11111111111111,0.512192000450644,0.533901871444325,0,0.537304310260104,260.928551354899,0.7,0.0371986241550216,0,0.516427428742978,0.537923284740051,0
DASCMOP2_BC,3,19,18,1,0.18,18,0,0.0153819276652142,0.0259130417003027,18,20,3,0.000942260377951107,100,0.791922938138174,1.10142684763951,0,9,11,20,0,1.11111111111111,0.116739761801507,0.124378800197042,0,0.126286911835244,74.1467228594009,0.65,0.0308539299898144,0,0.118601979440292,0.127035067229279,0
DASCMOP2_BC,3,20,18,1,0.18,18,0,0.00589563675869252,0.01898661294635,18,20,3,0.000942260377951107,100,0.819531166343676,1.13473515734675,0,8,12,20,0,1.11111111111111,0.617761861630855,0.647022374943604,0,0.648788122885938,399.932236257524,0.8,0.063017454896407,0,0.61974736113111,0.649495256005884,0
DASCMOP2_BC,3,21,17,1,0.17,17,0,0.00823757870266776,0.0207704073490631,17,20,3,0.000889912579176046,100,0.811992582363225,1.07921536196139,0,10,10,20,0,1.17647058823529,0.910261676223104,0.933078616066629,0,0.934650060300344,457.000143998469,0.75,0.0410650935563593,0,0.912307939182098,0.935169077032206,0
