problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,1,70000,70006,320,210,1,0.42,210,0,0.000790959818934562,0.0028677454180704,210,20,3,0.0109930377427629,15.2380952380952,0.297269402143788,0.389532769183484,0,20,0,20,1,0.0952380952380952,0.0123991779023553,0.0171340433772882,0,0.0284343331819249,NaN,0.5,-0.00401889264650065,0.0476190476190476,0.0163602266874378,0.0303883076308744,0.05,400,211,822,822,493,329,359,45,100,45,14673,6,224,224,224,224,210,210,210,210,210,0,20
LIRCMOP8_BC,1,100000,100146,457,180,1,0.36,180,0,0.000681407304234614,0.0022341792520435,180,20,3,0.00942260377951107,17.7777777777778,0.304397584237975,0.470356264703666,0,20,0,20,5,0.111111111111111,0.00494002536759492,0.00959435402854357,0,0.0123546497420293,NaN,0.5,0.000519160282274944,0.277777777777778,0.00575448387708357,0.0124927006662648,0.25,400,180,760,760,424,336,332,43,97,42,17430,2,210,210,210,210,180,180,180,180,180,0,20
LIRCMOP8_BC,2,10000,10000,49,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,163,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,30000,30020,140,220,1,0.44,220,0,0.00373321257713191,0.0130903458316604,220,20,3,0.0115165157305135,14.5454545454545,0.437620857543112,0.723463152593707,0,20,0,20,17,0.0909090909090909,0.0671111706253908,0.080044782143503,0,0.080044782143503,NaN,0.85,0.0357044548298728,0.227272727272727,0.0706661934895923,0.0963264849676116,0.85,400,245,890,890,558,332,408,65,77,49,14104,58,234,234,234,234,220,220,220,220,220,0,20
LIRCMOP8_BC,2,50000,50040,231,241,1,0.49,241,0,0.00210130636145972,0.00747277513178636,241,20,3,0.0126158195047898,13.2780082987552,0.278109248028974,0.394103919633199,0,20,0,20,8,0.0829875518672199,0.0155512206638331,0.0495315006847538,0,0.0535437215292315,NaN,0.4,-0.00864419395202792,0.0612244897959184,0.020321975890745,0.0702290997539859,0.4,400,242,884,884,447,437,363,57,100,57,18238,79,282,282,282,282,241,241,241,241,241,0,20
LIRCMOP8_BC,2,70000,70060,322,315,1,0.63,315,0,0.00172238558703472,0.00544052577282268,315,20,3,0.0164895566141444,10.1587301587302,0.317042196336459,0.670399127025813,0,20,0,20,1,0.0634920634920635,0.0173648222203728,0.0238315810055124,0,0.0281288384781866,NaN,0.6,0.011224897842396,0.0317460317460317,0.0187868890272948,0.0287570415084035,0.05,400,315,1030,1030,510,520,435,68,100,68,23375,4,340,340,340,340,315,315,315,315,315,0,20
LIRCMOP8_BC,2,100000,100200,459,410,1,0.82,410,0,0.00191103778999965,0.0071637987079739,410,20,3,0.0214625974977752,7.80487804878049,0.36164354560992,0.823640136299827,0,18,2,20,2,0.0487804878048781,0.00740762753639652,0.0152826059743272,0,0.0155173326023666,NaN,0.6,0.0246557205244617,0.0487804878048781,0.00752953199248163,0.0158448423053763,0.1,400,415,1230,1230,545,685,508,85,100,85,32397,0,425,425,425,425,410,410,410,410,410,0,20
LIRCMOP8_BC,3,10000,10139,47,156,1,0.32,156,0,0.00580039998188506,0.0204580384760553,156,20,3,0.00816625660890959,20.5128205128205,0.252562028488729,0.336542157281925,0,20,0,20,14,0.128205128205128,0.0208945636889407,0.0293051350837978,0,0.0315331883426252,NaN,0.7,0.0202395713450277,0.21875,0.0258030580073521,0.0367711002681541,0.7,400,138,676,676,463,213,288,41,95,37,4899,98,181,181,181,181,156,156,156,156,156,0,20
LIRCMOP8_BC,3,30000,30159,138,32,1,0.07,32,0,0.000631547137011112,0.00138162176832903,32,20,3,0.00167512956080197,100,0.178400017610619,0.287392651691116,0,20,0,20,9,0.625,0.0165032490961489,0.029379774502755,0,0.029379774502755,NaN,0.65,0.0120354025670351,0.285714285714286,0.020514126893547,0.0473943185995396,0.45,400,35,470,470,383,87,154,39,44,12,2124,12,50,50,50,50,32,32,32,32,32,0,20
LIRCMOP8_BC,3,50000,50179,229,150,1,0.3,150,0,0.00146505560963813,0.00291030574328192,150,20,3,0.00785216981625923,21.3333333333333,0.317162211433611,0.436670994973782,0,20,0,20,7,0.133333333333333,0.0325895145340592,0.0607834930220886,0,0.0656578601242177,NaN,0.5,0.00132454986083383,0.166666666666667,0.0350432973727502,0.0662055560293948,0.35,400,155,710,710,460,250,285,49,85,35,7294,2,175,175,175,175,150,150,150,150,150,0,20
LIRCMOP8_BC,3,70000,70199,320,301,1,0.61,301,0,0.00268856407019402,0.0105578159546726,301,20,3,0.0157566874312935,10.6312292358804,0.28523762767743,0.574046534344815,0,20,0,20,0,0.0664451827242525,0.0149880722482556,0.0171975328208922,0,0.0197785454327184,NaN,0.7,0.00775367439572122,0,0.0177189025358814,0.0205668843258693,0,400,340,1080,1080,517,563,456,65,100,65,30017,9,321,321,321,321,301,301,301,301,301,0,20
LIRCMOP8_BC,3,100000,100119,456,392,1,0.79,392,0,0.00171537032783959,0.00544262597088549,392,20,3,0.0205203371198241,8.16326530612245,0.332400269010252,0.637311130228205,0,17,3,20,2,0.0510204081632653,0.00692444390767254,0.0391386141666732,0,0.0391386141666732,NaN,0.8,0.0224328601548968,0.0506329113924051,0.00931500932167343,0.0393514236840045,0.1,400,421,1242,1242,571,671,528,83,100,83,33263,0,415,415,415,415,392,392,392,392,392,0,20
LIRCMOP9_BC,1,10000,10219,47,95,1,0.19,95,0,0.00355801745079979,0.00917445901349155,95,20,3,0.00497304088363084,33.6842105263158,0.339698175881445,0.543263505242917,0,20,0,20,9,0.210526315789474,1.58478820618116e-06,1.32031337608947e-05,0,0.000513222045905727,NaN,0.25,-0.0436371739708411,0.210526315789474,0.00596135895798265,0.0103846683199135,0.45,400,95,590,590,322,268,211,21,90,21,10004,148,105,105,105,105,95,95,95,95,95,0,20
LIRCMOP9_BC,1,30000,30019,137,65,1,0.13,65,0,0.0023980859515712,0.00721936924412325,65,20,3,0.003402606920379,49.2307692307692,0.0742086793566999,0.127372968808145,0,20,0,20,6,0.307692307692308,0.0023621327655301,0.014689422330948,0,0.014689422330948,NaN,0.9,0.0125353900211298,0.307692307692308,0.00300960794994321,0.024495264387674,0.3,400,108,616,616,403,213,275,13,87,13,27499,75,65,65,65,65,65,65,65,65,65,0,20
LIRCMOP9_BC,1,50000,50039,228,155,1,0.31,155,0,0.00558857690789411,0.0182883050308642,155,20,3,0.00811390881013453,20.6451612903226,0.076767216191634,0.103141021872101,0,20,0,20,4,0.129032258064516,0.00022357277022342,0.000830090297242917,0,0.000830090297242917,NaN,0.65,0.00441572792181882,0.129032258064516,0.0017921036650077,0.0026361671132233,0.2,400,130,660,660,383,277,292,31,87,31,10220,220,155,155,155,155,155,155,155,155,155,0,20
LIRCMOP9_BC,1,70000,70059,319,95,1,0.19,95,0,0.00294850445779902,0.00826876503744374,95,20,3,0.00497304088363084,33.6842105263158,0.0714920638271729,0.132037687839786,0,20,0,20,9,0.210526315789474,0.00019778864572151,0.036770110784515,0,0.0496299025323214,NaN,0.55,0.004008014632018,0.210526315789474,0.00129977960864791,0.0507017961595297,0.45,400,90,580,580,314,266,228,19,99,19,9514,50,95,95,95,95,95,95,95,95,95,0,20
LIRCMOP9_BC,1,100000,100199,456,150,1,0.3,150,0,0.00312849987495169,0.00859227616781603,150,20,3,0.00785216981625923,21.3333333333333,0.0695208754137914,0.188857285756904,0,20,0,20,4,0.133333333333333,0.000316355451972184,0.00667874329495498,0,0.0117724525316291,NaN,0.4,-0.00350514350987167,0.133333333333333,0.00107495385229693,0.0127888237058963,0.2,400,135,670,670,347,323,270,30,100,30,10585,277,150,150,150,150,150,150,150,150,150,0,20
LIRCMOP9_BC,2,10000,10059,46,97,1,0.2,97,0,0.00534263165116079,0.0190561763924721,97,20,3,0.00507773648118097,32.9896907216495,0.543888180355784,0.831531870627641,0,20,0,20,4,0.206185567010309,0.000198857180615753,0.000472157231696613,0,0.0026958978996357,NaN,0.4,-0.017800756751031,0.1,0.00506065248076791,0.0132354713844511,0.2,400,89,578,578,286,292,184,26,89,24,6953,316,109,109,109,109,97,97,97,97,97,0,20
LIRCMOP9_BC,2,30000,30079,137,105,1,0.21,105,0,0.00272210159400403,0.00991096977586353,105,20,3,0.00549651887138146,30.4761904761905,0.0856127678419197,0.113602862240828,0,20,0,20,7,0.19047619047619,0.000160225988398932,0.000704522565914005,0,0.000732507369358941,NaN,0.95,0.026126538591318,0.0952380952380952,0.000877970884396076,0.00232810311444616,0.35,400,90,580,580,372,208,254,29,92,21,7892,146,105,105,105,105,105,105,105,105,105,0,20
LIRCMOP9_BC,2,50000,50099,228,125,1,0.25,125,0,0.00411091039396022,0.0117423445217733,125,20,3,0.00654347484688269,25.6,0.0763414391220817,0.116632752176195,0,20,0,20,13,0.16,0.000603086836071757,0.00487230446645165,0,0.00521428956974965,NaN,1,0.00608029871608989,0.16,0.00231293819757378,0.00744048896637368,0.65,400,150,700,700,373,327,285,25,97,25,16333,3,125,125,125,125,125,125,125,125,125,0,20
LIRCMOP9_BC,2,70000,70119,319,149,1,0.3,149,0,0.00358926239075189,0.0115513174408997,149,20,3,0.00779982201748416,21.4765100671141,0.093452475894526,0.123835462854542,0,20,0,20,8,0.134228187919463,0.000383107789231851,0.000457018295324188,0,0.000457018295324188,NaN,0.9,0.0480183884429626,0.266666666666667,0.000610789458977361,0.00245244772867868,0.4,400,140,680,680,332,348,277,37,100,37,8562,901,157,157,157,157,149,149,149,149,149,0,20
LIRCMOP9_BC,2,100000,100039,455,120,1,0.24,120,0,0.00232703355845584,0.00576828256893616,120,20,3,0.00628173585300738,26.6666666666667,0.070587001205714,0.142394049699917,0,20,0,20,3,0.166666666666667,0.000113734505235392,0.000400315713022248,0,0.000400315713022248,NaN,1,0.00517107186488769,0.166666666666667,0.000925609357284029,0.00193658028786101,0.15,400,115,630,630,305,325,244,25,97,25,10447,198,120,120,120,120,120,120,120,120,120,0,20
LIRCMOP9_BC,3,10000,10079,47,15,1,0.03,15,0,0.00155201247084776,0.00370682746465475,15,20,3,0.000785216981625923,100,0.232249405618625,0.326925123502668,0,20,0,20,0,1.33333333333333,0.000333921819247967,0.00188660572591139,0,0.00188660572591139,NaN,0.6,0.00604840896703261,0,0.00654844455977363,0.00858538914263193,0,400,35,470,470,343,127,14,5,69,5,374,9,20,20,20,20,15,15,15,15,15,0,20
LIRCMOP9_BC,3,30000,30099,138,90,1,0.18,90,0,0.00184049864429248,0.00430445821446508,90,20,3,0.00471130188975554,35.5555555555556,0.254000159043063,0.414347543194861,0,20,0,20,2,0.222222222222222,0.000502807500801683,0.00240665166164153,0,0.00320722658748886,NaN,0.95,0.0151017429457934,0.111111111111111,0.00413319488419501,0.00636176723811659,0.1,400,90,580,580,332,248,200,23,99,23,6950,202,100,100,100,100,90,90,90,90,90,0,20
LIRCMOP9_BC,3,50000,50119,229,80,1,0.16,80,0,0.0035052300763283,0.0116806436788626,80,20,3,0.00418782390200492,40,0.145896417523495,0.423236659097116,0,20,0,20,18,0.25,0.285561878207339,0.492288977509833,0,0.496288188455609,NaN,0.2,-0.00903013792787313,0.125,0.299276003325328,0.506380590817363,0.9,400,69,538,538,321,217,215,16,97,16,10743,0,80,80,80,80,80,80,80,80,80,0,20
LIRCMOP9_BC,3,70000,70139,320,115,1,0.23,115,0,0.00267998534592606,0.0108729542037386,115,20,3,0.00601999685913207,27.8260869565217,0.0987853740977671,0.582464973827024,0,20,0,20,13,0.173913043478261,0.0215459241829774,0.1063518512907,0,0.111931639569723,NaN,0.1,-0.0229894039928144,0.173913043478261,0.0330538791351837,0.121352843424754,0.65,400,100,600,600,330,270,235,23,100,23,9242,82,115,115,115,115,115,115,115,115,115,0,20
LIRCMOP9_BC,3,100000,100059,456,133,1,0.27,133,0,0.00164780396836078,0.00827116037294339,133,20,3,0.00696225723708318,24.0601503759398,0.0744093238027989,0.15990571318486,0,20,0,20,0,0.150375939849624,0.00187369177394418,0.0037239404208379,0,0.00374519101200321,NaN,0.7,0.0126329798664435,0,0.00208204107998374,0.00413743380302606,0,400,145,690,690,323,367,262,28,100,28,12417,99,140,140,140,140,133,133,133,133,133,0,20
LIRCMOP10_BC,1,10000,10158,47,85,1,0.17,85,0,0.00276353333802248,0.00650719714548558,85,20,3,0.00444956289588023,37.6470588235294,0.451813240496263,1.07051319306935,0,20,0,20,0,0.235294117647059,0.00107055099644975,0.00151145829194267,0,0.00151145829194267,NaN,1,0.161060368777418,0,0.00529784714649194,0.0161591249870432,0,400,80,560,560,404,156,251,21,57,18,9135,10,90,90,90,90,85,85,85,85,85,0,20
LIRCMOP10_BC,1,30000,30178,138,110,1,0.22,110,0,0.00430074600897864,0.0122667403857068,110,20,3,0.00575825786525677,29.0909090909091,0.0864452047024789,0.154392513689094,0,20,0,20,13,0.181818181818182,0.000613709350433805,0.000954171699969625,0,0.0009751832531643,NaN,0.9,0.0136033333635926,0.181818181818182,0.00116806357845049,0.0027275440345512,0.65,400,157,714,714,425,289,320,26,90,24,19143,606,120,120,120,120,110,110,110,110,110,0,20
LIRCMOP10_BC,1,50000,50198,229,170,1,0.34,170,0,0.00885527994013904,0.025646549468743,170,20,3,0.00889912579176046,18.8235294117647,0.0895394341621169,0.142762010025621,0,20,0,20,8,0.117647058823529,2.92865761235867e-05,7.88742612177204e-05,0,0.000551047498944811,NaN,0.1,-0.0118094356056428,0.117647058823529,0.000674855198943671,0.000761784390326324,0.4,400,150,700,700,391,309,305,45,97,42,8697,324,175,175,175,175,170,170,170,170,170,0,20
LIRCMOP10_BC,1,70000,70218,320,190,1,0.38,190,0,0.00543814158772553,0.0176041275385809,190,20,3,0.00994608176726169,16.8421052631579,0.0854255205578156,0.150639962800648,0,20,0,20,14,0.105263157894737,7.94992561622066e-05,0.000505478982069121,0,0.000981427893376235,NaN,0.25,-0.00521088452525761,0.157894736842105,0.00161416600826524,0.00228823247974293,0.7,400,195,790,790,429,361,363,49,100,49,13404,408,196,196,196,196,190,190,190,190,190,0,20
LIRCMOP10_BC,1,100000,100138,456,225,1,0.45,225,0,0.0141048172339313,0.0346790744879965,225,20,3,0.0117782547243888,14.2222222222222,0.117091580175923,0.192145585736525,0,20,0,20,0,0.0888888888888889,0.00149721605951181,0.00342500988820387,0,0.00785505871295123,NaN,0.75,0.00365407333429767,0,0.00364904435193589,0.00859040171540048,0,400,220,840,840,463,377,374,50,100,50,13650,446,225,225,225,225,225,225,225,225,225,0,20
LIRCMOP10_BC,2,10000,10148,47,40,1,0.08,40,0,0.00150005046555511,0.00667194815226757,40,20,3,0.00209391195100246,80,0.221354615270069,0.474647733967626,0,20,0,20,16,0.5,0.000328882934719869,0.00045737746089513,0,0.00157114146217224,NaN,0,-0.0207152631770082,0.25,0.0110780678898931,0.0164048927069827,0.8,400,50,500,500,310,190,191,10,66,10,9061,46,47,47,47,47,40,40,40,40,40,0,20
LIRCMOP10_BC,2,30000,30168,138,75,1,0.15,75,0,0.00747325938382817,0.0176473286689671,75,20,3,0.00392608490812961,42.6666666666667,0.108278739953346,0.144093872125727,0,20,0,20,4,0.266666666666667,0.000783593434442547,0.00117935511411807,0,0.00151028760516294,NaN,0.35,-0.021681722524019,0.133333333333333,0.00170564977225469,0.00209431665676215,0.2,400,95,590,590,369,221,263,17,99,17,18459,75,75,75,75,75,75,75,75,75,75,0,20
LIRCMOP10_BC,2,50000,50188,229,155,1,0.31,155,0,0.00662552179641409,0.0188357646590375,155,20,3,0.00811390881013453,20.6451612903226,0.0877919498906878,0.184205464940834,0,20,0,20,8,0.129032258064516,0.000118802276335073,0.00114598953259256,0,0.00145326030861843,NaN,1,0.0144117591857332,0.193548387096774,0.000428746887914078,0.00158926247167718,0.4,400,170,740,740,440,300,337,38,92,32,13547,549,160,160,160,155,155,155,155,155,155,0,20
LIRCMOP10_BC,2,70000,70208,320,165,1,0.33,165,0,0.00872388705259161,0.0258663457290787,165,20,3,0.00863738679788515,19.3939393939394,0.0792427657208492,0.227887461943787,0,20,0,20,5,0.121212121212121,5.41066175445058e-05,0.00080386481065907,0,0.00168752215919527,NaN,0.85,0.0144522777092535,0.121212121212121,0.000585360189372551,0.0020618690386923,0.25,400,165,730,730,419,311,323,39,99,38,12042,435,165,165,165,165,165,165,165,165,165,0,20
LIRCMOP10_BC,2,100000,100128,456,195,1,0.39,195,0,0.00630843417475443,0.0177125557144897,195,20,3,0.010207820761137,16.4102564102564,0.0880302490135439,0.174826081734843,0,20,0,20,13,0.102564102564103,1.65600951499223e-05,0.000105372068561806,0,0.000539640931738063,NaN,1,0.0123577244777533,0.102564102564103,0.000541199326044242,0.000779456303950442,0.65,400,215,830,830,455,375,370,51,95,46,16697,517,195,195,195,195,195,195,195,195,195,0,20
LIRCMOP10_BC,3,10000,10112,47,36,1,0.08,36,0,0.00398132174106429,0.00983064270475293,36,20,3,0.00188452075590221,88.8888888888889,0.345830380724996,0.416466182310469,0,20,0,20,11,0.555555555555556,0.00213439511937425,0.0289955463949341,0,0.0315129309998652,NaN,0.25,-0.0863989212496438,0.25,0.0192615491057201,0.0372806387174167,0.55,400,35,470,470,325,145,172,12,73,12,7164,61,42,42,42,42,36,36,36,36,36,0,20
LIRCMOP10_BC,3,30000,30132,138,100,1,0.2,100,0,0.00528654225362608,0.0196719191314709,100,20,3,0.00523477987750615,32,0.0800466347788963,0.150151355853252,0,20,0,20,5,0.2,9.64805529726782e-05,0.000280554500606321,0,0.000369999160914921,NaN,0.6,0.00151534756381315,0.2,0.000754674921310065,0.00134015965407944,0.25,400,105,610,610,381,229,272,22,88,22,11991,135,100,100,100,100,100,100,100,100,100,0,20
LIRCMOP10_BC,3,50000,50152,229,130,1,0.26,130,0,0.0049956896685758,0.0139691041433156,130,20,3,0.006805213840758,24.6153846153846,0.0798926593844466,0.160863147136229,0,20,0,20,0,0.153846153846154,0.000482151846007914,0.00136577021286642,0,0.00136577021286642,NaN,0.8,0.00945312959752728,0,0.00107495325201044,0.00189799649024064,0,400,145,690,690,416,274,309,26,96,26,15936,308,130,130,130,130,130,130,130,130,130,0,20
LIRCMOP10_BC,3,70000,70172,320,163,1,0.33,163,0,0.00692970492355661,0.0240879232161374,163,20,3,0.00853269120033503,19.6319018404908,0.0833171057365091,0.13401009687272,0,20,0,20,5,0.122699386503067,9.70879861223256e-05,0.000785992064927468,0,0.000785992064927468,NaN,0.75,0.0127830689493897,0.0606060606060606,0.000339627127381779,0.000951693902361548,0.25,400,155,710,710,396,314,306,39,100,39,9274,453,171,171,171,171,163,163,163,163,163,0,20
LIRCMOP10_BC,3,100000,100092,456,218,1,0.44,218,0,0.00594967539470028,0.0179971224791302,218,20,3,0.0114118201329634,14.6788990825688,0.085928043664467,0.157711323844339,0,20,0,20,3,0.0917431192660551,5.09402884048251e-05,0.00192200736435453,0,0.00199299805225109,NaN,0.65,0.00442604235483604,0.0454545454545455,0.00057731602673534,0.00248372449114886,0.15,400,215,830,830,457,373,379,49,100,49,13896,539,221,221,221,221,218,218,218,218,218,0,20
