comparison,variant_to,variant_from,metric,matched_count,median_to,median_from,median_delta
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,train_x_rec90,18,2.53234879163338,2.55166521058034,-0.0211648527522423
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,train_y_rec90,18,0.330668354012944,0.338992119044995,-0.0089458874257575
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,query_y_err90,18,0.327314247971633,0.33699078166406,-0.00796359095886209
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,boundary_dist90,18,0.317571727837588,0.324918566993316,-0.00702193000448914
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,pair_violation_rate,18,0.975,0.975,0
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,side_rate,18,0.65,0.625,0
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,feasible_rate,18,1,1,0
Huber_vs_mismatch,V2_Adv_Huber,V1_CGAN_mismatchD,z_sensitivity,18,0.00117527477040405,0.00115775146794647,-1.5287332328401e-05
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,train_x_rec90,18,2.53668023630702,2.55166521058034,0.00100217552858295
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,train_y_rec90,18,0.349505787443383,0.338992119044995,0.00704544530198475
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,query_y_err90,18,0.348950875942357,0.33699078166406,0.0045129874334808
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,boundary_dist90,18,0.337970417870008,0.324918566993316,0.00559341910930197
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,pair_violation_rate,18,0.975,0.975,0
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,side_rate,18,0.65,0.625,0
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,feasible_rate,18,1,1,0
Pair_vs_mismatch,V3_Adv_Pair,V1_CGAN_mismatchD,z_sensitivity,18,0.00113813918247207,0.00115775146794647,-2.90951691847753e-06
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,train_x_rec90,18,2.52107541293091,2.53234879163338,0.00128889910460339
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,train_y_rec90,18,0.337273594273081,0.330668354012944,0.00562732519283041
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,query_y_err90,18,0.336407952449284,0.327314247971633,0.00400465325156796
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,boundary_dist90,18,0.325968437766546,0.317571727837588,0.00358665488536059
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,pair_violation_rate,18,0.975,0.975,0
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,side_rate,18,0.65,0.65,0
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,feasible_rate,18,1,1,0
Full_vs_Huber,V4_Full_current,V2_Adv_Huber,z_sensitivity,18,0.00119777161510507,0.00117527477040405,2.56833519044517e-05
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,train_x_rec90,18,2.52107541293091,2.53668023630702,-0.0189874085477129
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,train_y_rec90,18,0.337273594273081,0.349505787443383,-0.0102883348112974
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,query_y_err90,18,0.336407952449284,0.348950875942357,-0.00908352414512847
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,boundary_dist90,18,0.325968437766546,0.337970417870008,-0.00918045652346092
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,pair_violation_rate,18,0.975,0.975,0
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,side_rate,18,0.65,0.65,0
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,feasible_rate,18,1,1,0
Full_vs_Pair,V4_Full_current,V3_Adv_Pair,z_sensitivity,18,0.00119777161510507,0.00113813918247207,-1.17778835287813e-05
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,train_x_rec90,18,2.52107541293091,2.38870726427653,0.0750356964414639
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,train_y_rec90,18,0.337273594273081,0.368099724490458,-0.00976211846156294
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,query_y_err90,18,0.336407952449284,0.363102764605783,-0.00817033999401051
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,boundary_dist90,18,0.325968437766546,0.358944673600781,-0.0165682367357934
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,pair_violation_rate,18,0.975,0.975,0
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,side_rate,18,0.65,0.7,0
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,feasible_rate,18,1,1,0
Adversarial_effect,V4_Full_current,V5_Huber_Pair_no_adv,z_sensitivity,18,0.00119777161510507,0.00112675892960708,-0.000173352708517531
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,train_x_rec90,18,2.55166521058034,2.52370103979713,0.0405971732309165
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,train_y_rec90,18,0.338992119044995,0.302204257184084,0.0360098729436727
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,query_y_err90,18,0.33699078166406,0.29910106444686,0.0345036512924213
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,boundary_dist90,18,0.324918566993316,0.294353297903252,0.033285544559283
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,pair_violation_rate,18,0.975,0.975,0
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,side_rate,18,0.625,0.6,0
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,feasible_rate,18,1,1,0
MismatchD_effect,V1_CGAN_mismatchD,V0_Pure_CGAN,z_sensitivity,18,0.00115775146794647,0.00100220028350087,6.65099700659739e-05
