scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,6,25262.6666666667,25156.5,7069.16666666667,7073,0.067546787226686,0.0687136435983825,0.0685925029139472,0.0645003120341672,0.990288908583214,0.99026859178441,0,0,0.0988087329686948,1,1,0.572493376019305,0.0174139440600605,0,0,0,0.000822218052019538,5.83333333333333,0,0,0.0988087329686948,4007,121.666666666667,0.233001700225444,0.201216761236194,0.233001700225444,0.201216761236194,6,6,872.333333333333,872.333333333333,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,32133.6666666667,32383,7232,7227.5,0.0449115215106537,0.0453430647332965,0.0442851096090363,0.0438897892527385,0.960502523858422,0.961109276565799,0.030102932128545,0.0314773840582103,0.0519678782927567,1,1,0.46412032933612,0.0510011295459619,0.00233903617807663,5,1.5497059898092e-06,0.00209749487438139,15.1666666666667,0,9,0.0519678782927567,3217.16666666667,353.166666666667,0.197973915142626,0.199960811619687,0.192594080433825,0.193816236070879,6,6,881.666666666667,881.666666666667,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4568.5,4394,2124.16666666667,2018.5,0.0562998091473661,0.0542919698161488,0.0482623130108601,0.0492957000655619,0.955010179604364,0.951240753673358,0.00248811645870469,0,0.0230368940515939,1,1,0.412734065907744,0.0424404311475397,0,0,0,0.000896376422563883,1.83333333333333,0,0.333333333333333,0.0230368940515939,833.666666666667,87.1666666666667,0.22865758711055,0.201798189969184,0.221479179842679,0.183311603630162,6,6,930.333333333333,930.333333333333,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7331.83333333333,6959.5,3316.5,3160,0.0407734269416753,0.0315651495004895,0.0410319199114412,0.0402163903756172,0.996590942011562,0.997561022245883,0.0298573975044563,0,0.0986758339699516,1,1,0.574394510093564,0.0061952019989861,0.00482168843388296,13.3333333333333,0,0.000578009985213417,2,0,0.833333333333333,0.0986758339699516,1953.66666666667,21.8333333333333,0.424974762348575,0.411210194810285,0.424974762348575,0.411210194810285,6,6,510.166666666667,510.166666666667,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,9317.66666666667,9171.5,3824,3854.5,0.0331063272950625,0.0308046644798869,0.0323069863522385,0.031734665126175,0.998469857176592,0.99921890723072,0.0166666666666667,0,0.460144927536232,1,1,0.456263282852295,0.00356524753620518,0.000521195778241707,2.83333333333333,0,0.000633151736340773,2.5,0,0.166666666666667,0.460144927536232,1736,13,0.448658262163957,0.470277748977882,0.448658262163957,0.470277748977882,5,5,520.333333333333,520.333333333333,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,3258.83333333333,3355.5,1512.16666666667,1630,0.0186167522587407,0.0175186616816434,0.0177860436091294,0.0177733782106439,0.998198470009542,0.998579132777354,0.0666666666666667,0,0.07,1,1,0.497711923726991,0.00376858805670137,0.00151788478422182,3.33333333333333,9.03942876514303e-07,0.000199730716561769,0.333333333333333,0,0.166666666666667,0.07,751.166666666667,5.66666666666667,0.47534489068002,0.474866967101005,0.47534489068002,0.474866967101005,6,6,538.333333333333,538.333333333333,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,13197.6666666667,12790,4402.66666666667,4286.5,0.0324284931592124,0.028757807825883,0.0333823450513381,0.0310540987135574,0.998836959259025,0.998739992602913,0.0644078144078144,0.0384615384615385,0.343559218559219,1,1,0.440332738874718,0.00204630364743707,0.00122036262203626,2.66666666666667,2.46075696745357e-07,0.000558840921854836,2.5,0,0.5,0.343559218559219,1941.5,9,0.451821366168718,0.476857673290124,0.451821366168718,0.476857673290124,6,6,553.833333333333,553.833333333333,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14484.3333333333,14514.5,4535.83333333333,4590,0.0173672264027397,0.0168273422471973,0.0175518935727586,0.0164435596443083,0.998827309387242,0.99944038452488,0,0,0.354365079365079,1,1,0.429465154222832,0.00162824738434553,0.0012253064919567,5,0,0.000473469357160407,2.16666666666667,0,0,0.354365079365079,1944.5,7.33333333333333,0.477463810955389,0.479652481417456,0.477463810955389,0.479652481417456,6,6,603.166666666667,603.166666666667,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,17849,17826.5,7009.16666666667,6974,0.0658027945814467,0.0630330365678971,0.065997640349715,0.0579632088508789,0.998926253920426,0.998918630714351,0.0564484126984127,0.0645833333333333,0.508686166774402,1,1,0.470797872231408,0.00644466082987535,0,0,0,0.00106755309182306,7.5,0,0.833333333333333,0.508686166774402,3293.16666666667,45,0.364025910010412,0.329540344325386,0.364025910010412,0.329540344325387,6,6,913.666666666667,913.666666666667,selector_pareto_only,Selector ablation: Pareto-only ordering,beta,229.225787291667
