problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP9_BC,3,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,21,2,1,0.02,2,0,0.0202836503611553,0.0270705777531702,2,2,3,0.000104695597550123,100,0.424725298853758,0.481380172322221,0,1,1,2,2,1,0.243117890793395,0.244487084061179,0,0.244487084061179,119.226646729626,0,-0.0103841060203469,1,0.243264766338847,0.244639253101687,1
LIRCMOP9_BC,3,22,3,1,0.03,3,0,0.0164676302279801,0.0172295851135993,3,15,3,0.000157043396325185,100,0.539525083752731,0.588386499141158,0,13,2,15,15,5,0.244185715845309,0.248860956356652,0,0.250564235036256,64.0284756691733,0.466666666666667,-0.00468701252210058,1,0.24573810563805,0.253880709347798,1
LIRCMOP9_BC,3,23,3,1,0.03,3,0,0.024139091945882,0.0425243357087286,3,13,3,0.000157043396325185,100,0.402469636990557,0.475976269050325,0,11,2,13,13,4.33333333333333,0.214330102636691,0.231196224700845,0,0.234244623879706,46.6030964289965,0.384615384615385,-0.00769568722090974,1,0.219234801119657,0.236790210889835,1
LIRCMOP9_BC,3,24,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,25,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,26,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP9_BC,3,27,3,1,0.03,3,0,0.0118624597434544,0.0122336694258564,3,20,3,0.000157043396325185,100,0.20727077972459,0.303853223928457,0,20,0,20,20,6.66666666666667,0.173214104811649,0.180803418096771,0,0.182640473653248,32.1106042326763,1,0.0355284425315241,1,0.176906898087415,0.187089787398439,1
LIRCMOP9_BC,3,28,5,1,0.05,5,0,0.00806152076555792,0.0130582996071329,5,20,3,0.000261738993875308,100,0.255485723806721,0.411733963539156,0,20,0,20,20,4,0.414144230986404,0.435357221173549,0,0.436470912626619,137.520467356734,0.7,0.0106155719801777,1,0.416833279298197,0.436842144356781,1
LIRCMOP9_BC,3,29,8,1,0.08,8,0,0.0124027509699556,0.0185414703604232,8,20,3,0.000418782390200492,100,0.293384060753515,0.388213665232611,0,20,0,20,20,2.5,0.27168945389503,0.297568805518575,0,0.301986382845282,217.656466915222,0.95,0.0942552839519484,1,0.274888956765942,0.302950980405784,1
LIRCMOP9_BC,3,30,10,1,0.1,10,0,0.0109382567951779,0.0170416815462832,10,20,3,0.000523477987750615,100,0.280012401896317,0.373364092251896,0,20,0,20,20,2,0.0817330132342994,0.0882254195564349,0,0.0910767507481979,65.6435021976712,0.55,0.000657479556468943,0.9,0.0854643694296517,0.0924752268625432,1
LIRCMOP9_BC,3,31,8,1,0.08,8,0,0.00594362711145604,0.0164563095128203,8,20,3,0.000418782390200492,100,0.210930848191338,0.359298430987118,0,20,0,20,20,2.5,0.0382548069177465,0.0394072125880865,0,0.0409023630778894,24.6080436322329,0.3,-0.00956352508459019,1,0.0394074441888824,0.0418642201956598,1
LIRCMOP9_BC,3,32,11,1,0.11,11,0,0.00457153864834097,0.0142484152383973,11,20,3,0.000575825786525677,100,0.28658839984989,0.402974455355957,0,20,0,20,20,1.81818181818182,0.0248705053495756,0.0275188732694922,0,0.0286402485615948,31.0989775289023,0.65,0.00844951623576906,0.727272727272727,0.0257738251033365,0.029561296385352,1
LIRCMOP9_BC,3,33,9,1,0.09,9,0,0.0045809833178369,0.0104818197449684,9,20,3,0.000471130188975554,100,0.212189442785513,0.482380439208284,0,20,0,20,20,2.22222222222222,0.0336679202996429,0.0359844601530998,0,0.0389278051760247,23.932721055123,0.75,0.0111322657621016,0.888888888888889,0.0358268636417049,0.0390186098235954,1
LIRCMOP9_BC,3,34,8,1,0.08,8,0,0.00408206581315557,0.0103896120961953,8,20,3,0.000418782390200492,100,0.317503185430332,0.494121240460329,0,20,0,20,20,2.5,0.0637151818322329,0.0662332603793987,0,0.0695761778479389,35.6490859725737,0.9,0.0408058697315033,1,0.0677217599497069,0.0698345722783931,1
LIRCMOP9_BC,3,35,9,1,0.09,9,0,0.0042700737262778,0.0097919235358171,9,20,3,0.000471130188975554,100,0.351612826124994,0.616713836230109,0,20,0,20,20,2.22222222222222,0.0254210881868353,0.0267174662431086,0,0.0318847857611912,20.1846367619494,0.45,-0.00593327673613736,0.888888888888889,0.0281622373302266,0.0320863330048658,1
LIRCMOP9_BC,3,36,7,1,0.07,7,0,0.003174781749495,0.00484430845495952,7,20,3,0.000366434591425431,100,0.393705897719085,0.491764953171808,0,20,0,20,20,2.85714285714286,0.0230367066313629,0.0257158302307256,0,0.0270332679472934,12.7121532025106,0.7,0.01993755646683,1,0.0264369771628931,0.0280437455985154,1
LIRCMOP9_BC,3,37,12,1,0.12,12,0,0.00539381678263889,0.0150906950424627,12,20,3,0.000628173585300738,100,0.321613936940449,0.489172370329809,0,20,0,20,17,1.66666666666667,0.0058984598681283,0.00878475068032037,0,0.0117611211272733,16.2919880172,0.75,0.030100236143224,0.833333333333333,0.00977913585106432,0.013046580127095,0.85
