problem,seed,arm,FE,threshold,baselineShortMidpoints,currentShortMidpoints,novelSeparatedWitnesses,witnessesCoveredByP1
LIRCMOP6_BC,1,stable_side,50000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,51000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,52000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,53000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,54000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,55000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,56000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,57000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,58000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,59000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,60000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,61000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,62000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,63000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,64000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,65000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,66000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,67000,0.01,0,3,2,2
LIRCMOP6_BC,1,stable_side,68000,0.01,0,3,2,2
LIRCMOP6_BC,1,stable_side,69000,0.01,0,6,3,3
LIRCMOP6_BC,1,stable_side,70000,0.01,0,6,3,3
LIRCMOP6_BC,1,stable_side,71000,0.01,0,7,3,3
LIRCMOP6_BC,1,stable_side,72000,0.01,0,4,1,1
LIRCMOP6_BC,1,stable_side,73000,0.01,0,4,1,1
LIRCMOP6_BC,1,stable_side,74000,0.01,0,7,4,4
LIRCMOP6_BC,1,stable_side,75000,0.01,0,9,4,4
LIRCMOP6_BC,1,stable_side,76000,0.01,0,8,3,3
LIRCMOP6_BC,1,stable_side,77000,0.01,0,4,3,2
LIRCMOP6_BC,1,stable_side,78000,0.01,0,4,2,2
LIRCMOP6_BC,1,stable_side,79000,0.01,0,1,1,1
LIRCMOP6_BC,1,stable_side,80000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,81000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,82000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,83000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,84000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,85000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,86000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,87000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,88000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,89000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,90000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,91000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,92000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,93000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,94000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,95000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,96000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,97000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,98000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,99000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,100000,0.01,0,0,0,0
LIRCMOP6_BC,1,stable_side,50000,0.02,5,5,0,0
LIRCMOP6_BC,1,stable_side,51000,0.02,5,3,1,1
LIRCMOP6_BC,1,stable_side,52000,0.02,5,5,1,1
LIRCMOP6_BC,1,stable_side,53000,0.02,5,6,1,1
LIRCMOP6_BC,1,stable_side,54000,0.02,5,4,1,1
LIRCMOP6_BC,1,stable_side,55000,0.02,5,5,2,2
LIRCMOP6_BC,1,stable_side,56000,0.02,5,5,2,2
LIRCMOP6_BC,1,stable_side,57000,0.02,5,4,2,2
LIRCMOP6_BC,1,stable_side,58000,0.02,5,7,2,2
LIRCMOP6_BC,1,stable_side,59000,0.02,5,7,2,2
LIRCMOP6_BC,1,stable_side,60000,0.02,5,4,1,1
LIRCMOP6_BC,1,stable_side,61000,0.02,5,3,1,1
LIRCMOP6_BC,1,stable_side,62000,0.02,5,2,1,1
LIRCMOP6_BC,1,stable_side,63000,0.02,5,4,1,1
LIRCMOP6_BC,1,stable_side,64000,0.02,5,10,1,1
LIRCMOP6_BC,1,stable_side,65000,0.02,5,10,3,3
LIRCMOP6_BC,1,stable_side,66000,0.02,5,2,1,1
LIRCMOP6_BC,1,stable_side,67000,0.02,5,7,2,2
LIRCMOP6_BC,1,stable_side,68000,0.02,5,7,2,2
LIRCMOP6_BC,1,stable_side,69000,0.02,5,16,3,3
LIRCMOP6_BC,1,stable_side,70000,0.02,5,17,3,3
LIRCMOP6_BC,1,stable_side,71000,0.02,5,23,3,3
LIRCMOP6_BC,1,stable_side,72000,0.02,5,22,3,3
LIRCMOP6_BC,1,stable_side,73000,0.02,5,23,2,2
LIRCMOP6_BC,1,stable_side,74000,0.02,5,29,4,4
LIRCMOP6_BC,1,stable_side,75000,0.02,5,30,4,4
LIRCMOP6_BC,1,stable_side,76000,0.02,5,25,3,3
LIRCMOP6_BC,1,stable_side,77000,0.02,5,21,3,3
LIRCMOP6_BC,1,stable_side,78000,0.02,5,10,2,2
LIRCMOP6_BC,1,stable_side,79000,0.02,5,10,2,2
LIRCMOP6_BC,1,stable_side,80000,0.02,5,4,1,1
LIRCMOP6_BC,1,stable_side,81000,0.02,5,4,1,1
LIRCMOP6_BC,1,stable_side,82000,0.02,5,5,1,1
LIRCMOP6_BC,1,stable_side,83000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,84000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,85000,0.02,5,1,1,1
LIRCMOP6_BC,1,stable_side,86000,0.02,5,1,1,1
LIRCMOP6_BC,1,stable_side,87000,0.02,5,1,1,1
LIRCMOP6_BC,1,stable_side,88000,0.02,5,1,1,1
LIRCMOP6_BC,1,stable_side,89000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,90000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,91000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,92000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,93000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,94000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,95000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,96000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,97000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,98000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,99000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,100000,0.02,5,0,0,0
LIRCMOP6_BC,1,stable_side,50000,0.04,24,24,0,0
LIRCMOP6_BC,1,stable_side,51000,0.04,24,26,0,0
LIRCMOP6_BC,1,stable_side,52000,0.04,24,24,0,0
LIRCMOP6_BC,1,stable_side,53000,0.04,24,22,0,0
LIRCMOP6_BC,1,stable_side,54000,0.04,24,22,0,0
LIRCMOP6_BC,1,stable_side,55000,0.04,24,23,0,0
LIRCMOP6_BC,1,stable_side,56000,0.04,24,23,0,0
LIRCMOP6_BC,1,stable_side,57000,0.04,24,20,0,0
LIRCMOP6_BC,1,stable_side,58000,0.04,24,27,0,0
LIRCMOP6_BC,1,stable_side,59000,0.04,24,37,0,0
LIRCMOP6_BC,1,stable_side,60000,0.04,24,39,0,0
LIRCMOP6_BC,1,stable_side,61000,0.04,24,30,0,0
LIRCMOP6_BC,1,stable_side,62000,0.04,24,26,0,0
LIRCMOP6_BC,1,stable_side,63000,0.04,24,6,1,1
LIRCMOP6_BC,1,stable_side,64000,0.04,24,12,1,1
LIRCMOP6_BC,1,stable_side,65000,0.04,24,12,2,2
LIRCMOP6_BC,1,stable_side,66000,0.04,24,4,2,2
LIRCMOP6_BC,1,stable_side,67000,0.04,24,14,3,3
LIRCMOP6_BC,1,stable_side,68000,0.04,24,16,2,2
LIRCMOP6_BC,1,stable_side,69000,0.04,24,27,3,3
LIRCMOP6_BC,1,stable_side,70000,0.04,24,29,4,4
LIRCMOP6_BC,1,stable_side,71000,0.04,24,33,3,3
LIRCMOP6_BC,1,stable_side,72000,0.04,24,29,3,3
LIRCMOP6_BC,1,stable_side,73000,0.04,24,29,3,3
LIRCMOP6_BC,1,stable_side,74000,0.04,24,37,4,4
LIRCMOP6_BC,1,stable_side,75000,0.04,24,35,4,4
LIRCMOP6_BC,1,stable_side,76000,0.04,24,29,4,4
LIRCMOP6_BC,1,stable_side,77000,0.04,24,25,4,4
LIRCMOP6_BC,1,stable_side,78000,0.04,24,13,4,4
LIRCMOP6_BC,1,stable_side,79000,0.04,24,14,2,2
LIRCMOP6_BC,1,stable_side,80000,0.04,24,6,1,1
LIRCMOP6_BC,1,stable_side,81000,0.04,24,7,1,1
LIRCMOP6_BC,1,stable_side,82000,0.04,24,10,1,1
LIRCMOP6_BC,1,stable_side,83000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,84000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,85000,0.04,24,4,0,0
LIRCMOP6_BC,1,stable_side,86000,0.04,24,6,0,0
LIRCMOP6_BC,1,stable_side,87000,0.04,24,6,0,0
LIRCMOP6_BC,1,stable_side,88000,0.04,24,6,0,0
LIRCMOP6_BC,1,stable_side,89000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,90000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,91000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,92000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,93000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,94000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,95000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,96000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,97000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,98000,0.04,24,0,0,0
LIRCMOP6_BC,1,stable_side,99000,0.04,24,3,0,0
LIRCMOP6_BC,1,stable_side,100000,0.04,24,4,0,0
