scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,gateOpenRate_mean,refineUseCount_mean,refineGainPerSeed_mean,UBY_mean,ABS_mean,AGS_mean,FFC_mean,FGY_mean,tightBracketAbsCount_mean,recoverAbsCount_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,6,27625,27594.5,7247.16666666667,7251,0.0320117619769688,0.0126306958740153,0.0349257431975174,0.0214819683988666,0.000524753599023489,6.95216907675195e-05,0,0,0.0578785310492628,0,0,0.0822961214808805,0,0,0,0,0.000524753599023489,3.83333333333333,0,0,0.0578785310492628,587.833333333333,0,0.392588998546504,0.37626011710253,0.361266055826326,0.37626011710253,4,4,567.833333333333,567.833333333333,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP2_BC,DASCMOP_BC,1,6,33503.3333333333,33538.5,7469.83333333333,7468.5,0.0556501947767664,0.0552971706514617,0.0592458999960075,0.0258393085552747,0.00283414926056909,0.00288667888648196,0.0127752049774876,0.0134624618367291,0.0270314784507348,0,0,0.0700113031707235,0,0.00052210245860811,1,6.38959274974806e-07,0.00283414926056909,21.1666666666667,0,10,0.0270314784507348,467.5,0,0.188598470254549,0.191515331626751,0.186355233903195,0.186561755307503,6,6,854.666666666667,854.666666666667,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP3_BC,DASCMOP_BC,1,6,4785,4831.5,2053.66666666667,1910.5,0.054744240704152,0.0515727542549067,0.0501198737675056,0.049786535495461,0.00107073205693296,0.00107022607022607,0.00535165352769101,0.00308641975308642,0.0342864747983858,0,0,0.0711430295014016,0,0,0,0,0.00107073205693296,2.16666666666667,0,0.666666666666667,0.0342864747983858,138.333333333333,0,0.332734220172904,0.320749745136252,0.332734220172904,0.320749745136252,6,6,926.833333333333,926.833333333333,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP4_BC,DASCMOP_BC,1,6,7643,7359.5,3010.66666666667,2851,0.0329292786646506,0.0368623320823194,0.0304661935645914,0.0278003577497787,0.000223034730379328,0.000179662234998203,0,0,0.0746031746031746,0,0,0.23945101597747,0,0.000850340136054422,1.83333333333333,0,0.000223034730379328,0.666666666666667,0,0,0.0746031746031746,742.666666666667,0,0.473929933737975,0.465276859605221,0.473929933737975,0.465276859605221,6,6,496,496,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP5_BC,DASCMOP_BC,1,6,10192.8333333333,10262.5,3665.66666666667,3710.5,0.0337713809481516,0.0277819587714517,0.0337793966157688,0.0265264152726615,0.000270721412522921,0.000288674753391543,0,0,0.277777777777778,0,0,0.244433085472146,0,0,0,0,0.000270721412522921,1,0,0,0.277777777777778,892.833333333333,0,0.481641594472574,0.483510980622293,0.481641594472574,0.483510980622293,4,4,476.166666666667,476.166666666667,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP6_BC,DASCMOP_BC,1,6,3277.66666666667,3293,1402.66666666667,1384.5,0.0241940368506784,0.0221059440104527,0.0220179236948721,0.0220217700299677,0.000418184203115193,0.000326370757180157,0,0,0.305555555555556,0,0,0.176460122401861,0,0.000840901446350488,2,1.27921969198192e-06,0.000418184203115193,0.666666666666667,0,0,0.305555555555556,253.333333333333,0,0.474703717187023,0.48025095143344,0.474703717187023,0.48025095143344,6,6,514.166666666667,514.166666666667,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP7_BC,DASCMOP_BC,1,6,14090.5,14051.5,4503.83333333333,4436.5,0.0331257233736416,0.0337853197859072,0.0345944139803108,0.0212552177222338,0.00133503231355065,0.000840605032915628,0.00709219858156028,0,0.261826125249154,0,0,0.218533631237146,0,0.000511770726714432,1,1.28537800826136e-06,0.00133503231355065,6,0,0.333333333333333,0.261826125249154,994.833333333333,0,0.469648366874852,0.479911587797286,0.469648366874852,0.479911587797286,6,6,568.166666666667,568.166666666667,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP8_BC,DASCMOP_BC,1,6,14731.5,14808,4519.5,4569,0.0273048604266062,0.0278433932174443,0.0279783287393495,0.0162800761398088,0.000689605935861859,0.000670806304037174,0.0625,0,0.346590909090909,0,0,0.219199350257398,0,0.000341530054644809,0.833333333333333,0,0.000689605935861859,3.16666666666667,0,0.5,0.346590909090909,987.666666666667,0,0.458958168914671,0.47677824756632,0.458958168914671,0.47677824756632,5,5,579.166666666667,579.166666666667,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
problem,DASCMOP9_BC,DASCMOP_BC,1,6,18797,18740.5,7198.83333333333,7156.5,0.037012024032118,0.0408349733269775,0.0384430840873208,0.026195854682684,0.00129005420499108,0.00122570676824464,0.0962541011134361,0.0954545454545455,0.47856967556456,0,0,0.0363735045384177,0,0,0,0,0.00129005420499108,9.33333333333333,0,1.66666666666667,0.47856967556456,261.333333333333,0,0.440138212903159,0.468612547966334,0.440138212903159,0.468612547966334,6,6,946.666666666667,946.666666666667,infeasible_shrink_off,Refinement ablation: disable infeasible bracket shrink,beta,220.795120416667
