problem,run,target_FE,actual_FE,gen,bmem_count,chain_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,train_dec_rmse,train_obj_dist50,train_obj_dist90,train_feasible_rate,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP1_BC,1,10000,10107,47,10,1,10,10,10,4,0.000896056876385846,0.00209075944468457,0,0.150574629396151,0.00542235159334971,0.01252832482025,0,0.00505248830154425,0.0112447253492995,0.4
DASCMOP1_BC,1,30000,30180,141,30,2,30,20,20,9,0.020802931499586,0.0388928713054326,0,0.0954416329001844,0.0250980296415593,0.0388835175811888,0.433333333333333,0.0247414112860846,0.0389196119099796,0.45
DASCMOP1_BC,1,50000,50200,232,27,4,27,20,20,3,0.0133880279858711,0.0189247341846508,0,0.0882395043348195,0.0141402910774545,0.023041066474016,0.0740740740740741,0.0155249438136576,0.0227607325533619,0.15
DASCMOP1_BC,1,70000,70000,322,32,4,32,20,20,2,0.0169150067064287,0.0217642542263784,0,0.0815231653206503,0.0193819057588826,0.0224308491308319,0,0.0210775233629682,0.0229670776820865,0.1
DASCMOP1_BC,1,100000,100140,459,29,3,29,20,20,15,0.0115911414012489,0.0233077429058839,0,0.0916937717266012,0.015121916688643,0.0237413918656907,0.551724137931034,0.0118110054548491,0.0236966139659793,0.75
DASCMOP1_BC,2,10000,10021,46,17,5,17,17,17,0,0.0205967844049545,0.0247961645555101,0,0.24600734889747,0.0249007706483443,0.0667104184095704,0,0.0247506116632978,0.0662706953459998,0
DASCMOP1_BC,2,30000,30053,138,25,5,25,20,20,4,0.00486948282220197,0.00713930258335254,0,0.0526632805216334,0.0060014736475898,0.0106284851039635,0.16,0.00660278470663964,0.00988085822628648,0.2
DASCMOP1_BC,2,50000,50073,229,35,5,35,20,20,3,0.0076989681792238,0.043618064488568,0,0.0589804855062096,0.0077922843022872,0.0174970556866257,0.171428571428571,0.00824305887660072,0.0494695223999235,0.15
DASCMOP1_BC,2,70000,70093,320,32,3,32,20,20,1,0.00752320308304781,0.0192752370059412,0,0.0561315959176626,0.00939096428656029,0.0170043633600774,0,0.0090892540614752,0.0225526089763188,0.05
DASCMOP1_BC,2,100000,100013,456,32,3,32,20,20,6,0.00357197900967224,0.0139463835999757,0,0.0494541192440488,0.00380246904584984,0.00929350377005217,0.25,0.00409999486727922,0.0150348954732658,0.3
DASCMOP1_BC,3,10000,10025,46,18,4,18,18,18,0,0.0486649126427562,0.0708766517809958,0,0.1575114006595,0.0669288626553975,0.114917003513527,0.111111111111111,0.0631447510211883,0.111359008346484,0
DASCMOP1_BC,3,30000,30126,138,29,4,29,20,20,3,0.0102658140893595,0.0323374387833516,0,0.07430775274531,0.0116030138492892,0.0324543471588056,0.137931034482759,0.0107686764804005,0.0339053185106474,0.15
DASCMOP1_BC,3,50000,50146,229,27,2,27,20,20,8,0.00561476492983059,0.022765667118107,0,0.0691226407197316,0.0073057003060695,0.0313353529286847,0.481481481481481,0.00654379721786259,0.0229280055121292,0.4
DASCMOP1_BC,3,70000,70166,320,25,3,25,20,20,16,0.00743632387543855,0.0137596630548326,0,0.0949684012694428,0.0103913985388091,0.0156731884065722,0.8,0.00999576700223122,0.0176277389123563,0.8
DASCMOP1_BC,3,100000,100086,456,32,4,32,20,20,13,0.00784367494172165,0.0254432327313939,0,0.0857573728614884,0.0112247251687727,0.0266322939247486,0.53125,0.0105555754758206,0.0277713785668845,0.65
DASCMOP2_BC,1,10000,10028,46,16,3,16,16,16,16,0.0445779571031461,0.0463137800233024,0,0.147406105995298,0.0609995748750886,0.0655682501198997,1,0.0598830337977967,0.0657854493271359,1
DASCMOP2_BC,1,30000,30041,138,34,5,34,20,20,5,0.0177372841874933,0.0304718918093996,0,0.111297109289264,0.0213280553102901,0.0339398442536546,0.147058823529412,0.0180930935890483,0.0435250637734179,0.25
DASCMOP2_BC,1,50000,50061,229,47,3,47,20,20,4,0.00944484358583965,0.0285846897039896,0,0.104491892862252,0.00916531009792892,0.0298075498553382,0.382978723404255,0.0111353361160766,0.0330608617330091,0.2
DASCMOP2_BC,1,70000,70081,320,46,5,46,20,20,5,0.00830908788241567,0.0643273008796611,0,0.112825790131418,0.012423961787289,0.0809060309615074,0.260869565217391,0.00969440663631541,0.069097451201044,0.25
DASCMOP2_BC,1,100000,100001,456,49,5,49,20,20,3,0.0105529863017536,0.0420493289156325,0,0.100249170119983,0.0199858853341137,0.0495459275457148,0.183673469387755,0.0107548234737302,0.0450746128346218,0.15
DASCMOP2_BC,2,10000,10125,46,18,3,18,18,18,18,0.012766949845989,0.016125717791305,0,0.134085016646591,0.0163344700405711,0.0180008515840464,1,0.015990750114345,0.0201439098199493,1
DASCMOP2_BC,2,30000,30136,138,32,3,32,20,20,2,0.0172750390423882,0.0285840783662582,0,0.0962190850641588,0.0151694533169119,0.0291133741188748,0.0625,0.0181506167606926,0.0370270905701324,0.1
DASCMOP2_BC,2,50000,50156,229,48,4,48,20,20,12,0.0236787456983256,0.0508340277484188,0,0.110689750303891,0.0371497265008451,0.090343569137078,0.416666666666667,0.025232652578112,0.0593881145619821,0.6
DASCMOP2_BC,2,70000,70176,320,46,4,46,20,20,6,0.014930830139332,0.0274618808787981,0,0.11116986748112,0.0255098952823889,0.0780058735231166,0.41304347826087,0.0254858871419059,0.0680940046393475,0.3
DASCMOP2_BC,2,100000,100096,456,49,2,49,20,20,12,0.00330971689702593,0.0271662457491451,0,0.105731308792606,0.014525725485062,0.0454694392748835,0.591836734693878,0.00772875414176311,0.0287857573645295,0.6
DASCMOP2_BC,3,10000,10197,46,21,4,21,20,20,6,0.0165891389913493,0.0384162883072917,0,0.0982711577919926,0.0208300424364082,0.0386588990205532,0.285714285714286,0.0166469037017297,0.0393010976762974,0.3
DASCMOP2_BC,3,30000,30109,137,39,6,39,20,20,11,0.0117456170161577,0.0361705613454593,0,0.10448138828029,0.0303167223146997,0.0575719036845096,0.564102564102564,0.0153483932204416,0.0388056134334016,0.55
DASCMOP2_BC,3,50000,50129,228,45,3,45,20,20,11,0.00742343786001512,0.0373060949524506,0,0.107618263581987,0.0133564036895963,0.0469082228375516,0.488888888888889,0.00915663053109569,0.0386611590528279,0.55
DASCMOP2_BC,3,70000,70149,319,46,4,46,20,20,7,0.0150631982141386,0.0269854741935606,0,0.0876210216100625,0.0207056257711036,0.0366698646154043,0.58695652173913,0.0196001800606676,0.0332067747183427,0.35
DASCMOP2_BC,3,100000,100069,455,48,2,48,20,20,3,0.0158834547124382,0.0391271131339286,0,0.0977904572485428,0.0199300014357291,0.0384357407788826,0.270833333333333,0.019996919435266,0.0397783310091644,0.15
DASCMOP4_BC,1,10000,10197,49,12,3,12,12,12,0,0.112239083877065,0.117512775686661,0,0.019527868383607,0.112126501525276,0.11560717749738,0,0.112403424939006,0.119499675637626,0
DASCMOP4_BC,1,30000,30094,143,20,5,20,20,20,0,0.349116999442954,0.438374733162158,0,0.014057226775534,0.346783363632081,0.437687926814246,0,0.352028679394285,0.438532571581222,0
DASCMOP4_BC,1,50000,50046,234,22,4,22,20,20,0,0.262285096829163,0.444602406056876,0,0.0170537313514215,0.268006304532393,0.452622246938683,0,0.262531604730249,0.446447223043356,0
DASCMOP4_BC,1,70000,70063,325,23,5,23,20,20,0,0.225320230471562,0.681956659965256,0,0.0689040788336285,0.137153652996074,0.659510972658281,0,0.225484304799016,0.690473820194115,0
DASCMOP4_BC,1,100000,100167,462,23,6,23,20,20,0,0.09313466481613,0.286713365962706,0,0.0226272138789818,0.116972881486163,0.318194090059045,0,0.11362436562328,0.320035302429633,0
DASCMOP4_BC,2,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,2,30000,30000,149,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,2,50000,50000,249,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP4_BC,2,70000,70041,343,19,5,19,19,19,0,0.470824480540271,0.625099269257103,0,0.0238803808219827,0.472759817449348,0.620236966203028,0,0.473801502240806,0.628998433065906,0
DASCMOP4_BC,2,100000,100000,480,26,7,26,20,20,3,0.224088730814797,0.568678989138461,0,0.0167854163945093,0.271664574215033,0.493845847130895,0.153846153846154,0.243864126419876,0.570052809320571,0.15
DASCMOP4_BC,3,10000,10052,48,37,12,37,20,20,0,0.0101479426806065,0.0215012323491814,0,0.0732265529040908,0.0180507476914194,0.0514319290387311,0,0.0256043052795576,0.0539908200542482,0
DASCMOP4_BC,3,30000,30062,139,28,8,28,20,20,0,0.156823538918067,0.304394616407539,0,0.0750065639587557,0.163981198662384,0.289723470884236,0,0.167211164222557,0.308963129125379,0
DASCMOP4_BC,3,50000,50002,231,20,4,20,20,20,6,0.0124492893493279,0.0940994871075243,0,0.00715004727979845,0.0191913543200676,0.102220864178894,0.35,0.0201993637322332,0.100098433869973,0.3
DASCMOP4_BC,3,70000,70013,322,22,5,22,20,20,2,0.0941855615547125,0.192950314323738,0,0.00924094557922922,0.10370013937484,0.216790685523316,0.0454545454545455,0.0968036983172108,0.19525792280361,0.1
DASCMOP4_BC,3,100000,100148,459,22,5,22,20,20,0,0.141313618154378,0.169613235240512,0,0.0152782100733628,0.142665027599796,0.179787568343337,0,0.145583282047318,0.174617053402211,0
DASCMOP5_BC,1,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,30000,30000,149,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,50000,50000,249,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,1,70000,70088,347,16,7,16,16,16,0,0.104005305816778,0.149237186289846,0,0.0401005768389284,0.105818627752855,0.147342092578765,0,0.106848385316287,0.150448514438422,0
DASCMOP5_BC,1,100000,100175,484,33,12,33,20,20,0,0.28799767814874,0.616882817075908,0,0.0239623205166862,0.251172356117259,0.485076635290388,0,0.298860586249003,0.627556677428221,0
DASCMOP5_BC,2,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,30000,30000,149,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,50000,50000,249,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,70000,70000,349,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,2,100000,100000,499,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,10000,10000,49,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,30000,30000,149,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,50000,50000,249,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,70000,70000,349,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP5_BC,3,100000,100000,499,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP5_BC,1,10000,10056,48,36,12,36,20,20,0,0.0036632433060655,0.00444211494861037,0,0.0625677063115538,0.080383436127413,0.0974513462201483,1,0.0190102136911126,0.0477633140248158,0
LIRCMOP5_BC,1,30000,30056,139,26,8,26,20,20,3,0.0067511803037418,0.00779138090491765,0,0.0662390967760096,0.0538749137769356,0.0866690368260214,1,0.0111185836419215,0.0272819433370604,0.15
LIRCMOP5_BC,1,50000,50054,230,33,7,33,20,20,1,0.00427921554104145,0.00695751069251063,0,0.0764573711667774,0.0519446164358292,0.0718152321138201,1,0.00482825293706671,0.035882794727433,0.05
LIRCMOP5_BC,1,70000,70071,321,25,5,25,20,20,15,0.000421286477979936,0.0012967549925827,0,0.0175218347523562,0.0278380722484861,0.0753610831948739,1,0.000729283539437448,0.00226852341234604,0.75
