problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
DASCMOP1_BC,2,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DASCMOP1_BC,2,6,2,1,0.02,2,0,0.0402830440523157,0.0557446439536105,2,7,3,0.000104695597550123,100,0.817700548744944,1.23227694306848,0,6,1,7,0,3.5,0.0732569253427979,0.0833181767119925,0,0.0833181767119925,9.12686637617713,0,-0.0922552365815265,0,0.0733142647595429,0.0837914291546778,0
DASCMOP1_BC,2,7,3,1,0.03,3,0,0.0331284729071803,0.0348286318679962,3,13,3,0.000157043396325185,100,1.04023192275254,1.04107607393726,0,11,2,13,0,4.33333333333333,0.0342036476611593,0.0372419274352961,0,0.0390231133534743,4.80259226200212,1,0.151913964756109,0,0.038443088491218,0.0395489985273662,0
DASCMOP1_BC,2,8,5,1,0.05,5,0,0.00844219913827658,0.029372250284716,5,10,3,0.000261738993875308,100,1.27555024493542,1.55135438267243,0,6,4,10,0,2,0.075797823744568,0.0761895855726804,0,0.0775699255488917,18.5499714752348,0.2,-0.0599143443058509,0,0.0771155340479703,0.0777037087966274,0
DASCMOP1_BC,2,9,6,1,0.06,6,0,0.00658784762510229,0.0179737145360672,6,12,3,0.000314086792650369,100,1.25721579145274,1.52855331446429,0,7,5,12,0,2,0.0656773862936252,0.0692092982813924,0,0.06997171290737,15.9670862566842,0.833333333333333,0.0550018299444678,0,0.0668395792643176,0.0705074306419672,0
DASCMOP1_BC,2,10,6,1,0.06,6,0,0.00923360192507032,0.0197073869514419,6,11,3,0.000314086792650369,100,1.25721579145274,1.52855331446429,0,6,5,11,11,1.83333333333333,0.0260456728571721,0.0288427169810175,0,0.030718119913784,7.00967362276615,0.818181818181818,0.0828619426314289,1,0.0269958038723305,0.0317955500070891,1
DASCMOP1_BC,2,11,6,1,0.06,6,0,0.0122073347759002,0.0262913486540049,6,11,3,0.000314086792650369,100,1.25721579145274,1.52855331446429,0,6,5,11,0,1.83333333333333,0.416124060305223,0.421940861226623,0,0.421940861226623,96.2841389254526,0.363636363636364,-0.00491079381104242,0,0.417219409268474,0.422295383488671,0
DASCMOP1_BC,2,12,9,1,0.09,9,0,0.00929055910278377,0.021552728636086,9,11,3,0.000471130188975554,100,1.09860949980466,1.51940834654586,0,3,8,11,0,1.22222222222222,0.0916640811864727,0.0949569531792906,0,0.0973973754518267,34.7530059266181,0.818181818181818,0.236170657202341,0,0.0925612768037733,0.0976719203782746,0
DASCMOP1_BC,2,13,10,1,0.1,10,0,0.0106836050259048,0.0238576457007289,10,12,3,0.000523477987750615,100,1.08516749412398,1.43734904163174,0,3,9,12,12,1.2,0.00122034060047133,0.00290530218959451,0,0.00780012228407161,2.91832785140363,1,0.230240396043594,1,0.00589142645686507,0.00982057726322352,1
DASCMOP1_BC,2,14,10,1,0.1,10,0,0.0177222901405502,0.0223809210936895,10,12,3,0.000523477987750615,100,1.08516749412398,1.40772228557675,0,3,9,12,0,1.2,0.360224448977534,0.375657564850625,0,0.376512493468015,110.303871713839,0.833333333333333,0.246559548594252,0,0.362867647974728,0.37697592699344,0
DASCMOP1_BC,2,15,11,1,0.11,11,0,0.00859529317433429,0.0158372005579661,11,12,3,0.000575825786525677,100,1.19208573140121,1.44920144381381,0,2,10,12,0,1.09090909090909,0.575962095521632,0.589453792722766,0,0.591327904904111,235.694123846336,1,0.287289834066246,0,0.576986607067102,0.59201319316516,0
DASCMOP1_BC,2,16,11,1,0.11,11,0,0.0132257381833985,0.0250212861933494,11,12,3,0.000575825786525677,100,1.21912179080146,1.44920144381381,0,2,10,12,0,1.09090909090909,0.415599627522776,0.438484499279928,0,0.440198782952027,175.456401779188,1,0.284983210795498,0,0.417083969267155,0.44080044608699,0
DASCMOP1_BC,2,17,12,1,0.12,12,0,0.0136699623066226,0.0259929183471927,12,12,3,0.000628173585300738,100,1.16030008575898,1.43217595400404,0,1,11,12,0,1,0.162376067322348,0.191715980065886,0,0.193587695270445,78.6372793171661,0.833333333333333,0.151086759522925,0,0.164636748539515,0.194286908557851,0
DASCMOP1_BC,2,18,12,1,0.12,12,0,0.0112474209003565,0.0234539121199693,12,12,3,0.000628173585300738,100,0.997051970129372,1.39174690521546,0,1,11,12,0,1,0.246255227679575,0.251403522509576,0,0.252405403384641,90.4543141972498,0.916666666666667,0.0615022858518816,0,0.247315667759756,0.252682532173851,0
