exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.441690444946289,0.00177864787646243,7.43203248248767e-05,0.0417847319912995,-0.292932071224093,0.236618498588638,0.231554061398244,0.0820645859104943,0.449889610154451,0.0843160995725019,0.0556897115841199,0.065715267792776,0.392970836259731,6.52812284895853,5.89544442961986,82.0,7.0,11.0,100.0,200.0,0.2,200.0,400.0,200.0,200.0,31.721444375,LIRCMOP7_BC,early,3.0,adversarial
0.427013278007507,0.00163980881527766,7.43203248248767e-05,0.0453225547591001,-0.552010362737612,0.266035319041545,0.222170763080141,0.089878843775017,0.405805810887857,0.0916575927837095,0.0690420696731909,0.0879395488961221,0.442405116744751,4.47967071339301,4.16058345305083,82.0,7.0,11.0,100.0,200.0,0.23,200.0,400.0,200.0,2000.0,117.458737166667,LIRCMOP7_BC,early,3.0,adversarial
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,1.0,distance
0.472392380237579,0.00202729149586172,7.43203248248767e-05,0.0366599105143912,0.0610439261096329,0.336577065085473,0.238393735974612,0.134427523459049,0.41747585983623,0.140407342103836,0.0643782193344055,0.132516137683399,0.538936859147219,18.5088928983092,8.9492487345333,82.0,7.0,11.0,100.0,200.0,0.15,200.0,400.0,200.0,20.0,12.0006465416667,LIRCMOP7_BC,early,1.0,distance
0.434202075004578,0.00172175284663556,7.43203248248767e-05,0.0431655013494558,-0.0279166149106083,0.220865944925649,0.238149843852247,0.0765554699000146,0.430576229387386,0.0785149634024194,0.0536014031575579,0.0592987923716375,0.367074654479405,5.73831472429645,4.84036227224694,82.0,7.0,11.0,100.0,200.0,0.19,200.0,400.0,200.0,200.0,32.38348125,LIRCMOP7_BC,early,1.0,distance
0.41381174325943,0.00156966323335994,7.43203248248767e-05,0.0473479426958293,-0.0877485401234565,0.20634793176005,0.243033317285044,0.0763375022418468,0.408279222305641,0.076763561324517,0.0713465244162807,0.0446714267173845,0.339841629585944,3.6473661143338,3.38723419125128,82.0,7.0,11.0,100.0,200.0,0.195,200.0,400.0,200.0,2000.0,119.8291675,LIRCMOP7_BC,early,1.0,distance
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,2.0,distance
0.472302138805389,0.00202714302583216,7.43203248248767e-05,0.0366625955237507,0.229872028194654,0.339747632960866,0.240235799567395,0.136939241528997,0.417519122625187,0.143113640757934,0.0646105648471615,0.133887164239065,0.542891752894627,18.8919771422688,9.15695412086592,82.0,7.0,11.0,100.0,200.0,0.14,200.0,400.0,200.0,20.0,11.9413645416667,LIRCMOP7_BC,early,2.0,distance
0.434282273054123,0.00172305375143344,7.43203248248767e-05,0.0431329114155888,0.0604047445043842,0.217216356408718,0.242383606622082,0.0752209462049336,0.435431917447902,0.0768469100609081,0.0561739410349474,0.0574328807044985,0.36116845381755,5.69205473178995,4.81619163053299,82.0,7.0,11.0,100.0,200.0,0.185,200.0,400.0,200.0,200.0,32.9507837916667,LIRCMOP7_BC,early,2.0,distance
0.413677275180817,0.00156762811457578,7.43203248248767e-05,0.04740941051889,-0.113916277321196,0.209234696529226,0.241909741094183,0.078006008345411,0.400294623772492,0.0785226966521759,0.0719533738947369,0.0448510145273183,0.344110434033031,3.68428514181303,3.34516047422736,82.0,7.0,11.0,100.0,200.0,0.195,200.0,400.0,200.0,2000.0,121.852703625,LIRCMOP7_BC,early,2.0,distance
0.494338005781174,0.00220828888984709,7.43203248248767e-05,0.0336551640351833,-0.630477887931139,0.350930241160301,0.249665930181813,0.149240553348462,0.469276933583522,0.153416015384097,0.100327998073882,0.139162417567545,0.553728523908041,22.7222992284771,12.1935658385754,82.0,7.0,11.0,100.0,200.0,0.12,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,early,3.0,distance
0.472531497478485,0.00202656531748498,7.43203248248767e-05,0.0366730468461339,0.192785492520109,0.326335006322711,0.2364577681034,0.129942147143058,0.416441509357779,0.13531629480227,0.0669878459922894,0.11408000926317,0.524472700669151,18.0912035106057,8.86017607580722,82.0,7.0,11.0,100.0,200.0,0.155,200.0,400.0,200.0,20.0,12.207171125,LIRCMOP7_BC,early,3.0,distance
0.434071898460388,0.00171989819026858,7.43203248248767e-05,0.0432120489720795,-0.228524244098959,0.218384020193524,0.239657617929082,0.0750005198760905,0.431401345153937,0.0767184231219322,0.0548765104248021,0.0584785833124386,0.36358493353296,5.7151564644299,4.75375998905875,82.0,7.0,11.0,100.0,200.0,0.19,200.0,400.0,200.0,200.0,31.5767645416667,LIRCMOP7_BC,early,3.0,distance
0.413859307765961,0.00156950182927035,7.43203248248767e-05,0.0473528118533178,-0.0741867126906327,0.209252644323984,0.240543022403797,0.0793025039210937,0.396208057835777,0.0799418741546344,0.0718127383281881,0.04582759365158,0.342885024856521,3.73482648744062,3.41394816443403,82.0,7.0,11.0,100.0,200.0,0.195,200.0,400.0,200.0,2000.0,116.411978791667,LIRCMOP7_BC,early,3.0,distance
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,1.0,adversarial
0.840516090393066,0.00749020453787613,0.000501431264313615,0.0669449361199684,0.56840415581032,0.0808158290328826,0.170933338426453,0.0811244759150484,0.376301222585146,0.0769796665655422,0.106746933711996,0.0822760535601625,0.0685140988691678,8.05515207492365,8.4076694255352,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,20.0,1.45068379166667,LIRCMOP7_BC,late,1.0,adversarial
0.813848614692688,0.00751505146239575,0.000501431264313615,0.0667235968805677,-0.394733720589033,0.0720750492723735,0.184223162036587,0.0748145140847498,0.350857558382081,0.0776312230687455,0.0574021312745949,0.0615347669149416,0.062766819247027,6.57095184963113,6.78060879310019,136.0,22.0,34.0,8.0,200.0,0.015,200.0,400.0,200.0,200.0,9.87609866666667,LIRCMOP7_BC,late,1.0,adversarial
0.768996834754944,0.00669294380775949,0.000501431264313615,0.0749193895416064,-0.341046611445294,0.0826825549092224,0.181847165420357,0.0785495302662568,0.323243013285919,0.0740110715561762,0.106605456837664,0.0984771720615673,0.097182668710329,5.78130999844921,5.77996186613435,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,91.4463855416666,LIRCMOP7_BC,late,1.0,adversarial
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,2.0,adversarial
0.839327335357666,0.0074753070186457,0.000501431264313615,0.0670783505029147,0.45267863920042,0.0781138220632506,0.159550501205787,0.0777189992137498,0.368678384841347,0.0729783673081422,0.107024723721143,0.0811575851023906,0.0729755804245465,8.20627677424792,8.57403291190585,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,20.0,1.80290904166667,LIRCMOP7_BC,late,2.0,adversarial
0.814737677574158,0.00754127787433187,0.000501431264313615,0.0664915512555675,-0.331373891381441,0.0765459779515122,0.194708438713134,0.0778772373801156,0.365414301690039,0.0785768929456763,0.0735520938839223,0.071713897426831,0.07078994646649,7.1368427316116,7.42753485503902,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,200.0,10.517928875,LIRCMOP7_BC,late,2.0,adversarial
0.768897473812103,0.00663467049698596,0.000501431264313615,0.0755774178297789,-0.454520871962479,0.0783069624625274,0.169118120322542,0.0735057491791511,0.320433505165828,0.0701478549295184,0.0942636409041531,0.0972465841715707,0.092637532545774,5.86665833607859,5.87429517243446,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,92.0818174583333,LIRCMOP7_BC,late,2.0,adversarial
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,3.0,adversarial
0.841967821121216,0.00750307998774314,0.000501431264313615,0.0668300571408997,0.339645798122792,0.0769898010699939,0.166805712088608,0.0774111049384259,0.372169579669395,0.073733473224479,0.100145555533734,0.0766689737946076,0.0700325655888513,7.88890788458787,8.23787703078021,136.0,22.0,34.0,8.0,200.0,0.015,200.0,400.0,200.0,20.0,1.53726595833333,LIRCMOP7_BC,late,3.0,adversarial
0.811409592628479,0.00745806648818501,0.000501431264313615,0.067233412990884,-0.125843064075887,0.0692688040729374,0.178465003761609,0.0709207252407127,0.352620504543401,0.0726396905122885,0.0602943944709716,0.0621250585079221,0.0670042796606912,7.43604988168114,7.69563174889774,136.0,22.0,34.0,8.0,200.0,0.015,200.0,400.0,200.0,200.0,10.5495285416667,LIRCMOP7_BC,late,3.0,adversarial
0.769880056381226,0.0066726114775035,0.000501431264313615,0.0751476788367155,0.0844202974871718,0.0741832014175226,0.181959630849281,0.0699617914841586,0.328196653340131,0.0649214130764087,0.101120494368431,0.0900035081905627,0.0903197438160418,5.96500665355905,5.86836985674517,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,93.5422757083334,LIRCMOP7_BC,late,3.0,adversarial
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,1.0,distance
0.834650695323944,0.00742843075084238,0.000501431264313615,0.0675016408084242,0.598751386145879,0.0788763608264534,0.168249823339124,0.0784569162787468,0.384964918997393,0.0741204147761959,0.105264380112698,0.0810810972086642,0.0777902610192627,8.50830523323002,9.00666122307011,136.0,22.0,34.0,8.0,200.0,0.015,200.0,400.0,200.0,20.0,1.46122220833333,LIRCMOP7_BC,late,1.0,distance
0.794098973274231,0.00705369204826629,0.000501431264313615,0.0710877737335954,-0.596803848324203,0.0674103192451339,0.176350490318814,0.068194039480142,0.33891843592177,0.0699471389959442,0.057356697018819,0.0624818219764626,0.0728779579955765,6.44395765694367,6.77772597216092,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,200.0,10.1934745416667,LIRCMOP7_BC,late,1.0,distance
0.735421419143677,0.00605745653024593,0.000501431264313615,0.0827791766742167,-0.0486028285182356,0.0739532980335934,0.221195852605719,0.0724999756104558,0.329248183988121,0.0717853176896118,0.0769178609393096,0.077667161645057,0.0868724955418394,5.39890349875246,5.61865028301472,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,95.8062532916667,LIRCMOP7_BC,late,1.0,distance
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,2.0,distance
0.834421992301941,0.00741287890210222,0.000501431264313615,0.0676432558707271,0.32496526745714,0.077069001616642,0.162184780967335,0.0765259834013531,0.377406879285816,0.0721290974783635,0.10370673274347,0.079447854617671,0.0776834861142236,8.36922936533342,8.84205200091638,136.0,22.0,34.0,8.0,200.0,0.015,200.0,400.0,200.0,20.0,1.6287125,LIRCMOP7_BC,late,2.0,distance
0.796367108821869,0.00710827507118751,0.000501431264313615,0.0705419049336038,-0.480056989536907,0.0668837276181469,0.191042278211335,0.0681269414550943,0.341194483784517,0.0700917090544084,0.0559811053866068,0.0605475932555897,0.0692588253793043,6.36385086140533,6.7452112592481,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,200.0,10.2352354166667,LIRCMOP7_BC,late,2.0,distance
0.736294209957123,0.0061023677489851,0.000501431264313615,0.0821699518841697,-0.518029355044263,0.0715592673815939,0.212086841380537,0.0699644975334199,0.324000433197874,0.0679337940078988,0.0825179375093684,0.0765489177608848,0.0818499577710453,5.62977770307672,5.89099382131357,136.0,22.0,34.0,8.0,200.0,0.0,200.0,400.0,200.0,2000.0,90.0961236666667,LIRCMOP7_BC,late,2.0,distance
0.850335359573364,0.00760277642372036,0.000501431264313615,0.0659537038007812,-0.0987746786148624,0.0776923018800694,0.160657056453904,0.0757906519092082,0.380202378884906,0.0687836309239941,0.119106781635986,0.0886343993855033,0.0687459744064843,8.9807033886613,9.46101839338113,136.0,22.0,34.0,8.0,200.0,0.02,200.0,400.0,200.0,0.0,0.0,LIRCMOP7_BC,late,3.0,distance
0.835419833660126,0.00741529964485097,0.000501431264313615,0.0676211735640107,0.557541530834649,0.0772033065652502,0.167640523500551,0.0770529791585393,0.381187461602241,0.073283736684009,0.100353750819272,0.0775214448324461,0.0788201852122097,8.17069972722967,8.61916128495053,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,20.0,2.55214120833333,LIRCMOP7_BC,late,3.0,distance
0.795029759407043,0.007061591237722,0.000501431264313615,0.0710082540086775,0.111477261877163,0.0677304480540646,0.183193763545208,0.0680274149370171,0.345252955900606,0.0700412701044124,0.0555781284476643,0.0647525443200304,0.074521442985399,6.81786105740729,7.19303968248365,136.0,22.0,34.0,8.0,200.0,0.01,200.0,400.0,200.0,200.0,11.8260680416667,LIRCMOP7_BC,late,3.0,distance
