exactDistance,weightedDecisionMSE,conditionalVariance,varianceFraction,gradientCosine,objectiveGap,reverseCoverageGap,seenObjectiveGap,conditionalSeenGap,singletonObjectiveGap,multipleObjectiveGap,archiveExcludedObjectiveGap,archiveUnseenObjectiveGap,directionError,seenDirectionError,singletonConditions,multipleConditions,archiveExcludedConditions,archiveUnseenConditions,queryConditions,generatedFeasibleRate,offlineFE,offlineObjRows,offlineConRows,addedUpdates,trainingSeconds,problem,stage,stream,loss
0.3715940117836,0.00156158169200488,5.46841806848427e-06,0.00350184565846406,-0.589813539612511,1.24093823956098,0.253046211537626,0.131992060274897,0.455993933426924,0.136375330793011,0.079392814057535,0.24520311678157,1.32379864522495,16.5884242340441,10.6738141030532,12.0,1.0,1.0,186.0,200.0,0.36,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,late,3.0,distance
0.258925139904022,0.00114727617381424,5.46841806848427e-06,0.00476643566152338,0.329860730756483,1.25034516530832,0.173274165282711,0.0533567567784424,0.337827197115065,0.0556775972937011,0.0255066705953385,0.109011816158364,1.34014184627627,12.6608906896493,2.7202202512172,12.0,1.0,1.0,186.0,200.0,0.41,200.0,400.0,200.0,20.0,2.64799441666667,LIRCMOP5_BC,late,3.0,distance
0.223316550254822,0.00108251988365653,5.46841806848427e-06,0.00505156362579974,-0.522575900566214,0.968770224129946,0.13783881040321,0.0332369135094999,0.287911381575736,0.0355109238576637,0.00594878933153455,0.00793287185103744,1.03932275311029,12.6457424362859,1.49253999976446,12.0,1.0,1.0,186.0,200.0,0.37,200.0,400.0,200.0,200.0,15.348744375,LIRCMOP5_BC,late,3.0,distance
0.181153118610382,0.000930800442021342,5.46841806848427e-06,0.00587496290462535,-0.503262927399935,0.794701583645405,0.0967123504135213,0.02919985081752,0.277836454047416,0.0306562328924778,0.0117232659180257,0.0118542955594377,0.852413249316633,13.7606659775344,0.884799009242431,12.0,1.0,1.0,186.0,200.0,0.395,200.0,400.0,200.0,2000.0,124.0069575,LIRCMOP5_BC,late,3.0,distance
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,nan,0.496725248779598,16.9351740958677,4.55405178310523,12.0,2.0,0.0,186.0,200.0,0.17,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,middle,1.0,adversarial
0.4425348341465,0.00199846982668769,8.69698576293618e-05,0.0435182240271836,-0.118814251245658,0.693972430596973,0.218278776991485,0.212121719160678,0.571160186226636,0.21329037258796,0.205109798596983,nan,0.730240763715834,14.8838514593629,5.38283657709498,12.0,2.0,0.0,186.0,200.0,0.065,200.0,400.0,200.0,20.0,1.48566408333333,LIRCMOP5_BC,middle,1.0,adversarial
0.384362936019897,0.00137285149766301,8.69698576293618e-05,0.0633497925867505,-0.598776291117757,0.397070194926635,0.233014117549427,0.159613962293807,0.363166837356224,0.175292613552947,0.0655420547389675,nan,0.414943244694697,11.0109197245716,3.20860333269489,12.0,2.0,0.0,186.0,200.0,0.04,200.0,400.0,200.0,200.0,10.5144585416667,LIRCMOP5_BC,middle,1.0,adversarial
0.198952630162239,0.000380733803916632,8.69698576293618e-05,0.228426939595848,-0.451187706861014,0.476774310177842,0.120042257439756,0.0883655936792391,0.165023068875559,0.0915067345269437,0.0695187485930113,nan,0.506009374860532,8.1499110179618,0.564276431657814,12.0,2.0,0.0,186.0,200.0,0.1,200.0,400.0,200.0,2000.0,95.1548772083334,LIRCMOP5_BC,middle,1.0,adversarial
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,nan,0.496725248779598,16.9351740958677,4.55405178310523,12.0,2.0,0.0,186.0,200.0,0.17,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,middle,2.0,adversarial
0.438685953617096,0.00195458740700356,8.69698576293618e-05,0.0444952511807538,-0.352031193723251,0.775340735836018,0.278772665516574,0.231333639613507,0.609434326330261,0.260886070224858,0.054019055945402,nan,0.816287506519433,15.1544394846866,6.59202965478284,12.0,2.0,0.0,186.0,200.0,0.1,200.0,400.0,200.0,20.0,1.59382079166667,LIRCMOP5_BC,middle,2.0,adversarial
0.359641283750534,0.00132217837506093,8.69698576293618e-05,0.0657777038785361,-0.066061462972431,0.367975878796941,0.216101457077502,0.147675586218487,0.330570462930861,0.151892652431453,0.12237318894069,nan,0.384557621249083,9.94232919738857,3.06672837186644,12.0,2.0,0.0,186.0,200.0,0.115,200.0,400.0,200.0,200.0,10.4112212083333,LIRCMOP5_BC,middle,2.0,adversarial
0.206142231822014,0.000420235868632358,8.69698576293618e-05,0.206954865400714,0.266302044480975,0.417800839754007,0.0988140869152798,0.0646248131867056,0.172058032889228,0.0612671719028027,0.0847706608901228,nan,0.444383981538642,6.19012354359265,1.27839534396502,12.0,2.0,0.0,186.0,200.0,0.095,200.0,400.0,200.0,2000.0,95.3773760416667,LIRCMOP5_BC,middle,2.0,adversarial
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,nan,0.496725248779598,16.9351740958677,4.55405178310523,12.0,2.0,0.0,186.0,200.0,0.17,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,middle,3.0,adversarial
0.436700940132141,0.00194489127989114,8.69698576293618e-05,0.044717079318814,-0.00926208691769983,0.78425186890233,0.286529534841026,0.225277253856365,0.599115283882162,0.248472712129733,0.0861045042161556,nan,0.82632522702407,15.35152847673,7.53274271235989,12.0,2.0,0.0,186.0,200.0,0.11,200.0,400.0,200.0,20.0,2.361978625,LIRCMOP5_BC,middle,3.0,adversarial
0.353991776704788,0.00119321865973428,8.69698576293618e-05,0.0728867730318005,0.335237723001675,0.347300350908805,0.192737531650732,0.130943855683908,0.268673836529797,0.130676268164185,0.132549380802245,nan,0.363585248398851,10.4091901025781,3.29280763707767,12.0,2.0,0.0,186.0,200.0,0.1,200.0,400.0,200.0,200.0,13.8348189583333,LIRCMOP5_BC,middle,3.0,adversarial
0.217077061533928,0.00043895369473669,8.69698576293618e-05,0.198129913638229,0.156811589101553,0.487001783493862,0.122366048881365,0.102185529275222,0.159458420869864,0.112216667046712,0.0419987026462826,nan,0.515966447789889,5.5687387060303,0.932160300318513,12.0,2.0,0.0,186.0,200.0,0.11,200.0,400.0,200.0,2000.0,111.707671916667,LIRCMOP5_BC,middle,3.0,adversarial
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,nan,0.496725248779598,16.9351740958677,4.55405178310523,12.0,2.0,0.0,186.0,200.0,0.17,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,middle,1.0,distance
0.381040066480637,0.00150701105249493,8.69698576293618e-05,0.0577101657518563,-0.325689139078418,0.321720477169618,0.232089469367054,0.0982741426939728,0.385263876599563,0.106184984324302,0.0508090929119952,nan,0.338539018474236,12.2030547187173,1.75674287031324,12.0,2.0,0.0,186.0,200.0,0.16,200.0,400.0,200.0,20.0,1.52885345833333,LIRCMOP5_BC,middle,1.0,distance
0.295948266983032,0.00100928370256913,8.69698576293618e-05,0.0861698820737717,-0.382404827138136,0.27788063786626,0.257520718557674,0.113619642119938,0.323876233616921,0.122106473166686,0.0626986558394479,nan,0.290244368728887,6.57094520482134,1.61661541709668,12.0,2.0,0.0,186.0,200.0,0.095,200.0,400.0,200.0,200.0,10.53600575,LIRCMOP5_BC,middle,1.0,distance
0.188356176018715,0.000391796913486254,8.69698576293618e-05,0.2219768830119,0.742338512234358,0.339316162233884,0.106689594845555,0.0422560704591726,0.160653427296504,0.0413812166417199,0.047505193363889,nan,0.361675523980368,4.13601733008815,0.666316610517669,12.0,2.0,0.0,186.0,200.0,0.125,200.0,400.0,200.0,2000.0,95.95604775,LIRCMOP5_BC,middle,1.0,distance
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,nan,0.496725248779598,16.9351740958677,4.55405178310523,12.0,2.0,0.0,186.0,200.0,0.17,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,middle,2.0,distance
0.382642447948456,0.00156259616621505,8.69698576293618e-05,0.0556572833786108,-0.672260064952711,0.333282794436482,0.284252933965902,0.0827632294864673,0.440182220018955,0.0795705044858936,0.10191957948991,nan,0.352139105776806,12.0020127596922,2.00900805132838,12.0,2.0,0.0,186.0,200.0,0.175,200.0,400.0,200.0,20.0,1.97277520833333,LIRCMOP5_BC,middle,2.0,distance
0.302233308553696,0.00105751030486855,8.69698576293618e-05,0.0822401987280608,0.0979455415998873,0.268353437565956,0.267644624885316,0.0789989927626217,0.369216610110679,0.083838870969751,0.0499597235198457,nan,0.28260592265868,5.95633315729906,1.58027951164334,12.0,2.0,0.0,186.0,200.0,0.105,200.0,400.0,200.0,200.0,12.576453,LIRCMOP5_BC,middle,2.0,distance
0.199211075901985,0.000443879933353574,8.69698576293618e-05,0.195931041469463,0.426175473882837,0.351023842748987,0.146918242823232,0.0778905153340445,0.207820314974521,0.0815230742364552,0.0560951619195802,nan,0.371582265242585,4.74179892344162,0.550287908333175,12.0,2.0,0.0,186.0,200.0,0.115,200.0,400.0,200.0,2000.0,98.3571158333333,LIRCMOP5_BC,middle,2.0,distance
0.462527692317963,0.0021440752048835,8.69698576293618e-05,0.0405628764472781,-0.231401184384759,0.475680159407066,0.230825543100044,0.196081114886273,0.592222315068794,0.215816636494583,0.0776679852364095,nan,0.496725248779598,16.9351740958677,4.55405178310523,12.0,2.0,0.0,186.0,200.0,0.17,200.0,400.0,200.0,0.0,0.0,LIRCMOP5_BC,middle,3.0,distance
