problem,stage,loss,observedSteps,negativeAdversarialCosineRate,positiveAdamDirectionalDerivativeRate,distanceIncreaseRate,finiteStepReversalRate
LIRCMOP5_BC,early,adversarial,315,0.10476190476190476,0.0761904761904762,0.4666666666666667,0.3904761904761905
LIRCMOP5_BC,early,distance,315,0.2571428571428571,0.0031746031746031746,0.5047619047619047,0.5015873015873016
LIRCMOP5_BC,late,adversarial,315,0.047619047619047616,0.050793650793650794,0.5238095238095238,0.473015873015873
LIRCMOP5_BC,late,distance,315,0.12063492063492064,0.0,0.4857142857142857,0.4857142857142857
LIRCMOP5_BC,middle,adversarial,315,0.11428571428571428,0.06031746031746032,0.4507936507936508,0.3904761904761905
LIRCMOP5_BC,middle,distance,315,0.11428571428571428,0.0031746031746031746,0.47619047619047616,0.473015873015873
LIRCMOP6_BC,early,adversarial,315,0.16507936507936508,0.17142857142857143,0.48253968253968255,0.3111111111111111
LIRCMOP6_BC,early,distance,315,0.3968253968253968,0.01904761904761905,0.5206349206349207,0.5015873015873016
LIRCMOP6_BC,late,adversarial,315,0.10793650793650794,0.08253968253968254,0.5015873015873016,0.41904761904761906
LIRCMOP6_BC,late,distance,315,0.2761904761904762,0.0,0.49523809523809526,0.49523809523809526
LIRCMOP6_BC,middle,adversarial,315,0.10793650793650794,0.06666666666666667,0.4857142857142857,0.41904761904761906
LIRCMOP6_BC,middle,distance,315,0.21587301587301588,0.0,0.4444444444444444,0.4444444444444444
LIRCMOP7_BC,early,adversarial,315,0.1111111111111111,0.09523809523809523,0.4857142857142857,0.3904761904761905
LIRCMOP7_BC,early,distance,315,0.26031746031746034,0.0031746031746031746,0.473015873015873,0.46984126984126984
LIRCMOP7_BC,late,adversarial,315,0.27936507936507937,0.22857142857142856,0.49206349206349204,0.2634920634920635
LIRCMOP7_BC,late,distance,315,0.4444444444444444,0.11746031746031746,0.45396825396825397,0.33650793650793653
LIRCMOP7_BC,middle,adversarial,315,0.19047619047619047,0.14285714285714285,0.5142857142857142,0.37142857142857144
LIRCMOP7_BC,middle,distance,315,0.30793650793650795,0.012698412698412698,0.4857142857142857,0.473015873015873
LIRCMOP8_BC,early,adversarial,315,0.09841269841269841,0.08253968253968254,0.49206349206349204,0.4095238095238095
LIRCMOP8_BC,early,distance,315,0.23492063492063492,0.0,0.526984126984127,0.526984126984127
LIRCMOP8_BC,late,adversarial,315,0.24444444444444444,0.19365079365079366,0.4507936507936508,0.2571428571428571
LIRCMOP8_BC,late,distance,315,0.38412698412698415,0.04126984126984127,0.42857142857142855,0.3873015873015873
LIRCMOP8_BC,middle,adversarial,315,0.2984126984126984,0.2571428571428571,0.5047619047619047,0.24761904761904763
LIRCMOP8_BC,middle,distance,315,0.37777777777777777,0.06031746031746032,0.4793650793650794,0.41904761904761906
