distance,adversarialLoss,gradientCosine,starAlongAdversarialDescent,starGradientNorm,adversarialGradientNorm,finiteDifference,weightedDecisionMSE,conditionalVariance,varianceFraction,conditionalBiasMSE,trainingEndpoints,observedConditions,singletonConditions,problemNumber,reset,addedUpdates
1.13936185836792,9.77315044403076,-0.742091537587748,0.957314768985305,1.29002248441906,1.7433840491719,0.955310631657658,0.0164971228444362,0.00070471806031504,0.042717634278435,0.0157924047841211,178,152,133,7,-1,0
1.07429111003876,33.3248062133789,-0.423775558834103,1.63888810704548,3.86734929110686,2.39215995085489,1.64030917182123,0.0154110153870752,0.00070471806031504,0.0457282043145625,0.0147062973267601,178,152,133,7,0,10000
1.08140456676483,14.8315105438232,-0.844382007278216,3.90154223423457,4.62058902322045,3.50194448196217,3.89841550558823,0.0154618971446068,0.00070471806031504,0.0455777226897961,0.0147571790842918,178,152,133,7,1,10000
1.09688758850098,7.26428937911987,0.241427880126817,-0.691054333009803,2.8623634215187,3.26931627135322,-0.684052897416021,0.0156610700381922,0.00070471806031504,0.04499807858572,0.0149563519778772,178,152,133,7,2,10000
1.05886113643646,3.3053822517395,0.578303483149589,-0.8102420243735,1.40106716971635,3.64479757482068,-0.79930558390684,0.0148954664620292,0.00070471806031504,0.0473109091354389,0.0141907484017141,178,152,133,7,3,10000
0.679524123668671,3.52437591552734,-0.183709470718859,0.214175620065908,1.16583875195892,1.9537037980248,0.214336521011604,0.00544478696996053,0.00041866594241896,0.0768929886015348,0.00502612102754157,184,155,131,8,-1,0
0.662676572799683,4.94744682312012,-0.110706795984492,0.157740568021316,1.42484990752883,3.76176937756405,0.157563875957389,0.00569076973105186,0.00041866594241896,0.073569299445468,0.0052721037886329,184,155,131,8,0,10000
0.60377424955368,2.97857928276062,0.375707646873033,-0.239100078989113,0.63639928806111,3.98335667087354,-0.242422047221136,0.00441851190695693,0.00041866594241896,0.0947527020940629,0.00399984596453797,184,155,131,8,1,10000
0.690856456756592,4.17411327362061,0.825332199662553,-1.4381524067333,1.74251338712012,3.35864656303898,-1.43837567103616,0.00563344216247461,0.00041866594241896,0.0743179623299891,0.00521477622005565,184,155,131,8,2,10000
0.647222280502319,6.69718456268311,-0.555528141366316,0.536149069134194,0.965115948609804,4.06389575095408,0.536147778555429,0.00504446108497796,0.00041866594241896,0.0829951773571446,0.004625795142559,184,155,131,8,3,10000
