problem,stage,loss,observedSteps,negativeAdversarialCosineRate,positiveAdamDirectionalDerivativeRate,distanceIncreaseRate,finiteStepReversalRate
LIRCMOP7_BC,early,adversarial,315,0.28253968253968254,0.27936507936507937,0.44126984126984126,0.1619047619047619
LIRCMOP7_BC,early,distance,315,0.4,0.13015873015873017,0.3619047619047619,0.23174603174603176
LIRCMOP7_BC,late,adversarial,315,0.35555555555555557,0.3682539682539683,0.4507936507936508,0.08253968253968254
LIRCMOP7_BC,late,distance,315,0.3968253968253968,0.29523809523809524,0.36507936507936506,0.06984126984126984
LIRCMOP7_BC,middle,adversarial,315,0.34285714285714286,0.3111111111111111,0.4126984126984127,0.10158730158730159
LIRCMOP7_BC,middle,distance,315,0.5365079365079365,0.23174603174603176,0.4158730158730159,0.18412698412698414
LIRCMOP8_BC,early,adversarial,315,0.2761904761904762,0.22857142857142856,0.3873015873015873,0.15873015873015872
LIRCMOP8_BC,early,distance,315,0.3746031746031746,0.11746031746031746,0.4507936507936508,0.3333333333333333
LIRCMOP8_BC,late,adversarial,315,0.326984126984127,0.3111111111111111,0.38095238095238093,0.06984126984126984
LIRCMOP8_BC,late,distance,315,0.4603174603174603,0.24444444444444444,0.41904761904761906,0.1746031746031746
LIRCMOP8_BC,middle,adversarial,315,0.3142857142857143,0.27936507936507937,0.3746031746031746,0.09523809523809523
LIRCMOP8_BC,middle,distance,315,0.3492063492063492,0.2,0.33015873015873015,0.13015873015873017
