problem,run,target_FE,actual_FE,gen,bmem_count,boundary_count,train_count,query_count,raw_generated_count,feasible_generated_count,boundary_dist50,boundary_dist90,query_width90,generated_new_ref_hit_rate,train_dec_rmse,train_obj_dist50,train_obj_dist90,train_feasible_rate,query_obj_dist50,query_obj_dist90,feasible_rate,branch,ganIter,outDir
DASCMOP1_BC,1,50000,50088,227,32,1,32,5,20,0,0.0288543731596926,0.031164101265162,0.00146473120994307,1,0.0766253976715023,0.00868241996116597,0.04234548304601,0.6875,0.0863862863585512,0.099322905001905,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP1_BC,1,70000,70108,318,33,1,33,5,20,0,0.0220335543506449,0.0456685832709551,0.00113667096899278,1,0.0629250218330372,0.0106055012823208,0.0255549262266604,0.121212121212121,0.0404029566637861,0.0886352434382656,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP1_BC,1,100000,100028,454,35,1,35,5,20,0,0.0228892565436589,0.0381671291873274,0.000692357675923792,1,0.0822933253832767,0.00735498959017466,0.0308299084726742,0.628571428571429,0.051487481231169,0.0828403238005428,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP2_BC,1,10000,10040,45,19,1,19,5,20,0,0.0238230662432085,0.0271680823123316,0.000505704389499862,1,0.11089134228835,0.0285865640002606,0.0369654042161846,0,0.0293365038197078,0.038088813027515,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP2_BC,1,30000,30060,136,40,1,40,5,20,12,0.00914075629836528,0.0189785303575261,0.000839549689477125,1,0.0903090827657421,0.0211406058935553,0.053851540643135,0.375,0.0144610013303474,0.0190838489338357,0.6,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP2_BC,1,50000,50080,227,49,1,49,5,20,4,0.0166931230912854,0.0211803480483477,0.000635713730099335,1,0.0962457022315402,0.0200230036164358,0.0421391593294932,0.26530612244898,0.0206209296158987,0.0252227006702742,0.2,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP2_BC,1,70000,70100,318,50,1,50,5,20,4,0.0298743590394687,0.0409860549343724,0.000270229439006665,1,0.103227707757307,0.0165081320162611,0.0478470829854646,0.44,0.0343680956023653,0.04987993323357,0.2,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP2_BC,1,100000,100020,454,50,1,50,5,20,5,0.0139707039750826,0.0315164537920283,0.000393245425903321,1,0.107965399092879,0.0257737194144819,0.0562244011518281,0.26,0.0172150355016801,0.0318883512906472,0.25,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP6_BC,1,10000,10172,49,24,1,24,5,20,15,0.00111916163125458,0.00232837696996536,0.00100937070401255,1,0.0562276089903005,0.0152287376724364,0.0241975577011296,1,0.0168661903810135,0.0205951927386948,0.75,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP6_BC,1,30000,30192,140,73,1,73,5,20,0,0.00733777986888591,0.0078627854528469,0.000357488521098837,1,0.0782724939321072,0.0111054911738384,0.0186182876281203,0.342465753424658,0.0119131545059737,0.0126223681998463,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP6_BC,1,50000,50212,231,89,1,89,5,20,8,0.00155046875273697,0.0024855309060336,0.000363989484292213,0,0.0754807950182111,0.0063910409510759,0.0167991450005033,0.550561797752809,0.0106143011437729,0.0162895644854545,0.4,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP6_BC,1,70000,70012,321,65,1,65,5,20,0,0.00263543290633958,0.00303956482979469,0.000438314739858448,0,0.0519753265373719,0.00209065287380161,0.0100728276551351,0.661538461538462,0.0126400819932367,0.0143906724870822,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP6_BC,1,100000,100152,458,60,1,60,5,20,0,0.00361458744824386,0.0039239217106594,0.000643290420597114,0,0.0546480318659765,0.000904415205993799,0.0142252887340505,0.75,0.0120283908988646,0.0142610020969374,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP8_BC,1,10000,10152,48,53,1,53,5,20,0,0.00939728894217914,0.00993465208159229,0.00149271392013277,1,0.0746585742776329,0.0277670910056558,0.0556859232587101,0.0188679245283019,0.017682475691661,0.0397401370382045,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP8_BC,1,30000,30172,139,47,1,47,5,20,0,0.0113050956704463,0.0123442919621181,0.000844220285035463,1,0.104919619884418,0.0183465063301379,0.0783655085603936,0.191489361702128,0.0211624955363762,0.0230980980588117,0,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP8_BC,1,50000,50192,230,75,1,75,5,20,8,0.00146408380552975,0.00267109992406938,0.00199339868121888,0,0.0680858221007402,0.00344205102725731,0.0256818370370857,0.373333333333333,0.0153505651269016,0.0197363717776775,0.4,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP8_BC,1,70000,70212,321,77,1,77,5,20,20,0.0156778604328577,0.0224605438538666,0.00509678195547373,0,0.0594808883053155,0.00834782438683169,0.0272157301177949,0.103896103896104,0.021253323013928,0.028553590448886,1,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
LIRCMOP8_BC,1,100000,100132,457,78,1,78,5,20,4,0.00242410438401975,0.00476996342334088,0.00172535500599329,1,0.0592942781507423,0.00665646241405973,0.00841344059846282,0.141025641025641,0.00597390728908415,0.00967743704850643,0.2,single,30,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter030
DASCMOP1_BC,1,10000,10048,45,13,1,13,5,20,0,0.0784227753549438,0.0815903977190025,0.000457976552646971,1,0.142646629315861,0.0806835487597032,0.092786012010787,0,0.0797776606558943,0.103741120999699,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP1_BC,1,30000,30068,136,33,1,33,5,20,0,0.0171515050190183,0.0264247123700286,0.00164091017530901,1,0.0860928839286687,0.0277180173412718,0.0596742022040597,0.242424242424242,0.093505988143047,0.107807892040101,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP1_BC,1,50000,50088,227,34,1,34,5,20,0,0.0379207814395768,0.0474627932179919,0.000601749917052052,1,0.101741729362616,0.033013128733241,0.0643064263676668,0.5,0.0943607896719587,0.11235966150792,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP1_BC,1,70000,70108,318,33,1,33,5,20,0,0.0279664575746353,0.0430772956711798,0.00069906338757088,1,0.0996086380648049,0.0113815490270808,0.017193743095455,0.0606060606060606,0.0424594859626909,0.062078736827047,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP1_BC,1,100000,100028,454,35,1,35,5,20,8,0.0108748598531361,0.0197886109969319,0.00110807795607083,1,0.0910654848354098,0.0100137854181271,0.031792142888169,0.571428571428571,0.0810565447410643,0.0855079770253304,0.4,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP2_BC,1,10000,10040,45,16,1,16,5,20,0,0.00563707985721439,0.00774956658707582,0.00245946747676545,1,0.134462701040756,0.0108873448329266,0.0322107112984764,0,0.0150625464478949,0.0239890898168121,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP2_BC,1,30000,30060,136,37,1,37,5,20,0,0.0321212032509876,0.0349193125018453,0.000366231739019399,1,0.105207980191515,0.0327508240737144,0.0542061943312745,0.243243243243243,0.041938686919549,0.0436816980688369,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP2_BC,1,50000,50080,227,47,1,47,5,20,0,0.00503750293163631,0.0131360126553201,0.0001363246620491,1,0.111585664750847,0.0129230738443424,0.0290858586657726,0,0.00630439586427538,0.0202090282269789,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP2_BC,1,70000,70100,318,49,1,49,5,20,0,0.0136672221316415,0.0417658008029666,0.000559277157597848,1,0.114770024241398,0.0230579446474262,0.0435602443486264,0.224489795918367,0.0201884304556297,0.056258950212494,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP2_BC,1,100000,100020,454,50,1,50,5,20,0,0.0142540119954686,0.0434700989572015,0.000236348967598485,1,0.109643216114907,0.0232890690030487,0.0804115753180645,0.16,0.0228763737390676,0.0446009275909401,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP6_BC,1,10000,10176,49,24,1,24,5,20,0,0.00369031181448111,0.00443028838455247,0.000619797816432736,1,0.0562419232091143,0.0137522383913818,0.039417591056259,0,0.024685301926626,0.0346043235314276,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP6_BC,1,30000,30196,140,61,1,61,5,20,4,0.00464053752820561,0.00544650001824349,0.00115124623943395,1,0.0708592216974101,0.00577621736838382,0.00708894185519501,0.262295081967213,0.00654961706385737,0.0333310968946158,0.2,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP6_BC,1,50000,50216,231,88,1,88,5,20,4,0.000332287644271211,0.000597959311427356,0.000497578320463497,0,0.063162848389287,0.00965464241079008,0.0150235926636815,0.159090909090909,0.00302103550254161,0.00461463211837362,0.2,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP6_BC,1,70000,70016,321,64,1,64,5,20,19,0.000801043430743049,0.00261104261938034,0.000875837949862921,1,0.0821780340703285,0.0144563182545583,0.0228752187240695,0.421875,0.01858825250294,0.0203768640175241,0.95,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP6_BC,1,100000,100156,458,65,1,65,5,20,0,0.0013622071142873,0.00178970350679861,0.000583008648682531,1,0.0698262254285927,0.00085656398989772,0.0156261084291562,0.676923076923077,0.00448713759599326,0.00877485355021822,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP8_BC,1,10000,10152,48,44,1,44,5,20,0,0.00712541117566562,0.00790515850915017,0.00166569288784856,1,0.0743336667708753,0.0272015036538203,0.0641488615108862,0.0227272727272727,0.0239658103438861,0.0280643214139133,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP8_BC,1,30000,30172,139,36,1,36,5,20,11,0.00332376331923279,0.00860853082677318,0.00176689605344373,0.2,0.123795089334767,0.0200770726866606,0.0601359586956604,0.361111111111111,0.0451177400484394,0.0672561644422624,0.55,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP8_BC,1,50000,50192,230,73,1,73,5,20,0,0.00529016559154525,0.00545045821402609,0.000241456804171905,0,0.0610616644609064,0.00695969972334291,0.021509449870362,0.0958904109589041,0.00731073389065062,0.00781701362669735,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP8_BC,1,70000,70212,321,82,1,82,5,20,2,0.00209326751106426,0.00508881674862973,0.00311255672883635,0,0.0651884936879625,0.00760805372062524,0.00884280137856724,0.024390243902439,0.0095011547894858,0.0127746403689019,0.1,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
LIRCMOP8_BC,1,100000,100132,457,78,1,78,5,20,0,0.00420540304660116,0.0046369574256441,0.00162327497856109,0,0.0738759301740792,0.00359680915501381,0.00566412622029544,0.0128205128205128,0.00722038607517523,0.00942514792640174,0,single,50,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter050
DASCMOP1_BC,1,10000,10048,45,14,1,14,5,20,20,0.00179932331858553,0.028857938057928,0.00335485585283633,1,0.156045272283778,0.0257990928037565,0.0336361805843768,1,0.025406895692793,0.0297583761977388,1,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP1_BC,1,30000,30068,136,28,1,28,5,20,0,0.0495368223414843,0.0552317340490427,0.0023820848194717,1,0.0701437302590367,0.0205058549733274,0.0455380670660294,0.285714285714286,0.0783022057410996,0.0970537288169936,0,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP1_BC,1,50000,50088,227,37,1,37,5,20,0,0.0165303744807929,0.0436643107924371,0.000816790752493185,1,0.0843012635603792,0.0199604320658092,0.0669634176647545,0.432432432432432,0.067182707822926,0.0940465740830383,0,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP1_BC,1,70000,70108,318,33,1,33,5,20,4,0.0333225374152884,0.0467515877994951,0.000711661076754482,1,0.0873463790510846,0.0158622358388784,0.0368511262260377,0.515151515151515,0.0915905550573392,0.117223761188094,0.2,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP1_BC,1,100000,100028,454,32,1,32,5,20,0,0.0459000191051588,0.050608528446836,0.000213788769434539,1,0.0723526404070831,0.0108316296630558,0.0290629861541317,0.53125,0.0805315524063549,0.113416240993793,0,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP2_BC,1,10000,10040,45,15,1,15,5,20,0,0.036725891524862,0.0374092023541944,0.00074333692166378,1,0.112895446575073,0.0387020340196102,0.0414666896263506,0,0.0397676914481963,0.0418944036176599,0,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP2_BC,1,30000,30060,136,45,1,45,5,20,8,0.0212136685069449,0.0220238273822722,0.000290778526022934,1,0.119886897082151,0.0169274733214074,0.0362809957745939,0.244444444444444,0.0330989077921421,0.0397799793134797,0.4,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP2_BC,1,50000,50080,227,48,1,48,5,20,0,0.0119732060557909,0.0269261494040225,0.000401663505813966,1,0.11553498918009,0.0164175146198512,0.0385125749716939,0.416666666666667,0.0218853687537626,0.0287284775581738,0,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP2_BC,1,70000,70100,318,50,1,50,5,20,3,0.01115053749402,0.0125654481529255,0.000387108998075874,1,0.103278393390623,0.0226095389359263,0.042439056759586,0.16,0.0208261537362659,0.0249065718126958,0.15,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
DASCMOP2_BC,1,100000,100020,454,50,1,50,5,20,4,0.0033688365484699,0.0113615665880524,0.00056859165147862,1,0.128112985129426,0.0100425989451417,0.0323217200155084,0.4,0.0219552638684072,0.0279075817649041,0.2,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP6_BC,1,10000,10184,49,19,1,19,5,20,4,0.00345746036205105,0.00413433339534669,0.000301569212577039,1,0.0713359986171294,0.0150140211810795,0.0751370173145306,0.157894736842105,0.00595199346012107,0.0608123696680096,0.2,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP6_BC,1,30000,30204,140,69,1,69,5,20,0,0.00713128754065892,0.00719647520470576,0.000292719370530971,0.6,0.0727746007213296,0.00896045078483748,0.0300955171073024,0.289855072463768,0.0104692738265689,0.0111427495713127,0,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP6_BC,1,50000,50004,230,73,1,73,5,20,4,0.000426443287531352,0.00169359486332457,0.00046156441959103,1,0.0724391997097521,0.00410326284629388,0.00938775417880408,0.356164383561644,0.00281251823017767,0.00359955394892377,0.2,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP6_BC,1,70000,70024,321,72,1,72,5,20,12,0.000285399022847079,0.00059780759410232,0.00113204016363467,0,0.0766939741215088,0.00781970926580888,0.0212815440150926,0.291666666666667,0.00951384428198773,0.0108455289247677,0.6,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP6_BC,1,100000,100164,458,64,1,64,5,20,20,0.0264115391065792,0.0331134698872148,0.000401122084857523,0.2,0.0359594759529227,0.000674479874619864,0.00531120447130874,0.96875,0.0552010360570078,0.0647165478477501,1,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP8_BC,1,10000,10152,48,34,1,34,5,20,3,0.00342609703264326,0.00571489824081411,0.00765181578876218,0.7,0.068410398679511,0.025890865927199,0.0477739969398617,0.0588235294117647,0.0270120347597158,0.0445578624282253,0.15,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP8_BC,1,30000,30172,139,62,1,62,5,20,2,0.00530760777339969,0.00741817553795393,0.0024371816632043,0.8,0.0659431718344548,0.00716535229291248,0.0234395564340558,0.193548387096774,0.00719220429728326,0.011410652373134,0.1,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP8_BC,1,50000,50192,230,80,1,80,5,20,8,0.00193348116476336,0.00935149052201836,0.00190731720566732,0,0.0561937824556178,0.00541948111709024,0.0362296478107959,0.1875,0.00344354510250303,0.0131736134228464,0.4,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP8_BC,1,70000,70212,321,80,1,80,5,20,13,0.000543742914513177,0.00119179197574713,0.00271850554855224,1,0.0517734780261392,0.00427549730492715,0.00868582040112466,0.1875,0.0151365103221857,0.0193386078975943,0.65,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
LIRCMOP8_BC,1,100000,100132,457,84,1,84,5,20,1,0.00179905515950305,0.00325569556735225,0.00114216363281118,0,0.0784092586946782,0.00581380561089942,0.0124310892142855,0.130952380952381,0.00327350928664238,0.00869805714717091,0.05,single,100,/Users/lanai/Code/Matlab/PlatEMO/PlatEMO/Data/CBS_CGAN/branch_ablation_chain_vs_single_20260621_195647/single_iter100
