problem,run,condition_mode,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,missing_ref_query_obj_dist90,large_gap_query_obj_dist90,feasible_rate,boundary_sample_current_count,boundary_sample_prev_pair_count,boundary_sample_merged_count,boundary_sample_finite_count,boundary_feasible_count,boundary_infeasible_count,boundary_main_feasible_count,boundary_ref_with_main_feasible_count,boundary_ref_with_neighbor_infeasible_count,boundary_ref_pairable_count,boundary_pair_distance_count,boundary_pair_dominated_skip_count,boundary_pair_appended_count,boundary_candidate_raw_count,boundary_candidate_finite_count,boundary_candidate_pareto_count,boundary_candidate_gap_count,boundary_candidate_dedup_count,boundary_candidate_final_count,dataset_bmem_input_count,dataset_valid_train_count,dataset_invalid_train_count,dataset_query_count
LIRCMOP8_BC,2,ref_y_tau,1,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,2,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,3,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,4,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,5,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,6,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,7,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,8,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,9,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,10,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,11,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,12,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,13,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,90,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,14,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,116,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,15,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,74,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,16,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,17,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,18,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,126,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,19,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,114,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,20,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,159,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,21,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,22,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,23,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,177,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,24,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,111,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,25,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,119,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,26,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,27,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,157,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,28,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,133,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,29,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,30,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,31,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,32,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,33,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,190,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,34,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,35,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,174,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,36,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,118,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,37,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,38,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,148,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,39,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,40,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,150,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,41,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,147,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,42,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,167,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,43,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,176,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,44,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,165,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,45,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,184,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIRCMOP8_BC,2,ref_y_tau,46,0,0,NaN,0,0,NaN,NaN,0,0,5,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400,0,400,400,400,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
