scope,name,family,problemCount,runCount,candidateCount_mean,candidateCount_median,selectedSeedCount_mean,selectedSeedCount_median,M1_mean,M1_median,M1_eligible_mean,M1_selected_mean,M2_mean,M2_median,M3_mean,M3_median,M3_downstream_mean,M4_mean,M4_median,M4_tight_mean,M4_recover_mean,M5_boundaryEce_mean,M5_boundaryEce_median,M5_boundaryGap_mean,M5_boundaryGap_median,M5_validRunCount,auditReadyRunCount,validUpdateCount_mean,auditReadyUpdateCount_mean,variant,variantDescription,requestedCalibrator,variantElapsedSeconds
problem,DASCMOP1_BC,DASCMOP_BC,1,5,25664.2,25868,7083.8,7043,0.0678328441497015,0.0694946302318356,0.0729897254113881,0.0416926837190197,0.97989393481901,0.979539641943734,0,0,0.0748934374314314,1,1,0.55489459636218,0.0559251670337006,0.181395278424651,0.182651611299538,0.170138920455795,0.169870535959988,5,5,875.4,875.4,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP2_BC,DASCMOP_BC,1,5,32499.4,32350,7228.2,7273,0.0367845395360526,0.0361771582928043,0.0385844602489801,0.0192984474227092,0.904334309996187,0.903478619551767,0.0130891866913554,0.0146412884333821,0.0302836995923443,1,1,0.651324826476011,0.11177046753732,0.179682376409767,0.186525672627448,0.16371472178638,0.17250164734315,5,5,702.2,702.2,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP3_BC,DASCMOP_BC,1,5,4677.2,4431,2229.2,2036,0.051937208174186,0.0640593131448906,0.0474174401998548,0.0482852414538251,0.949964358212455,0.959434822242479,0.00131578947368421,0,0.0190621166219844,1,1,0.458484807046698,0.0439705602924293,0.188111691178445,0.16949519909318,0.181280063384619,0.168145685873315,5,5,948,948,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP4_BC,DASCMOP_BC,1,5,7283,6815,3243.2,3154,0.0319315878229337,0.030177700858799,0.0333714837398552,0.0286999356271016,0.996706158913476,0.996328437917223,0,0,0.0842857142857143,1,1,0.515039324643334,0.00717688012322221,0.406990598715744,0.383845391987319,0.406990598715744,0.383845391987319,5,5,520.8,520.8,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP5_BC,DASCMOP_BC,1,5,9240,9392,3822.2,3782,0.0252595993181909,0.0208836756505515,0.0284803107753292,0.0196801362504317,0.999026727096978,0.998858121610048,0,0,0.240476190476191,1,1,0.5126454200501,0.00292293013830258,0.426379518017569,0.430647192069229,0.426379518017569,0.430647192069229,5,5,543.6,543.6,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP6_BC,DASCMOP_BC,1,5,3084.4,3174,1355.4,1320,0.018449480565863,0.0178900755313746,0.017685426114412,0.0176670358679869,0.998092132093031,0.998774509803922,0.0166666666666667,0,0.233333333333333,1,1,0.489001663185292,0.00455309772825101,0.490125857635194,0.493068510309971,0.490125857635194,0.493068510309971,5,5,549.4,549.4,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP7_BC,DASCMOP_BC,1,5,14178.6,13292,4418.4,4300,0.0379880832771161,0.024559589687089,0.0410144136252546,0.0217901297623214,0.999203167715309,0.99906976744186,0.156666666666667,0.166666666666667,0.527777777777778,1,1,0.549073507104515,0.00226232448475304,0.448091633719566,0.469275288088868,0.448091633719566,0.469275288088868,4,4,567,567,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP8_BC,DASCMOP_BC,1,5,14021.4,14189,4423.8,4623,0.0333970325865121,0.0193582798898361,0.0360112822512711,0.017904001082117,0.998852846723692,0.998710010319917,0.0598290598290598,0,0.40042735042735,1,1,0.515896008690205,0.00365544471662914,0.46429280401814,0.47933962974173,0.46429280401814,0.47933962974173,5,5,588.4,588.4,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
problem,DASCMOP9_BC,DASCMOP_BC,1,5,18079,17893,6980.8,6984,0.0621880411155589,0.0659200944759398,0.06340227928886,0.0486236662227424,0.998293490322058,0.998217468805704,0.0670834912214223,0.0476190476190476,0.480863963622584,1,1,0.591081461652437,0.014342167994929,0.289306652956708,0.316329052172642,0.284190433597722,0.316329052172642,5,5,913.4,913.4,selector_boundary_only,Selector ablation: boundary-only ordering,beta,178.409096958333
